SA2_CODE_2021,M_Emp_FullT_15_19,M_Emp_FullT_20_24,M_Emp_FullT_25_34,M_Emp_FullT_35_44,M_Emp_FullT_45_54,M_Emp_FullT_55_64,M_Emp_FullT_65_74,M_Emp_FullT_75_84,M_Emp_FullT_85ov,M_Emp_FullT_Tot,M_Emp_PartT_15_19,M_Emp_PartT_20_24,M_Emp_PartT_25_34,M_Emp_PartT_35_44,M_Emp_PartT_45_54,M_Emp_PartT_55_64,M_Emp_PartT_65_74,M_Emp_PartT_75_84,M_Emp_PartT_85ov,M_Emp_PartT_Tot,M_Emp_awy_f_wrk_15_19,M_Emp_awy_f_wrk_20_24,M_Emp_awy_f_wrk_25_34,M_Emp_awy_f_wrk_35_44,M_Emp_awy_f_wrk_45_54,M_Emp_awy_f_wrk_55_64,M_Emp_awy_f_wrk_65_74,M_Emp_awy_f_wrk_75_84,M_Emp_awy_f_wrk_85ov,M_Emp_awy_f_wrk_Tot,M_Hours_wkd_NS_15_19,M_Hours_wkd_NS_20_24,M_Hours_wkd_NS_25_34,M_Hours_wkd_NS_35_44,M_Hours_wkd_NS_45_54,M_Hours_wkd_NS_55_64,M_Hours_wkd_NS_65_74,M_Hours_wkd_NS_75_84,M_Hours_wkd_NS_85ov,M_Hours_wkd_NS_Tot,M_Tot_Emp_15_19,M_Tot_Emp_20_24,M_Tot_Emp_25_34,M_Tot_Emp_35_44,M_Tot_Emp_45_54,M_Tot_Emp_55_64,M_Tot_Emp_65_74,M_Tot_Emp_75_84,M_Tot_Emp_85ov,M_Tot_Emp_Tot,M_Unem_look_FTW_15_19,M_Unem_look_FTW_20_24,M_Unem_look_FTW_25_34,M_Unem_look_FTW_35_44,M_Unem_look_FTW_45_54,M_Unem_look_FTW_55_64,M_Unem_look_FTW_65_74,M_Unem_look_FTW_75_84,M_Unem_look_FTW_85ov,M_Unem_look_FTW_Tot,M_Unem_look_PTW_15_19,M_Unem_look_PTW_20_24,M_Unem_look_PTW_25_34,M_Unem_look_PTW_35_44,M_Unem_look_PTW_45_54,M_Unem_look_PTW_55_64,M_Unem_look_PTW_65_74,M_Unem_look_PTW_75_84,M_Unem_look_PTW_85ov,M_Unem_look_PTW_Tot,M_Tot_Unemp_15_19,M_Tot_Unemp_20_24,M_Tot_Unemp_25_34,M_Tot_Unemp_35_44,M_Tot_Unemp_45_54,M_Tot_Unemp_55_64,M_Tot_Unemp_65_74,M_Tot_Unemp_75_84,M_Tot_Unemp_85ov,M_Tot_Unemp_Tot,M_Tot_LF_15_19,M_Tot_LF_20_24,M_Tot_LF_25_34,M_Tot_LF_35_44,M_Tot_LF_45_54,M_Tot_LF_55_64,M_Tot_LF_65_74,M_Tot_LF_75_84,M_Tot_LF_85ov,M_Tot_LF_Tot,M_Not_in_LF_15_19,M_Not_in_LF_20_24,M_Not_in_LF_25_34,M_Not_in_LF_35_44,M_Not_in_LF_45_54,M_Not_in_LF_55_64,M_Not_in_LF_65_74,M_Not_in_LF_75_84,M_Not_in_LF_85ov,M_Not_in_LF_Tot,M_LFS_NS_15_19,M_LFS_NS_20_24,M_LFS_NS_25_34,M_LFS_NS_35_44,M_LFS_NS_45_54,M_LFS_NS_55_64,M_LFS_NS_65_74,M_LFS_NS_75_84,M_LFS_NS_85ov,M_LFS_NS_Tot,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Emp_FullT_15_19,F_Emp_FullT_20_24,F_Emp_FullT_25_34,F_Emp_FullT_35_44,F_Emp_FullT_45_54,F_Emp_FullT_55_64,F_Emp_FullT_65_74,F_Emp_FullT_75_84,F_Emp_FullT_85ov,F_Emp_FullT_Tot,F_Emp_PartT_15_19,F_Emp_PartT_20_24,F_Emp_PartT_25_34,F_Emp_PartT_35_44,F_Emp_PartT_45_54,F_Emp_PartT_55_64,F_Emp_PartT_65_74,F_Emp_PartT_75_84,F_Emp_PartT_85ov,F_Emp_PartT_Tot,F_Emp_awy_f_wrk_15_19,F_Emp_awy_f_wrk_20_24,F_Emp_awy_f_wrk_25_34,F_Emp_awy_f_wrk_35_44,F_Emp_awy_f_wrk_45_54,F_Emp_awy_f_wrk_55_64,F_Emp_awy_f_wrk_65_74,F_Emp_awy_f_wrk_75_84,F_Emp_awy_f_wrk_85ov,F_Emp_awy_f_wrk_Tot,F_Hours_wkd_NS_15_19,F_Hours_wkd_NS_20_24,F_Hours_wkd_NS_25_34,F_Hours_wkd_NS_35_44,F_Hours_wkd_NS_45_54,F_Hours_wkd_NS_55_64,F_Hours_wkd_NS_65_74,F_Hours_wkd_NS_75_84,F_Hours_wkd_NS_85ov,F_Hours_wkd_NS_Tot,F_Tot_Emp_15_19,F_Tot_Emp_20_24,F_Tot_Emp_25_34,F_Tot_Emp_35_44,F_Tot_Emp_45_54,F_Tot_Emp_55_64,F_Tot_Emp_65_74,F_Tot_Emp_75_84,F_Tot_Emp_85ov,F_Tot_Emp_Tot,F_Unem_look_FTW_15_19,F_Unem_look_FTW_20_24,F_Unem_look_FTW_25_34,F_Unem_look_FTW_35_44,F_Unem_look_FTW_45_54,F_Unem_look_FTW_55_64,F_Unem_look_FTW_65_74,F_Unem_look_FTW_75_84,F_Unem_look_FTW_85ov,F_Unem_look_FTW_Tot,F_Unem_look_PTW_15_19,F_Unem_look_PTW_20_24,F_Unem_look_PTW_25_34,F_Unem_look_PTW_35_44,F_Unem_look_PTW_45_54,F_Unem_look_PTW_55_64,F_Unem_look_PTW_65_74,F_Unem_look_PTW_75_84,F_Unem_look_PTW_85ov,F_Unem_look_PTW_Tot,F_Tot_Unemp_15_19,F_Tot_Unemp_20_24,F_Tot_Unemp_25_34,F_Tot_Unemp_35_44,F_Tot_Unemp_45_54,F_Tot_Unemp_55_64,F_Tot_Unemp_65_74,F_Tot_Unemp_75_84,F_Tot_Unemp_85ov,F_Tot_Unemp_Tot
503011034,9,85,295,413,533,362,103,27,0,1825,94,142,106,81,83,102,115,36,0,765,5,6,14,23,9,13,12,0,0,75,0,0,0,6,0,7,0,0,0,24,114,237,411,522,628,479,230,62,5,2691,0,8,11,11,15,17,6,0,0,75,13,10,7,0,0,4,8,5,0,39,16,14,21,11,15,22,11,0,0,114,128,251,434,532,647,491,247,68,5,2804,164,48,64,37,68,139,306,241,91,1153,8,11,49,43,37,37,28,29,8,245,304,313,545,607,748,671,575,338,102,4202,9,73,249,203,296,147,35,0,0,1008,181,184,161,255,275,213,112,18,0,1385,20,14,27,24,16,8,9,0,0,115,0,3,9,3,0,9,3,0,0,28,204,270,440,485,588,375,151,20,0,2531,0,7,7,11,10,0,0,0,0,41,48,6,5,6,14,16,0,0,0,99,48,10,11,20,28,12,0,0,0,136
503011035,15,165,514,658,814,574,228,28,3,2998,295,446,196,119,101,149,191,83,8,1581,21,23,16,11,12,16,11,5,0,117,3,4,10,15,9,4,9,6,0,52,337,641,728,801,935,738,438,119,9,4743,5,23,31,19,19,11,3,0,0,109,79,54,17,6,6,4,5,0,0,170,81,77,48,21,28,15,13,0,0,283,416,718,777,817,959,752,449,119,9,5023,438,365,234,76,72,151,457,453,185,2430,27,35,39,48,26,23,42,17,7,266,880,1118,1051,944,1062,925,940,594,202,7721,15,119,371,340,451,293,67,14,0,1664,359,546,257,384,404,324,182,32,5,2491,22,43,38,31,21,20,13,0,0,188,7,9,5,6,10,4,0,0,3,46,396,718,676,763,882,639,267,51,4,4398,6,9,18,16,19,10,0,0,0,70,71,47,14,25,12,13,0,0,0,185,72,45,27,37,35,24,3,0,0,252
503011036,16,62,291,378,523,337,107,7,0,1718,155,134,47,39,60,91,106,24,0,654,18,3,14,6,13,6,11,0,0,71,7,0,0,4,3,0,0,0,0,14,183,201,354,431,601,440,224,31,0,2470,7,0,12,3,13,8,0,0,0,52,28,10,4,0,0,3,5,0,0,51,31,11,14,5,12,11,5,3,0,104,221,212,370,438,616,456,221,36,0,2569,252,52,25,20,35,89,230,228,87,1021,13,9,32,16,23,20,25,8,19,167,483,271,423,473,675,565,476,278,109,3751,3,56,174,178,297,174,37,0,0,924,131,121,111,232,288,200,101,17,0,1202,0,7,33,21,10,19,3,4,0,100,0,0,7,3,5,0,0,4,0,16,133,183,321,441,599,401,143,21,0,2244,0,3,6,8,10,0,0,0,0,26,15,9,0,12,10,13,0,0,0,58,16,10,11,15,17,13,0,0,0,88
503021037,0,0,0,0,0,4,4,0,0,5,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,11,0,0,0,0,0,0,5,5,0,10,0,5,0,0,0,0,4,5,0,9,0,3,0,0,0,7,5,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,19,101,645,775,675,363,71,8,0,2644,114,113,110,77,86,82,47,12,0,646,4,5,15,23,15,14,10,0,0,94,5,5,11,4,0,0,0,0,0,23,144,228,785,882,771,464,127,18,0,3412,0,4,17,13,17,10,0,0,0,70,16,16,8,5,4,3,0,0,0,54,18,18,24,19,21,13,0,0,0,117,168,244,808,900,794,476,129,17,0,3534,121,24,48,23,46,129,210,124,66,796,7,21,61,36,31,25,14,10,6,219,297,288,920,966,873,632,354,146,73,4544,16,96,586,397,405,192,32,0,0,1723,141,165,247,405,337,207,62,5,0,1572,12,10,58,48,14,20,7,0,0,170,0,6,12,7,3,0,0,0,0,31,170,279,906,856,761,424,93,6,0,3496,3,9,8,9,6,4,0,0,0,44,20,7,10,12,5,8,0,0,0,63,24,13,21,18,13,16,0,0,0,106
503021039,24,175,859,951,780,577,105,9,0,3481,131,213,288,147,131,161,134,14,0,1219,12,12,34,30,25,21,10,0,0,142,4,8,19,12,7,3,3,0,0,56,172,411,1196,1132,947,766,246,26,0,4891,0,9,24,19,22,32,0,0,0,111,22,22,15,9,3,7,3,0,0,89,30,25,41,33,30,41,7,0,0,199,197,440,1235,1163,978,802,253,26,0,5089,161,94,98,73,82,185,474,253,129,1542,3,19,78,55,45,55,41,39,23,361,358,551,1415,1294,1104,1038,761,311,151,6992,19,174,775,597,503,354,56,0,0,2482,222,329,415,423,363,283,133,11,0,2180,16,10,79,55,23,33,22,0,0,232,3,12,9,5,4,0,0,0,0,40,261,528,1276,1074,903,678,210,13,0,4934,0,8,19,11,16,11,0,0,0,69,41,26,19,13,17,13,0,0,0,130,43,36,38,19,36,20,0,0,0,201
503021040,12,82,577,596,433,331,55,4,0,2085,77,105,140,84,63,81,72,9,0,649,6,3,26,16,19,9,0,0,0,85,0,4,9,4,0,0,4,4,0,29,99,203,750,706,513,423,132,22,0,2842,0,14,19,20,16,20,5,0,0,82,23,9,4,7,0,8,0,0,0,46,20,18,24,29,17,24,6,0,0,134,116,217,772,732,529,453,136,18,0,2978,79,48,37,37,79,116,213,154,68,834,0,10,59,36,22,22,30,19,8,211,207,270,868,808,628,588,379,188,81,4020,0,112,480,347,305,178,28,0,0,1454,85,166,228,252,226,157,65,9,0,1183,0,13,48,44,10,13,0,0,0,130,0,6,6,3,3,4,0,0,0,20,92,291,770,650,538,356,90,9,0,2792,0,9,15,5,9,9,0,0,0,42,8,8,15,7,10,16,0,0,0,64,8,10,27,15,21,23,0,0,0,109
503021042,9,154,864,857,725,496,147,18,0,3274,161,161,168,130,120,173,171,46,5,1135,9,12,31,23,14,23,8,0,0,110,10,3,9,11,11,3,0,0,0,43,185,334,1069,1020,865,692,329,66,5,4565,6,13,19,19,35,30,4,0,0,119,24,14,22,4,5,6,4,0,0,84,28,28,42,24,36,36,13,3,0,202,207,353,1109,1037,905,727,341,68,5,4769,208,75,83,55,78,191,569,422,123,1803,8,20,66,58,58,49,78,48,26,423,430,451,1265,1153,1043,968,994,538,159,6989,7,147,799,493,507,323,90,7,0,2386,170,289,317,410,372,345,174,32,0,2112,8,15,61,49,16,35,9,0,0,185,0,5,12,8,9,6,0,4,0,39,184,457,1188,958,906,701,275,43,4,4718,0,7,13,21,16,23,0,0,0,90,20,18,17,24,13,15,6,0,0,108,20,23,35,48,31,40,3,0,0,200
503021043,24,161,974,1172,797,455,122,8,4,3721,169,213,382,289,132,130,106,18,5,1449,10,14,35,24,30,27,8,6,0,155,0,3,27,20,10,5,3,0,0,64,200,393,1414,1505,976,621,240,28,6,5381,3,13,32,28,17,15,3,0,0,112,41,16,18,8,5,6,6,0,0,101,46,30,46,35,28,26,11,0,0,212,245,414,1458,1538,1003,645,249,28,6,5598,191,48,88,74,80,158,429,310,151,1529,8,14,87,71,47,32,30,29,17,330,445,477,1632,1689,1127,834,716,367,176,7457,6,179,870,608,470,306,52,6,0,2498,182,285,614,648,434,272,147,12,4,2597,5,17,75,47,23,30,15,3,0,216,3,17,23,16,10,11,7,0,0,76,196,489,1580,1327,931,611,227,16,4,5382,0,11,17,22,20,7,3,0,0,83,25,18,28,27,10,14,6,0,0,127,25,27,50,50,30,19,3,0,0,209
503021295,12,170,1088,797,436,382,101,12,0,3005,36,128,258,119,66,74,68,25,0,777,3,8,38,33,22,11,3,0,0,121,0,6,19,17,3,5,3,0,0,55,50,317,1408,964,530,473,178,37,3,3960,3,18,49,32,15,29,3,0,0,146,5,19,11,9,9,11,5,0,0,71,8,35,60,38,18,42,13,0,0,217,63,349,1465,1008,552,516,187,39,3,4181,51,91,113,61,78,120,290,129,38,968,11,32,156,133,102,64,54,26,3,580,115,476,1735,1206,731,696,536,198,42,5729,5,161,836,399,283,206,34,0,0,1927,54,191,409,201,130,125,60,14,0,1171,0,12,47,26,10,24,7,0,0,131,0,4,26,3,6,3,0,0,0,44,62,370,1324,628,426,354,99,14,0,3277,0,14,38,27,19,6,0,0,0,100,4,8,32,17,8,8,0,0,0,75,7,22,66,46,22,12,0,0,0,177
503021296,12,168,1179,796,394,198,49,0,0,2804,23,155,301,150,89,80,59,11,0,866,0,5,39,22,17,18,5,0,0,113,6,10,33,13,6,5,0,0,0,65,35,341,1556,983,501,304,117,12,0,3850,8,12,29,29,20,25,0,0,0,118,7,15,18,6,0,4,0,0,0,56,13,27,45,36,22,28,9,0,0,179,48,366,1604,1020,525,330,121,13,0,4023,56,96,116,79,67,128,199,124,37,903,5,45,198,94,61,61,21,21,8,518,101,507,1921,1188,657,524,337,154,46,5444,13,162,991,437,246,154,31,0,0,2035,43,176,431,251,114,109,47,7,0,1179,8,15,52,52,8,10,0,0,0,140,4,12,18,9,4,0,0,0,0,55,58,370,1494,753,372,272,75,6,0,3411,0,10,19,11,20,12,0,0,0,69,10,13,28,19,16,3,0,0,0,89,10,29,49,27,34,19,0,0,0,161
503021297,3,198,1325,841,380,291,58,7,0,3103,33,165,319,131,51,56,41,4,0,803,5,7,52,27,16,17,0,0,0,129,0,12,34,19,10,7,0,0,0,76,40,377,1733,1026,451,367,104,11,0,4117,0,16,62,39,24,23,11,3,0,177,9,17,24,4,3,3,7,0,0,76,9,35,93,46,30,25,11,4,0,256,49,412,1824,1073,482,395,121,18,0,4368,36,153,169,98,76,105,189,149,41,999,18,112,326,172,100,82,31,11,3,866,104,683,2318,1337,658,571,339,175,42,6239,22,179,978,453,196,143,21,0,0,1992,60,262,408,161,111,84,28,7,0,1117,0,13,46,39,10,10,0,0,0,130,3,10,26,9,4,0,0,0,0,57,90,471,1459,664,314,235,53,11,0,3296,5,12,32,25,19,7,3,0,0,92,15,26,25,15,7,6,0,0,0,89,17,35,54,33,23,12,4,0,0,188
504011044,45,172,690,765,718,491,96,3,0,2985,120,147,162,138,120,146,74,17,0,926,6,12,32,25,22,20,8,0,0,127,0,3,10,14,10,3,4,0,0,47,173,331,888,949,877,664,178,24,0,4083,9,18,32,29,25,28,5,0,0,143,20,12,11,6,3,10,9,0,0,69,32,30,49,36,28,35,10,0,0,218,200,361,937,984,907,702,192,24,0,4297,168,65,85,89,107,190,499,306,109,1612,16,39,87,74,60,44,45,31,9,416,386,459,1115,1145,1067,933,736,364,120,6322,15,124,487,442,502,343,52,0,0,1966,158,166,301,472,311,285,94,11,0,1815,9,7,66,51,26,28,11,0,0,201,8,0,13,6,4,0,0,0,0,29,190,302,869,976,845,658,161,14,0,4014,4,13,14,13,19,7,0,0,0,80,20,13,21,22,16,16,4,0,0,116,27,21,36,39,35,25,4,0,0,191
504011045,46,232,1186,1420,1126,727,158,4,0,4899,218,246,282,219,157,194,121,17,3,1460,5,10,35,52,41,45,11,0,0,210,4,14,29,30,9,14,0,0,0,98,271,507,1531,1717,1340,986,285,25,3,6661,11,24,38,32,47,45,0,0,0,200,42,12,19,8,7,22,9,0,0,128,50,35,59,42,56,69,15,0,0,327,322,540,1585,1762,1390,1053,304,29,3,6993,256,68,129,115,138,283,649,472,210,2322,22,24,87,92,77,69,37,27,23,461,598,635,1806,1970,1606,1402,987,531,233,9774,14,203,899,749,785,471,70,6,0,3193,240,295,495,704,542,411,146,11,0,2846,12,23,128,104,39,39,15,0,0,362,8,10,15,18,11,9,0,0,0,67,271,537,1539,1577,1373,933,225,17,0,6467,3,12,32,26,29,16,5,0,0,130,42,12,22,38,25,27,3,0,0,168,46,30,50,63,57,46,9,0,0,300
504011046,18,165,1001,901,470,312,67,7,0,2948,59,162,256,165,109,84,57,13,0,902,6,19,35,24,21,15,3,0,0,121,0,3,19,17,8,3,6,0,0,58,83,342,1315,1107,608,425,133,20,0,4033,4,11,34,35,24,36,4,0,0,149,10,19,16,3,3,8,3,0,0,61,17,27,48,44,29,37,6,0,0,207,101,367,1365,1149,643,461,141,20,0,4244,88,38,70,65,109,145,363,199,43,1123,11,27,114,82,56,39,26,34,18,404,197,436,1548,1294,803,645,532,259,62,5770,11,160,826,490,368,208,40,5,0,2110,77,217,447,362,217,146,55,8,0,1536,4,10,51,40,15,18,7,5,0,150,0,8,14,7,3,0,0,0,0,38,91,393,1340,897,609,382,109,8,0,3841,0,12,37,17,12,11,4,0,0,88,18,19,28,19,21,8,4,0,0,114,18,27,62,39,29,19,10,0,0,199
504011047,48,258,1134,1113,874,680,148,12,0,4263,188,252,312,189,172,187,101,22,0,1425,9,19,28,41,31,29,5,3,0,167,4,13,52,23,17,8,0,0,0,115,246,545,1527,1358,1090,905,262,37,0,5974,16,33,56,42,48,39,7,0,0,237,44,23,22,12,12,7,4,0,0,118,63,56,77,55,58,45,10,0,0,360,310,597,1607,1411,1147,951,269,39,0,6329,253,121,137,138,170,253,737,635,181,2627,19,52,112,91,78,68,32,35,14,500,584,777,1851,1640,1399,1276,1046,704,198,9461,18,201,749,538,534,368,83,3,0,2485,218,286,503,537,417,382,123,13,0,2477,0,18,79,47,19,40,13,0,0,230,9,17,35,13,11,14,0,0,0,97,246,518,1366,1133,985,794,224,15,0,5292,3,11,29,26,28,24,0,0,0,126,46,26,34,31,40,16,3,0,0,193,50,34,63,60,65,39,3,0,0,313
504011048,19,85,300,300,357,302,82,6,0,1455,71,92,53,50,51,79,69,10,3,483,3,8,6,8,9,14,5,0,0,51,5,4,18,5,4,7,0,0,0,39,101,180,376,364,420,406,163,16,3,2028,8,17,20,10,18,16,4,0,0,80,20,10,10,0,3,7,3,0,0,51,29,24,24,13,15,20,10,0,0,133,129,205,401,376,438,423,173,16,3,2160,105,38,40,31,39,75,354,262,78,1028,3,4,11,24,18,26,13,11,0,103,241,250,457,431,492,519,531,291,83,3289,11,66,178,166,203,153,36,3,0,811,93,88,116,182,178,175,86,13,5,926,0,9,29,8,4,15,6,0,0,69,4,3,4,9,7,4,0,0,0,31,103,165,323,369,394,347,125,14,5,1844,5,7,6,9,8,13,0,0,0,42,29,4,0,11,15,13,0,0,0,74,33,9,14,14,22,20,4,0,0,118
504021049,25,31,69,94,134,127,28,7,0,512,32,15,7,13,14,38,19,3,0,147,0,0,9,13,15,22,3,0,0,60,4,3,4,0,6,3,0,0,0,25,61,53,96,116,167,194,52,11,0,743,0,3,7,0,3,0,0,0,0,19,5,0,0,0,0,0,0,0,0,13,8,3,10,4,9,3,0,0,0,34,69,51,100,122,176,198,52,11,0,776,72,180,621,561,323,181,142,58,8,2147,13,0,8,13,22,19,5,3,0,96,154,233,733,693,512,400,202,75,12,3017,9,30,40,59,85,75,17,0,0,314,34,15,39,66,86,75,31,0,0,346,4,0,6,10,5,6,0,0,0,33,0,0,4,0,5,5,0,0,0,17,54,48,91,137,181,162,50,0,0,716,0,0,0,3,7,0,0,0,0,9,3,0,0,0,3,4,0,0,0,12,3,0,0,3,9,5,0,0,0,21
504021050,29,59,147,295,389,293,73,3,0,1295,90,61,33,39,58,79,68,22,0,451,7,0,10,19,15,30,12,0,0,97,0,6,6,8,0,5,0,0,0,30,127,124,199,364,463,410,155,25,0,1871,3,9,9,3,10,6,0,0,0,40,24,7,5,0,4,3,7,0,0,43,25,18,7,4,14,9,7,0,0,80,156,143,206,366,475,421,162,25,0,1951,91,13,25,19,34,86,256,202,49,769,8,5,18,26,19,24,16,15,7,146,247,162,250,411,528,529,433,243,54,2865,7,41,91,143,235,162,28,0,0,718,106,79,81,199,226,183,73,17,0,975,6,3,24,18,18,19,3,4,0,98,0,0,4,0,3,0,0,0,0,14,122,124,199,362,483,375,106,23,0,1800,5,4,3,0,3,9,5,0,0,29,12,9,3,9,7,9,0,0,0,46,13,8,12,14,16,16,5,0,0,74
504021051,21,116,251,249,252,206,42,0,0,1141,53,36,31,31,33,44,42,10,0,278,0,0,10,5,14,22,5,0,0,61,0,0,9,3,7,5,6,0,0,32,77,154,304,285,305,284,86,16,4,1513,5,8,11,8,8,12,0,0,0,41,7,4,0,0,4,0,3,0,0,23,10,6,14,8,9,6,3,0,0,66,87,170,314,290,312,292,95,17,3,1575,61,13,19,20,19,56,212,167,32,606,7,7,20,33,23,18,16,6,0,133,154,186,356,340,357,368,321,191,44,2312,16,58,137,102,149,92,19,0,0,574,79,70,116,129,128,142,47,5,0,712,6,6,30,14,10,14,4,0,0,85,0,0,4,4,0,3,0,0,0,15,98,132,285,253,287,256,72,5,0,1390,0,4,4,4,4,5,3,0,0,20,11,3,3,9,4,3,0,0,0,38,11,4,11,8,9,11,5,0,0,56
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,66,162,420,513,659,578,118,6,0,2522,132,81,59,61,102,109,84,24,0,649,5,8,27,31,44,56,22,0,0,194,0,11,11,12,14,9,0,0,0,54,202,261,515,613,816,753,223,31,0,3423,8,9,21,13,15,12,0,0,0,70,30,9,5,3,6,10,3,0,0,66,35,12,22,17,17,21,9,0,0,141,238,274,538,630,833,780,226,29,0,3559,179,36,42,52,72,162,527,336,107,1515,8,12,44,53,59,61,26,14,10,290,434,325,632,732,963,1002,781,378,117,5362,35,96,186,267,415,304,42,3,0,1349,197,107,186,306,344,333,105,7,0,1586,7,8,50,28,25,38,11,0,0,181,7,4,10,3,9,0,0,0,0,34,242,215,433,611,796,675,156,16,0,3148,6,11,13,3,20,8,0,0,0,59,24,0,9,11,16,10,9,0,0,78,26,7,21,20,37,22,6,0,0,143
504021054,56,211,504,505,505,445,99,7,0,2326,110,84,77,48,80,104,68,7,0,579,0,11,29,22,15,30,10,0,0,121,0,6,12,8,20,13,5,0,0,60,166,309,622,574,614,590,185,15,4,3084,15,25,35,16,24,25,5,0,0,143,21,10,9,9,4,11,8,0,0,64,33,39,36,19,30,33,14,0,0,210,197,352,660,597,642,621,192,19,4,3292,158,46,72,83,106,162,487,334,92,1540,17,23,61,68,61,58,26,40,37,392,382,419,793,747,809,843,708,392,134,5222,21,130,286,294,330,257,34,4,0,1358,150,119,205,245,252,236,78,5,0,1290,8,10,44,26,24,31,4,0,0,155,4,9,9,8,5,10,5,0,0,45,184,274,542,575,615,532,123,7,0,2844,5,7,14,12,11,11,0,0,0,63,20,5,19,22,15,16,0,0,0,93,27,17,34,31,23,30,0,0,0,157
504031055,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,80,269,699,727,736,810,156,10,0,3491,166,208,204,133,142,182,74,11,4,1111,7,14,22,20,23,42,12,0,0,144,3,18,39,22,17,8,4,0,0,116,257,504,963,906,920,1042,250,14,4,4868,12,36,60,35,35,41,3,0,0,216,55,17,10,8,11,11,0,0,0,110,62,47,68,37,49,50,8,0,0,321,320,558,1033,945,968,1098,252,14,4,5191,331,116,121,88,129,267,488,273,78,1892,34,18,65,52,52,58,32,13,7,326,685,688,1218,1087,1149,1420,769,308,86,7406,28,177,349,365,500,407,45,0,0,1877,242,258,315,397,445,416,80,3,0,2162,4,10,53,28,41,36,11,0,0,178,4,13,14,12,21,13,0,0,0,79,275,461,729,796,1008,873,139,10,0,4295,16,17,29,26,27,17,4,0,0,127,53,17,33,26,12,14,0,0,0,157,67,38,60,47,35,32,3,0,0,286
504031057,67,279,1086,1186,792,576,125,7,0,4127,174,197,219,206,164,127,89,6,0,1186,7,9,41,37,26,23,12,0,0,159,0,26,39,22,15,13,0,0,0,122,251,517,1381,1455,1004,742,232,12,0,5589,12,43,65,56,34,26,0,0,0,237,53,18,12,10,4,17,10,0,0,122,65,63,76,65,43,45,8,0,0,362,315,572,1463,1520,1042,784,241,12,0,5957,321,109,135,152,122,247,482,211,48,1820,27,31,115,87,60,53,20,11,4,412,661,707,1711,1759,1221,1090,747,241,47,8185,27,191,659,598,500,294,45,0,0,2312,234,248,466,512,360,304,83,6,0,2216,8,13,80,41,33,22,10,0,0,206,12,4,17,15,9,11,0,0,0,75,274,462,1225,1166,904,631,143,8,0,4811,12,27,36,23,27,19,0,0,0,142,57,25,33,29,28,20,0,0,0,187,70,47,65,57,49,40,0,0,0,328
