SA2_CODE_2021,Count_home_Census_Nt_0_14_yr,Count_hom_Census_Nt_15_24_yr,Count_hom_Census_Nt_25_34_yr,Count_hom_Census_Nt_35_44_yr,Count_hom_Census_Nt_45_54_yr,Count_hom_Census_Nt_55_64_yr,Count_hom_Census_Nt_65_74_yr,Count_hom_Census_Nt_75_84_yr,Count_hom_Census_Nt_85ov,Counted_home_Census_Night_Tot,VisSame_SA2_0_14_yr,VisSame_SA2_15_24_yr,VisSame_SA2_25_34_yr,VisSame_SA2_35_44_yr,VisSame_SA2_45_54_yr,VisSame_SA2_55_64_yr,VisSame_SA2_65_74_yr,VisSame_SA2_75_84_yr,VisSame_SA2_85ov,VisSame_SA2_Total,VisDiff_SA2_NSW_0_14_yr,VisDiff_SA2_NSW_15_24_yr,VisDiff_SA2_NSW_25_34_yr,VisDiff_SA2_NSW_35_44_yr,VisDiff_SA2_NSW_45_54_yr,VisDiff_SA2_NSW_55_64_yr,VisDiff_SA2_NSW_65_74_yr,VisDiff_SA2_NSW_75_84_yr,VisDiff_SA2_NSW_85ov,VisDiff_SA2_NSW_Total,VisDiff_SA2_VIC_0_14_yr,VisDiff_SA2_VIC_15_24_yr,VisDiff_SA2_VIC_25_34_yr,VisDiff_SA2_VIC_35_44_yr,VisDiff_SA2_VIC_45_54_yr,VisDiff_SA2_VIC_55_64_yr,VisDiff_SA2_VIC_65_74_yr,VisDiff_SA2_VIC_75_84_yr,VisDiff_SA2_VIC_85ov,VisDiff_SA2_VIC_Total,VisDiff_SA2_QLD_0_14_yr,VisDiff_SA2_QLD_15_24_yr,VisDiff_SA2_QLD_25_34_yr,VisDiff_SA2_QLD_35_44_yr,VisDiff_SA2_QLD_45_54_yr,VisDiff_SA2_QLD_55_64_yr,VisDiff_SA2_QLD_65_74_yr,VisDiff_SA2_QLD_75_84_yr,VisDiff_SA2_QLD_85ov,VisDiff_SA2_QLD_Total,VisDiff_SA2_SA_0_14_yr,VisDiff_SA2_SA_15_24_yr,VisDiff_SA2_SA_25_34_yr,VisDiff_SA2_SA_35_44_yr,VisDiff_SA2_SA_45_54_yr,VisDiff_SA2_SA_55_64_yr,VisDiff_SA2_SA_65_74_yr,VisDiff_SA2_SA_75_84_yr,VisDiff_SA2_SA_85ov,VisDiff_SA2_SA_Total,VisDiff_SA2_WA_0_14_yr,VisDiff_SA2_WA_15_24_yr,VisDiff_SA2_WA_25_34_yr,VisDiff_SA2_WA_35_44_yr,VisDiff_SA2_WA_45_54_yr,VisDiff_SA2_WA_55_64_yr,VisDiff_SA2_WA_65_74_yr,VisDiff_SA2_WA_75_84_yr,VisDiff_SA2_WA_85ov,VisDiff_SA2_WA_Total,VisDiff_SA2_TAS_0_14_yr,VisDiff_SA2_TAS_15_24_yr,VisDiff_SA2_TAS_25_34_yr,VisDiff_SA2_TAS_35_44_yr,VisDiff_SA2_TAS_45_54_yr,VisDiff_SA2_TAS_55_64_yr,VisDiff_SA2_TAS_65_74_yr,VisDiff_SA2_TAS_75_84_yr,VisDiff_SA2_TAS_85ov,VisDiff_SA2_TAS_Total,VisDiff_SA2_NT_0_14_yr,VisDiff_SA2_NT_15_24_yr,VisDiff_SA2_NT_25_34_yr,VisDiff_SA2_NT_35_44_yr,VisDiff_SA2_NT_45_54_yr,VisDiff_SA2_NT_55_64_yr,VisDiff_SA2_NT_65_74_yr,VisDiff_SA2_NT_75_84_yr,VisDiff_SA2_NT_85ov,VisDiff_SA2_NT_Total,VisDiff_SA2_ACT_0_14_yr,VisDiff_SA2_ACT_15_24_yr,VisDiff_SA2_ACT_25_34_yr,VisDiff_SA2_ACT_35_44_yr,VisDiff_SA2_ACT_45_54_yr,VisDiff_SA2_ACT_55_64_yr,VisDiff_SA2_ACT_65_74_yr,VisDiff_SA2_ACT_75_84_yr,VisDiff_SA2_ACT_85ov,VisDiff_SA2_ACT_Total,VisDiff_SA2_OT_0_14_yr,VisDiff_SA2_OT_15_24_yr,VisDiff_SA2_OT_25_34_yr,VisDiff_SA2_OT_35_44_yr,VisDiff_SA2_OT_45_54_yr,VisDiff_SA2_OT_55_64_yr,VisDiff_SA2_OT_65_74_yr,VisDiff_SA2_OT_75_84_yr,VisDiff_SA2_OT_85ov,VisDiff_SA2_OT_Total,VisDiff_SA2_Tot_0_14_yr,VisDiff_SA2_Tot_15_24_yr,VisDiff_SA2_Tot_25_34_yr,VisDiff_SA2_Tot_35_44_yr,VisDiff_SA2_Tot_45_54_yr,VisDiff_SA2_Tot_55_64_yr,VisDiff_SA2_Tot_65_74_yr,VisDiff_SA2_Tot_75_84_yr,VisDiff_SA2_Tot_85ov,VisDiff_SA2_Tot_Total,Vis_Tot_Visitrs_0_14_yr,Vis_Tot_Visitrs_15_24_yr,Vis_Tot_Visitrs_25_34_yr,Vis_Tot_Visitrs_35_44_yr,Vis_Tot_Visitrs_45_54_yr,Vis_Tot_Visitrs_55_64_yr,Vis_Tot_Visitrs_65_74_yr,Vis_Tot_Visitrs_75_84_yr,Vis_Tot_Visitrs_85ov,Vis_Tot_Visitrs_Total,Total_0_14_yr,Total_15_24_yr,Total_25_34_yr,Total_35_44_yr,Total_45_54_yr,Total_55_64_yr,Total_65_74_yr,Total_75_84_yr,Total_85ov,Total_Total
507041181,3300,2108,1469,2114,2515,2012,1472,1050,684,16721,3,0,0,0,3,0,0,0,3,22,0,0,0,0,0,0,5,3,0,8,0,4,5,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,66,46,30,34,50,25,36,13,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,65,51,35,32,49,38,35,17,370,49,65,50,32,37,55,38,41,18,388,3347,2173,1521,2148,2552,2066,1511,1093,705,17111
507041182,1557,1835,1561,1309,1282,1595,1446,929,459,11977,0,7,3,0,3,3,0,9,0,19,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,101,107,118,107,117,119,151,165,115,1101,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,101,113,126,117,116,124,155,165,115,1135,101,118,128,116,121,128,158,169,116,1152,1658,1947,1693,1422,1401,1723,1603,1094,577,13123
507041183,1002,606,809,730,677,463,378,298,197,5159,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,22,24,13,20,10,12,7,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,23,13,20,20,14,8,0,128,8,22,25,13,25,24,11,9,0,148,1007,635,834,745,699,482,391,304,197,5309
507041184,975,783,502,649,770,840,837,348,102,5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,7,7,12,0,3,3,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,7,11,10,0,3,4,4,71,19,17,7,11,10,0,3,5,4,73,998,797,507,661,781,840,840,354,102,5878
507051186,1451,912,992,905,992,1104,974,528,191,8051,3,0,0,0,0,4,7,4,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,56,49,43,25,24,37,24,22,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,64,49,43,25,29,39,30,21,5,315,64,53,43,32,33,46,36,24,5,331,1519,966,1036,929,1022,1151,1012,556,196,8382
507051187,2916,1792,1518,1527,1852,1524,877,492,212,12710,12,0,5,3,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,53,43,30,42,22,20,9,5,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,43,30,47,25,22,9,6,0,240,61,44,36,49,28,26,9,7,0,259,2980,1836,1551,1576,1880,1546,891,498,213,12968
507051188,1930,1772,1790,1559,1881,2220,2039,1413,598,15196,6,14,9,15,6,6,4,7,0,61,0,3,43,24,10,8,10,0,0,90,0,0,0,3,6,9,0,0,0,22,0,4,3,5,11,8,7,4,0,43,0,3,0,7,4,4,6,0,0,17,47,145,222,152,113,57,40,22,7,803,0,0,5,0,0,0,0,0,0,5,0,3,6,0,0,0,0,0,0,16,0,5,6,6,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,47,164,286,186,146,86,69,29,7,1019,46,182,295,198,152,88,76,30,13,1077,1978,1955,2083,1758,2031,2306,2111,1443,609,16275
507051189,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,1945,1065,1158,1309,1363,1619,1380,950,431,11226,8,0,0,3,0,3,12,6,0,33,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,35,49,32,42,45,23,10,5,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,35,49,33,43,52,27,13,5,299,55,35,47,35,43,58,39,19,5,331,1996,1097,1204,1355,1410,1675,1417,971,441,11553
507051191,5448,3077,2442,3172,3198,1946,959,438,96,20774,0,9,5,3,3,3,9,4,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,3,0,0,0,3,66,93,51,31,32,24,26,5,3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,93,48,32,40,30,32,9,3,348,67,95,52,37,43,30,31,11,3,370,5512,3169,2499,3207,3237,1978,994,444,100,21142
507051192,2506,1448,1380,1422,1675,1608,1087,533,175,11843,0,0,0,0,4,0,9,3,0,16,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,35,50,31,30,23,26,14,3,7,216,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,50,34,31,26,35,15,3,7,232,37,50,34,31,32,35,24,5,5,249,2546,1497,1418,1452,1703,1646,1102,543,180,12084
507051193,2157,1263,1263,1237,1304,1407,834,492,129,10087,5,0,4,4,0,0,0,5,0,19,0,0,0,0,0,0,6,4,0,7,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,33,39,34,23,18,19,14,7,4,198,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,45,45,23,19,21,19,11,4,212,34,47,44,29,19,29,18,20,4,230,2191,1311,1305,1263,1320,1432,854,510,138,10314
507051312,3004,1256,2215,1649,1067,800,612,318,49,10970,0,0,0,3,0,0,5,0,0,15,0,0,0,0,0,0,5,0,0,6,0,0,3,0,0,4,3,0,0,8,0,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46,29,27,19,21,21,19,11,0,184,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,31,34,18,24,24,22,11,0,216,42,31,38,23,24,30,27,14,0,224,3043,1288,2253,1673,1094,834,640,328,46,11200
507051313,6964,3070,3730,3967,2973,1874,1242,687,119,24626,0,0,0,0,0,4,0,5,5,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,69,78,67,54,41,36,23,6,0,374,5,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,83,68,58,47,42,32,10,0,409,71,84,68,57,47,49,30,11,5,430,7034,3156,3799,4029,3018,1919,1272,704,119,25055
507051314,544,239,398,238,214,174,130,40,15,1984,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,0,3,3,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,0,3,7,8,0,0,36,9,6,7,0,3,7,8,3,0,38,550,245,406,245,219,185,130,43,15,2023
509011225,2111,1428,1428,1333,1626,1858,1757,1307,717,13565,6,5,0,3,10,11,12,7,4,56,0,0,0,7,0,8,4,0,0,28,0,0,0,0,0,9,13,0,0,29,4,0,3,3,0,3,8,0,0,21,0,4,0,0,0,0,0,0,0,7,66,140,159,148,169,210,100,68,28,1094,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,143,173,157,169,232,133,70,28,1186,78,148,177,161,176,247,143,81,31,1243,2189,1575,1601,1495,1806,2110,1903,1385,746,14808
509011226,661,327,337,356,491,569,418,178,28,3359,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,79,69,37,39,34,48,29,15,4,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,69,39,39,45,49,39,15,4,375,81,67,40,41,45,57,39,15,4,381,742,394,375,396,534,627,452,188,33,3744
509011227,950,516,469,547,638,641,587,353,110,4814,0,4,0,0,3,0,4,3,0,11,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,21,16,14,19,16,11,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,24,17,14,18,16,11,3,148,12,30,24,24,16,18,18,10,4,158,967,545,494,569,653,659,602,363,119,4970
509011228,1044,464,351,629,739,898,893,488,145,5652,7,0,0,3,3,0,4,8,0,22,4,0,0,5,0,4,14,0,0,22,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,5,0,0,0,8,0,0,0,0,3,4,0,7,0,15,46,55,79,92,78,109,78,41,18,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,55,79,90,78,124,105,44,18,658,56,56,79,92,88,128,111,45,18,678,1099,523,435,727,823,1025,1002,538,160,6328
509011229,593,190,343,372,353,373,281,85,23,2608,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,15,13,31,26,21,33,42,5,0,186,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,27,27,21,43,45,5,0,203,12,22,35,27,21,43,45,5,0,207,612,215,377,391,373,407,324,93,25,2811
509011230,855,508,542,505,508,560,457,226,95,4260,0,0,0,6,0,3,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,37,15,32,34,23,13,3,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,37,15,30,31,22,13,3,211,20,33,43,27,32,40,23,13,5,223,877,539,578,530,541,599,482,240,101,4483
509011231,769,259,355,487,480,624,411,257,73,3709,0,0,0,6,3,0,6,0,3,22,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,24,20,16,22,37,19,10,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,20,20,25,40,18,13,0,173,15,30,16,19,34,40,24,15,0,195,783,287,376,506,513,666,435,275,75,3907
509011232,510,320,379,403,458,549,509,221,55,3397,0,0,5,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,10,14,11,12,9,3,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,18,15,11,13,13,8,0,99,17,12,17,15,14,13,16,8,0,111,530,329,398,422,467,567,523,229,54,3513
509011233,2333,1306,1230,1288,1374,1273,1055,597,179,10635,0,4,0,5,0,3,3,5,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,50,51,42,53,54,47,13,9,350,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,50,51,47,50,57,48,16,9,363,32,52,51,54,50,59,49,21,10,383,2372,1360,1286,1336,1425,1334,1108,620,192,11020
509011234,871,451,428,530,705,821,751,310,112,4985,3,5,3,0,0,0,6,0,0,17,0,0,0,0,0,4,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,28,23,29,30,24,15,5,199,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,26,23,30,34,27,15,4,214,32,27,31,23,34,34,36,15,4,232,898,475,459,556,736,855,788,325,116,5217
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,1086,608,449,640,860,905,595,288,66,5504,0,4,0,0,5,5,3,3,0,18,0,4,0,0,0,0,3,0,0,4,0,5,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,30,34,28,15,15,21,16,6,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,28,19,16,24,25,8,0,189,30,45,28,19,16,29,26,11,3,206,1112,652,474,655,883,935,623,298,74,5707
509021237,614,337,345,356,443,539,462,268,105,3467,3,3,0,0,0,3,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,5,0,0,0,7,16,85,37,18,25,27,23,8,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,85,35,19,25,31,23,8,0,253,18,89,37,19,32,39,24,10,7,267,629,429,382,378,468,573,487,282,112,3740
509021238,657,257,323,430,434,518,555,260,67,3502,0,0,0,0,0,3,4,0,0,8,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,11,33,19,19,35,34,30,7,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,18,18,34,41,33,7,0,198,11,33,18,19,38,41,36,11,0,210,667,291,336,451,473,559,593,266,73,3713
509021239,1183,593,848,840,1019,1293,1322,647,140,7887,0,0,8,4,4,8,6,5,3,43,3,0,3,3,0,4,5,0,0,22,7,4,5,0,0,3,22,0,0,44,0,0,3,3,0,10,9,0,0,29,0,0,0,0,3,5,12,0,0,20,50,103,116,93,151,159,155,44,11,888,0,3,21,8,0,0,4,0,0,36,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,61,111,143,109,161,180,213,48,11,1053,61,120,149,116,161,190,223,61,15,1096,1246,707,1000,955,1181,1477,1547,711,151,8977
509021240,887,415,522,521,559,620,544,273,123,4470,5,0,5,3,7,4,4,5,0,36,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,7,0,0,19,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,4,14,50,64,36,73,62,19,4,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50,65,39,85,62,32,4,0,363,22,51,71,41,91,68,34,5,5,388,909,467,594,560,647,687,585,282,128,4861
509021241,831,357,445,510,535,634,449,238,93,4082,0,3,0,0,3,0,0,0,0,15,0,0,0,0,0,4,5,0,0,8,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,11,32,31,36,30,38,84,55,17,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,53,32,41,93,68,24,0,373,32,38,50,36,42,94,70,23,0,386,858,389,497,546,576,724,518,264,94,4472
509021242,402,168,340,340,442,482,346,158,53,2736,0,0,0,0,0,4,5,0,0,7,0,0,0,0,4,5,7,0,0,16,0,0,5,9,4,5,0,0,0,16,0,0,0,0,3,7,4,0,0,19,0,4,7,14,12,11,4,0,0,61,17,75,197,195,205,205,66,12,3,980,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,82,214,217,234,237,87,12,3,1107,19,85,214,217,233,239,92,12,3,1113,415,254,553,558,678,723,436,173,58,3849
509021243,2016,1160,1147,1216,1380,1522,1329,672,222,10666,4,5,3,4,6,4,3,4,0,33,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,0,0,11,0,0,0,4,0,0,4,0,0,9,3,0,0,0,3,0,0,6,0,10,46,57,54,34,64,62,46,19,5,398,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,66,55,35,69,62,67,24,5,438,51,66,57,42,78,74,71,35,7,470,2064,1225,1201,1259,1455,1596,1403,707,232,11143
509021244,616,322,288,376,590,851,751,334,63,4195,0,3,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,29,17,25,31,22,8,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,29,21,27,31,26,8,3,181,21,20,34,21,31,35,38,7,3,200,638,345,324,401,618,882,789,346,69,4399
509021245,678,297,336,454,562,836,929,510,154,4758,0,0,0,0,5,4,7,7,0,30,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,26,31,30,26,58,37,16,0,231,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,29,30,26,62,43,18,0,247,20,24,29,27,30,62,52,27,4,278,700,317,373,483,590,902,987,533,161,5037
509031246,557,238,283,353,428,485,480,287,109,3210,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,22,18,10,25,32,17,4,3,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,20,15,25,32,24,4,3,157,8,22,25,15,25,37,25,9,9,172,565,260,309,367,453,515,504,293,112,3378
509031247,774,244,404,517,555,603,429,218,58,3809,3,0,0,0,5,8,8,5,0,25,0,0,3,0,0,3,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,14,0,0,0,0,0,5,5,0,0,8,18,63,111,80,86,104,44,11,9,514,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,63,111,83,89,113,59,12,9,560,19,63,115,83,95,123,72,13,9,584,796,308,521,598,648,729,495,234,62,4399
