SA2_CODE_2021,F_GrpH_Mem_0_14,F_GrpH_Mem_15_24,F_GrpH_Mem_25_34,F_GrpH_Mem_35_44,F_GrpH_Mem_45_54,F_GrpH_Mem_55_64,F_GrpH_Mem_65_74,F_GrpH_Mem_75_84,F_GrpH_Mem_85ov,F_GrpH_Mem_Tot,F_LonePsn_0_14,F_LonePsn_15_24,F_LonePsn_25_34,F_LonePsn_35_44,F_LonePsn_45_54,F_LonePsn_55_64,F_LonePsn_65_74,F_LonePsn_75_84,F_LonePsn_85ov,F_LonePsn_Tot,F_Vis_within_Aus_0_14,F_Vis_within_Aus_15_24,F_Vis_within_Aus_25_34,F_Vis_within_Aus_35_44,F_Vis_within_Aus_45_54,F_Vis_within_Aus_55_64,F_Vis_within_Aus_65_74,F_Vis_within_Aus_75_84,F_Vis_within_Aus_85ov,F_Vis_within_Aus_Tot,F_Tot_0_14,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Ptn_in_RM_0_14,P_Ptn_in_RM_15_24,P_Ptn_in_RM_25_34,P_Ptn_in_RM_35_44,P_Ptn_in_RM_45_54,P_Ptn_in_RM_55_64,P_Ptn_in_RM_65_74,P_Ptn_in_RM_75_84,P_Ptn_in_RM_85ov,P_Ptn_in_RM_Tot,P_Ptn_in_DFM_0_14,P_Ptn_in_DFM_15_24,P_Ptn_in_DFM_25_34,P_Ptn_in_DFM_35_44,P_Ptn_in_DFM_45_54,P_Ptn_in_DFM_55_64,P_Ptn_in_DFM_65_74,P_Ptn_in_DFM_75_84,P_Ptn_in_DFM_85ov,P_Ptn_in_DFM_Tot,P_LonePnt_0_14,P_LonePnt_15_24,P_LonePnt_25_34,P_LonePnt_35_44,P_LonePnt_45_54,P_LonePnt_55_64,P_LonePnt_65_74,P_LonePnt_75_84,P_LonePnt_85ov,P_LonePnt_Tot,P_CU15_0_14,P_CU15_15_24,P_CU15_25_34,P_CU15_35_44,P_CU15_45_54,P_CU15_55_64,P_CU15_65_74,P_CU15_75_84,P_CU15_85ov,P_CU15_Tot,P_DpStu_0_14,P_DpStu_15_24,P_DpStu_25_34,P_DpStu_35_44,P_DpStu_45_54,P_DpStu_55_64,P_DpStu_65_74,P_DpStu_75_84,P_DpStu_85ov,P_DpStu_Tot,P_NDpChl_0_14,P_NDpChl_15_24,P_NDpChl_25_34,P_NDpChl_35_44,P_NDpChl_45_54,P_NDpChl_55_64,P_NDpChl_65_74,P_NDpChl_75_84,P_NDpChl_85ov,P_NDpChl_Tot,P_OthRI_0_14,P_OthRI_15_24,P_OthRI_25_34,P_OthRI_35_44,P_OthRI_45_54,P_OthRI_55_64,P_OthRI_65_74,P_OthRI_75_84,P_OthRI_85ov,P_OthRI_Tot,P_URI_in_FH_0_14,P_URI_in_FH_15_24,P_URI_in_FH_25_34,P_URI_in_FH_35_44,P_URI_in_FH_45_54,P_URI_in_FH_55_64,P_URI_in_FH_65_74,P_URI_in_FH_75_84,P_URI_in_FH_85ov,P_URI_in_FH_Tot,P_GrpH_Mem_0_14,P_GrpH_Mem_15_24,P_GrpH_Mem_25_34,P_GrpH_Mem_35_44,P_GrpH_Mem_45_54,P_GrpH_Mem_55_64,P_GrpH_Mem_65_74,P_GrpH_Mem_75_84,P_GrpH_Mem_85ov,P_GrpH_Mem_Tot,P_LonePsn_0_14,P_LonePsn_15_24,P_LonePsn_25_34,P_LonePsn_35_44,P_LonePsn_45_54,P_LonePsn_55_64,P_LonePsn_65_74,P_LonePsn_75_84,P_LonePsn_85ov,P_LonePsn_Tot,P_Vis_within_Aus_0_14,P_Vis_within_Aus_15_24,P_Vis_within_Aus_25_34,P_Vis_within_Aus_35_44,P_Vis_within_Aus_45_54,P_Vis_within_Aus_55_64,P_Vis_within_Aus_65_74,P_Vis_within_Aus_75_84,P_Vis_within_Aus_85ov,P_Vis_within_Aus_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
504031061,..,4,15,13,7,9,4,0,0,53,..,5,20,19,24,50,56,39,20,229,0,8,6,8,6,11,3,0,0,37,473,230,415,440,342,294,227,106,33,2555,..,11,278,504,384,341,275,123,22,1935,..,41,265,146,100,50,29,10,0,630,..,3,14,59,62,32,11,9,9,206,1025,..,..,..,..,..,..,..,..,1025,..,210,..,..,..,..,..,..,..,210,..,144,76,15,15,15,0,0,0,260,..,34,27,11,5,10,14,4,0,114,..,9,27,6,5,0,0,0,0,52,..,17,37,17,11,16,6,0,0,111,..,12,54,52,46,103,96,60,24,450,8,12,14,12,7,11,7,0,0,77,1031,484,801,815,641,579,445,214,56,5079
504031062,..,23,34,14,15,20,14,0,0,124,..,18,55,37,58,104,134,70,17,499,15,7,11,0,7,4,5,6,0,57,1334,595,1003,947,748,645,460,200,44,5973,..,23,798,1276,812,702,478,196,29,4307,..,100,379,246,169,102,29,3,0,1032,..,4,89,118,177,102,37,35,16,575,2709,..,..,..,..,..,..,..,..,2709,..,543,..,..,..,..,..,..,..,543,..,378,235,66,47,16,8,0,0,754,..,91,61,39,29,82,56,26,10,398,..,42,40,13,14,3,3,3,0,127,..,43,108,46,36,41,14,7,3,289,..,35,126,122,162,188,208,111,19,972,23,26,26,7,21,10,9,6,0,135,2734,1282,1867,1935,1463,1239,854,388,80,11838
504031063,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,6,6,4,0,0,0,0,15
504031064,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,..,17,18,8,0,9,0,3,0,56,..,6,23,11,27,65,66,47,23,271,9,9,11,0,7,5,4,4,0,49,445,305,361,317,355,383,297,163,47,2674,..,7,207,325,358,410,346,176,49,1878,..,48,144,89,69,64,30,9,0,449,..,14,42,54,86,58,36,19,15,328,922,..,..,..,..,..,..,..,..,922,..,221,..,..,..,..,..,..,..,221,..,200,127,51,33,18,0,0,0,438,..,36,23,7,14,22,34,16,3,157,..,26,15,3,9,9,4,0,0,64,..,23,33,22,23,20,8,3,0,135,..,22,61,58,73,131,116,89,31,576,10,17,21,11,15,14,8,3,0,104,933,620,671,621,686,738,569,325,97,5269
504031066,..,57,41,21,37,33,16,6,0,213,..,65,117,108,147,168,185,131,73,996,18,24,26,13,15,10,7,7,6,117,699,605,745,647,692,614,468,268,129,4863,..,28,360,522,451,466,377,200,63,2468,..,215,351,158,160,120,56,7,0,1072,..,25,102,154,184,105,40,33,16,653,1340,..,..,..,..,..,..,..,..,1340,..,337,..,..,..,..,..,..,..,337,..,268,133,63,45,16,7,0,0,523,..,71,61,24,27,31,36,17,7,289,..,36,33,14,13,3,6,0,0,110,..,107,148,63,77,73,47,11,4,534,..,95,283,265,329,358,330,215,96,1970,31,46,44,36,18,20,11,10,7,223,1371,1232,1519,1299,1300,1198,901,487,206,9521
504031067,..,6,8,3,5,9,9,0,0,42,..,3,23,21,36,78,70,34,13,279,8,15,11,4,6,0,9,3,0,62,642,436,465,462,527,425,248,118,34,3373,..,6,278,487,574,500,258,131,21,2266,..,62,245,145,114,63,17,3,0,649,..,15,62,111,125,71,30,9,6,436,1390,..,..,..,..,..,..,..,..,1390,..,360,..,..,..,..,..,..,..,360,..,343,163,58,19,11,4,0,0,595,..,31,30,15,11,27,18,13,8,150,..,22,24,15,7,0,0,0,0,73,..,15,30,10,12,26,11,8,0,112,..,8,65,59,89,132,114,51,24,531,16,26,16,10,13,4,8,9,0,100,1403,894,910,897,963,837,463,224,61,6655
504031068,..,5,13,8,4,10,10,0,0,42,..,12,45,26,49,68,69,34,11,316,23,20,12,11,3,9,10,5,0,88,1363,716,792,921,839,695,462,192,34,6003,..,13,562,1145,1155,947,666,259,32,4770,..,99,336,240,149,95,39,10,0,968,..,9,78,130,120,60,21,22,3,438,2841,..,..,..,..,..,..,..,..,2841,..,701,..,..,..,..,..,..,..,701,..,460,181,45,39,20,0,0,0,744,..,72,33,16,19,27,46,42,13,263,..,36,41,10,13,8,8,5,0,116,..,15,26,17,19,14,15,0,0,111,..,27,98,66,88,124,113,54,19,599,41,43,24,23,8,15,11,8,0,176,2881,1477,1380,1693,1611,1308,924,393,74,11733
504031069,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,..,22,38,8,17,14,9,0,0,114,..,31,94,72,57,108,88,26,6,492,18,29,17,7,7,9,0,0,3,99,1986,917,1493,1360,935,585,359,131,33,7794,..,44,1180,1754,1164,633,420,172,30,5395,..,199,682,315,165,69,21,0,0,1460,..,11,145,234,216,95,27,13,5,735,4006,..,..,..,..,..,..,..,..,4006,..,801,..,..,..,..,..,..,..,801,..,533,195,39,12,10,0,0,0,790,..,72,92,21,24,36,43,18,11,322,..,37,34,21,3,6,3,0,0,112,..,56,94,43,24,28,19,4,0,260,..,53,207,165,121,157,115,41,13,863,41,46,37,16,18,15,0,4,4,181,4049,1853,2661,2607,1742,1044,643,254,58,14917
504031299,..,17,34,5,7,9,4,0,0,77,..,15,91,40,31,36,20,14,0,249,12,15,9,10,3,4,4,0,0,61,1374,623,1378,894,507,367,168,74,18,5395,..,44,1254,1294,656,403,234,96,10,3987,..,144,568,233,113,58,6,4,0,1129,..,9,89,105,97,56,15,4,3,379,2794,..,..,..,..,..,..,..,..,2794,..,454,..,..,..,..,..,..,..,454,..,327,140,24,10,10,0,0,0,517,..,79,100,31,24,53,35,17,6,339,..,40,59,19,9,8,4,4,0,142,..,42,70,25,14,15,9,0,0,173,..,27,206,120,65,66,34,21,5,550,21,24,29,18,7,9,0,0,0,116,2818,1184,2518,1874,1001,673,338,148,26,10571
504031300,..,34,28,13,12,11,15,0,0,117,..,32,66,57,78,133,126,122,55,670,31,25,17,10,11,6,5,5,0,119,2212,1208,1225,1444,1200,793,525,355,103,9066,..,48,842,1621,1446,919,585,407,83,5948,..,193,575,406,235,110,40,20,0,1575,..,32,183,300,277,125,31,26,11,978,4482,..,..,..,..,..,..,..,..,4482,..,1018,..,..,..,..,..,..,..,1018,..,839,259,61,38,22,3,0,0,1221,..,115,77,27,42,46,57,31,15,406,..,54,43,18,22,7,5,0,0,146,..,67,67,48,27,37,23,3,3,280,..,56,161,173,186,232,185,161,76,1218,63,51,36,39,30,11,10,4,0,246,4540,2469,2241,2686,2299,1501,942,645,195,17509
505011070,..,26,45,10,6,16,9,10,0,120,..,18,66,38,54,121,123,77,31,539,23,15,11,11,4,6,8,0,0,90,967,506,931,808,575,605,447,210,52,5103,..,21,590,855,574,581,532,210,26,3393,..,119,620,292,151,94,23,0,0,1309,..,4,63,155,162,87,46,27,14,558,2041,..,..,..,..,..,..,..,..,2041,..,379,..,..,..,..,..,..,..,379,..,274,158,72,44,20,3,0,0,574,..,42,49,20,15,32,25,16,8,203,..,29,26,8,11,14,8,4,0,93,..,68,103,37,32,28,17,8,0,303,..,31,130,141,158,214,204,101,41,1020,41,34,19,26,16,14,14,0,0,165,2082,985,1756,1613,1166,1081,880,372,90,10025
505011071,..,12,13,4,10,13,3,0,0,53,..,12,36,26,40,77,93,75,32,398,11,14,16,5,7,7,3,3,0,66,1233,915,754,870,1175,943,485,258,70,6706,..,11,469,1053,1584,1398,723,283,45,5560,..,99,405,219,164,116,26,9,3,1038,..,9,53,129,207,117,45,23,5,583,2507,..,..,..,..,..,..,..,..,2507,..,911,..,..,..,..,..,..,..,911,..,708,324,80,30,15,0,0,0,1150,..,64,37,13,13,21,37,26,19,224,..,34,40,13,11,3,7,0,0,106,..,34,54,9,23,16,11,4,0,150,..,28,76,75,108,156,140,104,47,737,32,31,23,13,15,16,15,6,0,155,2546,1917,1474,1602,2151,1862,1002,451,127,13131
505011072,..,27,26,9,7,12,12,8,3,103,..,4,22,17,31,79,187,156,81,580,3,15,10,9,4,13,11,3,0,69,1604,786,568,1181,1118,895,988,458,137,7741,..,3,355,1595,1620,1229,1380,622,88,6887,..,28,291,264,208,129,45,7,3,973,..,3,23,128,195,80,53,30,12,525,3391,..,..,..,..,..,..,..,..,3391,..,1055,..,..,..,..,..,..,..,1055,..,436,266,78,54,10,0,0,0,852,..,41,36,16,14,36,33,28,15,214,..,23,21,12,12,6,6,4,0,83,..,38,57,16,20,25,25,19,7,203,..,15,48,54,84,130,260,211,112,916,15,31,14,21,11,14,22,5,0,136,3409,1682,1109,2178,2216,1675,1823,924,237,15243
505011073,..,24,35,15,8,17,14,6,0,124,..,15,50,35,61,93,175,143,53,633,4,17,7,7,9,8,12,6,3,71,1243,694,771,962,877,700,877,414,105,6634,..,10,500,1126,1010,820,1152,508,67,5195,..,74,450,310,208,117,52,21,3,1244,..,8,34,148,185,94,65,42,19,603,2507,..,..,..,..,..,..,..,..,2507,..,687,..,..,..,..,..,..,..,687,..,421,201,111,76,29,6,0,0,842,..,69,33,18,15,33,33,29,15,236,..,39,37,19,6,4,0,4,0,120,..,47,88,38,32,40,22,8,0,278,..,29,113,92,162,178,271,208,72,1125,27,34,20,16,12,12,19,8,0,151,2529,1415,1484,1887,1720,1321,1626,828,175,12985
505011074,..,12,22,6,13,6,15,0,0,82,..,16,45,21,48,88,120,83,32,443,12,9,18,10,9,8,7,0,0,76,963,525,674,726,665,692,526,206,71,5060,..,10,366,846,775,876,664,229,46,3809,..,81,436,235,148,112,45,5,0,1058,..,10,55,124,134,82,46,20,18,486,1918,..,..,..,..,..,..,..,..,1918,..,492,..,..,..,..,..,..,..,492,..,376,183,56,41,19,5,0,0,682,..,39,20,26,9,24,33,24,18,186,..,26,41,9,4,3,0,0,0,82,..,38,95,37,25,14,15,10,0,240,..,36,101,106,113,177,183,110,36,858,25,28,34,21,16,18,12,0,0,156,1945,1127,1331,1461,1267,1325,995,403,116,9965
505011075,..,12,20,3,0,6,9,4,0,57,..,9,14,9,22,67,102,88,53,377,4,16,11,8,10,14,11,3,0,73,985,662,409,681,804,879,697,277,96,5485,..,7,253,926,1180,1304,1084,380,63,5203,..,35,155,135,116,73,43,6,0,565,..,0,19,67,124,92,32,14,11,358,1957,..,..,..,..,..,..,..,..,1957,..,855,..,..,..,..,..,..,..,855,..,369,242,44,34,14,3,0,0,701,..,33,22,9,4,16,22,13,9,132,..,10,17,12,0,5,0,0,0,42,..,27,41,15,8,10,18,4,0,117,..,27,31,33,65,108,144,113,64,600,13,21,21,11,11,21,21,4,0,125,1965,1385,806,1256,1544,1638,1370,529,156,10651
505011076,..,0,0,0,4,3,0,0,0,14,..,8,8,5,21,46,37,19,8,152,4,8,6,3,0,5,8,0,0,39,851,703,317,592,946,808,365,106,34,4736,..,9,235,877,1558,1372,635,161,17,4873,..,32,98,96,111,76,34,0,0,438,..,4,6,35,74,46,13,0,4,187,1762,..,..,..,..,..,..,..,..,1762,..,858,..,..,..,..,..,..,..,858,..,457,209,38,13,3,0,0,0,730,..,19,9,0,0,13,19,23,12,100,..,12,14,6,5,5,0,0,0,36,..,3,10,4,4,4,3,0,0,26,..,10,9,16,38,63,58,23,17,236,10,21,17,4,0,12,8,0,0,78,1768,1425,612,1069,1803,1593,777,220,55,9332
505011077,..,87,71,16,22,26,19,6,0,245,..,48,75,59,62,151,179,118,58,742,16,25,12,11,9,10,7,6,3,94,943,779,881,862,813,936,683,304,103,6304,..,13,496,938,955,1161,863,336,63,4826,..,142,463,235,167,100,46,9,0,1171,..,13,62,151,162,110,37,16,9,565,1997,..,..,..,..,..,..,..,..,1997,..,581,..,..,..,..,..,..,..,581,..,407,236,63,29,14,5,0,0,749,..,70,38,11,14,26,32,26,22,234,..,58,56,24,21,10,3,3,0,175,..,232,205,72,41,58,26,5,5,645,..,87,218,158,148,262,273,171,72,1399,26,49,28,30,23,18,9,14,3,195,2025,1655,1810,1679,1553,1761,1297,583,167,12529
505011078,..,8,12,6,10,7,5,0,0,48,..,9,14,23,47,102,193,155,118,665,6,9,10,8,8,8,14,8,0,76,1163,623,516,901,849,916,852,372,199,6386,..,7,326,1191,1075,1183,1209,387,131,5513,..,41,279,227,152,116,42,14,0,877,..,3,22,104,148,97,36,17,22,454,2373,..,..,..,..,..,..,..,..,2373,..,721,..,..,..,..,..,..,..,721,..,432,252,90,41,22,8,0,0,838,..,42,26,14,4,38,59,14,19,207,..,15,21,7,6,6,0,0,0,55,..,22,43,13,9,15,13,0,0,120,..,21,40,67,97,165,292,199,148,1042,11,19,27,19,13,12,21,11,0,141,2388,1323,1034,1732,1562,1648,1682,649,329,12347
505011079,..,8,20,7,11,14,6,0,0,64,..,6,23,19,35,58,119,93,64,413,17,25,6,6,5,13,4,4,0,74,984,680,485,727,850,760,683,289,111,5577,..,0,268,963,1165,1107,968,393,69,4941,..,50,287,201,186,111,64,17,6,920,..,4,19,70,109,68,31,16,11,329,2005,..,..,..,..,..,..,..,..,2005,..,771,..,..,..,..,..,..,..,771,..,419,206,57,33,20,6,0,0,732,..,43,17,0,4,17,24,20,16,144,..,32,25,13,3,4,0,0,0,76,..,31,52,17,23,20,13,3,0,162,..,12,50,48,79,111,180,117,81,682,27,35,17,13,7,21,14,8,0,139,2033,1395,931,1392,1611,1476,1296,575,183,10896
505011080,..,4,7,3,3,12,8,3,6,42,..,0,3,5,23,35,61,48,21,197,7,10,8,3,5,5,5,0,4,57,660,483,306,469,645,602,453,182,70,3875,..,4,170,640,937,916,712,226,50,3650,..,31,109,92,102,81,39,3,3,459,..,3,11,43,80,49,24,7,8,234,1367,..,..,..,..,..,..,..,..,1367,..,571,..,..,..,..,..,..,..,571,..,381,204,50,28,6,4,0,0,673,..,22,21,4,8,14,21,21,22,121,..,20,10,6,6,0,0,0,0,48,..,7,28,13,11,21,14,6,6,99,..,9,15,19,37,56,108,64,28,332,17,21,18,11,13,14,10,4,4,104,1383,1069,591,875,1218,1159,924,335,113,7662
505011081,..,9,22,3,5,11,10,0,0,64,..,11,28,20,23,70,98,58,26,336,9,13,8,7,7,9,7,3,4,63,877,360,570,678,517,494,444,180,55,4181,..,5,336,809,635,529,551,218,36,3115,..,48,394,232,115,84,23,3,0,900,..,4,31,90,129,75,27,30,9,395,1768,..,..,..,..,..,..,..,..,1768,..,393,..,..,..,..,..,..,..,393,..,235,132,60,32,14,0,0,0,483,..,42,19,14,15,22,32,14,12,157,..,16,22,10,5,0,0,0,0,52,..,24,51,18,18,18,19,3,4,166,..,17,67,75,74,128,153,95,37,648,27,19,14,17,17,14,6,7,4,122,1796,804,1067,1322,1033,896,825,378,94,8205
505011082,..,8,8,0,0,10,6,3,0,32,..,5,14,6,13,53,122,120,65,407,10,9,9,0,8,11,13,3,0,63,910,553,318,573,704,737,714,330,115,4956,..,0,180,800,1106,1085,1073,425,76,4737,..,24,131,116,94,76,40,15,0,498,..,0,10,50,74,64,25,16,12,252,1783,..,..,..,..,..,..,..,..,1783,..,693,..,..,..,..,..,..,..,693,..,352,191,51,26,14,3,0,0,642,..,33,14,8,5,10,25,13,14,120,..,14,18,5,3,0,0,0,0,36,..,15,23,6,9,14,3,3,0,78,..,14,29,22,42,87,192,169,88,639,21,21,21,10,11,9,18,9,3,119,1803,1161,603,1066,1383,1362,1383,647,192,9593
505011083,..,3,6,0,3,5,8,0,0,29,..,9,13,6,16,67,77,99,58,341,15,16,12,5,4,3,4,4,0,62,839,583,360,620,700,837,521,237,97,4784,..,4,226,824,997,1232,837,255,60,4422,..,23,142,145,107,77,25,8,0,528,..,0,22,78,124,73,22,9,11,345,1681,..,..,..,..,..,..,..,..,1681,..,681,..,..,..,..,..,..,..,681,..,450,213,44,17,13,7,0,0,743,..,22,18,3,9,14,22,18,20,126,..,12,5,4,0,9,0,0,0,37,..,15,20,9,4,11,13,0,0,66,..,13,23,31,38,107,110,116,73,508,25,30,18,12,8,8,16,5,0,122,1703,1254,691,1148,1300,1533,1056,412,165,9252
505021084,..,43,82,18,11,26,14,0,4,199,..,27,112,106,116,188,293,243,132,1221,10,21,19,13,12,10,13,12,8,123,1264,734,1228,1150,890,842,909,611,217,7839,..,24,793,1332,977,811,933,658,152,5689,..,91,616,328,152,100,42,9,0,1346,..,4,58,160,219,129,79,47,34,740,2581,..,..,..,..,..,..,..,..,2581,..,657,..,..,..,..,..,..,..,657,..,384,249,111,98,50,0,0,0,891,..,76,88,27,19,41,40,39,14,346,..,49,61,18,15,11,5,0,0,156,..,78,179,64,41,47,31,5,6,444,..,45,233,245,252,342,415,327,183,2045,33,40,39,30,25,14,20,11,13,230,2611,1449,2333,2316,1808,1541,1566,1106,393,15123
505021085,..,71,87,27,34,31,25,8,0,283,..,42,156,123,124,205,246,173,38,1099,30,35,40,18,19,16,20,9,4,186,1975,1183,1805,1413,1067,1004,776,388,104,9718,..,90,1330,1551,1021,958,721,303,55,6023,..,161,485,251,141,86,49,15,0,1186,..,37,216,269,333,207,101,63,30,1254,4112,..,..,..,..,..,..,..,..,4112,..,1005,..,..,..,..,..,..,..,1005,..,554,483,166,73,38,8,0,0,1322,..,198,188,71,84,106,102,40,26,804,..,90,117,44,34,21,8,0,0,315,..,203,343,135,98,75,41,16,3,909,..,73,364,283,283,421,414,269,69,2174,62,60,81,58,37,27,28,9,5,375,4177,2470,3597,2824,2108,1932,1467,711,189,19475
505021087,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,..,126,291,37,26,32,14,10,0,528,..,34,220,172,145,267,288,209,130,1471,17,27,33,13,11,7,12,4,9,128,1406,922,1887,1492,1078,953,712,428,202,9083,..,16,842,1539,1066,854,608,336,90,5353,..,151,1150,550,194,162,73,21,4,2307,..,7,58,209,274,157,46,30,27,816,2872,..,..,..,..,..,..,..,..,2872,..,779,..,..,..,..,..,..,..,779,..,375,204,64,48,32,7,0,0,732,..,71,78,25,18,37,41,26,12,308,..,44,60,20,8,3,0,0,0,130,..,221,528,92,54,60,32,13,0,1007,..,72,407,334,329,430,445,289,162,2462,29,43,73,32,29,17,20,13,12,259,2898,1779,3396,2874,2018,1756,1274,727,313,17025
505021089,..,34,65,15,12,21,26,12,7,181,..,9,33,39,49,102,259,280,147,914,9,29,19,11,7,11,13,11,0,108,2258,1092,835,1643,1548,1164,1232,748,236,10759,..,9,562,2274,2259,1674,1642,922,164,9502,..,45,393,395,281,163,78,14,4,1378,..,6,27,114,224,116,50,35,30,588,4545,..,..,..,..,..,..,..,..,4545,..,1383,..,..,..,..,..,..,..,1383,..,576,313,97,72,32,8,0,0,1091,..,57,31,8,19,38,49,25,13,242,..,30,36,7,6,7,4,0,0,98,..,59,139,38,19,33,40,22,3,352,..,25,71,87,130,184,368,362,186,1416,23,51,47,21,18,18,23,17,5,217,4569,2241,1617,3058,3014,2255,2254,1400,408,20811
505021090,..,100,170,54,42,28,23,8,0,421,..,40,218,236,188,267,274,184,89,1493,14,19,43,21,10,9,14,12,6,150,1572,987,2176,1671,926,846,673,401,161,9417,..,95,1499,1750,764,608,510,314,108,5657,..,231,908,405,158,104,51,10,0,1871,..,21,156,288,246,177,63,54,35,1043,3232,..,..,..,..,..,..,..,..,3232,..,580,..,..,..,..,..,..,..,580,..,404,279,90,62,53,8,0,0,909,..,186,196,53,55,84,62,24,6,660,..,85,175,35,18,15,3,0,0,330,..,231,454,132,107,73,42,19,3,1070,..,86,458,496,403,469,425,252,126,2710,34,34,85,46,26,21,25,18,0,297,3265,1953,4205,3296,1847,1611,1191,686,282,18355
505021091,..,4,0,0,0,0,0,0,0,8,..,5,17,3,3,0,4,0,0,31,0,0,4,0,0,0,0,0,0,4,8,22,46,13,4,0,4,0,0,97,..,3,17,8,5,5,0,0,0,33,..,9,26,0,0,0,0,0,0,40,..,0,0,0,0,0,0,0,0,5,11,..,..,..,..,..,..,..,..,11,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,4,6,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,7,3,0,0,0,0,0,0,13,..,7,33,13,7,0,5,0,0,65,0,0,4,0,0,0,0,0,0,7,11,32,88,24,12,5,5,0,0,176
505021092,..,101,389,73,22,20,6,10,0,617,..,58,252,234,165,239,223,181,82,1437,9,24,56,15,19,15,6,6,3,156,1138,762,1987,1407,1003,821,590,365,133,8222,..,9,695,1195,952,738,576,276,57,4497,..,140,1322,610,245,167,77,16,3,2579,..,0,52,176,246,107,43,31,19,679,2381,..,..,..,..,..,..,..,..,2381,..,628,..,..,..,..,..,..,..,628,..,264,135,54,38,21,3,0,0,507,..,69,66,23,14,25,24,17,4,239,..,28,84,18,6,8,0,0,0,145,..,170,691,166,52,38,22,21,3,1160,..,112,470,476,401,446,365,253,113,2627,27,52,109,46,33,27,15,11,3,314,2405,1464,3609,2764,1989,1570,1122,617,202,15746
505021093,..,57,75,14,12,6,6,0,0,166,..,26,135,95,101,139,177,144,70,879,8,17,19,15,10,7,14,15,5,99,1113,766,1193,1086,912,809,730,399,134,7139,..,30,888,1380,1148,1049,885,474,103,5958,..,116,468,201,123,85,50,16,0,1054,..,3,34,96,132,81,36,31,31,442,2174,..,..,..,..,..,..,..,..,2174,..,687,..,..,..,..,..,..,..,687,..,383,314,92,59,39,10,0,0,899,..,85,80,35,33,33,43,26,17,343,..,41,51,13,5,3,0,0,0,120,..,108,182,38,27,17,10,6,0,386,..,45,260,236,214,253,292,200,83,1581,21,22,36,31,23,17,19,13,3,188,2192,1510,2310,2127,1754,1584,1342,762,238,13825
