SA2_CODE_2021,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ag_For_Fshg_15_19,F_Ag_For_Fshg_20_24,F_Ag_For_Fshg_25_34,F_Ag_For_Fshg_35_44,F_Ag_For_Fshg_45_54,F_Ag_For_Fshg_55_64,F_Ag_For_Fshg_65_74,F_Ag_For_Fshg_75_84,F_Ag_For_Fshg_85ov,F_Ag_For_Fshg_Tot,F_Mining_15_19,F_Mining_20_24,F_Mining_25_34,F_Mining_35_44,F_Mining_45_54,F_Mining_55_64,F_Mining_65_74,F_Mining_75_84,F_Mining_85ov,F_Mining_Tot,F_Manufact_15_19,F_Manufact_20_24,F_Manufact_25_34,F_Manufact_35_44,F_Manufact_45_54,F_Manufact_55_64,F_Manufact_65_74,F_Manufact_75_84,F_Manufact_85ov,F_Manufact_Tot,F_El_Gas_Wt_Waste_15_19,F_El_Gas_Wt_Waste_20_24,F_El_Gas_Wt_Waste_25_34,F_El_Gas_Wt_Waste_35_44,F_El_Gas_Wt_Waste_45_54,F_El_Gas_Wt_Waste_55_64,F_El_Gas_Wt_Waste_65_74,F_El_Gas_Wt_Waste_75_84,F_El_Gas_Wt_Waste_85ov,F_El_Gas_Wt_Waste_Tot,F_Constru_15_19,F_Constru_20_24,F_Constru_25_34,F_Constru_35_44,F_Constru_45_54,F_Constru_55_64,F_Constru_65_74,F_Constru_75_84,F_Constru_85ov,F_Constru_Tot,F_WhlesaleTde_15_19,F_WhlesaleTde_20_24,F_WhlesaleTde_25_34,F_WhlesaleTde_35_44,F_WhlesaleTde_45_54,F_WhlesaleTde_55_64,F_WhlesaleTde_65_74,F_WhlesaleTde_75_84,F_WhlesaleTde_85ov,F_WhlesaleTde_Tot,F_RetTde_15_19,F_RetTde_20_24,F_RetTde_25_34,F_RetTde_35_44,F_RetTde_45_54,F_RetTde_55_64,F_RetTde_65_74,F_RetTde_75_84,F_RetTde_85ov,F_RetTde_Tot,F_Accom_food_15_19,F_Accom_food_20_24,F_Accom_food_25_34,F_Accom_food_35_44,F_Accom_food_45_54,F_Accom_food_55_64,F_Accom_food_65_74,F_Accom_food_75_84,F_Accom_food_85ov,F_Accom_food_Tot,F_Trans_post_wrehsg_15_19,F_Trans_post_wrehsg_20_24,F_Trans_post_wrehsg_25_34,F_Trans_post_wrehsg_35_44,F_Trans_post_wrehsg_45_54,F_Trans_post_wrehsg_55_64,F_Trans_post_wrehsg_65_74,F_Trans_post_wrehsg_75_84,F_Trans_post_wrehsg_85ov,F_Trans_post_wrehsg_Tot,F_Info_media_teleco_15_19,F_Info_media_teleco_20_24,F_Info_media_teleco_25_34,F_Info_media_teleco_35_44,F_Info_media_teleco_45_54,F_Info_media_teleco_55_64,F_Info_media_teleco_65_74,F_Info_media_teleco_75_84,F_Info_media_teleco_85ov,F_Info_media_teleco_Tot,F_Fin_Insur_15_19,F_Fin_Insur_20_24,F_Fin_Insur_25_34,F_Fin_Insur_35_44,F_Fin_Insur_45_54,F_Fin_Insur_55_64,F_Fin_Insur_65_74,F_Fin_Insur_75_84,F_Fin_Insur_85ov,F_Fin_Insur_Tot,F_RtnHir_REst_15_19,F_RtnHir_REst_20_24,F_RtnHir_REst_25_34,F_RtnHir_REst_35_44,F_RtnHir_REst_45_54,F_RtnHir_REst_55_64,F_RtnHir_REst_65_74,F_RtnHir_REst_75_84,F_RtnHir_REst_85ov,F_RtnHir_REst_Tot,F_Pro_scien_tec_15_19,F_Pro_scien_tec_20_24,F_Pro_scien_tec_25_34,F_Pro_scien_tec_35_44,F_Pro_scien_tec_45_54,F_Pro_scien_tec_55_64,F_Pro_scien_tec_65_74,F_Pro_scien_tec_75_84,F_Pro_scien_tec_85ov,F_Pro_scien_tec_Tot,F_Admin_supp_15_19,F_Admin_supp_20_24,F_Admin_supp_25_34,F_Admin_supp_35_44,F_Admin_supp_45_54,F_Admin_supp_55_64,F_Admin_supp_65_74,F_Admin_supp_75_84,F_Admin_supp_85ov,F_Admin_supp_Tot,F_Public_admin_sfty_15_19,F_Public_admin_sfty_20_24,F_Public_admin_sfty_25_34,F_Public_admin_sfty_35_44,F_Public_admin_sfty_45_54,F_Public_admin_sfty_55_64,F_Public_admin_sfty_65_74,F_Public_admin_sfty_75_84,F_Public_admin_sfty_85ov,F_Public_admin_sfty_Tot,F_Educ_trng_15_19,F_Educ_trng_20_24,F_Educ_trng_25_34,F_Educ_trng_35_44,F_Educ_trng_45_54,F_Educ_trng_55_64,F_Educ_trng_65_74,F_Educ_trng_75_84,F_Educ_trng_85ov,F_Educ_trng_Tot,F_HlthCare_SocAs_15_19,F_HlthCare_SocAs_20_24,F_HlthCare_SocAs_25_34,F_HlthCare_SocAs_35_44,F_HlthCare_SocAs_45_54,F_HlthCare_SocAs_55_64,F_HlthCare_SocAs_65_74,F_HlthCare_SocAs_75_84,F_HlthCare_SocAs_85ov,F_HlthCare_SocAs_Tot,F_Art_recn_15_19,F_Art_recn_20_24,F_Art_recn_25_34,F_Art_recn_35_44,F_Art_recn_45_54,F_Art_recn_55_64,F_Art_recn_65_74,F_Art_recn_75_84,F_Art_recn_85ov,F_Art_recn_Tot,F_Oth_scs_15_19,F_Oth_scs_20_24,F_Oth_scs_25_34,F_Oth_scs_35_44,F_Oth_scs_45_54,F_Oth_scs_55_64,F_Oth_scs_65_74,F_Oth_scs_75_84,F_Oth_scs_85ov,F_Oth_scs_Tot
505021096,242,366,500,849,937,659,190,46,4,3788,0,0,0,0,7,4,5,0,0,22,0,7,24,48,45,11,0,0,0,136,16,5,9,20,16,11,6,0,0,74,0,0,5,7,9,4,0,0,0,24,0,9,11,28,29,15,3,0,0,89,0,0,6,16,20,15,3,0,0,65,81,51,38,31,67,45,12,0,0,316,97,43,27,21,21,6,0,3,0,220,6,0,4,9,17,6,5,0,0,43,0,5,8,10,13,3,0,0,0,37,6,9,17,42,37,26,6,0,0,134,0,0,7,16,22,20,4,6,0,82,8,25,63,113,113,55,17,0,0,390,4,8,14,21,20,13,3,0,0,81,0,4,21,51,65,33,10,0,0,196,15,38,69,114,190,137,34,5,0,600,17,71,135,187,259,148,37,5,0,864,15,15,8,13,12,10,0,0,0,70,4,6,16,19,26,14,6,0,0,93
505021097,159,364,1153,1058,878,663,237,49,8,4569,0,0,0,0,0,0,3,0,0,9,0,3,36,46,31,7,0,0,0,130,7,3,13,33,24,21,8,0,0,105,0,0,18,10,5,5,0,0,0,41,0,5,48,39,32,24,0,0,0,155,4,0,23,14,14,13,0,0,0,66,60,87,86,58,54,45,14,8,0,405,51,76,69,39,31,25,9,0,0,297,0,0,20,17,13,16,0,0,0,65,0,3,15,17,3,3,5,0,0,46,0,11,36,38,43,24,7,3,0,157,0,6,19,21,17,14,8,3,0,91,0,18,133,119,86,43,14,0,0,417,6,18,54,33,30,25,8,0,0,180,0,13,59,77,75,66,16,0,0,308,10,46,107,120,146,93,25,0,0,554,6,83,284,234,160,159,58,0,0,988,5,17,13,18,14,7,6,0,0,82,10,28,49,42,19,20,3,0,0,171
505021301,168,296,519,587,661,606,220,29,0,3093,3,0,0,0,3,0,0,0,0,7,0,4,14,13,10,0,0,0,0,48,10,7,14,19,30,23,4,0,0,108,0,3,4,6,5,0,0,0,0,20,0,10,14,21,27,20,4,0,0,95,0,7,3,9,18,10,3,0,0,44,82,76,53,31,73,47,17,0,0,387,64,29,25,25,46,38,4,0,0,232,0,9,8,8,14,9,0,0,0,44,4,3,3,4,0,3,0,0,0,18,5,11,18,25,25,17,7,0,0,100,0,3,11,8,8,17,9,0,0,54,7,25,35,57,47,36,9,0,0,211,0,8,16,15,17,21,6,0,0,79,0,9,28,31,46,37,7,0,0,161,9,29,47,59,105,70,29,0,0,350,17,57,118,115,137,139,43,6,0,622,11,11,7,9,10,9,4,0,0,45,0,19,31,30,35,20,5,0,0,135
505021302,127,278,751,741,706,515,173,31,3,3334,0,0,0,0,0,0,0,0,0,3,0,4,24,24,9,3,0,0,0,71,6,3,21,22,17,13,3,0,0,82,0,0,5,7,0,5,0,0,0,21,0,6,27,30,10,15,4,0,0,92,0,4,7,11,15,12,3,0,0,65,41,62,68,43,34,35,6,0,0,288,43,48,52,39,36,19,5,0,0,244,0,3,11,17,11,10,5,0,0,61,0,0,6,7,4,5,0,0,0,24,0,3,30,24,39,15,4,0,0,122,0,3,10,12,16,9,6,0,0,48,0,22,78,75,59,30,4,0,0,270,0,7,26,30,20,18,8,0,0,115,3,9,49,39,68,50,8,0,0,233,6,23,96,99,114,99,21,0,0,460,0,47,153,162,163,122,44,5,0,700,3,8,14,11,7,7,4,0,0,55,6,14,31,40,30,22,7,0,0,150
505031098,133,309,599,595,570,533,139,13,0,2894,0,0,3,9,7,9,4,0,0,29,0,0,9,11,5,9,0,0,0,33,4,3,30,30,36,27,0,0,0,132,0,4,0,6,6,3,0,0,0,12,0,0,15,15,19,4,0,0,0,66,0,4,6,4,7,9,0,0,0,27,49,55,54,49,52,40,4,0,0,316,65,37,31,23,39,20,0,0,0,213,0,7,13,14,19,11,3,0,0,72,3,6,0,0,0,5,0,0,0,9,0,0,16,9,11,13,0,0,0,44,0,0,3,12,9,4,7,0,0,31,0,8,32,31,22,11,3,0,0,108,4,16,18,22,24,25,0,0,0,108,3,13,32,31,29,24,6,0,0,134,4,23,41,54,72,63,17,0,0,273,11,48,108,108,110,123,27,0,0,551,6,6,4,3,0,11,0,0,0,34,0,13,31,28,26,21,0,0,0,130
505031099,368,590,1207,1264,1265,668,148,15,0,5524,0,0,8,17,3,6,0,0,0,40,0,11,38,34,24,10,0,0,0,110,9,8,30,19,37,12,0,0,0,119,0,6,8,21,10,0,0,0,0,44,4,17,43,34,34,24,0,0,0,155,0,8,13,19,21,13,3,0,0,68,115,126,128,129,134,85,11,0,0,738,190,88,67,50,45,22,4,0,0,467,0,10,14,17,21,4,4,0,0,75,0,3,5,10,9,6,0,0,0,30,0,15,33,44,36,21,0,0,0,152,0,3,17,20,19,8,3,0,0,72,4,10,44,70,47,33,0,0,0,212,3,23,61,56,59,41,6,0,0,248,3,20,53,74,62,34,14,0,0,265,11,43,128,179,196,84,19,0,0,664,27,117,273,331,332,202,43,3,0,1319,10,15,9,19,19,3,0,0,0,91,25,36,67,58,58,17,6,0,0,267
505031100,321,447,1188,1283,1064,613,120,5,0,5045,0,6,20,15,10,8,0,0,0,57,0,9,29,36,18,6,0,0,0,95,7,9,28,37,29,21,0,0,0,120,0,0,4,8,5,0,0,0,0,23,3,12,58,41,42,18,4,0,0,166,0,3,21,26,19,9,8,0,0,78,109,87,157,119,92,68,10,0,0,642,109,68,61,37,18,16,6,0,0,311,6,9,15,17,25,9,3,0,0,88,5,7,6,11,7,5,0,0,0,40,3,9,39,70,36,13,0,0,0,164,5,4,17,22,12,9,3,0,0,67,0,20,79,66,42,25,3,0,0,237,5,23,50,45,46,28,0,0,0,200,9,8,66,58,65,40,3,0,0,245,19,26,135,183,164,72,5,0,0,610,21,101,277,333,315,191,23,0,0,1256,14,12,19,19,5,9,5,0,0,76,16,35,83,44,50,23,4,0,0,254
505031101,180,325,955,889,684,476,129,10,0,3647,0,0,16,12,8,3,0,0,0,40,0,10,29,26,12,10,0,0,0,86,3,9,19,20,14,15,0,0,0,76,0,7,3,14,4,4,0,0,0,34,0,14,25,18,17,16,0,0,0,92,0,3,13,16,14,3,0,0,0,60,55,61,116,80,90,41,11,0,0,447,64,58,72,32,21,18,3,0,0,273,0,3,14,16,7,14,4,0,0,66,0,0,12,9,0,0,0,0,0,19,0,6,28,29,29,15,0,0,0,107,0,6,11,4,14,8,0,0,0,42,0,18,61,60,31,21,4,0,0,195,0,11,41,44,31,21,6,0,0,157,0,6,47,42,45,27,6,0,0,179,10,30,98,94,84,47,6,4,0,379,16,70,230,195,187,158,24,0,0,865,13,9,10,11,3,6,0,0,0,47,8,26,60,36,23,23,0,3,0,190
505031102,85,197,504,482,400,260,67,5,0,2000,0,0,0,3,4,0,0,0,0,15,0,3,13,8,3,0,0,0,0,36,3,7,16,13,24,9,7,0,0,71,0,3,4,0,0,6,0,0,0,8,0,0,8,17,13,0,0,0,0,35,0,4,3,10,10,4,0,0,0,30,17,43,44,51,35,29,7,0,0,221,28,34,30,21,15,13,3,0,0,142,0,0,14,4,8,7,0,0,0,32,0,0,4,5,0,0,0,0,0,10,0,3,12,6,5,0,0,0,0,27,0,5,4,0,4,0,0,0,0,20,0,4,20,15,15,9,0,0,0,61,0,18,16,18,17,7,4,0,0,84,0,5,20,25,23,13,4,0,0,90,0,7,40,41,43,34,6,0,0,170,0,36,104,101,85,62,25,0,0,416,3,12,6,5,4,0,0,0,0,33,4,12,27,23,8,0,4,0,0,86
505031104,141,270,547,550,518,425,114,13,0,2576,0,0,5,4,10,4,0,0,0,27,0,3,15,5,3,3,0,0,0,34,4,4,10,25,37,22,3,0,0,98,0,0,0,3,0,0,0,0,0,10,0,5,20,9,12,3,3,0,0,56,0,5,5,11,9,9,5,0,0,34,60,64,50,50,53,45,5,0,0,329,43,22,17,29,33,16,0,0,0,161,0,0,15,12,14,12,0,0,0,56,0,6,3,0,0,5,0,0,0,11,0,3,11,11,12,8,0,0,0,43,0,0,6,4,4,7,0,0,0,22,0,7,19,33,18,11,10,0,0,98,0,12,17,19,31,21,0,0,0,98,3,6,23,21,26,20,8,0,0,105,9,10,40,57,73,56,17,0,0,262,11,35,123,106,104,113,29,0,0,527,5,6,9,10,14,3,0,0,0,47,0,14,33,32,29,13,4,0,0,128
505031105,447,600,843,1017,1529,1174,212,29,0,5854,0,5,6,8,5,3,0,0,0,35,0,14,22,24,42,15,5,0,0,123,12,3,14,34,35,31,0,0,0,129,0,6,7,4,11,7,0,0,0,34,8,11,29,45,76,38,14,0,0,220,3,3,7,8,19,17,0,0,0,66,147,116,77,76,142,105,14,0,0,676,200,91,47,43,34,28,4,0,0,442,7,4,12,16,28,16,6,0,0,78,0,6,4,0,10,5,0,0,0,21,5,13,19,33,66,40,3,0,0,182,0,9,16,19,37,28,3,0,0,107,0,35,62,66,102,46,12,0,0,326,0,22,32,27,66,34,7,0,0,190,3,19,33,51,104,70,9,0,0,285,12,37,110,189,286,155,19,0,0,805,32,125,182,245,416,278,56,0,0,1338,20,20,13,11,28,12,4,0,0,97,19,27,66,52,63,28,0,0,0,254
505031106,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,249,322,628,919,868,516,150,23,0,3678,0,4,3,5,7,4,4,0,0,27,0,3,17,29,12,5,0,0,0,68,4,3,12,18,25,14,5,0,0,87,0,3,4,3,9,0,0,0,0,23,4,4,28,41,40,19,3,0,0,136,0,3,15,13,13,14,0,0,0,62,86,83,58,70,81,48,10,0,0,440,81,45,26,17,22,9,3,0,0,196,0,0,14,9,16,9,4,0,0,54,0,3,7,6,3,6,0,0,0,25,0,7,32,41,34,13,3,0,0,131,5,8,18,16,8,3,0,0,0,60,0,7,44,61,53,12,3,0,0,184,0,5,20,21,31,9,8,0,0,98,0,5,29,62,60,34,7,0,0,189,11,19,81,136,114,71,12,0,0,437,22,69,153,218,232,110,25,0,0,829,11,6,9,11,5,5,3,0,0,52,4,14,36,47,41,17,4,0,0,168
505031255,141,309,1176,997,641,305,77,0,0,3644,0,0,13,3,0,4,0,0,0,17,0,3,40,18,11,3,0,0,0,87,0,0,27,13,9,0,4,0,0,56,0,0,8,5,8,0,0,0,0,22,4,14,48,32,22,7,0,0,0,112,0,3,27,8,11,5,0,0,0,65,58,66,133,74,84,47,0,0,0,460,87,55,51,41,16,12,0,0,0,261,0,3,15,12,14,9,0,0,0,46,0,5,4,7,0,0,0,0,0,21,0,5,50,40,26,5,3,0,0,131,0,5,14,13,5,4,0,0,0,42,0,14,46,36,33,11,0,0,0,147,7,11,41,37,32,15,3,0,0,146,0,13,69,52,31,12,4,0,0,187,15,28,142,141,100,48,10,0,0,482,10,84,284,255,222,99,14,0,0,957,3,0,14,15,8,7,0,0,0,51,9,19,84,42,27,13,0,0,0,193
505031256,11,18,30,25,52,57,22,4,0,221,0,4,0,4,6,9,6,0,0,25,0,0,4,0,0,0,0,0,0,7,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,4,4,0,0,0,3,0,3,0,0,6,3,0,0,0,18,8,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,11,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,3,0,3,0,9,6,0,0,0,25,3,0,5,7,8,6,0,0,0,30,0,0,0,0,4,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4
505031257,27,62,173,168,225,168,33,5,0,860,0,0,8,4,0,0,0,0,0,13,0,6,9,5,12,5,0,0,0,32,0,0,0,3,6,0,0,0,0,16,0,0,5,0,0,3,0,0,0,6,0,0,3,6,9,3,0,0,0,24,0,0,3,5,3,6,0,0,0,18,8,14,15,28,20,18,0,0,0,109,9,4,9,9,10,0,0,0,0,53,0,0,3,3,4,4,0,0,0,11,0,0,5,0,0,0,0,0,0,3,0,6,4,0,6,4,0,0,0,12,0,0,3,0,0,3,0,0,0,16,0,0,14,7,9,5,5,0,0,41,0,5,7,5,8,5,0,0,0,26,0,0,5,3,7,6,0,0,0,26,0,5,10,23,31,21,8,0,0,97,4,12,24,44,48,33,5,0,0,168,0,0,0,0,0,0,0,0,0,7,5,7,11,4,3,7,0,0,0,39
505031258,122,195,555,592,558,379,76,11,0,2476,0,0,4,7,9,5,0,0,0,34,0,3,20,31,10,6,0,0,0,75,0,0,10,11,14,3,0,0,0,52,0,0,6,0,8,3,0,0,0,19,0,4,23,24,18,8,4,0,0,82,0,5,10,8,11,8,3,0,0,47,30,28,52,56,56,40,6,0,0,277,62,28,33,36,22,17,3,0,0,199,0,6,14,6,7,10,0,0,0,43,0,0,0,0,0,0,0,0,0,4,3,4,10,16,12,4,0,0,0,50,0,0,8,10,8,4,0,0,0,32,0,6,25,29,21,19,3,0,0,97,4,6,16,31,25,11,0,0,0,90,0,10,21,21,24,24,8,0,0,98,9,10,58,96,93,36,7,0,0,314,11,27,119,136,129,105,22,0,0,546,3,0,4,14,8,6,0,0,0,39,8,9,45,26,22,12,0,0,0,117
505031303,177,337,756,897,745,528,142,22,0,3601,5,0,3,8,0,13,8,0,0,35,0,4,27,20,13,6,0,0,0,67,3,6,16,25,28,5,3,0,0,90,4,0,5,0,4,0,4,0,0,16,0,10,42,39,35,18,8,0,0,150,0,3,10,22,11,10,5,0,0,62,76,63,73,91,55,52,8,0,0,411,73,47,31,32,12,15,3,0,0,210,0,9,16,10,13,20,0,0,0,73,4,0,7,6,0,0,0,0,0,21,0,3,33,33,31,19,5,0,0,126,0,3,17,16,15,5,5,0,0,58,3,18,39,72,43,24,5,0,0,213,7,11,19,33,29,18,0,0,0,124,0,7,46,50,29,37,5,0,0,178,17,23,94,141,134,66,13,0,0,489,14,65,202,191,161,133,24,0,0,795,10,4,18,7,9,7,3,0,0,56,8,19,40,33,27,15,6,0,0,146
505031304,246,390,910,1225,891,597,110,8,4,4374,0,0,7,3,4,0,0,0,0,18,0,3,30,23,13,13,5,0,0,80,0,14,20,38,37,20,0,0,0,131,0,5,8,16,5,3,0,0,0,39,0,11,44,50,31,22,7,0,0,167,0,8,7,16,22,8,0,0,0,62,83,80,96,98,79,69,4,0,0,506,102,40,39,37,34,17,0,0,0,276,0,4,17,13,15,6,3,0,0,57,0,5,9,5,4,5,0,0,0,28,6,4,47,49,40,14,0,0,0,158,0,6,16,20,9,5,0,0,0,58,6,21,71,90,44,18,4,0,0,247,5,12,31,44,33,20,0,0,0,146,0,8,44,71,56,34,4,0,0,224,10,23,100,132,123,65,10,0,0,462,14,107,250,261,163,110,19,0,0,926,5,7,10,10,15,6,0,0,0,57,9,27,54,57,33,26,6,0,0,217
505031305,257,370,581,960,1020,507,128,19,0,3832,6,0,6,3,5,6,3,0,0,25,0,4,22,30,26,4,0,0,0,88,7,6,14,28,36,12,4,0,0,105,0,3,5,9,10,4,0,0,0,32,0,9,27,31,37,12,8,0,0,122,0,6,11,22,17,10,3,0,0,62,99,83,42,67,92,55,5,0,0,448,99,36,24,27,32,8,0,0,0,231,5,6,7,14,21,12,0,0,0,73,0,0,3,3,3,6,0,0,0,16,0,4,28,56,53,8,5,0,0,153,0,0,13,21,16,13,0,0,0,63,4,13,65,77,55,27,10,0,0,246,0,12,18,21,29,10,3,0,0,97,0,7,39,69,67,31,7,0,0,225,7,21,81,137,143,67,13,0,0,481,20,70,179,210,202,94,25,0,0,811,13,14,13,11,9,4,0,0,0,60,9,16,33,56,33,13,3,0,0,159
505031306,173,311,832,907,672,584,178,16,0,3682,0,4,10,8,9,6,4,0,0,34,0,3,29,19,20,11,3,0,0,86,4,0,15,30,23,25,9,0,0,105,0,0,6,11,0,7,0,0,0,24,3,12,32,45,30,19,0,0,0,137,0,7,12,17,12,20,3,0,0,70,56,58,93,57,69,54,14,0,0,406,72,60,32,32,34,16,0,0,0,250,0,6,16,10,13,14,0,0,0,62,0,0,4,0,0,3,3,0,0,12,0,4,25,29,11,5,3,0,0,80,0,0,11,10,3,6,4,0,0,40,0,17,50,48,35,17,3,0,0,171,3,5,38,27,20,17,3,0,0,119,0,10,49,47,54,40,5,0,0,215,4,23,76,95,101,72,17,5,0,399,16,74,196,199,169,155,35,0,0,844,3,4,12,12,9,5,0,0,0,46,4,23,39,34,24,9,7,0,0,142
506011110,218,504,1398,1203,892,645,153,19,3,5023,0,0,4,8,4,3,0,0,0,28,0,18,25,34,15,9,0,0,0,105,9,16,38,43,36,22,0,0,0,162,0,4,0,6,4,4,0,0,0,22,5,15,41,23,16,14,0,0,0,109,0,10,18,16,16,11,6,0,0,80,52,100,143,100,104,64,15,0,0,581,105,62,70,48,22,23,5,0,0,336,0,18,53,45,29,30,7,0,0,172,0,0,8,0,3,5,0,0,0,15,0,4,36,22,12,6,0,0,0,86,0,7,12,6,6,10,5,0,0,44,0,15,54,42,29,19,5,0,0,176,3,19,48,41,59,31,7,0,0,214,4,9,67,63,49,32,13,0,0,238,11,37,120,115,106,80,26,0,0,501,16,112,320,297,222,192,43,0,0,1196,10,8,14,9,7,6,0,0,0,55,5,25,73,31,16,8,4,0,0,167
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,61,125,275,310,233,238,75,0,0,1312,0,4,4,0,0,0,4,0,0,8,0,7,5,6,3,0,0,0,0,23,4,5,6,11,7,10,3,0,0,44,0,0,6,0,0,0,0,0,0,3,5,4,12,3,8,8,0,0,0,34,0,0,13,5,0,5,0,0,0,28,20,24,22,27,29,18,5,0,0,145,26,11,8,3,8,9,0,0,0,76,0,4,10,6,4,5,0,0,0,33,0,0,0,3,5,0,0,0,0,8,0,0,6,7,4,0,0,0,0,17,0,0,3,3,4,0,0,0,0,19,0,3,8,12,9,7,0,0,0,45,0,3,9,14,8,16,3,0,0,57,0,0,8,24,15,18,5,0,0,71,0,10,20,25,36,31,11,0,0,133,3,25,36,66,50,54,6,0,0,240,0,0,3,0,3,0,0,0,0,13,4,0,9,9,9,3,3,0,0,50
506011114,144,233,535,512,493,474,124,17,0,2524,0,0,4,3,5,0,0,0,0,14,0,8,10,8,13,9,0,0,0,46,6,4,16,21,17,10,6,0,0,75,0,0,7,0,0,0,0,0,0,9,3,4,16,14,15,15,0,0,0,68,3,4,11,7,18,3,6,0,0,43,42,44,36,48,32,54,6,0,0,267,44,34,22,13,21,13,0,0,0,147,0,4,10,14,19,18,5,0,0,77,3,4,6,0,0,0,0,0,0,14,0,3,12,8,9,7,0,0,0,40,0,4,0,4,11,7,0,0,0,27,0,5,20,18,22,21,4,0,0,93,4,8,15,20,14,13,6,0,0,88,3,3,21,35,33,32,9,0,0,132,6,15,56,66,74,54,18,0,0,301,9,32,116,103,112,108,26,0,0,500,3,4,11,9,8,5,0,0,0,44,8,11,23,17,27,7,3,0,0,101
506011115,139,181,285,419,493,492,134,26,0,2189,0,0,5,0,4,0,3,0,0,19,0,3,14,10,19,6,0,0,0,56,0,15,11,17,25,4,0,0,0,77,0,0,0,3,9,6,0,0,0,16,4,3,11,20,18,17,3,0,0,76,3,0,10,14,9,10,0,0,0,47,46,32,31,24,46,42,10,0,0,222,42,22,12,9,10,7,4,0,0,96,0,6,4,13,22,14,0,0,0,64,5,0,0,4,5,0,0,0,0,15,0,0,3,0,13,9,0,0,0,27,0,3,8,5,7,5,0,0,0,26,0,6,23,21,23,11,4,0,0,97,3,6,16,13,7,8,6,0,0,55,3,8,19,39,35,22,9,0,0,130,7,20,29,62,93,78,16,0,0,302,5,28,63,83,101,110,36,0,0,432,6,0,5,9,8,5,0,0,0,30,3,4,18,10,8,10,4,0,0,68
506011116,117,134,285,403,479,422,145,28,0,2011,0,0,5,8,3,8,8,3,0,35,0,4,16,17,24,5,0,0,0,58,0,0,3,18,15,13,0,0,0,62,0,0,0,0,3,0,0,0,0,6,0,4,18,16,16,16,5,0,0,70,0,0,6,9,12,7,9,0,0,42,34,34,24,28,43,38,17,0,0,219,49,8,10,8,6,4,5,0,0,92,0,0,3,7,19,9,0,0,0,45,0,0,0,6,0,5,0,0,0,10,0,0,3,11,13,8,3,0,0,41,0,0,0,8,11,0,9,0,0,25,3,4,22,27,39,21,9,0,0,125,3,8,7,6,11,10,0,0,0,52,3,4,23,26,24,22,4,0,0,108,5,10,26,66,77,80,18,0,0,278,4,16,47,63,113,73,11,0,0,325,6,0,5,7,10,0,6,0,0,33,4,0,17,17,20,8,0,0,0,60
