SA2_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
504011044,5,0,5,0,4,0,17,31,8,81,45,132,4,298,8,0,34,25,110,9,188,0,0,16,5,13,0,39,9,9,51,58,300,11,430,4,0,13,14,57,4,94,9,5,28,25,71,4,139,3,0,15,18,54,0,94,7,8,32,26,70,5,143,10,0,17,8,3,0,40,10,0,33,17,6,4,74,4,0,13,11,16,0,42,51,20,162,40,40,9,307,0,0,13,9,26,6,59,35,15,88,43,72,0,254,40,33,66,27,25,4,196,31,17,66,28,51,3,198,0,4,23,19,14,3,64,8,0,17,11,67,0,98,9,6,29,14,83,10,146,280,118,795,427,1210,77,2908,0,0,3,0,0,0,3,14,7,37,16,18,0,93,5,0,25,16,25,5,76,4,6,11,0,5,0,22,4,0,19,23,17,3,74,0,0,10,3,18,5,41,11,3,51,29,80,8,176,7,0,28,15
504011045,0,0,0,3,9,0,16,66,20,188,47,177,8,508,19,4,65,40,108,5,241,7,5,30,9,19,0,75,13,5,104,97,360,21,601,8,4,39,19,45,0,118,14,5,68,44,89,7,223,10,0,47,47,68,6,185,19,5,66,57,94,13,249,4,0,31,21,14,4,79,20,12,68,33,11,0,147,7,4,28,15,21,0,72,117,38,404,82,69,11,714,5,3,42,26,41,0,122,56,33,161,80,79,11,418,85,54,148,21,33,3,348,53,20,153,39,53,10,331,6,0,34,16,29,7,94,5,3,36,16,104,0,165,27,6,70,25,77,22,224,564,233,1785,719,1505,126,4927,6,0,0,0,0,0,8,38,15,86,15,21,10,182,7,7,28,22,12,9,89,9,0,22,4,9,0,46,12,9,43,27,22,4,122,10,0,29,12,18,0,63,18,7,104,44,70,7,255,15,5,61,39
504011046,0,0,6,0,4,0,9,47,9,122,32,102,4,328,12,0,41,27,73,0,157,14,0,22,3,12,0,54,27,4,67,48,132,13,286,8,0,28,9,22,4,65,18,5,59,27,45,5,160,13,5,55,58,48,0,187,14,5,57,44,46,5,170,7,3,20,5,13,0,49,7,3,42,8,12,0,72,0,3,15,5,15,0,37,94,19,260,44,33,4,456,17,3,41,19,27,4,106,31,11,95,39,54,4,241,46,22,89,23,15,4,205,48,15,108,39,40,8,258,17,4,38,15,14,0,86,12,3,24,10,40,6,86,17,3,59,24,37,18,156,443,128,1251,474,799,86,3178,3,0,0,0,0,0,7,28,13,66,17,30,5,157,10,3,25,8,6,0,53,4,4,9,4,8,0,29,7,4,34,15,18,5,80,3,0,19,17,8,0,50,32,4,72,25,43,3,180,16,0,74,54
504011047,0,0,4,0,5,3,16,32,8,85,41,147,0,308,12,0,51,27,165,12,279,3,0,20,9,19,0,58,21,0,76,72,390,13,575,8,3,32,18,63,3,128,31,0,75,42,107,14,270,12,4,51,80,73,11,228,22,4,78,54,104,22,280,6,0,18,11,13,0,49,7,5,55,13,17,0,100,7,4,13,7,19,0,47,70,14,179,53,54,9,377,13,0,31,29,42,4,116,31,10,92,57,66,7,263,42,13,91,12,20,3,178,33,12,86,44,68,6,246,6,0,20,12,16,0,54,6,0,18,29,136,11,200,20,4,72,36,86,27,253,368,82,1142,652,1605,162,4015,0,0,8,3,3,0,16,12,3,40,9,29,0,99,6,0,32,18,34,3,91,3,0,0,7,9,0,28,5,4,30,25,27,3,92,5,0,21,7,16,5,62,25,4,87,48,90,7,268,10,0,54,33
504011048,0,0,0,0,0,0,4,11,5,22,14,38,0,83,7,0,22,17,53,6,105,0,0,9,4,11,0,25,4,0,27,31,139,4,212,3,0,10,13,25,0,52,3,0,17,16,28,5,72,3,6,16,12,23,0,58,0,6,12,12,37,0,72,0,0,10,9,8,0,24,8,0,17,8,8,0,44,3,0,6,7,0,0,18,18,5,80,22,14,6,150,3,0,6,3,17,0,31,12,6,30,32,29,0,108,16,12,40,7,10,0,81,10,4,31,13,16,4,76,0,0,7,8,0,0,15,7,0,15,0,48,4,73,0,0,17,6,35,7,62,114,40,409,224,540,42,1369,0,0,0,0,0,0,5,3,3,11,0,0,0,23,5,0,13,8,11,0,30,0,0,0,3,0,0,10,0,0,13,9,10,0,35,0,0,5,5,9,0,14,7,4,26,22,35,3,97,4,0,17,9
504021049,0,0,0,4,11,0,16,3,3,8,12,71,0,97,0,0,0,4,26,0,33,0,0,0,0,6,0,4,0,0,3,5,66,3,76,0,0,0,0,23,0,23,0,0,0,3,9,0,19,0,0,0,3,6,0,13,0,0,0,12,18,3,33,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,4,4,0,24,0,0,0,3,6,0,7,0,4,0,9,30,0,43,0,6,3,6,5,0,21,0,0,0,6,6,0,16,0,0,0,0,0,0,0,0,0,0,4,24,0,22,0,0,0,10,16,4,19,5,6,39,80,335,18,482,0,0,0,0,3,0,9,0,0,3,7,10,0,20,0,0,0,0,7,0,12,0,0,0,0,0,0,8,0,0,0,3,8,0,15,0,0,0,3,7,0,10,0,0,3,4,13,0,27,0,0,0,5
504021050,0,0,5,3,4,0,13,24,11,66,29,76,4,200,6,0,10,11,50,0,79,0,0,10,0,12,0,27,4,3,24,27,98,8,156,3,0,6,3,32,3,54,0,0,12,7,25,4,53,0,0,7,0,12,0,21,0,0,15,16,25,0,60,3,0,6,3,0,0,10,8,0,14,8,3,0,41,0,0,4,0,7,0,13,41,12,74,25,22,5,180,0,0,7,8,19,0,35,20,12,24,32,23,3,121,31,23,48,3,12,0,119,13,13,46,12,18,0,96,0,0,5,3,9,0,14,0,0,6,5,27,0,49,8,0,10,6,31,5,68,174,80,407,200,517,34,1406,0,0,0,0,5,0,4,10,0,19,3,13,0,42,5,0,10,5,12,0,34,0,0,7,0,0,0,5,3,0,4,12,14,0,27,0,0,5,0,5,0,19,3,0,24,24,22,4,76,0,0,5,9
504021051,0,0,6,0,4,0,8,9,3,24,18,89,0,148,0,0,4,4,62,3,84,0,0,0,0,10,0,7,0,0,7,22,124,9,160,0,0,3,6,31,4,51,0,0,4,13,41,3,61,0,0,5,0,18,0,18,0,4,8,20,45,3,78,0,0,4,0,7,0,11,3,0,7,6,0,0,19,0,0,7,0,4,0,17,10,6,36,11,18,0,85,0,0,4,4,14,3,26,7,7,11,14,30,0,66,7,13,24,6,4,0,50,3,6,6,3,8,0,31,0,0,5,0,12,0,19,0,0,0,5,37,5,53,0,0,8,5,20,10,51,55,38,179,150,586,35,1039,0,0,0,0,4,0,4,0,0,8,10,13,0,28,0,0,7,7,5,4,26,0,3,0,0,8,0,11,0,0,6,6,16,0,30,0,0,5,0,11,0,22,3,0,15,11,39,0,72,0,0,3,12
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,8,5,14,0,23,13,15,66,55,242,14,406,6,5,17,24,137,0,184,0,0,4,5,26,0,40,4,0,11,51,287,6,354,0,0,5,16,69,0,98,0,0,18,10,51,0,79,0,0,6,3,33,4,47,3,4,15,19,75,0,120,0,0,0,8,9,0,22,0,0,11,14,7,0,27,0,0,0,10,16,0,27,17,0,68,26,44,8,165,0,0,6,3,35,0,55,10,18,45,49,84,4,212,24,16,51,20,16,0,131,7,4,28,10,18,8,77,0,0,7,7,12,0,20,3,0,9,7,112,0,137,3,0,14,13,68,14,113,100,78,396,339,1361,72,2344,0,0,0,3,3,4,17,8,4,27,12,28,0,84,8,0,12,12,19,8,56,0,0,0,0,3,0,15,0,0,13,16,29,4,58,4,0,8,8,18,0,39,0,3,35,20,72,4,136,4,6,12,18
504021054,0,0,0,0,3,0,6,9,5,27,23,149,4,223,8,0,22,24,116,3,166,0,0,6,6,10,0,21,0,0,16,25,203,7,260,0,0,14,9,49,0,76,0,0,13,10,64,5,93,3,0,7,9,36,0,63,4,0,18,25,91,9,141,4,0,7,5,9,0,16,0,0,9,8,9,0,19,0,0,6,4,18,4,38,9,3,45,26,23,6,115,0,0,4,4,33,0,45,11,9,24,20,64,3,134,14,3,39,12,26,5,98,11,3,34,14,32,6,93,0,0,7,3,23,3,33,0,0,13,12,87,0,115,0,0,11,14,90,26,144,73,28,316,255,1134,78,1886,0,0,4,0,3,0,6,0,3,14,12,22,0,57,0,0,9,8,25,0,49,0,0,0,3,13,0,15,0,0,7,6,17,0,39,0,0,6,10,19,0,33,5,0,22,33,74,11,145,0,0,9,7
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,5,3,7,0,14,5,4,42,21,137,9,224,6,0,41,32,188,12,281,3,0,9,13,24,0,52,8,0,32,37,375,13,470,8,0,19,20,73,0,119,10,3,36,28,101,7,182,3,0,15,18,62,3,102,13,0,21,28,116,11,187,0,0,3,11,15,0,32,6,4,21,10,10,5,53,0,0,7,8,11,3,32,27,9,92,37,56,3,223,0,6,10,10,56,0,81,3,10,40,28,61,4,154,17,4,49,16,32,0,120,12,0,58,26,56,4,157,6,0,14,7,23,0,50,3,0,15,12,149,6,194,12,0,29,15,96,27,180,143,49,566,394,1643,116,2905,0,0,0,3,4,0,3,0,3,12,10,18,0,47,5,0,19,8,27,3,61,0,0,5,3,7,0,19,4,0,9,16,30,4,58,0,0,7,14,10,6,38,5,7,34,43,104,18,213,0,0,23,23
504031057,0,0,0,0,13,0,24,19,0,49,45,199,6,322,17,5,70,40,219,8,362,3,0,12,0,23,0,39,14,0,58,58,337,14,480,0,0,26,17,80,0,130,14,3,87,43,86,13,244,13,0,40,39,75,13,170,29,12,74,96,128,23,358,5,0,11,9,18,0,38,7,3,24,8,11,3,62,0,0,13,12,19,3,46,24,12,97,44,36,14,218,6,0,18,13,33,8,75,19,10,57,39,89,10,212,6,12,39,16,21,0,99,17,10,83,55,65,0,231,0,0,4,9,25,0,49,3,6,15,22,133,8,186,11,0,43,34,117,18,223,221,70,795,600,1732,149,3562,0,0,3,7,5,0,19,3,0,25,18,28,0,80,7,0,27,17,24,6,86,0,0,3,0,8,0,15,3,6,23,20,33,4,81,0,4,20,7,20,6,54,35,3,71,55,120,16,298,9,0,45,36
504031058,0,0,7,3,19,0,31,0,0,6,19,118,0,143,0,0,3,12,63,0,80,0,0,0,0,12,0,10,0,0,5,6,133,4,144,0,0,3,0,38,0,45,0,0,6,4,25,0,30,0,0,0,0,6,0,10,0,0,0,0,54,0,59,0,0,0,0,7,0,9,0,0,0,0,4,0,3,0,0,0,0,8,0,8,0,0,11,8,20,0,42,0,0,0,5,12,3,22,4,0,37,20,22,3,95,0,3,10,0,5,0,22,0,4,8,10,11,0,33,0,0,0,0,10,0,5,0,0,6,6,59,0,64,0,0,4,6,37,4,61,18,12,98,115,652,28,926,0,0,11,3,12,0,29,0,0,6,8,19,6,33,0,0,3,10,18,0,29,0,0,0,0,6,0,7,4,0,7,9,30,4,48,0,0,0,6,17,0,22,0,0,5,4,32,3,44,0,0,3,3
504031060,3,0,10,3,19,0,31,3,3,13,11,68,0,97,0,0,0,7,26,0,38,0,0,0,0,11,0,14,6,0,4,12,60,3,81,0,0,0,3,15,0,21,0,0,4,6,19,0,23,0,0,0,3,3,4,9,0,0,0,4,18,0,29,0,0,0,0,4,0,5,0,0,0,0,0,0,5,0,0,4,0,0,0,12,6,3,15,9,5,0,34,0,0,4,0,10,0,11,0,6,12,8,17,0,39,0,0,9,0,7,0,20,3,0,6,0,5,0,17,0,0,0,4,0,0,3,0,0,4,6,31,0,39,0,0,0,6,19,4,30,24,14,82,83,344,13,556,0,0,3,6,6,0,14,7,0,9,3,10,0,24,5,0,0,3,4,0,16,0,0,0,0,0,0,4,0,0,0,0,11,0,15,0,0,0,3,4,0,12,0,0,3,9,10,0,20,0,0,0,0
504031061,0,0,0,6,3,0,3,8,0,26,19,86,4,144,5,0,13,7,52,0,74,0,0,3,0,7,0,14,11,0,21,19,104,4,152,3,0,15,3,30,0,49,4,0,8,9,19,3,39,5,0,6,6,15,0,26,3,0,17,13,35,3,74,5,0,6,0,5,0,13,8,0,3,5,4,0,22,0,0,5,3,12,4,15,12,5,43,13,13,0,83,0,4,8,4,7,5,22,7,3,22,19,19,0,75,8,9,29,0,6,0,62,13,0,25,8,11,0,58,0,0,5,0,3,0,9,3,0,8,4,43,0,63,3,0,11,13,24,7,58,88,30,266,139,496,33,1056,0,0,0,0,0,0,0,7,0,16,10,14,0,49,0,0,7,11,14,0,26,4,0,6,0,0,0,9,0,0,10,6,6,0,29,0,0,8,0,6,0,19,5,0,19,13,29,0,54,0,0,9,7
504031062,4,0,0,3,8,0,14,14,3,52,20,131,0,229,13,0,33,25,113,3,187,0,0,12,6,10,0,32,9,0,36,34,205,9,298,4,0,16,7,54,0,82,6,3,31,34,48,0,121,4,0,23,22,43,5,85,18,4,40,38,74,7,182,4,0,11,6,10,0,32,3,0,12,15,5,0,35,0,0,9,4,15,3,33,18,3,86,26,18,3,162,0,0,17,4,16,9,46,18,3,33,32,53,3,147,10,15,32,16,15,5,99,23,5,53,34,47,3,172,0,4,5,0,19,0,27,4,3,12,6,68,7,105,3,4,28,16,59,10,123,164,59,529,349,1027,80,2208,0,0,0,0,3,0,5,4,3,20,6,15,0,53,0,0,13,11,21,0,50,0,0,0,0,0,0,7,4,3,16,11,22,0,60,0,0,13,8,13,4,35,8,3,47,27,70,9,164,3,0,23,15
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,3,0,0,3,12,0,19,4,0,14,13,70,0,101,0,0,4,17,43,7,77,0,0,3,3,10,4,18,0,0,12,15,92,0,125,0,0,5,0,28,0,32,0,0,7,0,29,3,43,0,0,3,4,22,4,34,4,0,6,8,34,3,59,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,9,0,13,5,0,22,6,9,0,56,0,0,5,9,17,0,26,5,0,13,14,23,4,61,6,0,8,4,3,4,24,9,6,13,7,17,0,50,0,0,0,0,3,0,9,0,0,0,0,43,0,47,3,0,7,5,27,8,53,42,20,133,124,493,36,844,0,0,3,6,0,0,13,0,4,9,7,9,0,21,0,0,4,0,9,0,15,0,0,4,0,0,0,3,0,6,4,5,8,0,28,0,0,0,4,10,0,19,3,5,10,6,34,7,68,3,0,3,7
504031066,0,0,5,0,6,0,13,18,3,43,22,107,4,201,7,0,23,22,94,0,147,5,0,0,0,12,0,18,7,10,23,37,129,7,205,3,5,13,11,52,0,77,7,4,26,14,54,0,102,0,0,12,14,29,3,70,9,0,19,26,73,5,136,0,0,6,0,8,0,14,4,0,14,9,4,0,23,0,0,3,6,10,0,20,28,10,61,10,24,0,130,0,0,9,12,27,4,51,15,10,32,32,60,7,162,13,16,36,13,11,4,90,19,7,48,29,33,5,139,3,0,7,0,9,0,20,3,0,9,8,69,4,95,5,0,11,17,45,16,93,139,62,397,271,861,62,1793,0,0,0,4,0,4,9,5,0,12,9,23,0,52,0,0,7,9,17,0,41,0,0,3,0,5,0,9,0,6,7,14,22,0,53,0,0,9,9,11,0,31,7,0,20,32,81,9,147,7,0,16,23
504031067,0,0,0,0,7,0,8,3,0,19,17,111,4,149,6,0,5,7,68,3,89,0,0,3,7,3,0,14,4,0,16,24,141,3,186,0,0,10,3,45,3,60,0,0,12,8,47,4,68,4,0,3,3,19,0,28,3,0,11,14,60,9,88,0,0,3,3,0,0,9,0,6,0,9,0,0,19,0,0,3,0,3,0,8,3,4,26,10,18,4,60,0,0,0,4,14,0,18,3,5,18,21,42,0,92,4,6,13,4,9,4,46,8,3,9,10,10,5,50,0,0,3,0,3,0,4,0,0,7,7,53,6,68,0,0,0,12,27,5,43,36,22,172,152,695,45,1118,0,0,0,0,3,0,6,3,0,5,5,13,5,34,3,0,5,10,15,4,30,0,0,0,0,3,0,3,0,0,3,5,17,3,28,0,0,7,9,15,0,28,3,0,10,16,55,3,90,0,0,5,11
504031068,0,3,4,5,9,4,23,22,3,43,60,206,5,331,6,5,19,26,137,9,199,0,0,5,0,12,0,21,3,0,26,51,250,8,342,6,0,16,15,51,3,93,3,0,13,26,58,3,101,6,0,16,15,43,4,78,4,10,27,28,83,7,159,0,0,0,4,8,0,24,3,0,13,15,6,0,45,0,0,4,8,11,0,21,22,4,61,32,33,4,158,0,0,7,6,39,3,60,10,4,36,41,51,4,142,7,15,30,12,15,4,86,19,0,37,15,21,8,106,0,0,4,3,14,0,22,6,0,6,10,84,0,106,13,0,18,17,62,13,117,136,49,390,388,1195,71,2230,0,3,0,6,4,0,17,5,5,16,16,21,5,66,4,3,9,14,25,6,64,0,0,3,3,8,0,15,0,4,8,9,22,7,52,3,0,8,6,17,0,38,4,8,26,35,79,5,159,0,5,17,16
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,3,11,0,19,13,7,49,44,276,9,402,8,0,26,32,153,5,231,5,0,7,11,17,0,45,9,6,43,44,284,6,394,3,0,14,17,96,5,139,10,4,48,40,89,9,201,0,0,21,26,57,3,110,16,0,51,69,102,7,249,3,0,10,5,16,0,39,8,0,12,13,6,0,46,0,0,8,10,18,0,38,16,9,63,25,30,10,152,5,0,8,13,30,5,52,7,14,39,59,78,0,202,16,3,35,13,22,0,93,12,0,48,26,38,3,136,0,0,5,5,25,0,31,4,4,7,21,106,5,140,5,0,23,26,84,19,154,151,55,533,498,1534,85,2857,0,0,6,0,0,0,6,4,8,13,18,36,4,82,0,5,11,18,24,3,66,0,0,0,3,9,0,18,0,4,17,23,35,0,77,0,5,12,16,28,0,63,15,4,52,38,118,9,241,10,3,31,24
504031299,0,0,3,0,6,0,18,9,4,44,27,142,4,232,10,0,37,31,122,6,204,0,0,3,4,18,0,33,5,0,28,35,219,17,303,0,0,14,10,52,0,77,9,3,44,25,79,5,165,7,3,17,31,41,4,106,15,0,59,76,68,6,231,0,0,3,7,8,0,25,4,4,9,4,5,0,24,0,0,10,6,13,0,32,16,3,56,22,36,8,142,5,4,13,14,24,0,56,11,6,37,28,48,4,133,11,8,27,9,21,3,81,19,3,51,28,44,3,158,0,0,7,6,18,0,31,6,0,10,10,75,0,107,9,0,20,13,67,12,124,141,39,501,387,1119,77,2262,0,0,4,0,0,0,0,4,0,12,4,20,0,39,7,0,18,7,20,4,51,0,0,0,7,6,0,13,4,0,25,7,23,0,64,0,0,9,6,14,5,43,27,4,45,33,68,16,192,7,0,28,19
