SA2_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
505031098,395,470,867,389,430,815,0,0,0,255,250,512,0,0,0,1143,1288,2428,16,15,27,184,189,379,40,38,75,7,15,21,7,12,18,16,18,35,44,50,94,60,80,143,43,40,84,9,9,16,23,29,51,37,63,103,301,310,612,7,5,13,2582,2826,5414,80,62,142,540,518,1061,5,3,8,0,0,0,19,17,37,12,22,38,35,37,72,1838,1536,3376,18,22,47,7,10,18,1872,1563,3431,348,344,697,5853,5830,11687
505031099,80,169,252,1155,1529,2686,4,3,11,215,254,465,0,0,0,1570,2046,3617,19,19,37,51,66,118,73,87,157,123,132,261,18,19,34,42,37,71,72,80,155,170,196,371,145,184,331,10,17,36,27,30,61,88,146,234,446,582,1028,10,16,31,4252,5449,9696,117,125,249,174,166,338,9,8,21,0,0,0,51,47,98,30,31,63,78,79,164,5754,5465,11218,38,29,71,15,22,39,5806,5512,11323,892,751,1641,11424,12266,23679
505031100,90,168,252,875,1061,1939,0,0,0,164,169,331,0,0,0,1544,1686,3235,27,19,44,49,69,122,31,41,65,38,47,85,13,10,20,36,39,76,44,42,86,153,188,340,107,116,226,6,7,9,22,28,47,88,112,191,349,437,781,9,4,16,3549,4081,7628,196,223,418,162,188,350,11,5,10,0,0,0,100,89,190,19,35,52,122,122,246,4363,4321,8683,35,20,55,11,23,34,4412,4366,8775,543,413,953,9076,9567,18641
505031101,120,152,273,544,716,1256,0,0,0,95,118,216,0,0,0,1085,1226,2309,10,8,18,49,56,107,36,46,86,37,33,65,3,14,15,14,13,25,33,45,80,98,115,214,82,106,187,0,5,6,3,5,10,54,60,120,276,307,583,14,15,26,2432,2879,5314,139,144,279,218,227,444,8,7,11,0,0,0,78,64,140,21,42,68,98,111,209,3313,3125,6439,19,3,28,8,12,24,3342,3147,6489,483,400,880,6831,7070,13904
505031102,259,287,554,230,291,521,0,0,0,215,239,457,3,3,7,797,844,1638,9,11,18,97,107,204,37,41,75,8,10,22,4,8,14,24,20,42,20,26,52,72,90,164,22,22,47,3,0,7,3,9,9,24,31,55,217,233,454,5,9,3,1799,2010,3809,29,38,67,345,274,618,0,0,7,0,0,0,25,17,45,12,30,38,36,46,85,1588,1425,3010,20,14,33,3,10,10,1615,1447,3059,381,323,705,4471,4432,8897
505031104,374,436,806,282,379,656,0,0,0,111,124,240,0,0,0,1077,1187,2263,16,10,25,226,239,466,32,33,60,3,11,11,8,8,17,20,23,39,44,60,105,78,99,180,23,50,73,4,7,17,16,17,37,33,50,77,250,265,516,7,3,8,2220,2564,4782,44,39,89,298,303,599,0,3,9,0,0,0,10,7,16,26,30,57,32,44,76,1813,1575,3388,13,12,26,5,7,11,1823,1598,3423,366,334,700,5165,5322,10483
505031105,46,96,138,1561,1785,3341,0,0,0,254,273,529,0,0,0,1639,1852,3487,9,13,21,72,68,145,25,48,70,31,37,71,20,17,36,12,11,18,63,83,154,155,158,312,168,172,339,6,10,17,7,15,23,116,144,261,353,405,762,8,7,13,4498,5106,9603,44,56,99,76,86,170,8,7,15,0,0,0,11,8,26,16,31,49,31,41,73,4839,4521,9359,19,13,41,11,18,24,4875,4555,9426,716,526,1246,10287,10474,20764
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
505031107,50,90,143,743,958,1703,0,0,0,120,136,253,0,0,0,1139,1300,2440,7,11,18,47,45,93,6,15,22,18,25,41,4,12,17,38,32,66,35,45,82,90,116,202,98,117,210,0,11,12,4,7,12,87,113,204,223,254,481,7,8,19,2669,3206,5878,175,171,346,81,82,168,3,0,3,0,0,0,85,79,167,41,38,76,128,121,250,3158,2944,6101,12,11,26,3,12,19,3179,2962,6135,380,269,643,6670,6895,13569
505031255,54,74,132,564,732,1299,0,0,0,113,121,236,0,0,0,974,1181,2157,13,17,31,44,43,87,25,32,55,61,60,119,11,10,17,10,17,28,37,40,77,154,179,338,79,76,157,0,3,4,20,24,42,44,55,102,278,353,631,3,5,13,2434,2941,5372,101,91,191,86,84,166,7,12,13,0,0,0,49,36,90,19,21,37,68,53,129,3409,3589,6998,18,13,28,3,16,17,3432,3617,7050,500,359,853,6679,7227,13904
505031256,15,12,21,46,47,92,0,0,0,10,11,15,0,0,0,59,67,122,0,0,0,8,8,15,0,0,6,18,12,32,4,4,11,0,0,0,4,4,3,0,0,0,5,0,6,0,0,0,0,0,0,0,0,4,14,10,25,0,0,0,167,159,326,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,124,279,0,0,0,0,0,0,155,125,283,48,35,84,385,342,723
505031257,6,20,30,228,247,474,0,0,0,17,28,48,0,0,0,236,254,484,0,6,6,13,4,19,12,7,21,7,9,20,7,12,14,0,0,0,12,14,25,9,13,20,18,21,39,0,5,3,3,7,17,10,13,28,60,74,137,3,5,7,655,718,1368,11,5,14,4,10,9,0,0,0,0,0,0,0,0,3,3,15,21,4,18,23,1056,924,1980,7,3,14,0,0,3,1065,928,1993,220,163,382,1968,1856,3822
505031258,30,48,77,634,787,1424,0,0,5,101,120,220,0,0,0,656,726,1380,3,9,15,21,24,41,26,35,62,30,36,58,6,8,21,3,4,4,24,42,66,44,74,118,61,70,127,5,12,16,3,7,8,34,51,89,186,220,407,11,12,20,1862,2232,4095,21,15,38,33,25,58,6,4,14,0,0,0,6,3,8,18,19,39,22,23,47,2966,2891,5856,11,9,18,7,9,13,2979,2911,5889,434,353,789,5393,5618,11009
505031303,105,147,249,528,678,1211,0,3,5,97,99,197,0,0,0,1269,1579,2845,14,28,40,100,106,205,14,18,33,6,15,24,14,9,26,19,24,41,43,54,101,157,163,316,79,100,181,9,11,19,4,12,14,69,87,161,248,271,514,9,8,17,2685,3257,5949,228,233,461,113,109,226,3,9,7,0,0,0,34,34,60,20,26,46,52,57,105,2807,2614,5426,16,14,30,5,12,16,2827,2639,5469,366,300,674,6382,6751,13139
505031304,276,344,621,420,492,912,0,0,0,97,106,202,0,0,0,1633,1706,3337,14,5,21,287,261,549,44,49,98,15,14,26,9,9,14,49,41,90,57,72,130,174,183,356,51,52,102,4,6,8,20,32,52,47,70,117,325,377,701,6,10,16,3227,3504,6729,737,681,1415,547,544,1098,8,10,20,0,0,0,62,53,117,28,33,63,94,87,185,2414,2235,4653,22,9,36,4,12,18,2450,2261,4706,361,261,620,7709,7691,15401
505031305,233,295,529,428,579,1007,0,0,0,131,133,270,0,0,0,1384,1625,3011,30,45,72,263,286,549,38,47,84,27,29,53,15,11,25,47,43,86,72,73,141,195,182,379,79,91,168,6,7,13,15,14,31,57,91,149,412,439,849,10,5,18,3200,3708,6909,514,486,997,349,366,715,7,15,18,0,0,0,31,27,54,54,60,110,77,84,162,2255,1967,4217,9,10,23,9,8,16,2268,1990,4253,350,259,608,6994,7202,14199
505031306,97,133,227,761,951,1711,0,0,0,118,125,245,0,0,0,1332,1525,2853,23,33,59,74,72,138,21,34,52,22,25,51,7,13,23,10,20,26,48,69,116,98,113,213,86,102,185,8,9,22,9,9,17,85,141,220,217,275,496,4,11,18,2921,3522,6437,151,132,284,87,99,188,3,4,3,0,0,0,29,37,66,22,34,53,44,73,116,3437,3034,6473,31,27,52,10,12,19,3474,3077,6548,458,408,867,7236,7441,14678
506011110,135,199,339,883,1103,1978,0,0,0,230,280,516,3,4,11,1463,1711,3174,16,20,36,26,29,59,47,66,114,33,45,71,25,32,51,23,17,39,71,69,139,225,273,492,279,346,627,11,18,28,104,114,219,84,129,210,589,687,1277,20,23,42,4130,4966,9091,276,282,554,286,286,578,3,5,4,5,3,6,85,60,145,52,87,136,138,151,288,5117,4945,10061,48,31,78,15,23,39,5179,4998,10176,1152,993,2142,11298,11872,23166
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,53,59,107,275,324,602,0,0,0,113,97,214,0,0,0,343,377,723,3,5,9,7,7,14,10,16,26,8,7,18,0,3,6,4,6,11,6,14,20,55,56,106,78,70,142,3,4,14,9,5,11,34,39,77,134,160,290,5,14,18,1083,1211,2298,47,41,90,108,84,190,3,0,7,0,0,0,26,18,47,9,12,20,39,31,67,1315,1218,2530,16,6,20,4,10,8,1332,1230,2556,253,230,484,2906,2881,5793
506011114,61,97,164,530,667,1197,0,0,0,119,122,238,18,13,33,678,774,1450,14,18,31,8,15,27,42,40,85,8,15,22,13,0,15,0,0,0,24,30,52,43,54,97,117,127,239,10,4,16,25,30,61,49,69,119,184,210,395,10,8,21,1889,2203,4087,97,81,177,117,93,203,0,0,4,0,0,0,33,21,56,21,35,54,47,61,111,2509,2307,4810,16,20,33,14,13,29,2540,2336,4874,498,479,980,5251,5351,10604
506011115,26,55,79,560,662,1221,0,0,0,90,85,165,66,62,121,578,639,1217,10,13,24,14,11,22,11,12,25,12,20,35,8,12,19,4,3,7,24,21,47,31,32,62,174,178,352,7,15,18,18,13,34,46,51,98,190,194,377,6,10,13,1835,2027,3867,13,12,27,23,30,54,3,3,5,0,0,0,0,0,3,14,23,39,11,24,44,1929,1737,3665,14,3,17,12,13,20,1948,1751,3699,249,218,473,4122,4120,8241
506011116,31,51,87,446,489,934,0,0,0,42,48,90,11,13,24,534,540,1071,14,16,25,10,9,22,26,28,53,4,4,8,9,6,18,0,0,0,15,11,22,24,20,43,54,73,130,0,0,0,25,28,49,54,70,119,114,124,236,3,0,10,1374,1495,2867,7,4,13,8,15,22,5,3,13,0,0,0,0,0,0,11,20,29,11,16,33,1992,1812,3809,17,12,27,10,13,20,2019,1836,3861,209,159,363,3658,3585,7243
506011117,79,96,178,360,479,843,0,0,0,209,212,421,16,17,31,762,855,1617,10,14,29,7,3,19,29,33,63,10,12,19,14,9,22,22,19,42,41,39,81,91,147,239,160,188,340,0,5,8,20,23,39,37,50,87,292,298,590,3,7,20,2096,2406,4501,196,170,365,218,228,444,0,3,5,0,0,0,84,64,143,25,40,61,102,100,209,2489,2294,4785,17,11,28,5,3,8,2509,2314,4821,492,397,888,5693,5709,11409
506011307,247,311,563,281,339,620,0,0,0,127,160,291,0,0,0,910,978,1895,8,7,15,17,29,46,0,4,4,10,7,19,11,12,17,18,18,32,42,53,96,185,183,368,77,80,153,4,5,11,22,26,55,27,35,62,288,318,606,5,14,16,2033,2278,4309,715,723,1440,264,253,511,0,0,0,0,0,0,392,372,765,23,20,49,413,393,808,1778,1749,3525,14,13,26,4,5,12,1794,1765,3554,280,192,474,5747,5919,11667
506011308,283,334,620,347,432,783,0,0,0,151,156,303,0,0,0,1439,1567,3001,10,11,25,16,22,35,11,13,28,26,12,37,6,9,15,50,30,79,76,78,148,185,208,399,132,138,268,0,0,0,29,38,71,69,83,147,410,510,912,12,17,29,2967,3321,6283,848,833,1676,330,378,708,0,0,0,0,0,0,505,475,982,29,23,53,535,497,1032,2567,2461,5028,16,9,24,3,8,11,2582,2480,5072,374,288,663,7916,8135,16049
506021118,228,281,511,558,635,1194,0,0,0,79,81,160,0,0,0,1499,1612,3113,16,15,32,47,49,93,28,31,60,11,12,30,13,22,36,11,11,24,46,48,88,71,91,161,71,81,151,7,25,37,21,22,40,97,106,209,226,274,505,14,12,21,2825,3132,5951,224,181,408,421,381,800,0,8,11,0,0,0,75,34,112,31,41,70,102,78,180,2987,2583,5569,27,22,49,12,11,22,3023,2617,5640,852,732,1586,7677,7405,15082
506021119,253,313,568,500,595,1093,0,0,0,77,87,161,0,0,4,1521,1745,3272,23,24,49,52,59,105,46,41,89,5,10,19,19,32,50,15,23,38,30,28,63,52,65,113,73,90,163,3,7,14,19,12,35,100,127,226,226,273,503,5,4,12,2771,3237,6004,244,199,444,357,317,670,6,8,12,0,0,0,50,50,100,35,39,73,89,87,176,4170,3757,7927,51,45,99,12,19,26,4232,3820,8052,746,572,1319,8691,8547,17245
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,14,7,20
506021123,247,359,611,495,533,1025,0,0,0,87,71,159,0,0,0,1442,1528,2970,18,29,40,51,63,115,16,25,39,3,3,8,12,21,40,7,10,16,41,38,79,54,61,121,82,86,165,5,8,11,12,18,26,100,117,223,210,238,448,0,5,5,2643,2848,5491,413,362,777,255,251,513,8,3,13,4,0,4,45,39,82,24,30,55,68,68,147,3680,3298,6979,35,24,63,3,14,20,3721,3341,7062,692,509,1200,8061,7749,15816
506021309,172,203,377,261,320,585,0,0,0,42,44,83,0,0,0,910,1030,1935,12,9,21,17,24,37,11,13,24,18,26,39,0,3,6,3,6,13,23,29,58,38,55,87,54,47,100,5,5,6,8,18,25,41,60,99,142,171,317,6,10,11,1591,1864,3456,151,130,281,370,325,701,0,3,3,0,0,0,72,39,114,10,20,30,83,61,147,1636,1472,3103,13,15,25,5,7,8,1649,1486,3134,399,368,768,4419,4442,8864
506021310,136,155,289,230,296,532,0,0,0,37,40,76,0,0,0,691,765,1462,4,5,4,37,34,72,12,10,25,11,13,21,8,3,9,3,0,4,18,40,55,29,37,65,26,35,57,4,9,6,6,15,24,27,49,78,80,123,205,0,4,4,1224,1480,2702,125,96,218,637,572,1210,0,0,0,0,0,0,39,19,60,11,13,23,46,35,80,1259,1126,2383,12,13,18,0,3,7,1267,1138,2406,254,232,487,3689,3710,7394
506021311,202,291,489,300,355,655,0,0,0,50,63,116,0,0,0,1012,1143,2154,3,3,8,43,36,80,24,24,41,8,10,15,9,10,15,6,3,14,29,38,66,47,62,114,49,54,96,8,6,14,11,19,33,61,62,120,161,193,350,4,0,9,1826,2075,3893,214,154,370,367,282,653,3,3,7,0,0,0,45,39,81,27,29,56,67,71,142,2405,2025,4434,32,18,52,11,9,21,2453,2057,4508,485,354,840,5614,5282,10897
506031124,678,756,1433,500,726,1224,0,0,0,170,186,352,17,17,34,1500,1710,3208,24,43,66,32,40,71,22,35,54,13,14,23,9,13,24,24,26,52,83,95,181,101,132,234,175,168,344,0,16,23,19,37,52,137,210,350,388,427,812,13,22,34,3230,3913,7145,468,371,835,1004,602,1611,6,12,17,0,0,0,141,104,251,43,55,97,191,158,346,3825,3320,7144,46,29,76,10,12,29,3885,3366,7248,942,1040,1978,10403,10217,20612
506031125,269,339,606,405,485,894,0,0,0,87,95,178,22,19,41,947,1066,2016,7,11,16,21,21,47,12,19,29,11,13,20,11,14,19,7,3,8,58,54,114,117,108,226,112,131,241,0,5,5,12,8,28,83,97,180,254,297,549,9,11,20,2177,2446,4625,203,214,416,233,221,450,0,0,0,0,0,0,72,72,142,19,20,41,91,92,181,1731,1629,3359,11,17,21,0,8,12,1747,1648,3396,238,168,408,4957,5119,10078
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3
506031127,523,544,1067,316,388,701,0,0,0,130,165,293,0,0,0,1762,1894,3661,31,35,62,44,44,91,25,39,68,9,16,29,12,10,20,24,22,48,69,64,135,76,95,170,107,96,207,4,4,12,22,36,56,80,98,175,314,354,665,13,6,24,3027,3382,6407,985,813,1802,1479,1343,2823,0,0,0,3,0,3,893,807,1705,39,39,80,938,849,1786,2710,2451,5159,22,10,32,7,20,28,2738,2484,5222,853,702,1553,10539,10112,20655
506031128,377,464,845,499,673,1171,0,0,0,132,149,288,8,7,18,1056,1223,2274,19,20,34,43,43,79,31,41,71,13,11,23,21,19,38,14,13,27,53,71,123,68,99,162,148,143,294,3,12,13,12,12,23,94,132,227,248,280,521,9,12,22,2457,2952,5411,256,224,482,303,289,588,0,0,0,0,0,0,90,55,140,26,40,72,119,96,214,2943,2675,5614,22,13,37,8,9,18,2972,2705,5675,424,356,776,6912,7080,13992
506031129,444,583,1032,532,693,1217,0,0,0,205,206,414,26,23,53,1134,1328,2460,21,23,41,29,33,60,11,23,39,9,9,14,18,22,32,16,19,35,54,63,116,106,130,235,148,173,316,4,5,10,41,83,121,134,197,327,301,358,655,0,4,5,2773,3388,6160,496,478,971,322,310,633,6,5,10,0,0,0,79,72,156,26,25,56,111,94,213,2551,2329,4882,16,18,33,7,12,24,2574,2364,4938,307,251,559,7037,7477,14518
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,5,0,5,12,0,16
506031131,570,673,1239,642,737,1378,0,0,0,182,239,422,26,19,42,1446,1603,3051,30,38,67,37,50,86,19,17,31,21,19,38,15,13,30,30,32,66,94,104,192,160,179,343,205,247,457,8,9,12,22,21,38,170,223,387,437,480,923,13,23,37,3563,4052,7609,805,789,1592,402,425,830,4,3,5,0,0,0,94,94,190,21,39,63,119,135,256,3631,3289,6916,28,11,43,12,13,26,3667,3316,6977,401,349,750,9533,9731,19262
506041132,468,521,989,560,625,1189,0,0,0,316,332,651,0,0,0,1747,1808,3551,19,19,40,47,57,105,40,63,102,22,29,50,10,18,30,46,53,101,85,100,188,138,126,263,132,157,281,12,13,22,36,39,81,83,88,175,455,476,933,11,14,28,3770,4018,7788,500,393,896,1233,1142,2376,0,4,0,0,0,0,356,295,649,37,42,83,394,339,735,3200,2679,5870,18,6,30,15,11,24,3227,2701,5930,860,710,1565,10457,9823,20280
506041133,596,697,1297,681,824,1508,0,4,4,172,190,355,28,28,54,1864,2137,3994,18,25,38,49,46,97,21,25,46,24,17,38,18,28,50,30,29,58,100,97,196,198,238,442,185,163,344,4,12,22,30,36,61,135,168,304,496,588,1079,28,21,48,4062,4666,8729,948,955,1901,932,959,1890,4,0,6,0,0,0,578,517,1096,44,65,114,626,580,1208,3681,3487,7168,17,16,34,8,13,20,3709,3514,7225,1553,613,2164,12425,11985,24415
506041134,183,256,441,833,1088,1921,0,0,0,266,295,565,0,0,0,1609,1798,3405,22,25,56,38,42,81,49,65,117,37,48,87,17,23,43,16,22,37,53,67,125,133,160,296,112,131,248,22,36,60,53,59,107,90,161,251,341,391,738,14,26,38,3725,4444,8165,287,266,557,1125,999,2124,0,4,7,0,0,0,116,126,239,28,53,85,140,178,324,4013,3537,7550,36,22,52,17,25,42,4063,3589,7648,953,928,1881,10477,10664,21146
506041135,264,349,613,712,876,1586,0,0,0,192,228,421,3,7,9,1681,1872,3550,24,24,49,28,37,58,17,27,38,11,16,29,17,13,29,39,29,73,72,83,158,275,289,568,127,140,265,12,8,16,39,63,95,94,142,235,472,487,958,10,22,38,3828,4352,8185,550,599,1147,1411,1336,2749,9,5,10,5,0,5,200,185,381,21,47,62,225,226,449,3920,3657,7575,14,9,24,0,20,23,3940,3680,7619,578,513,1090,10808,11062,21869
506041136,152,196,344,484,616,1104,0,0,0,198,223,425,0,0,0,1402,1441,2848,17,20,35,26,31,52,23,37,55,23,13,35,14,13,25,30,26,49,34,47,80,83,118,202,103,106,213,12,16,28,41,36,74,63,70,135,275,325,599,13,16,28,2843,3148,5991,303,282,590,999,922,1923,4,3,3,0,0,0,175,151,327,19,41,63,194,193,388,2400,2060,4457,16,14,35,5,12,16,2424,2086,4506,675,580,1250,7590,7410,15005
506041137,402,540,944,909,1212,2117,0,0,0,216,259,477,4,3,3,1929,2100,4030,43,44,82,58,64,123,48,58,102,35,27,65,22,32,56,23,25,46,76,105,180,151,172,326,162,178,335,9,11,23,43,55,100,136,182,316,426,505,926,17,32,49,4295,5056,9355,251,231,477,1357,1329,2686,7,6,11,0,5,3,202,164,368,37,58,92,239,228,464,4384,3877,8261,27,24,49,16,23,38,4427,3917,8347,750,622,1370,11726,11935,23665
506051138,122,219,339,822,998,1819,0,0,0,151,173,325,11,13,20,1581,1785,3371,19,31,50,31,37,69,31,32,68,13,17,32,14,24,41,10,19,30,48,61,111,90,119,208,105,124,232,13,13,25,55,89,143,104,184,285,408,493,902,37,39,71,3554,4239,7796,399,379,778,515,501,1018,3,4,3,0,3,3,94,79,171,30,47,75,121,131,255,4314,3835,8151,31,21,52,9,11,24,4361,3871,8226,719,586,1305,9801,9925,19729
506051139,55,90,150,588,750,1335,0,0,0,63,81,147,18,16,34,1030,1179,2211,13,27,42,20,29,46,9,23,32,25,13,36,11,20,34,5,4,0,24,28,55,50,46,98,67,93,152,9,6,18,37,41,82,63,109,177,164,207,369,21,23,48,2210,2699,4905,37,45,76,74,75,149,6,3,6,0,0,0,11,8,26,12,28,40,22,44,69,3159,2857,6015,25,17,36,5,6,10,3186,2876,6062,433,344,780,6029,6169,12198
506051140,44,83,129,970,1164,2136,0,0,0,96,107,203,53,46,95,1406,1581,2987,11,16,30,47,41,82,19,32,48,11,12,13,25,23,51,5,7,10,26,34,61,48,45,91,131,136,264,6,10,12,44,48,91,134,202,333,259,275,532,21,21,42,3288,3801,7088,33,17,45,18,18,42,11,12,23,0,0,0,7,8,21,15,30,42,24,38,60,3559,3306,6866,22,25,48,9,19,33,3592,3352,6939,432,375,808,7442,7693,15136
506051141,27,60,81,646,735,1384,0,0,0,121,145,261,45,35,83,1336,1397,2732,23,29,57,19,19,37,17,16,34,3,13,12,22,25,44,0,0,0,23,20,46,26,28,57,62,96,161,4,0,8,105,108,219,131,145,278,206,230,434,21,20,43,2807,3076,5884,13,13,20,22,11,35,0,3,3,0,0,0,10,10,16,17,21,44,23,31,57,2570,2357,4931,16,15,31,6,10,15,2588,2386,4978,350,287,637,5832,5866,11698
506061142,69,93,155,833,1040,1870,0,0,0,150,190,339,0,0,3,1265,1449,2715,15,13,21,25,20,40,24,38,65,40,42,81,12,17,24,3,4,12,57,66,121,166,186,353,239,268,509,3,5,14,25,48,73,82,110,189,470,517,981,14,9,24,3431,4011,7441,218,237,462,185,176,360,0,0,0,0,0,0,253,244,495,30,55,85,286,296,577,5157,5128,10281,28,22,47,10,22,26,5192,5164,10358,610,499,1116,9986,10481,20471
506061143,17,33,48,419,479,902,0,0,0,55,66,126,0,3,7,534,536,1064,0,4,7,18,14,33,8,10,17,0,3,5,0,9,13,0,0,0,6,9,16,27,24,54,152,144,299,5,8,10,7,10,12,43,62,108,167,189,352,5,9,5,1457,1582,3039,4,3,7,13,11,24,0,0,0,0,0,0,6,3,5,4,14,17,5,19,29,1826,1711,3533,15,10,24,4,0,3,1837,1724,3562,265,188,455,3610,3559,7165
506061144,43,20,61,277,338,616,0,0,0,22,32,60,0,0,0,273,256,528,4,10,13,5,4,9,7,13,18,0,0,0,6,16,17,0,0,0,10,20,27,13,22,29,72,64,142,3,0,7,0,0,3,30,46,75,93,102,194,0,0,5,821,922,1744,0,0,0,3,0,5,0,3,3,0,0,0,0,0,0,6,8,14,6,8,14,1049,962,2012,6,6,7,3,0,6,1059,964,2030,580,173,749,2506,2093,4607
506071145,185,252,434,588,813,1400,0,0,0,73,117,190,3,4,6,1280,1546,2826,19,23,48,77,89,163,16,21,33,11,8,18,14,32,48,16,16,34,32,34,67,51,64,117,97,123,222,6,0,8,6,14,19,146,228,379,171,226,393,3,3,8,2620,3358,5981,146,150,298,192,170,366,12,12,25,0,0,0,9,21,30,16,30,49,24,51,80,3078,3152,6231,35,27,64,13,21,32,3119,3198,6324,503,569,1075,6809,7765,14575
