SA2_CODE_2021,Emp_Worked_FT_A_15_24_y_M,Emp_Worked_FT_A_25_34_y_M,Emp_Worked_FT_A_35_44_y_M,Emp_Worked_FT_A_45_54_y_M,Emp_Worked_FT_A_55_64_y_M,Emp_Worked_FT_A_65_and_over_M,Emp_Worked_FT_Tot_M,Emp_Worked_PT_A_15_24_y_M,Emp_Worked_PT_A_25_34_y_M,Emp_Worked_PT_A_35_44_y_M,Emp_Worked_PT_A_45_54_y_M,Emp_Worked_PT_A_55_64_y_M,Emp_Worked_PT_A_65_and_over_M,Emp_Worked_PT_Tot_M,EAfW_A_15_24_y_M,EAfW_A_25_34_y_M,EAfW_A_35_44_y_M,EAfW_A_45_54_y_M,EAfW_A_55_64_y_M,EAfW_A_65_over_M,EAfW_Tot_M,Emp_Tot_Age_15_24_y_M,Emp_Tot_Age_25_34_y_M,Emp_Tot_Age_35_44_y_M,Emp_Tot_Age_45_54_y_M,Emp_Tot_Age_55_64_y_M,Emp_Tot_A_65_over_M,Emp_Tot_Tot_M,Unemp_A_15_24_y_M,Unemp_A_25_34_y_M,Unemp_A_35_44_y_M,Unemp_A_45_54_y_M,Unemp_A_55_64_y_M,Unemp_A_65_over_M,Unemp_Tot_M,Tot_LF_Ag_15_24_y_M,Tot_LF_Ag_25_34_y_M,Tot_LF_Ag_35_44_y_M,Tot_LF_Ag_45_54_y_M,Tot_LF_Ag_55_64_y_M,Tot_LF_Ag_65_and_over_M,Tot_LF_Tot_M,Not_in_LF_Age_15_24_y_M,Not_in_LF_Age_25_34_y_M,Not_in_LF_Age_35_44_y_M,Not_in_LF_Age_45_54_y_M,Not_in_LF_Age_55_64_y_M,Not_in_LF_A_65and_over_M,Not_In_LF_Tot_M,LF_stat_NS_A_15_24_y_M,LF_stat_NS_A_25_34_y_M,LF_stat_NS_A_35_44_y_M,LF_stat_NS_A_45_54_y_M,LF_stat_NS_A_55_64_y_M,LF_stat_NS_A_65and_over_M,LF_status_NS_Tot_M,Tot_Age_15_24_y_M,Tot_Age_25_34_y_M,Tot_Age_35_44_y_M,Tot_Age_45_54_y_M,Tot_Age_55_64_y_M,Tot_A_65_and_over_M,Tot_Tot_M,Emp_Worked_FT_A_15_24_y_F,Emp_Worked_FT_A_25_34_y_F,Emp_Worked_FT_A_35_44_y_F,Emp_Worked_FT_A_45_54_y_F,Emp_Worked_FT_A_55_64_y_F,Emp_Worked_FT_A_65_and_over_F,Emp_Worked_FT_Tot_F,Emp_Worked_PT_A_15_24_y_F,Emp_Worked_PT_A_25_34_y_F,Emp_Worked_PT_A_35_44_y_F,Emp_Worked_PT_A_45_54_y_F,Emp_Worked_PT_A_55_64_y_F,Emp_Worked_PT_A_65_and_over_F,Emp_Worked_PT_Tot_F,EAfW_A_15_24_y_F,EAfW_A_25_34_y_F,EAfW_A_35_44_y_F,EAfW_A_45_54_y_F,EAfW_A_55_64_y_F,EAfW_A_65_over_F,EAfW_Tot_F,Emp_Tot_Age_15_24_y_F,Emp_Tot_Age_25_34_y_F,Emp_Tot_Age_35_44_y_F,Emp_Tot_Age_45_54_y_F,Emp_Tot_Age_55_64_y_F,Emp_Tot_A_65_over_F,Emp_Tot_Tot_F,Unemp_A_15_24_y_F,Unemp_A_25_34_y_F,Unemp_A_35_44_y_F,Unemp_A_45_54_y_F,Unemp_A_55_64_y_F,Unemp_A_65_over_F,Unemp_Tot_F,Tot_LF_Ag_15_24_y_F,Tot_LF_Ag_25_34_y_F,Tot_LF_Ag_35_44_y_F,Tot_LF_Ag_45_54_y_F,Tot_LF_Ag_55_64_y_F,Tot_LF_Ag_65_and_over_F,Tot_LF_Tot_F,Not_in_LF_Age_15_24_y_F,Not_in_LF_Age_25_34_y_F,Not_in_LF_Age_35_44_y_F,Not_in_LF_Age_45_54_y_F,Not_in_LF_Age_55_64_y_F,Not_in_LF_A_65and_over_F,Not_In_LF_Tot_F,LF_stat_NS_A_15_24_y_F,LF_stat_NS_A_25_34_y_F,LF_stat_NS_A_35_44_y_F,LF_stat_NS_A_45_54_y_F,LF_stat_NS_A_55_64_y_F,LF_stat_NS_A_65and_over_F,LF_status_NS_Tot_F,Tot_Age_15_24_y_F,Tot_Age_25_34_y_F,Tot_Age_35_44_y_F,Tot_Age_45_54_y_F,Tot_Age_55_64_y_F,Tot_A_65_and_over_F,Tot_Tot_F,Emp_Worked_FT_A_15_24_y_P,Emp_Worked_FT_A_25_34_y_P,Emp_Worked_FT_A_35_44_y_P,Emp_Worked_FT_A_45_54_y_P,Emp_Worked_FT_A_55_64_y_P,Emp_Worked_FT_A_65_and_over_P,Emp_Worked_FT_Tot_P,Emp_Worked_PT_A_15_24_y_P,Emp_Worked_PT_A_25_34_y_P,Emp_Worked_PT_A_35_44_y_P,Emp_Worked_PT_A_45_54_y_P,Emp_Worked_PT_A_55_64_y_P,Emp_Worked_PT_A_65_and_over_P,Emp_Worked_PT_Tot_P,EAfW_A_15_24_y_P,EAfW_A_25_34_y_P,EAfW_A_35_44_y_P,EAfW_A_45_54_y_P,EAfW_A_55_64_y_P,EAfW_A_65_over_P,EAfW_Tot_P,Emp_Tot_Age_15_24_y_P,Emp_Tot_Age_25_34_y_P,Emp_Tot_Age_35_44_y_P,Emp_Tot_Age_45_54_y_P,Emp_Tot_Age_55_64_y_P,Emp_Tot_A_65_over_P,Emp_Tot_Tot_P,Unemp_A_15_24_y_P,Unemp_A_25_34_y_P,Unemp_A_35_44_y_P,Unemp_A_45_54_y_P,Unemp_A_55_64_y_P,Unemp_A_65_over_P,Unemp_Tot_P,Tot_LF_Ag_15_24_y_P,Tot_LF_Ag_25_34_y_P,Tot_LF_Ag_35_44_y_P,Tot_LF_Ag_45_54_y_P,Tot_LF_Ag_55_64_y_P,Tot_LF_Ag_65_and_over_P,Tot_LF_Tot_P,Not_in_LF_Age_15_24_y_P,Not_in_LF_Age_25_34_y_P,Not_in_LF_Age_35_44_y_P,Not_in_LF_Age_45_54_y_P,Not_in_LF_Age_55_64_y_P,Not_in_LF_A_65and_over_P,Not_In_LF_Tot_P,LF_stat_NS_A_15_24_y_P,LF_stat_NS_A_25_34_y_P,LF_stat_NS_A_35_44_y_P,LF_stat_NS_A_45_54_y_P,LF_stat_NS_A_55_64_y_P,LF_stat_NS_A_65and_over_P,LF_status_NS_Tot_P,Tot_Age_15_24_y_P,Tot_Age_25_34_y_P,Tot_Age_35_44_y_P,Tot_Age_45_54_y_P,Tot_Age_55_64_y_P,Tot_A_65_and_over_P,Tot_Tot_P
505021089,0,0,7,5,0,0,17,3,0,0,0,0,0,8,0,0,0,0,0,0,6,4,3,9,8,0,0,24,3,0,0,0,0,0,3,9,3,9,8,0,0,26,0,0,0,0,0,6,7,0,0,0,0,0,0,0,10,7,9,7,0,6,37,0,8,6,6,0,0,15,5,3,0,0,0,0,6,0,0,0,0,0,0,4,5,9,6,7,0,0,22,0,0,0,0,0,0,0,5,9,6,7,0,0,25,6,4,0,10,0,5,21,0,0,0,0,0,0,0,5,11,4,13,0,5,43,0,10,10,11,0,0,27,9,4,0,0,0,0,17,0,0,0,5,0,0,3,7,18,9,11,3,0,49,0,0,0,0,0,0,0,9,18,9,11,3,0,46,4,3,0,10,0,5,31,0,0,0,0,0,0,0,16,22,13,20,6,5,79
505021090,9,5,3,0,4,0,23,0,0,0,7,0,0,16,0,5,0,4,0,0,7,9,15,8,12,9,0,47,9,5,0,0,0,0,11,8,18,8,8,9,0,50,11,4,6,7,5,3,40,0,0,0,0,0,0,4,23,24,11,22,18,7,100,3,6,7,6,7,0,28,10,12,3,3,5,0,30,0,0,0,0,0,0,5,11,20,15,8,7,0,65,6,3,8,0,0,0,14,19,21,18,8,12,0,84,17,12,18,5,11,9,75,0,0,0,0,0,0,0,33,37,43,16,23,9,152,6,12,13,9,10,0,55,10,14,4,8,6,0,41,0,3,0,3,4,0,12,17,33,20,16,13,0,111,5,7,8,0,0,0,24,33,38,24,23,16,0,131,29,19,27,15,14,8,115,0,0,0,0,0,0,5,57,64,55,37,37,10,257
505021091,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,5,16,5,3,0,0,37,0,4,0,0,0,0,9,0,0,0,0,0,0,3,9,24,8,3,0,0,44,0,0,0,0,0,0,0,8,24,8,3,0,0,44,8,0,5,0,0,4,15,0,0,0,0,0,0,0,17,20,10,8,6,4,58,0,7,8,4,4,0,22,5,8,3,0,3,0,15,0,3,0,0,0,0,8,6,13,8,6,0,0,44,0,0,0,0,0,0,4,11,13,8,7,0,0,48,0,6,4,5,0,3,19,0,0,0,0,0,0,0,12,20,10,15,4,3,69,3,23,11,8,5,0,56,10,11,3,0,3,0,23,5,5,3,0,0,0,10,16,33,20,12,3,0,88,3,0,0,0,0,0,0,21,33,20,16,3,0,89,11,8,6,5,0,8,33,0,0,0,0,0,0,0,27,42,27,21,4,8,131
505021093,5,7,0,11,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,8,0,11,0,0,20,0,5,0,0,0,0,8,3,7,3,10,0,0,30,4,0,0,4,0,0,9,0,0,0,0,0,0,0,13,10,3,10,0,0,38,0,0,3,4,4,0,11,0,3,5,0,0,0,10,0,0,0,0,0,0,0,3,6,4,4,4,0,18,0,0,0,0,0,0,0,3,6,9,4,4,0,21,6,6,0,8,6,6,20,0,0,0,0,0,0,0,3,8,9,9,8,4,42,3,12,3,11,5,0,30,3,3,5,0,0,0,12,0,0,0,0,0,0,0,6,18,3,11,5,0,46,0,5,4,0,0,0,9,6,20,5,15,9,0,50,11,5,0,9,6,5,22,0,0,0,0,0,3,3,17,18,5,19,5,4,78
505021094,0,0,4,6,3,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,4,4,3,0,15,0,0,0,0,0,0,0,0,7,4,4,3,0,18,0,0,0,0,0,6,3,0,0,0,0,0,0,3,0,6,4,3,4,4,24,0,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,0,3,4,0,0,0,9,4,0,0,0,4,3,6,0,0,0,0,0,0,0,3,8,3,0,3,3,20,0,7,0,6,3,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,4,3,0,23,0,0,0,0,0,0,3,0,10,0,4,3,0,22,4,0,0,0,0,8,9,0,0,0,0,0,0,4,3,12,3,3,5,11,39
505021095,0,11,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,3,0,0,21,0,0,0,0,0,0,3,0,7,3,4,0,0,22,0,3,3,0,0,0,13,0,0,0,0,0,0,0,4,14,9,3,0,0,35,4,8,3,8,0,0,24,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,13,0,8,0,0,31,0,0,0,0,0,0,0,6,13,0,8,0,0,34,4,9,8,0,3,7,30,0,0,0,0,0,0,0,16,19,9,13,7,7,63,7,14,6,6,0,0,38,0,0,0,5,0,0,6,0,0,0,0,0,0,5,10,19,7,11,0,0,49,0,0,0,0,0,0,7,8,25,12,10,3,0,58,6,9,8,7,3,7,40,0,0,0,0,0,0,0,21,32,19,19,6,7,97
505021096,5,0,0,0,4,0,7,4,0,0,0,0,0,5,0,0,0,0,0,0,0,8,4,0,0,4,0,15,0,0,0,0,0,0,0,8,4,0,0,4,0,15,12,0,0,0,0,0,14,0,0,0,0,0,0,0,17,4,0,3,4,0,27,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,10,0,0,0,0,0,0,0,0,6,3,7,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,3,5,0,0,13,7,4,0,0,3,0,19,4,0,0,3,0,0,3,0,3,0,0,0,0,3,5,5,5,6,3,0,27,0,0,0,0,0,0,0,5,3,5,6,3,0,24,11,0,0,3,0,3,16,0,0,0,0,0,0,0,18,7,5,8,5,3,40
505021097,7,9,3,6,4,0,28,4,0,0,0,0,0,3,0,4,0,0,0,0,3,9,12,0,6,5,0,34,3,0,0,0,0,0,5,13,11,0,7,5,4,39,4,4,0,5,3,0,16,0,0,0,0,0,0,0,21,12,3,8,5,5,56,3,10,0,4,0,0,25,10,6,3,0,3,0,21,3,0,0,5,0,0,5,12,13,6,9,0,0,45,0,0,0,0,0,0,0,12,13,6,9,0,0,46,3,0,0,3,0,4,14,0,0,0,0,0,0,5,19,16,8,8,7,10,66,14,17,7,11,3,0,50,7,6,3,3,3,0,27,3,6,0,0,0,0,8,24,26,5,14,8,0,81,3,0,0,3,0,0,4,22,25,5,19,8,4,88,12,4,3,4,4,10,30,0,0,0,0,0,0,5,37,34,7,25,11,9,118
505021301,6,5,4,6,0,0,19,3,0,0,0,0,0,6,0,0,0,0,0,0,0,5,8,4,6,0,0,26,3,0,0,0,0,0,6,8,8,8,6,5,0,27,0,4,0,0,4,0,8,0,0,0,0,0,0,0,9,7,6,3,7,0,35,0,4,3,5,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,3,0,9,0,0,18,9,0,0,0,0,3,15,0,0,0,0,0,0,0,9,3,4,10,3,3,32,6,6,4,8,3,0,26,7,4,0,3,0,0,14,0,0,0,0,0,0,0,10,8,6,6,3,0,41,3,0,0,0,0,0,5,8,8,6,10,0,0,46,8,4,3,5,0,0,28,0,0,0,0,0,0,0,23,14,10,10,6,5,69
505021302,6,9,6,4,3,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,9,4,4,4,0,25,0,3,0,0,0,0,5,9,11,4,0,4,0,30,0,3,3,3,0,6,16,0,0,0,0,0,4,5,9,9,9,7,5,5,51,3,0,5,3,3,0,14,3,0,4,3,0,0,11,0,0,0,0,0,0,0,7,0,8,9,4,0,25,5,5,4,0,0,0,8,8,8,15,9,4,0,29,5,3,0,5,4,0,8,0,0,0,0,0,0,0,10,3,16,10,5,0,42,7,9,9,3,3,0,36,3,0,7,3,0,0,15,0,0,0,0,0,0,5,9,9,19,6,8,0,49,0,10,4,0,0,0,13,14,16,19,11,8,0,65,4,6,4,4,0,3,26,0,0,0,0,0,4,4,19,19,22,12,11,8,94
505031098,4,9,3,7,5,0,20,6,3,0,0,0,0,7,0,0,0,0,4,0,4,4,13,0,7,3,0,30,3,3,3,0,0,0,16,9,18,6,7,10,0,48,12,6,8,0,5,0,26,0,0,0,0,0,3,3,20,16,13,6,12,3,78,10,8,3,6,9,0,28,7,5,0,5,0,0,19,0,0,0,0,0,0,6,20,10,5,6,5,0,56,9,0,0,0,0,0,15,28,13,8,11,5,0,66,20,10,8,7,15,7,60,0,0,0,0,0,0,0,51,22,18,13,23,9,132,17,12,8,10,11,0,52,13,9,0,5,0,0,22,0,0,5,0,4,0,8,26,23,11,13,13,0,84,10,3,5,4,0,0,28,36,25,17,15,17,0,111,29,12,11,6,18,11,91,0,0,0,0,0,0,7,69,42,29,25,31,17,213
505031099,11,16,13,8,3,0,53,9,6,0,0,0,0,20,0,5,5,4,0,0,17,27,23,21,12,3,0,83,4,0,0,3,0,0,14,30,24,21,19,5,0,98,28,7,3,0,4,10,54,0,0,0,0,0,0,0,59,32,25,23,10,10,154,3,8,12,9,3,0,38,9,6,8,8,0,0,32,3,6,0,0,0,0,12,18,21,18,17,3,0,78,8,4,0,0,0,0,11,23,27,19,17,3,0,89,25,15,19,6,17,9,94,0,0,0,0,0,0,0,51,46,37,24,19,9,183,12,23,26,17,6,0,88,24,12,6,9,0,0,50,6,7,3,4,0,0,28,49,37,40,28,12,0,163,7,9,0,3,0,0,25,52,47,41,32,12,0,185,51,26,19,11,25,18,147,0,0,0,0,0,0,4,107,74,61,45,35,13,336
505031100,9,9,5,6,0,0,36,6,0,0,3,0,0,10,0,0,0,0,0,0,0,16,15,8,10,0,0,50,0,0,0,0,0,0,0,15,15,9,10,0,0,49,18,3,4,0,3,0,27,0,0,0,0,0,0,0,36,18,12,12,4,3,78,0,8,3,3,0,0,14,14,10,4,0,0,0,26,0,0,0,0,0,0,7,15,16,9,8,0,0,43,0,0,0,0,0,0,0,17,18,5,8,0,0,43,9,14,7,5,10,7,41,0,3,0,0,0,0,3,23,31,16,5,7,7,95,10,18,11,9,0,0,48,17,12,3,3,0,0,34,0,0,0,0,0,0,6,30,28,15,13,7,0,92,0,0,4,0,0,0,5,32,33,17,13,7,0,98,27,18,5,5,12,3,70,0,3,0,0,0,0,4,60,52,24,16,18,11,174
505031101,8,8,9,3,3,0,37,3,3,0,0,0,0,3,0,0,0,0,0,0,3,16,10,9,9,4,0,50,0,0,0,0,0,0,9,15,13,13,8,4,0,58,12,5,0,9,0,3,31,0,0,0,0,0,0,6,33,19,12,14,7,4,90,0,8,4,0,5,0,17,3,6,4,3,0,0,15,0,3,0,0,0,0,3,4,9,8,3,3,0,35,4,0,3,0,0,0,6,11,11,11,3,3,0,43,22,16,9,12,5,5,74,0,0,0,0,0,0,0,38,26,16,19,12,5,117,12,16,13,9,10,0,50,6,3,7,3,0,0,21,0,4,0,0,0,0,8,18,22,20,10,8,0,83,9,4,3,0,0,0,15,28,24,20,13,8,0,102,36,22,7,20,11,6,105,3,0,0,0,0,0,3,69,47,32,31,21,12,212
505031102,10,9,7,6,3,0,35,3,10,0,0,4,0,21,0,3,0,0,0,0,6,12,20,13,6,11,0,59,6,10,3,4,0,0,26,19,26,19,7,14,0,89,21,4,10,3,6,11,47,0,0,0,0,0,0,3,42,30,22,6,17,13,134,4,6,5,4,0,0,17,0,0,3,4,6,0,18,0,0,0,0,0,3,7,4,12,8,0,3,3,41,10,3,0,0,0,0,16,15,14,11,4,6,3,52,28,12,7,8,16,13,72,0,0,0,0,0,0,0,38,25,15,15,23,14,126,10,20,14,4,9,0,52,7,8,4,4,10,0,33,0,3,3,0,0,3,11,17,33,19,7,18,4,101,14,11,7,7,3,0,39,29,41,26,12,21,0,140,49,13,13,12,20,23,118,0,0,0,0,0,0,5,76,56,39,22,43,24,262
505031104,5,6,7,0,0,0,22,0,0,0,0,0,0,3,0,0,0,3,0,0,5,10,10,6,0,0,0,29,3,0,0,0,0,0,3,12,10,11,0,0,0,36,10,0,0,0,5,0,16,0,0,0,0,0,0,3,21,12,14,7,5,0,55,4,0,3,4,0,0,18,5,0,3,3,0,0,18,0,3,0,0,0,0,8,13,6,10,6,3,6,42,9,0,0,0,0,0,9,14,6,10,9,3,6,48,7,10,0,0,10,6,36,0,5,0,0,0,0,3,27,22,11,8,15,12,84,10,9,7,6,0,0,37,5,0,7,3,0,0,22,3,4,0,3,0,0,14,19,18,18,9,3,3,71,12,0,0,4,0,0,15,31,18,18,14,3,3,86,17,8,0,0,14,3,52,0,4,0,0,0,0,4,51,29,25,10,17,12,146
505031105,7,3,9,6,0,0,27,9,0,3,0,3,0,18,5,0,3,0,0,0,7,23,7,19,4,0,0,50,3,0,0,0,0,0,10,26,5,19,11,0,0,63,5,8,3,4,3,10,26,0,0,0,0,0,0,6,29,13,25,13,10,5,94,5,3,4,9,0,0,16,10,4,6,9,0,0,21,0,3,0,0,0,0,0,13,9,4,16,0,0,44,0,0,5,5,0,0,6,12,13,11,14,0,0,52,7,7,7,6,4,3,31,0,0,0,0,0,0,0,22,16,16,19,8,0,87,14,3,9,13,0,0,44,18,7,7,6,3,0,45,5,3,4,0,0,0,8,34,12,27,16,3,0,91,3,6,8,6,0,0,21,36,19,34,22,3,0,113,14,13,8,11,14,9,59,0,0,0,0,0,0,6,51,32,39,33,15,9,181
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,6,11,0,0,0,18,0,0,0,0,0,0,0,4,4,0,0,0,0,6,4,5,11,0,0,0,24,0,0,0,0,0,0,0,4,7,8,0,0,0,24,7,0,0,5,0,5,12,0,0,0,0,0,0,0,15,6,8,3,0,6,42,4,6,4,0,0,0,9,0,4,0,0,0,0,10,0,0,0,5,0,0,9,10,7,0,7,0,0,29,0,3,0,0,0,0,3,10,9,0,7,0,0,31,8,0,0,0,0,0,10,0,0,0,0,0,0,0,19,12,0,8,0,0,40,7,7,11,0,5,0,30,0,4,0,0,0,0,10,5,4,0,5,0,0,12,11,13,11,8,5,0,50,0,5,0,0,0,0,4,11,16,12,8,5,0,54,12,3,0,4,0,5,24,0,0,0,0,0,0,0,27,19,12,12,7,6,83
505031255,6,19,7,4,0,0,36,0,3,0,0,0,0,4,0,0,0,0,0,0,3,12,25,12,0,0,0,45,6,0,0,0,0,0,11,15,23,12,4,0,0,53,7,0,0,3,0,0,14,0,5,0,0,0,0,5,18,32,12,4,0,0,68,0,7,3,3,3,0,23,0,3,4,0,0,0,8,0,0,3,0,0,0,8,10,10,8,3,3,0,36,0,0,0,0,0,0,4,9,10,10,3,3,0,42,5,7,3,0,0,0,20,0,0,0,0,0,0,0,15,20,15,6,0,0,65,12,26,8,9,3,0,59,5,4,7,0,0,0,12,0,3,7,0,0,0,11,18,34,23,9,3,0,89,9,0,0,0,0,0,12,25,41,24,11,3,0,98,14,4,3,3,0,3,36,0,5,0,0,0,0,5,37,51,24,15,5,3,133
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
505031257,3,6,5,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,5,0,23,6,0,0,0,0,0,10,9,7,8,6,5,0,32,9,0,0,0,0,6,16,0,0,0,0,0,0,0,17,11,13,3,0,6,47,0,0,6,0,0,0,5,0,5,7,0,0,0,12,0,0,0,0,0,0,0,0,4,7,0,3,0,14,3,0,0,0,0,0,8,4,3,7,0,3,0,22,4,4,3,6,0,4,23,0,0,0,0,0,0,0,4,9,12,9,6,4,43,0,6,8,0,5,0,25,0,5,6,0,0,0,12,0,0,0,0,0,0,3,6,9,15,3,3,0,38,6,5,0,0,0,0,14,13,13,17,4,7,0,52,16,8,0,6,4,9,38,0,0,0,0,0,0,0,24,23,23,13,7,9,93
505031258,0,14,3,0,3,0,31,4,4,0,0,0,0,9,0,0,0,0,5,0,7,5,19,3,4,12,0,44,5,0,0,0,0,0,9,12,23,3,5,12,0,54,7,3,8,0,4,8,22,0,0,0,0,0,0,0,25,22,10,5,9,8,75,4,6,8,0,0,0,25,10,7,3,0,3,0,21,0,3,0,0,0,0,5,13,22,16,6,4,0,56,0,3,0,0,0,0,10,14,27,18,6,4,0,63,5,8,3,5,5,9,37,0,0,0,0,0,0,3,21,35,18,8,11,6,98,6,21,9,3,3,0,50,11,11,8,3,3,0,35,0,7,0,0,5,0,14,22,41,17,8,15,0,102,6,5,0,0,0,0,16,29,49,19,12,15,0,113,10,17,9,5,7,11,57,0,0,0,0,0,0,3,45,57,27,13,19,13,174
505031303,4,5,5,5,4,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,5,8,9,5,5,0,0,33,4,0,0,0,0,0,5,7,9,5,5,5,0,34,3,6,0,0,4,0,14,0,0,0,0,0,0,0,14,15,5,3,7,0,47,0,0,0,5,3,0,14,0,6,0,0,3,0,10,0,0,0,0,0,0,0,5,9,0,5,4,0,22,0,4,3,0,0,0,3,5,8,8,5,4,0,23,8,3,7,4,0,0,27,0,0,0,0,0,0,0,15,13,10,7,5,0,54,5,12,11,9,4,0,39,4,6,0,0,5,0,14,0,3,0,0,0,0,4,9,16,12,4,10,0,54,4,4,3,0,0,0,5,16,21,11,4,11,0,65,10,6,3,3,8,6,38,0,0,0,0,0,0,0,24,28,16,9,16,3,100
505031304,3,5,3,3,0,0,21,9,0,0,0,0,0,11,0,0,0,0,0,0,0,7,9,3,8,3,0,27,3,0,0,0,0,0,6,10,10,7,9,3,0,39,4,0,0,0,0,0,11,0,0,0,0,0,0,0,13,16,8,9,3,0,47,3,0,0,3,0,0,6,3,4,0,0,0,0,9,0,3,0,0,0,0,3,10,8,3,4,0,0,22,3,0,0,0,0,0,3,8,8,3,4,0,0,25,4,0,5,0,0,0,9,0,0,0,0,0,0,0,16,15,9,0,0,0,33,4,7,3,6,0,0,27,8,3,0,0,0,0,25,0,3,0,0,0,0,6,16,15,9,8,3,0,53,3,0,0,0,0,0,12,21,21,7,7,3,0,60,9,8,4,0,0,0,20,0,0,0,0,0,0,0,27,22,11,10,3,0,78
505031305,4,4,7,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,7,4,4,0,22,0,0,0,0,0,0,0,5,4,7,4,4,0,19,7,4,3,0,0,0,13,0,0,0,0,0,0,0,13,3,11,5,4,0,35,0,3,5,0,0,0,7,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,6,7,3,0,0,18,0,0,0,0,0,0,0,4,6,7,3,0,0,15,4,3,0,0,0,0,13,0,0,0,0,0,0,0,6,12,3,6,0,0,34,4,3,11,0,3,0,21,3,0,0,3,0,0,8,0,0,0,0,0,0,0,7,11,11,4,9,0,39,5,0,0,0,0,0,5,13,11,11,4,9,0,41,8,4,4,4,0,4,21,0,0,0,0,0,0,0,20,17,13,8,6,4,66
505031306,4,10,0,0,9,0,27,5,0,0,0,0,0,3,3,0,0,3,0,0,5,16,11,4,4,9,0,37,3,0,0,0,0,0,10,13,14,4,4,9,0,48,0,3,7,0,3,0,10,0,0,0,0,0,0,0,21,19,8,8,11,0,60,6,3,3,3,0,0,23,3,5,0,4,0,0,14,0,3,0,0,0,0,3,11,10,8,7,4,0,39,7,5,0,0,0,0,7,17,12,6,13,4,0,51,8,10,0,3,3,8,42,0,0,0,0,0,7,3,23,27,11,10,8,10,92,13,10,5,10,10,0,52,5,3,0,0,0,0,23,3,4,0,3,0,0,6,23,17,10,16,11,0,74,4,6,0,0,0,0,17,29,25,10,18,13,0,95,12,17,5,3,3,8,56,0,0,0,0,0,7,8,42,42,17,22,17,13,158
