SA2_CODE_2021,Tot_p_Indig_M,Tot_p_Indig_F,Tot_p_Indig_P,Tot_p_NonInd_M,Tot_p_NonInd_F,Tot_p_NonInd_P,Tot_p_IndigStat_nsM,Tot_p_IndigStat_nsF,Tot_p_IndigStat_nsP,Tot_p_TotM,Tot_p_TotF,Tot_p_TotP,A_0_4_Indig_M,A_0_4_Indig_F,A_0_4_Indig_P,A_0_4_NonInd_M,A_0_4_NonInd_F,A_0_4_NonInd_P,A_0_4_IndigStat_nsM,A_0_4_IndigStat_nsF,A_0_4_IndigStat_nsP,A_0_4_TotM,A_0_4_TotF,A_0_4_TotP,A_5_14_Indig_M,A_5_14_Indig_F,A_5_14_Indig_P,A_5_14_NonInd_M,A_5_14_NonInd_F,A_5_14_NonInd_P,A_5_14_IndigStat_nsM,A_5_14_IndigStat_nsF,A_5_14_IndigStat_nsP,A_5_14_TotM,A_5_14_TotF,A_5_14_TotP,A_15_24_Indig_M,A_15_24_Indig_F,A_15_24_Indig_P,A_15_24_NonInd_M,A_15_24_NonInd_F,A_15_24_NonInd_P,A_15_24_IndigStat_nsM,A_15_24_IndigStat_nsF,A_15_24_IndigStat_nsP,A_15_24_TotM,A_15_24_TotF,A_15_24_TotP,A_25_44_Indig_M,A_25_44_Indig_F,A_25_44_Indig_P,A_25_44_NonInd_M,A_25_44_NonInd_F,A_25_44_NonInd_P,A_25_44_IndigStat_nsM,A_25_44_IndigStat_nsF,A_25_44_IndigStat_nsP,A_25_44_TotM,A_25_44_TotF,A_25_44_TotP,A_45_64_Indig_M,A_45_64_Indig_F,A_45_64_Indig_P,A_45_64_NonInd_M,A_45_64_NonInd_F,A_45_64_NonInd_P,A_45_64_IndigStat_nsM,A_45_64_IndigStat_nsF,A_45_64_IndigStat_nsP,A_45_64_TotM,A_45_64_TotF,A_45_64_TotP,A_65_over_Indig_M,A_65_over_Indig_F,A_65_over_Indig_P,A_65_ovr_NonInd_M,A_65_ovr_NonInd_F,A_65_ovr_NonInd_P,A_65ove_IndigStat_nsM,A_65ove_IndigStat_nsF,A_65ove_IndigStat_nsP,A_65_ovr_TotM,A_65_ovr_TotF,A_65_ovr_TotP,Cntd_CN_home_Indig_M,Cntd_CN_home_Indig_F,Cntd_CN_home_Indig_P,Cntd_CN_hme_NonInd_M,Cntd_CN_hme_NonInd_F,Cntd_CN_hme_NonInd_P,ctd_CN_hme_Indig_st_nsM,ctd_CN_hme_Indig_st_nsF,ctd_CN_hme_Indig_st_nsP,Cntd_CN_home_TotM,Cntd_CN_home_TotF,Cntd_CN_home_TotP,VfSme_SA2_Indig_M,VfSme_SA2_Indig_F,VfSme_SA2_Indig_P,VfSme_SA2_NonInd_M,VfSme_SA2_NonInd_F,VfSme_SA2_NonInd_P,VfSme_SA2_Indi_stat_nsM,VfSme_SA2_Indi_stat_nsF,VfSme_SA2_Indi_stat_nsP,VfSme_SA2_TotM,VfSme_SA2_TotF,VfSme_SA2_TotP,VfDif_SA2_NSW_Indig_M,VfDif_SA2_NSW_Indig_F,VfDif_SA2_NSW_Indig_P,VfDif_SA2_NSW_NonInd_M,VfDif_SA2_NSW_NonInd_F,VfDif_SA2_NSW_NonInd_P,VfDif_SA2_NSW_IndSt_nsM,VfDif_SA2_NSW_IndSt_nsF,VfDif_SA2_NSW_IndSt_nsP,VfDif_SA2_NSW_TotM,VfDif_SA2_NSW_TotF,VfDif_SA2_NSW_TotP,VfDif_SA2_Vic_Indig_M,VfDif_SA2_Vic_Indig_F,VfDif_SA2_Vic_Indig_P,VfDif_SA2_Vic_NonInd_M,VfDif_SA2_Vic_NonInd_F,VfDif_SA2_Vic_NonInd_P,VfDif_SA2_Vic_Ind_sta_nsM,VfDif_SA2_Vic_Ind_sta_nsF,VfDif_SA2_Vic_Ind_sta_nsP,VfDif_SA2_Vic_TotM,VfDif_SA2_Vic_TotF,VfDif_SA2_Vic_TotP,VfDif_SA2_Qld_Indig_M,VfDif_SA2_Qld_Indig_F,VfDif_SA2_Qld_Indig_P,VfDif_SA2_Qld_NonInd_M,VfDif_SA2_Qld_NonInd_F,VfDif_SA2_Qld_NonInd_P,VfDif_SA2_Qld_IndSt_nsM,VfDif_SA2_Qld_IndSt_nsF,VfDif_SA2_Qld_IndSt_nsP,VfDif_SA2_Qld_TotM,VfDif_SA2_Qld_TotF,VfDif_SA2_Qld_TotP,VfDif_SA2_SA_Indig_M,VfDif_SA2_SA_Indig_F,VfDif_SA2_SA_Indig_P,VfDif_SA2_SA_NonInd_M,VfDif_SA2_SA_NonInd_F,VfDif_SA2_SA_NonInd_P,VfDif_SA2_SA_IndSt_nsM,VfDif_SA2_SA_IndSt_nsF,VfDif_SA2_SA_IndSt_nsP,VfDif_SA2_SA_TotM,VfDif_SA2_SA_TotF,VfDif_SA2_SA_TotP,VfDif_SA2_WA_Indig_M,VfDif_SA2_WA_Indig_F,VfDif_SA2_WA_Indig_P,VfDif_SA2_WA_NonInd_M,VfDif_SA2_WA_NonInd_F,VfDif_SA2_WA_NonInd_P,VfDif_SA2_WA_IndSt_nsM,VfDif_SA2_WA_IndSt_nsF,VfDif_SA2_WA_IndSt_nsP,VfDif_SA2_WA_TotM,VfDif_SA2_WA_TotF,VfDif_SA2_WA_TotP,VfDif_SA2_Tas_Indig_M,VfDif_SA2_Tas_Indig_F,VfDif_SA2_Tas_Indig_P,VfDif_SA2_Tas_NonInd_M,VfDif_SA2_Tas_NonInd_F,VfDif_SA2_Tas_NonInd_P,VfDif_SA2_Tas_IndSt_nsM,VfDif_SA2_Tas_IndSt_nsF,VfDif_SA2_Tas_IndSt_nsP,VfDif_SA2_Tas_TotM,VfDif_SA2_Tas_TotF,VfDif_SA2_Tas_TotP,VfDif_SA2_NT_Indig_M,VfDif_SA2_NT_Indig_F,VfDif_SA2_NT_Indig_P,VfDif_SA2_NT_NonInd_M,VfDif_SA2_NT_NonInd_F,VfDif_SA2_NT_NonInd_P,VfDif_SA2_NT_IndSt_nsM,VfDif_SA2_NT_IndSt_nsF,VfDif_SA2_NT_IndSt_nsP,VfDif_SA2_NT_TotM,VfDif_SA2_NT_TotF,VfDif_SA2_NT_TotP,VfDif_SA2_ACT_Indig_M,VfDif_SA2_ACT_Indig_F,VfDif_SA2_ACT_Indig_P,VfDif_SA2_ACT_NonInd_M,VfDif_SA2_ACT_NonInd_F,VfDif_SA2_ACT_NonInd_P,VfDif_SA2_ACT_IndSt_nsM,VfDif_SA2_ACT_IndSt_nsF
504031055,0,0,0,3,3,5,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,3,3,5,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,202,224,425,8677,8776,17454,340,290,629,9218,9290,18505,19,19,35,496,496,993,16,23,43,530,538,1070,65,61,122,1161,1108,2266,54,48,97,1275,1205,2484,38,40,82,1302,1173,2469,36,32,66,1375,1248,2619,35,57,92,2175,2179,4355,97,76,172,2305,2315,4615,37,36,78,2426,2641,5069,100,62,169,2564,2747,5313,4,5,13,1115,1180,2303,41,47,89,1162,1232,2402,188,219,406,8377,8560,16934,233,248,486,8797,9022,17819,0,0,0,15,10,29,4,0,4,17,10,26,0,0,0,3,0,4,0,0,0,3,5,4,0,0,0,0,5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,146,150,292,0,6,9,161,159,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031057,289,429,717,9953,9893,19850,444,334,778,10686,10657,21348,37,35,74,795,704,1500,31,20,50,865,761,1621,92,73,163,1478,1314,2791,65,46,115,1636,1438,3075,52,54,113,1281,1219,2498,39,45,83,1367,1326,2693,68,183,254,3230,3290,6523,170,114,282,3470,3584,7058,31,66,102,2174,2314,4494,104,60,166,2314,2452,4761,5,18,16,994,1046,2037,40,45,76,1034,1103,2138,269,416,690,9597,9645,19236,298,282,582,10169,10341,20506,3,0,4,15,13,31,0,0,0,16,14,30,0,0,0,5,0,4,0,0,0,5,0,4,0,0,0,4,4,5,0,0,0,4,4,5,0,0,0,4,4,6,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,18,21,36,154,142,298,8,8,17,179,174,350,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0
504031058,75,40,114,2600,2531,5131,214,152,360,2886,2721,5605,12,0,13,169,135,304,3,4,9,181,146,327,21,13,34,366,315,680,17,19,38,400,348,751,6,7,16,401,315,715,31,23,54,433,346,782,18,13,28,597,659,1256,62,34,92,673,705,1380,17,3,25,697,769,1467,75,50,127,790,824,1614,6,0,11,372,338,713,23,16,37,400,352,755,76,36,112,2433,2412,4844,131,124,260,2643,2571,5217,0,0,0,4,6,16,0,0,0,9,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,4,6,0,0,0,0,3,5,0,0,0,0,3,5,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,52,51,106,29,8,39,88,57,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031060,18,28,47,1282,1331,2618,94,67,155,1393,1420,2818,0,0,0,48,57,111,6,0,6,51,57,112,5,7,10,154,150,307,5,0,4,169,156,326,3,11,12,174,161,332,8,12,17,185,176,360,0,0,0,198,250,444,25,16,37,221,268,489,8,8,14,485,501,982,43,26,68,531,527,1060,0,5,5,230,211,440,16,15,28,244,224,468,19,23,44,1197,1273,2471,47,57,102,1262,1353,2616,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,17,30,45,0,0,0,23,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031061,78,46,123,2519,2574,5096,101,87,185,2706,2708,5408,7,3,10,183,184,372,0,8,9,197,193,390,17,9,25,351,283,626,7,6,9,371,288,668,10,11,19,246,223,473,8,3,10,262,239,508,21,14,39,777,854,1636,52,26,71,847,891,1740,21,8,29,597,649,1250,21,31,52,642,688,1332,6,5,7,357,379,736,16,12,32,373,403,779,79,39,118,2385,2475,4861,51,51,97,2519,2565,5080,0,0,0,6,5,11,0,0,0,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,0,3,0,0,0,0,0,3,11,21,35,52,63,117,0,3,4,71,87,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031062,258,270,526,5708,5755,11460,305,220,532,6274,6246,12518,31,22,54,486,478,957,11,11,20,528,509,1035,72,77,146,815,770,1586,33,32,58,918,868,1795,46,44,95,650,549,1200,35,35,76,735,628,1365,64,71,131,1835,1896,3731,109,62,169,1999,2026,4027,39,45,88,1306,1369,2678,85,54,133,1427,1462,2894,3,10,19,615,697,1313,37,34,69,659,740,1406,249,256,501,5514,5648,11153,223,194,412,5979,6090,12067,0,0,5,4,11,17,0,0,0,10,10,19,0,0,0,0,5,3,0,0,0,0,5,3,0,0,0,3,3,9,0,0,0,3,3,9,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,4,15,18,39,114,87,205,7,12,16,139,124,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,9,0,7,0,0,0,0,0,0,0,0
504031063,0,0,0,14,8,14,4,0,4,17,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,0,0,0,12,4,14,0,0,0,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14,0,0,0,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,115,141,260,2566,2581,5144,140,130,277,2819,2856,5678,9,14,34,145,129,277,0,0,5,160,154,314,26,41,69,307,260,568,13,19,36,354,318,673,16,31,41,310,288,599,15,19,31,334,336,675,35,34,71,610,657,1267,41,32,69,685,727,1410,15,19,32,707,735,1442,41,26,66,766,773,1539,4,6,12,483,504,994,24,35,63,519,547,1068,109,139,248,2445,2495,4937,99,119,212,2655,2746,5397,0,0,0,3,11,15,0,0,0,3,11,15,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,51,48,97,114,85,197,5,7,11,167,138,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031066,240,266,506,4843,4980,9824,425,335,758,5511,5575,11087,28,23,56,209,227,433,10,17,22,245,260,511,33,40,75,428,430,857,32,30,65,498,500,997,64,48,111,613,566,1181,50,52,97,719,666,1391,62,60,124,1460,1382,2839,141,91,236,1665,1537,3204,41,67,101,1276,1291,2562,137,88,221,1448,1440,2885,16,23,40,868,1091,1954,59,57,117,939,1171,2106,226,245,473,4572,4784,9359,314,282,597,5119,5316,10431,0,0,0,15,11,25,0,0,0,20,12,27,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,7,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,5,0,4,123,118,237,309,271,582,59,69,130,492,456,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0
504031067,215,210,424,3142,3197,6336,146,115,262,3505,3519,7019,34,26,64,202,173,374,3,8,14,240,200,437,69,48,117,459,396,851,16,20,34,542,462,1001,34,42,70,430,405,836,15,11,22,468,457,926,47,48,97,851,890,1744,50,31,83,949,975,1926,26,33,56,865,934,1798,41,28,68,930,989,1926,5,10,16,342,402,748,20,17,40,373,431,801,203,196,402,3020,3096,6113,84,91,175,3306,3384,6686,0,0,0,3,5,6,0,0,0,4,4,9,0,0,0,3,0,7,0,0,0,3,0,7,3,6,5,0,0,0,0,0,0,3,5,4,0,0,0,0,3,4,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,61,37,102,0,4,8,71,50,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031068,198,196,394,5763,5899,11660,246,155,404,6204,6253,12457,42,31,71,432,372,805,15,7,23,489,412,904,53,57,114,986,904,1886,26,20,49,1071,980,2048,34,30,66,749,691,1436,17,12,32,801,732,1530,36,52,87,1403,1693,3098,87,53,139,1526,1797,3326,28,27,56,1458,1538,3000,82,37,120,1574,1604,3178,0,3,4,731,700,1431,16,19,34,750,722,1469,180,188,367,5444,5711,11157,110,110,221,5740,6006,11742,0,0,0,7,8,19,0,0,4,10,10,25,0,3,3,3,5,4,0,0,0,3,3,13,0,0,0,19,0,18,10,0,10,32,0,34,0,0,0,16,0,12,3,0,3,15,0,20,0,0,0,7,5,9,0,0,0,6,5,7,5,9,14,98,104,207,0,3,5,114,113,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,205,209,414,7124,7667,14793,274,195,473,7606,8070,15680,25,36,59,728,658,1389,15,22,38,772,716,1492,57,49,113,1250,1254,2501,25,30,57,1338,1331,2661,33,33,63,910,888,1793,25,24,52,966,951,1912,60,68,123,2478,2826,5306,126,77,197,2662,2967,5628,19,23,43,1324,1526,2848,69,35,102,1413,1585,2995,6,3,11,432,522,959,16,7,26,459,532,994,192,193,390,6834,7494,14331,141,152,290,7173,7842,15010,0,0,0,5,4,10,0,0,0,5,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,6,0,3,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,8,11,16,26,88,98,191,6,5,8,104,119,223,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031299,141,169,315,5243,5280,10523,194,132,326,5577,5582,11164,14,25,40,672,608,1278,13,14,23,701,644,1345,25,28,60,729,712,1445,21,22,44,778,764,1545,27,20,52,546,602,1145,14,13,28,594,639,1234,58,68,121,2175,2232,4409,90,53,152,2329,2355,4686,14,19,32,851,873,1718,41,22,62,904,913,1814,0,6,8,262,262,524,10,10,18,274,272,548,137,162,295,5048,5172,10226,99,103,199,5285,5440,10722,0,0,0,3,4,10,0,0,0,8,4,6,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,4,8,5,0,0,0,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,17,85,83,169,0,0,0,95,92,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
504031300,350,316,670,8376,8985,17367,523,449,974,9254,9753,19011,42,34,81,663,591,1254,33,30,66,746,658,1402,103,104,212,1529,1483,3010,78,74,154,1713,1662,3375,72,54,122,1199,1156,2356,68,53,120,1330,1263,2593,78,79,153,2297,2624,4920,174,153,331,2551,2857,5409,48,33,85,1846,1990,3836,131,90,220,2026,2117,4144,9,6,17,847,1140,1987,35,51,87,888,1200,2089,323,300,622,8006,8759,16765,358,387,750,8684,9448,18132,0,0,0,10,6,21,0,0,0,10,11,21,0,0,0,3,0,5,0,0,0,7,0,7,0,0,0,0,6,10,0,0,0,4,5,9,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,3,16,18,30,115,126,245,6,8,17,142,152,295,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,83,82,163,4983,5069,10055,184,149,334,5248,5307,10556,13,9,19,444,388,829,13,10,21,466,398,868,14,25,43,644,551,1197,14,10,26,671,592,1261,11,12,24,476,503,972,18,22,40,505,536,1048,23,27,46,1694,1732,3419,77,42,119,1789,1801,3589,15,15,29,1083,1194,2273,41,35,75,1136,1233,2367,3,0,6,648,714,1361,23,32,55,673,745,1421,73,76,150,4759,4916,9669,111,124,229,4937,5115,10054,0,0,0,10,6,20,0,0,0,10,6,20,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,80,71,149,10,6,11,89,77,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011071,44,51,99,6570,6725,13302,245,173,419,6871,6956,13819,0,0,5,353,331,682,10,13,21,362,343,710,11,22,37,934,876,1812,24,14,39,973,908,1889,8,4,17,1014,912,1922,25,21,50,1046,941,1988,12,11,21,1489,1628,3121,75,46,117,1579,1679,3260,11,11,20,1987,2134,4123,88,50,141,2092,2189,4280,0,0,4,788,845,1638,26,31,58,815,876,1693,41,55,92,6277,6585,12869,120,139,260,6444,6779,13216,0,0,0,10,5,16,0,0,0,10,7,19,0,0,0,0,3,11,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,83,152,0,3,5,72,86,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011072,46,45,92,7681,7882,15562,181,153,329,7904,8079,15982,4,0,3,468,401,866,0,7,8,474,404,875,8,11,19,1328,1202,2529,21,8,28,1355,1215,2575,9,10,21,893,781,1676,10,7,24,916,797,1717,10,13,21,1583,1758,3343,53,37,94,1645,1812,3451,9,6,18,1937,2045,3982,68,36,101,2011,2089,4100,0,3,4,1471,1704,3176,27,51,76,1504,1756,3260,45,45,81,7401,7660,15061,81,95,175,7521,7802,15321,0,0,0,0,3,6,0,0,0,0,3,6,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,9,11,15,0,0,0,9,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,102,107,212,3,15,20,107,130,236,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
505011073,67,88,152,6462,6653,13116,250,205,454,6776,6941,13723,3,12,17,430,426,857,7,13,15,442,448,886,21,20,40,834,796,1631,26,31,59,880,845,1726,11,18,34,714,675,1391,21,16,41,747,721,1465,12,18,26,1686,1747,3434,77,59,133,1772,1819,3594,9,16,26,1531,1580,3112,72,40,112,1610,1634,3248,6,3,11,1272,1424,2695,43,46,92,1321,1473,2795,62,77,145,6185,6463,12647,147,156,304,6396,6700,13095,0,0,0,10,8,15,0,0,0,10,8,15,0,0,0,3,4,3,0,0,0,3,3,4,0,0,0,9,3,12,0,0,0,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,13,99,106,206,0,3,4,103,119,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
505011074,86,59,146,4964,5063,10020,228,173,400,5280,5290,10572,15,15,27,316,299,615,4,7,4,336,314,651,14,8,22,628,644,1271,15,26,38,660,677,1341,21,14,27,599,515,1116,31,22,46,641,547,1187,16,17,35,1412,1403,2811,80,47,132,1511,1466,2979,15,15,32,1275,1368,2651,69,37,106,1359,1424,2785,0,3,3,738,825,1559,33,38,70,768,865,1626,84,59,139,4728,4891,9616,130,127,254,4937,5076,10016,0,0,0,0,4,7,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,15,125,115,237,35,16,53,166,137,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011075,44,31,75,5304,5559,10863,154,104,256,5503,5696,11200,4,0,6,218,245,465,5,0,11,226,255,481,12,12,21,751,734,1486,9,10,19,767,755,1523,3,7,15,728,664,1386,15,6,24,750,676,1427,7,3,12,1006,1098,2104,54,25,78,1066,1130,2196,13,6,16,1573,1721,3293,47,35,81,1631,1767,3395,0,4,7,1031,1092,2124,26,24,53,1061,1119,2176,39,31,73,5060,5369,10432,72,69,142,5172,5469,10650,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,3,0,4,0,0,0,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,111,81,189,23,24,45,137,107,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,3,0,0,0,5,5,3,0,0
505011076,35,27,60,4713,4774,9492,110,69,187,4861,4876,9737,3,0,8,210,200,409,0,0,0,208,202,414,12,10,21,697,641,1338,8,13,19,718,661,1380,5,0,8,720,709,1431,6,11,21,740,723,1461,7,9,9,804,922,1730,26,12,37,839,942,1778,10,6,16,1718,1777,3500,56,26,81,1781,1814,3590,0,0,0,561,521,1083,15,11,25,579,536,1107,32,27,62,4513,4664,9171,38,43,85,4582,4731,9319,0,0,0,9,3,10,0,0,0,9,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,9,0,0,0,7,6,9,0,0,0,3,3,10,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,48,47,97,5,0,5,51,51,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011077,80,69,152,6523,6566,13089,348,260,608,6946,6897,13845,4,6,8,352,302,652,6,8,7,369,306,670,23,17,39,705,627,1329,21,22,44,751,660,1410,15,10,28,941,824,1769,38,23,63,998,864,1859,18,17,38,1818,1759,3578,93,73,169,1929,1852,3783,14,8,24,1643,1779,3420,111,62,174,1764,1852,3618,3,4,7,1064,1280,2345,68,79,148,1139,1362,2497,72,67,138,6227,6362,12592,229,226,454,6532,6653,13181,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,5,0,5,0,0,0,5,0,5,0,0,0,10,9,13,0,0,3,6,6,13,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,3,0,3,23,9,29,206,186,395,132,148,284,357,347,710,0,0,0,4,3,7,0,0,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
