POW_SA2_CODE_2021,MaOpD_1250_1499_A_20_24,MaOpD_1250_1499_A_25_34,MaOpD_1250_1499_A_35_44,MaOpD_1250_1499_A_45_54,MaOpD_1250_1499_A_55_64,MaOpD_1250_1499_A_65_74,MaOpD_1250_1499_A_75ov,MaOpD_1250_1499_Tot,MaOpD_1500_1749_A_15_19,MaOpD_1500_1749_A_20_24,MaOpD_1500_1749_A_25_34,MaOpD_1500_1749_A_35_44,MaOpD_1500_1749_A_45_54,MaOpD_1500_1749_A_55_64,MaOpD_1500_1749_A_65_74,MaOpD_1500_1749_A_75ov,MaOpD_1500_1749_Tot,MaOpD_1750_1999_A_15_19,MaOpD_1750_1999_A_20_24,MaOpD_1750_1999_A_25_34,MaOpD_1750_1999_A_35_44,MaOpD_1750_1999_A_45_54,MaOpD_1750_1999_A_55_64,MaOpD_1750_1999_A_65_74,MaOpD_1750_1999_A_75ov,MaOpD_1750_1999_Tot,MaOpD_2000_2999_A_15_19,MaOpD_2000_2999_A_20_24,MaOpD_2000_2999_A_25_34,MaOpD_2000_2999_A_35_44,MaOpD_2000_2999_A_45_54,MaOpD_2000_2999_A_55_64,MaOpD_2000_2999_A_65_74,MaOpD_2000_2999_A_75ov,MaOpD_2000_2999_Tot,MaOpD_3000_3499_A_15_19,MaOpD_3000_3499_A_20_24,MaOpD_3000_3499_A_25_34,MaOpD_3000_3499_A_35_44,MaOpD_3000_3499_A_45_54,MaOpD_3000_3499_A_55_64,MaOpD_3000_3499_A_65_74,MaOpD_3000_3499_A_75ov,MaOpD_3000_3499_Tot,MaOpD_3500mo_A_15_19,MaOpD_3500mo_A_20_24,MaOpD_3500mo_A_25_34,MaOpD_3500mo_A_35_44,MaOpD_3500mo_A_45_54,MaOpD_3500mo_A_55_64,MaOpD_3500mo_A_65_74,MaOpD_3500mo_A_75ov,MaOpD_3500mo_Tot,MaOpD_PINS_A_15_19,MaOpD_PINS_A_20_24,MaOpD_PINS_A_25_34,MaOpD_PINS_A_35_44,MaOpD_PINS_A_45_54,MaOpD_PINS_A_55_64,MaOpD_PINS_A_65_74,MaOpD_PINS_A_75ov,MaOpD_PINS_Tot,MaOpD_Tot_A_15_19,MaOpD_Tot_A_20_24,MaOpD_Tot_A_25_34,MaOpD_Tot_A_35_44,MaOpD_Tot_A_45_54,MaOpD_Tot_A_55_64,MaOpD_Tot_A_65_74,MaOpD_Tot_A_75ov,MaOpD_Tot_Tot,Lab_NNI_A_15_19,Lab_NNI_A_20_24,Lab_NNI_A_25_34,Lab_NNI_A_35_44,Lab_NNI_A_45_54,Lab_NNI_A_55_64,Lab_NNI_A_65_74,Lab_NNI_A_75ov,Lab_NNI_Tot,Lab_1_149_A_15_19,Lab_1_149_A_20_24,Lab_1_149_A_25_34,Lab_1_149_A_35_44,Lab_1_149_A_45_54,Lab_1_149_A_55_64,Lab_1_149_A_65_74,Lab_1_149_A_75ov,Lab_1_149_Tot,Lab_150_299_A_15_19,Lab_150_299_A_20_24,Lab_150_299_A_25_34,Lab_150_299_A_35_44,Lab_150_299_A_45_54,Lab_150_299_A_55_64,Lab_150_299_A_65_74,Lab_150_299_A_75ov,Lab_150_299_Tot,Lab_300_399_A_15_19,Lab_300_399_A_20_24,Lab_300_399_A_25_34,Lab_300_399_A_35_44,Lab_300_399_A_45_54,Lab_300_399_A_55_64,Lab_300_399_A_65_74,Lab_300_399_A_75ov,Lab_300_399_Tot,Lab_400_499_A_15_19,Lab_400_499_A_20_24,Lab_400_499_A_25_34,Lab_400_499_A_35_44,Lab_400_499_A_45_54,Lab_400_499_A_55_64,Lab_400_499_A_65_74,Lab_400_499_A_75ov,Lab_400_499_Tot,Lab_500_649_A_15_19,Lab_500_649_A_20_24,Lab_500_649_A_25_34,Lab_500_649_A_35_44,Lab_500_649_A_45_54,Lab_500_649_A_55_64,Lab_500_649_A_65_74,Lab_500_649_A_75ov,Lab_500_649_Tot,Lab_650_799_A_15_19,Lab_650_799_A_20_24,Lab_650_799_A_25_34,Lab_650_799_A_35_44,Lab_650_799_A_45_54,Lab_650_799_A_55_64,Lab_650_799_A_65_74,Lab_650_799_A_75ov,Lab_650_799_Tot,Lab_800_999_A_15_19,Lab_800_999_A_20_24,Lab_800_999_A_25_34,Lab_800_999_A_35_44,Lab_800_999_A_45_54,Lab_800_999_A_55_64,Lab_800_999_A_65_74,Lab_800_999_A_75ov,Lab_800_999_Tot,Lab_1000_1249_A_15_19,Lab_1000_1249_A_20_24,Lab_1000_1249_A_25_34,Lab_1000_1249_A_35_44,Lab_1000_1249_A_45_54,Lab_1000_1249_A_55_64,Lab_1000_1249_A_65_74,Lab_1000_1249_A_75ov,Lab_1000_1249_Tot,Lab_1250_1499_A_15_19,Lab_1250_1499_A_20_24,Lab_1250_1499_A_25_34,Lab_1250_1499_A_35_44,Lab_1250_1499_A_45_54,Lab_1250_1499_A_55_64,Lab_1250_1499_A_65_74,Lab_1250_1499_A_75ov,Lab_1250_1499_Tot,Lab_1500_1749_A_15_19,Lab_1500_1749_A_20_24,Lab_1500_1749_A_25_34,Lab_1500_1749_A_35_44,Lab_1500_1749_A_45_54,Lab_1500_1749_A_55_64,Lab_1500_1749_A_65_74,Lab_1500_1749_A_75ov,Lab_1500_1749_Tot,Lab_1750_1999_A_15_19,Lab_1750_1999_A_20_24,Lab_1750_1999_A_25_34,Lab_1750_1999_A_35_44,Lab_1750_1999_A_45_54,Lab_1750_1999_A_55_64,Lab_1750_1999_A_65_74,Lab_1750_1999_A_75ov,Lab_1750_1999_Tot,Lab_2000_2999_A_15_19,Lab_2000_2999_A_20_24,Lab_2000_2999_A_25_34,Lab_2000_2999_A_35_44,Lab_2000_2999_A_45_54,Lab_2000_2999_A_55_64,Lab_2000_2999_A_65_74,Lab_2000_2999_A_75ov,Lab_2000_2999_Tot,Lab_3000_3499_A_15_19,Lab_3000_3499_A_20_24,Lab_3000_3499_A_25_34,Lab_3000_3499_A_35_44,Lab_3000_3499_A_45_54,Lab_3000_3499_A_55_64,Lab_3000_3499_A_65_74,Lab_3000_3499_A_75ov,Lab_3000_3499_Tot,Lab_3500mo_A_15_19,Lab_3500mo_A_20_24,Lab_3500mo_A_25_34
503011034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,4,7,5,6,0,36,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,17,13,6,4,0,4,0,0,0,28,8,4,3,6,0,0,6,0,27,6,9,6,5,4,0,0,0,29,0,7,9,5,9,3,3,0,38,0,4,8,4,3,7,0,0,30,0,0,3,4,0,6,7,0,29,0,0,5,5,4,7,0,0,18,0,0,0,0,3,0,0,0,8,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
503011035,0,4,5,16,12,4,0,44,0,0,0,3,4,3,0,0,16,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,31,43,60,63,23,0,265,0,0,0,0,0,0,0,0,5,45,11,8,3,0,0,0,0,70,22,13,8,7,4,4,3,0,60,10,23,13,3,7,4,0,0,60,7,13,18,14,4,7,7,0,71,3,17,29,27,22,16,14,0,129,0,19,32,27,29,23,14,0,147,0,19,23,44,43,40,9,3,185,0,4,28,37,52,40,16,0,178,0,3,9,18,17,9,0,0,63,0,0,6,8,4,3,0,0,30,0,0,4,4,4,4,0,0,8,0,0,0,4,4,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
503011036,0,8,7,5,12,0,0,31,0,3,5,0,0,0,0,0,9,0,0,3,6,0,3,5,0,11,0,0,0,8,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,21,27,22,23,8,6,130,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,20,8,0,0,3,0,5,0,0,14,4,3,3,0,0,3,3,0,13,6,0,4,4,0,4,5,0,17,0,3,3,5,0,0,3,0,16,0,3,4,0,6,8,4,0,18,0,0,9,4,4,6,4,0,33,0,0,11,3,8,7,0,0,34,0,0,8,5,0,4,0,0,21,0,0,0,0,4,5,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
503021037,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,0,5,0,3,5,4,0,10,0,0,4,0,0,5,0,0,4,0,0,0,0,0,0,0,0,7,0,0,3,8,6,10,0,0,32,0,0,0,4,0,4,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,23,30,24,36,5,4,144,0,0,0,0,0,0,0,0,7,30,3,0,4,0,0,0,0,39,12,7,5,0,5,0,0,0,32,4,7,9,4,3,0,3,0,35,9,7,13,9,4,4,3,0,45,6,14,12,11,5,5,0,0,56,0,6,6,7,6,0,0,0,32,0,7,20,15,6,14,3,0,58,0,5,6,6,13,0,3,0,42,0,7,15,3,0,0,0,0,27,0,4,3,5,4,3,0,0,18,0,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,12,0,0,0,6,0,0,0,0,6,0,0,0
503021039,0,0,0,3,0,3,0,7,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,17,15,12,15,9,0,85,3,0,0,0,0,0,0,0,3,43,4,0,0,0,0,0,0,45,31,18,7,0,0,0,0,0,56,9,16,12,4,3,9,3,0,57,10,8,10,0,7,11,3,0,51,0,8,15,13,10,4,3,0,62,0,5,15,11,12,6,3,0,60,0,8,16,12,11,9,5,0,64,0,0,13,9,9,17,3,0,54,0,0,8,0,8,0,0,0,18,0,0,4,3,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
503021040,0,3,0,4,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,11,13,7,0,55,3,0,0,0,0,0,0,0,8,39,0,0,0,0,0,0,0,40,12,8,0,0,0,0,0,0,28,7,0,3,8,3,3,0,0,18,6,3,3,7,0,6,0,0,21,0,15,7,6,5,5,4,0,46,0,8,3,6,10,0,3,0,35,0,4,6,0,8,5,0,0,34,0,6,5,9,5,8,0,0,23,0,0,0,0,4,3,0,0,8,0,0,0,0,0,4,0,0,6,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
503021042,0,12,10,15,13,0,0,56,0,3,5,14,3,9,0,0,39,0,3,8,12,0,9,0,0,36,0,0,19,22,18,10,0,0,78,0,0,4,4,4,0,0,0,13,0,0,0,0,4,4,0,0,9,0,0,0,0,0,0,0,0,3,18,36,75,93,78,83,22,7,404,0,0,0,0,0,0,0,0,7,85,14,4,8,0,0,0,0,110,39,18,13,0,5,6,0,0,85,14,27,12,6,9,11,0,0,85,7,10,25,13,12,17,3,0,89,4,20,25,22,24,15,5,0,107,0,21,31,23,20,21,0,0,116,3,11,26,19,30,20,6,0,112,8,18,36,22,27,22,10,0,128,0,4,13,8,13,14,4,0,49,5,6,13,16,11,9,7,0,58,0,8,4,6,5,4,3,0,30,0,0,13,3,7,3,0,0,35,0,0,4,0,0,0,0,0,5,0,0,0
503021043,0,5,3,4,0,0,0,14,0,0,4,0,3,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,4,4,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,16,28,48,43,29,24,4,0,192,0,0,3,0,0,0,0,0,6,27,5,0,0,3,0,0,0,34,16,7,0,5,0,0,0,0,32,5,0,10,6,5,3,6,0,32,3,6,15,12,4,3,4,0,59,6,7,15,5,12,6,16,0,72,4,8,13,15,17,10,9,0,76,0,5,26,15,9,10,4,0,75,0,0,21,19,18,14,3,0,84,0,0,7,3,14,5,0,0,35,0,0,4,3,0,5,0,0,14,0,3,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0
503021295,0,12,15,17,11,3,0,58,0,3,17,18,22,24,3,0,78,0,3,16,33,26,38,6,0,123,4,7,59,66,65,28,0,0,239,0,0,14,27,17,8,4,0,67,0,0,9,21,11,3,0,0,52,0,0,0,3,0,0,0,0,5,8,37,174,223,194,144,32,0,814,4,0,0,0,0,0,0,0,5,7,3,0,0,0,3,0,0,17,3,11,9,6,0,0,3,0,29,5,8,9,5,5,9,0,0,37,6,14,22,5,6,3,0,0,64,3,10,26,15,17,13,0,0,82,0,9,36,31,24,14,0,0,115,0,7,25,24,12,15,3,0,90,0,14,29,20,18,21,12,3,111,0,9,15,10,13,8,0,0,56,0,0,6,11,12,6,0,0,31,0,0,6,7,5,7,4,0,36,0,6,13,16,4,4,0,0,46,0,0,3,3,7,0,0,0,10,0,0,0
503021296,0,13,10,0,5,0,0,29,0,0,5,6,9,8,7,0,32,0,0,0,4,15,12,4,0,34,0,0,3,11,21,17,5,0,63,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,57,65,74,67,18,5,322,5,0,0,0,0,0,0,0,8,21,0,3,3,6,0,0,0,30,17,10,10,8,11,5,0,0,59,11,9,13,8,6,8,0,0,55,4,7,25,8,8,10,0,0,66,4,12,29,14,8,14,4,0,78,3,13,12,11,12,13,3,0,73,0,11,20,8,15,6,0,0,69,3,3,22,8,15,7,0,0,56,4,6,16,11,12,16,0,0,63,0,3,14,16,4,3,3,0,41,0,0,0,3,4,0,0,0,10,0,0,4,3,9,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
503021297,12,38,30,31,24,4,0,146,0,6,48,54,30,26,0,0,165,3,17,74,66,59,40,0,0,257,0,31,212,247,187,91,9,0,779,0,0,44,65,58,33,0,0,205,0,0,27,62,62,43,3,0,203,3,6,7,11,7,10,0,0,37,39,140,564,607,510,349,42,3,2258,5,6,9,3,0,3,0,0,22,93,34,11,15,4,11,0,0,165,65,60,31,25,18,24,5,0,235,40,67,71,34,31,32,11,5,285,30,83,101,64,50,28,18,0,375,24,99,172,108,70,52,29,0,549,18,78,159,114,79,64,20,0,526,16,64,168,93,75,78,17,0,515,4,45,143,108,67,71,24,4,462,5,18,67,59,40,35,10,0,223,5,17,56,48,31,39,6,0,203,0,10,45,34,26,14,0,0,130,4,22,81,87,66,44,6,0,305,0,0,17,24,13,4,0,0,55,0,3,11
504011044,0,11,27,21,20,3,0,80,0,5,11,15,6,16,4,0,54,0,3,4,14,3,6,5,0,36,0,0,5,11,17,6,6,0,48,0,0,5,4,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,23,63,122,128,125,115,42,0,612,0,0,0,0,0,4,0,0,5,33,8,4,0,3,0,0,0,43,21,13,6,4,7,7,3,0,55,10,4,3,8,4,6,0,0,38,8,9,8,4,6,7,5,0,42,8,10,18,11,15,16,9,0,79,11,17,11,23,14,19,5,0,101,5,24,20,31,25,17,11,0,133,3,20,24,34,19,21,3,0,118,0,10,20,18,15,9,4,0,74,0,4,12,6,10,7,0,0,38,0,0,0,13,4,0,0,0,20,0,3,3,5,3,4,0,0,17,0,0,0,0,0,0,0,0,4,0,0,0
504011045,0,20,25,42,27,5,0,123,0,3,5,21,26,24,4,0,91,0,0,11,13,10,10,0,0,43,0,0,9,22,6,11,0,0,46,0,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,13,0,0,7,0,0,3,0,0,8,34,76,144,175,218,172,56,3,888,5,0,0,0,0,0,0,0,7,22,5,0,0,6,0,4,0,38,16,12,4,13,10,7,3,0,53,3,9,8,4,0,6,0,0,44,3,3,14,3,3,7,8,4,51,6,15,16,9,15,15,16,0,86,8,15,21,17,19,15,7,0,110,3,24,43,27,32,30,11,0,166,0,17,26,25,24,35,3,0,127,0,9,20,18,25,10,4,0,81,0,0,16,10,7,5,0,0,44,0,0,6,9,9,0,0,0,31,0,0,6,3,9,0,0,0,19,0,0,0,0,0,0,0,0,5,0,0,0
504011046,4,0,0,0,0,0,0,5,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,24,15,6,5,0,0,71,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,40,12,6,0,0,0,0,0,0,20,3,7,4,0,4,0,0,0,21,10,3,10,9,0,3,0,0,26,5,4,3,9,0,3,0,0,20,0,3,10,4,6,0,3,0,35,0,8,7,4,4,4,5,0,31,0,0,0,3,6,4,0,0,14,0,0,0,4,3,4,0,0,6,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504011047,0,10,0,0,3,3,0,17,0,0,4,3,3,3,0,0,12,0,0,0,0,4,3,0,0,9,0,0,0,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,23,58,36,39,43,18,3,236,3,0,0,0,0,0,0,0,8,67,8,0,0,3,4,0,0,89,39,21,0,9,12,9,0,0,93,17,18,12,12,8,8,4,0,73,18,24,5,9,15,10,3,0,83,6,24,17,17,19,18,6,0,112,6,14,22,15,15,30,9,0,101,3,13,29,24,21,17,5,0,113,5,8,23,9,9,8,6,0,61,0,4,10,12,5,9,0,3,46,0,6,0,3,5,3,0,0,16,0,0,0,7,0,4,0,0,15,0,5,7,0,0,0,0,0,6,0,0,0,0,3,0,0,0,5,0,0,0
504011048,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,5,6,10,0,0,40,0,0,0,0,0,0,0,0,0,13,4,5,0,3,0,0,0,22,10,0,3,0,0,0,0,0,18,5,0,0,0,5,0,0,0,14,4,3,3,7,0,0,0,0,16,5,4,3,4,3,7,5,0,24,0,0,6,3,5,8,3,0,20,0,0,5,3,0,3,6,0,15,0,0,4,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021049,0,0,3,0,3,0,0,8,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,9,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,14,15,9,0,53,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,7,5,0,5,6,6,0,0,0,30,0,0,8,7,9,9,3,0,33,0,0,3,8,3,5,0,0,17,0,0,0,4,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,5,4,0,0,17,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,7,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021051,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,5,3,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,3,7,11,0,0,21,0,0,0,3,4,5,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,5,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,15,25,36,53,9,0,166,0,0,0,0,0,0,0,0,0,64,5,0,0,0,4,0,0,71,33,3,0,5,3,11,0,0,50,12,5,0,7,5,9,0,0,37,5,4,3,0,11,7,0,0,27,3,5,4,3,11,9,0,0,37,3,0,11,3,5,9,0,0,36,0,6,4,10,0,10,5,0,30,0,6,5,8,4,11,6,0,35,0,0,0,4,3,4,0,0,14,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,7,0,0,0,3,0,0,0,0,3,0,0,0
504021054,3,16,17,11,16,8,0,72,0,3,11,17,16,12,0,0,61,0,3,11,4,5,7,3,0,35,0,0,13,18,6,6,0,0,47,0,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,41,89,93,79,79,30,5,426,3,0,0,0,0,0,0,0,4,42,3,3,0,0,0,0,0,48,27,9,5,3,0,0,0,0,45,7,4,0,4,0,8,0,0,23,7,7,4,3,0,4,0,3,22,3,8,0,4,3,16,7,0,46,7,10,11,0,10,6,3,0,50,5,7,11,6,18,8,4,0,68,7,8,19,15,16,14,0,0,77,0,7,12,5,7,3,0,0,35,0,0,7,5,3,4,0,0,20,0,0,4,6,3,0,0,0,9,0,0,7,5,0,4,0,0,22,0,0,0,0,3,0,0,0,3,0,0,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,8,4,5,4,0,0,20,0,0,6,3,4,0,4,0,12,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,25,21,31,25,8,0,125,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,30,18,6,10,0,0,3,0,0,30,8,7,0,7,6,8,0,0,34,9,3,6,0,7,3,3,0,31,3,0,4,7,0,11,3,0,29,0,3,0,4,12,6,0,0,27,0,0,3,5,7,6,6,0,29,0,4,10,5,3,7,0,0,28,0,5,0,3,6,4,0,0,16,0,0,0,0,0,5,0,0,7,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031057,0,0,0,4,4,0,0,15,0,0,0,4,0,0,0,0,6,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,29,26,23,29,7,0,142,0,0,0,0,0,0,0,0,7,51,0,0,0,0,0,4,0,56,34,3,6,5,5,3,0,0,52,8,6,0,3,0,5,0,0,32,8,6,3,5,5,5,3,0,31,0,8,9,12,6,6,0,0,36,0,3,10,7,9,3,0,0,31,0,8,3,9,8,5,0,0,39,0,3,8,5,9,5,3,0,40,0,0,0,4,3,0,0,0,15,0,0,0,5,5,4,0,0,5,0,0,6,0,0,3,0,0,7,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
