POW_SA2_CODE_2021,CoPSW_PINS_A_65_74,CoPSW_PINS_A_75ov,CoPSW_PINS_Tot,CoPSW_Tot_A_15_19,CoPSW_Tot_A_20_24,CoPSW_Tot_A_25_34,CoPSW_Tot_A_35_44,CoPSW_Tot_A_45_54,CoPSW_Tot_A_55_64,CoPSW_Tot_A_65_74,CoPSW_Tot_A_75ov,CoPSW_Tot_Tot,ClAW_NNI_A_15_19,ClAW_NNI_A_20_24,ClAW_NNI_A_25_34,ClAW_NNI_A_35_44,ClAW_NNI_A_45_54,ClAW_NNI_A_55_64,ClAW_NNI_A_65_74,ClAW_NNI_A_75ov,ClAW_NNI_Tot,ClAW_1_149_A_15_19,ClAW_1_149_A_20_24,ClAW_1_149_A_25_34,ClAW_1_149_A_35_44,ClAW_1_149_A_45_54,ClAW_1_149_A_55_64,ClAW_1_149_A_65_74,ClAW_1_149_A_75ov,ClAW_1_149_Tot,ClAW_150_299_A_15_19,ClAW_150_299_A_20_24,ClAW_150_299_A_25_34,ClAW_150_299_A_35_44,ClAW_150_299_A_45_54,ClAW_150_299_A_55_64,ClAW_150_299_A_65_74,ClAW_150_299_A_75ov,ClAW_150_299_Tot,ClAW_300_399_A_15_19,ClAW_300_399_A_20_24,ClAW_300_399_A_25_34,ClAW_300_399_A_35_44,ClAW_300_399_A_45_54,ClAW_300_399_A_55_64,ClAW_300_399_A_65_74,ClAW_300_399_A_75ov,ClAW_300_399_Tot,ClAW_400_499_A_15_19,ClAW_400_499_A_20_24,ClAW_400_499_A_25_34,ClAW_400_499_A_35_44,ClAW_400_499_A_45_54,ClAW_400_499_A_55_64,ClAW_400_499_A_65_74,ClAW_400_499_A_75ov,ClAW_400_499_Tot,ClAW_500_649_A_15_19,ClAW_500_649_A_20_24,ClAW_500_649_A_25_34,ClAW_500_649_A_35_44,ClAW_500_649_A_45_54,ClAW_500_649_A_55_64,ClAW_500_649_A_65_74,ClAW_500_649_A_75ov,ClAW_500_649_Tot,ClAW_650_799_A_15_19,ClAW_650_799_A_20_24,ClAW_650_799_A_25_34,ClAW_650_799_A_35_44,ClAW_650_799_A_45_54,ClAW_650_799_A_55_64,ClAW_650_799_A_65_74,ClAW_650_799_A_75ov,ClAW_650_799_Tot,ClAW_800_999_A_15_19,ClAW_800_999_A_20_24,ClAW_800_999_A_25_34,ClAW_800_999_A_35_44,ClAW_800_999_A_45_54,ClAW_800_999_A_55_64,ClAW_800_999_A_65_74,ClAW_800_999_A_75ov,ClAW_800_999_Tot,ClAW_1000_1249_A_15_19,ClAW_1000_1249_A_20_24,ClAW_1000_1249_A_25_34,ClAW_1000_1249_A_35_44,ClAW_1000_1249_A_45_54,ClAW_1000_1249_A_55_64,ClAW_1000_1249_A_65_74,ClAW_1000_1249_A_75ov,ClAW_1000_1249_Tot,ClAW_1250_1499_A_15_19,ClAW_1250_1499_A_20_24,ClAW_1250_1499_A_25_34,ClAW_1250_1499_A_35_44,ClAW_1250_1499_A_45_54,ClAW_1250_1499_A_55_64,ClAW_1250_1499_A_65_74,ClAW_1250_1499_A_75ov,ClAW_1250_1499_Tot,ClAW_1500_1749_A_15_19,ClAW_1500_1749_A_20_24,ClAW_1500_1749_A_25_34,ClAW_1500_1749_A_35_44,ClAW_1500_1749_A_45_54,ClAW_1500_1749_A_55_64,ClAW_1500_1749_A_65_74,ClAW_1500_1749_A_75ov,ClAW_1500_1749_Tot,ClAW_1750_1999_A_15_19,ClAW_1750_1999_A_20_24,ClAW_1750_1999_A_25_34,ClAW_1750_1999_A_35_44,ClAW_1750_1999_A_45_54,ClAW_1750_1999_A_55_64,ClAW_1750_1999_A_65_74,ClAW_1750_1999_A_75ov,ClAW_1750_1999_Tot,ClAW_2000_2999_A_15_19,ClAW_2000_2999_A_20_24,ClAW_2000_2999_A_25_34,ClAW_2000_2999_A_35_44,ClAW_2000_2999_A_45_54,ClAW_2000_2999_A_55_64,ClAW_2000_2999_A_65_74,ClAW_2000_2999_A_75ov,ClAW_2000_2999_Tot,ClAW_3000_3499_A_15_19,ClAW_3000_3499_A_20_24,ClAW_3000_3499_A_25_34,ClAW_3000_3499_A_35_44,ClAW_3000_3499_A_45_54,ClAW_3000_3499_A_55_64,ClAW_3000_3499_A_65_74,ClAW_3000_3499_A_75ov,ClAW_3000_3499_Tot,ClAW_3500mo_A_15_19,ClAW_3500mo_A_20_24,ClAW_3500mo_A_25_34,ClAW_3500mo_A_35_44,ClAW_3500mo_A_45_54,ClAW_3500mo_A_55_64,ClAW_3500mo_A_65_74,ClAW_3500mo_A_75ov,ClAW_3500mo_Tot,ClAW_PINS_A_15_19,ClAW_PINS_A_20_24,ClAW_PINS_A_25_34,ClAW_PINS_A_35_44,ClAW_PINS_A_45_54,ClAW_PINS_A_55_64,ClAW_PINS_A_65_74,ClAW_PINS_A_75ov,ClAW_PINS_Tot,ClAW_Tot_A_15_19,ClAW_Tot_A_20_24,ClAW_Tot_A_25_34,ClAW_Tot_A_35_44,ClAW_Tot_A_45_54,ClAW_Tot_A_55_64,ClAW_Tot_A_65_74,ClAW_Tot_A_75ov,ClAW_Tot_Tot,SW_NNI_A_15_19,SW_NNI_A_20_24,SW_NNI_A_25_34,SW_NNI_A_35_44,SW_NNI_A_45_54,SW_NNI_A_55_64,SW_NNI_A_65_74,SW_NNI_A_75ov,SW_NNI_Tot,SW_1_149_A_15_19,SW_1_149_A_20_24,SW_1_149_A_25_34,SW_1_149_A_35_44,SW_1_149_A_45_54,SW_1_149_A_55_64,SW_1_149_A_65_74,SW_1_149_A_75ov,SW_1_149_Tot,SW_150_299_A_15_19,SW_150_299_A_20_24,SW_150_299_A_25_34,SW_150_299_A_35_44,SW_150_299_A_45_54,SW_150_299_A_55_64,SW_150_299_A_65_74,SW_150_299_A_75ov,SW_150_299_Tot,SW_300_399_A_15_19,SW_300_399_A_20_24,SW_300_399_A_25_34,SW_300_399_A_35_44,SW_300_399_A_45_54,SW_300_399_A_55_64,SW_300_399_A_65_74,SW_300_399_A_75ov
504031061,0,0,0,5,13,31,20,21,11,0,0,99,0,0,6,0,0,4,0,0,5,0,0,0,0,0,0,0,0,5,0,0,3,0,5,0,0,0,7,3,0,0,3,4,0,5,0,21,0,3,0,0,0,0,0,0,4,5,0,6,4,5,10,4,0,40,0,10,13,17,17,0,5,0,57,9,22,36,27,29,17,6,0,156,6,30,56,46,61,56,12,0,265,0,9,63,58,56,33,5,0,224,0,3,28,42,46,34,3,0,156,0,5,19,20,24,18,7,0,91,0,0,11,23,35,30,4,0,100,0,0,4,6,0,3,0,0,16,0,0,0,4,8,4,0,0,18,0,0,0,3,0,0,0,0,7,28,89,249,262,284,217,38,0,1167,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
504031062,0,0,4,64,58,96,110,69,48,9,4,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,8,0,4,0,4,0,0,0,0,11,0,6,4,5,0,3,0,0,14,0,0,6,6,3,4,0,0,26,0,0,3,0,3,0,0,0,16,0,0,6,3,7,3,0,0,25,0,0,3,0,6,3,5,0,14,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,27,34,27,27,6,0,128,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,19,11,7,3,0,0,0,0,0,18,4,3,0,4,0,0,0,0
504031063,0,0,8,55,73,95,74,98,49,16,0,454,0,0,3,4,0,0,0,0,4,10,3,0,4,4,6,0,0,25,6,9,6,9,5,9,4,0,42,5,12,12,15,16,14,0,0,73,3,10,17,34,6,9,11,3,95,9,23,21,43,34,29,10,0,173,7,32,42,46,45,47,13,0,237,11,52,105,68,95,72,11,3,403,3,34,145,124,134,92,14,0,552,0,7,69,83,101,66,15,0,351,0,5,36,51,73,45,5,3,218,0,0,11,28,26,23,6,0,88,0,0,15,39,42,21,8,0,124,0,0,4,3,13,6,4,0,24,0,0,0,9,8,3,5,0,29,0,0,4,0,4,0,0,0,12,55,186,499,552,601,447,99,11,2451,0,0,0,0,0,0,0,0,0,42,0,0,0,5,0,0,0,44,36,16,0,7,3,0,3,0,67,14,19,12,3,3,6,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,4,52,42,95,89,90,76,17,0,462,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,4,0,4,0,0,4,6,3,12,0,0,25,0,0,5,6,0,8,4,0,23,0,0,6,0,11,6,0,0,26,0,0,13,18,12,6,3,0,59,0,0,6,10,12,6,0,0,39,0,0,0,9,8,0,0,0,23,0,0,0,0,9,0,0,0,12,0,0,0,4,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,42,47,68,51,16,3,241,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,0,6,0,0,0,0,3,0
504031066,0,0,25,177,419,612,612,635,509,75,3,3041,0,0,0,0,3,0,0,0,11,13,0,0,6,0,0,0,0,21,5,6,6,5,6,4,4,0,32,7,6,13,12,0,8,3,0,55,0,14,8,13,3,9,6,0,62,12,9,26,26,38,23,8,0,144,3,20,34,29,39,41,17,0,189,9,31,47,77,69,56,15,0,293,5,37,87,89,100,106,10,0,437,0,23,76,60,99,101,24,0,382,0,6,43,52,64,62,7,0,242,0,0,14,20,31,45,3,0,121,0,0,9,23,30,26,6,0,101,0,0,0,7,8,0,0,0,18,0,0,0,4,3,3,3,0,14,0,0,0,0,4,0,0,0,13,46,169,377,422,499,493,108,11,2125,13,3,0,3,0,0,0,0,20,253,24,6,7,0,0,0,0,288,168,49,19,11,8,9,3,0,256,65,66,25,25,17,10,3,0
504031067,0,0,0,6,9,25,23,24,22,10,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,9,0,0,5,0,0,3,0,0,4,0,0,0,6,0,0,0,0,6,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,10,9,0,0,46,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0
504031068,0,0,0,39,40,50,40,32,27,6,0,225,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,0,0,9,0,4,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,5,0,0,4,0,4,0,0,0,6,0,0,4,3,5,5,0,5,19,0,0,5,4,0,7,4,0,17,0,0,4,10,7,3,4,0,23,0,0,7,6,10,0,0,0,25,0,0,0,3,3,3,0,0,7,0,0,0,0,5,0,0,0,12,0,0,0,0,3,0,0,0,5,0,0,0,7,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,8,29,34,34,29,7,6,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,4,0,3,0,3,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,31,38,81,85,62,19,3,0,321,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,3,0,4,0,0,0,9,0,0,7,0,3,0,0,0,4,0,0,6,4,5,0,0,0,14,0,4,3,10,0,0,0,0,18,0,0,0,0,8,0,0,0,9,0,0,7,6,12,4,0,0,33,0,0,3,0,0,3,0,0,8,0,0,0,3,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34,35,34,11,0,0,130,0,0,0,0,0,0,0,0,5,50,0,0,0,5,0,0,0,53,24,3,0,4,0,4,0,0,35,12,10,7,7,3,3,0,0
504031299,0,0,0,37,38,49,33,28,16,0,0,213,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,3,0,0,5,0,0,3,0,0,0,0,0,6,0,0,0,0,0,4,0,0,8,0,0,4,4,3,0,0,0,8,0,0,7,0,0,0,3,0,11,0,0,0,0,3,5,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,8,7,20,4,0,69,3,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,27,21,4,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0
504031300,0,0,6,113,112,201,205,185,77,19,0,921,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,10,0,3,3,10,0,3,0,0,27,0,6,0,3,4,0,0,0,23,0,0,5,10,8,8,6,0,30,0,0,3,14,14,11,5,0,47,0,3,10,20,19,9,0,0,63,0,11,13,12,19,12,0,0,69,0,3,3,9,12,7,0,0,40,0,0,0,10,0,4,0,0,17,0,0,0,6,5,3,0,0,10,0,0,0,9,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,49,98,96,51,17,0,349,6,0,0,0,0,5,0,0,11,163,4,0,0,4,0,0,0,174,67,24,8,5,9,10,0,0,113,23,22,12,11,9,13,0,0
505011070,0,0,3,73,82,86,79,103,62,14,3,492,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,8,0,3,4,0,0,3,0,0,10,0,0,3,0,4,3,0,0,9,0,0,4,6,4,6,0,0,25,0,3,7,0,9,6,0,0,30,0,3,5,7,9,6,0,0,25,0,0,0,5,7,3,0,0,16,0,0,0,0,3,7,0,0,14,0,0,0,6,5,0,0,0,8,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,22,38,42,48,9,0,176,5,0,0,0,0,0,0,0,5,57,0,0,0,0,0,0,0,64,35,9,5,0,0,0,0,0,51,12,0,3,0,0,0,3,0
505011071,0,0,3,71,62,76,79,110,88,14,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,4,0,0,0,16,0,0,0,5,7,4,0,0,19,4,0,0,7,8,5,3,0,25,0,0,0,8,15,7,4,0,29,0,0,6,8,8,15,0,0,39,0,0,4,4,5,7,6,0,28,0,0,4,3,16,7,0,0,26,0,0,0,6,5,3,0,0,12,0,0,0,0,5,6,0,0,3,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,9,28,41,65,52,13,0,213,0,0,0,0,0,0,0,0,4,78,0,0,0,3,4,0,0,82,34,14,0,0,3,3,0,0,57,17,11,3,0,0,4,0,0
505011072,0,0,0,59,76,125,124,133,96,24,0,632,0,0,0,0,0,0,0,0,4,0,3,0,0,5,4,0,0,12,6,0,4,3,10,0,4,0,15,6,0,0,4,0,8,0,0,17,0,3,4,3,9,10,0,4,26,0,0,0,8,11,10,4,0,39,0,0,0,14,13,9,3,0,48,0,3,8,12,18,15,3,0,56,0,6,6,10,17,11,3,0,46,0,0,3,6,7,11,0,0,35,0,0,5,6,4,11,0,0,18,0,0,0,0,0,3,0,0,4,0,0,0,0,3,5,0,0,15,0,0,0,3,0,0,0,0,3,0,0,0,0,0,6,0,0,6,0,0,0,0,5,0,0,0,5,9,16,30,67,95,104,20,9,352,0,0,0,0,0,0,0,0,0,68,6,0,0,0,0,0,0,72,28,10,3,0,4,0,0,0,56,10,3,3,0,0,0,0,0
505011073,0,0,5,121,103,170,127,185,115,21,0,843,0,0,4,0,0,0,0,0,8,5,0,0,4,0,0,0,0,8,0,4,0,5,0,0,3,0,14,5,0,3,4,3,5,0,0,20,0,6,4,7,4,8,3,0,27,0,3,12,7,15,6,5,0,49,0,3,6,5,6,13,6,0,34,5,4,11,13,14,6,0,0,45,0,5,13,5,24,15,6,0,68,0,0,6,4,10,15,0,0,32,0,0,4,5,16,10,0,0,32,0,0,0,3,0,4,3,0,16,0,0,0,10,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,15,32,59,65,92,72,26,0,373,4,0,0,0,0,0,3,0,7,134,7,0,0,0,0,0,0,152,67,29,8,5,4,5,0,0,116,29,16,9,0,0,12,0,0
505011074,0,0,0,15,24,31,40,46,42,10,0,207,0,0,0,5,0,0,0,0,5,0,0,0,4,0,0,0,0,4,0,0,0,5,0,3,3,0,9,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,8,0,4,4,0,13,0,0,0,3,4,3,0,0,12,0,0,0,0,6,5,0,0,12,0,0,0,6,0,3,0,0,13,0,0,5,0,4,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,11,36,21,23,12,0,106,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
505011075,0,0,6,207,198,144,83,106,58,6,0,803,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,6,6,0,0,8,0,0,0,0,21,0,3,0,0,3,4,6,0,28,0,5,0,6,6,14,3,0,30,0,0,3,6,9,7,0,0,38,0,0,3,3,15,6,5,0,38,0,4,8,16,4,11,8,0,58,0,0,13,13,13,12,8,0,62,0,0,9,4,6,13,6,0,42,0,0,0,7,9,7,3,0,33,0,0,3,4,7,3,4,0,21,0,0,3,3,6,3,0,0,20,0,0,0,4,3,5,0,0,11,0,0,0,0,3,0,5,0,11,0,0,0,0,0,0,0,0,0,12,30,45,75,88,103,51,4,407,5,0,0,0,0,0,0,0,9,199,15,3,5,0,4,0,0,226,89,38,17,6,4,11,0,0,169,35,51,13,9,12,6,6,0
505011076,0,0,0,33,32,12,19,16,17,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,5,0,0,0,0,0,0,9,0,0,4,0,3,3,0,0,15,0,0,0,3,3,0,4,0,18,0,0,0,0,6,5,0,0,7,0,0,0,0,8,0,0,0,10,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,7,9,6,19,38,28,8,0,104,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
505011077,6,0,23,396,556,717,620,573,416,71,10,3350,4,0,3,7,3,0,0,0,13,14,7,5,4,5,0,0,0,37,10,22,5,10,6,6,5,3,70,12,17,12,10,14,13,10,0,84,5,20,27,30,16,21,4,0,122,4,32,53,43,58,45,17,0,254,14,46,67,73,77,53,24,0,357,14,47,81,90,106,92,14,0,440,3,44,114,101,149,116,25,0,549,5,14,87,84,153,121,12,0,483,0,8,45,67,89,76,14,0,299,0,4,18,36,37,37,4,0,124,0,4,14,38,39,28,3,0,128,0,0,4,11,8,4,0,0,16,0,0,0,3,5,4,0,0,9,0,0,0,4,13,7,0,0,26,75,270,537,601,776,625,134,3,3024,7,7,0,0,0,6,0,0,18,298,38,8,0,6,0,0,0,351,198,92,30,18,10,11,7,0,353,84,109,32,19,18,21,4,0
505011078,0,0,4,38,75,132,133,144,119,20,0,657,0,0,0,0,3,0,0,0,9,9,0,0,3,0,0,0,0,10,0,0,0,0,4,5,0,0,9,0,0,0,0,4,4,5,0,18,0,0,0,5,5,0,0,0,9,0,0,0,0,10,5,5,0,25,0,0,8,6,6,12,3,0,28,0,0,3,5,9,10,7,0,31,0,0,0,9,8,11,0,0,33,0,0,0,3,3,13,0,0,20,0,0,0,0,3,0,0,0,12,0,0,0,0,0,3,0,0,4,0,0,0,8,4,0,0,0,13,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,15,36,58,68,29,4,224,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,31,16,7,0,0,0,0,0,0,22,4,4,0,0,0,0,0,0
505011079,0,0,0,48,37,27,21,31,21,0,0,190,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,0,9,0,0,0,3,0,0,0,0,10,0,0,0,4,0,4,5,0,9,0,0,0,4,0,0,5,0,9,0,4,0,3,7,3,7,0,19,0,0,0,5,3,5,5,0,20,0,0,0,0,0,5,0,0,13,0,0,0,0,6,10,0,0,24,0,0,0,5,0,3,0,0,8,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,27,30,42,27,0,143,0,0,0,0,0,0,0,0,0,18,4,0,0,3,0,0,0,26,20,7,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
505011080,0,0,8,21,48,35,57,70,37,11,0,283,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,5,3,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,3,4,0,4,5,0,6,0,0,0,3,5,8,0,0,19,0,0,5,3,3,3,6,0,19,0,0,0,5,10,5,4,0,19,0,5,0,8,12,7,0,0,32,0,0,0,0,4,4,0,0,8,0,0,0,0,7,3,0,0,14,0,0,0,0,3,3,0,0,8,0,0,0,3,0,0,0,0,9,0,0,0,3,0,0,0,0,5,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,5,12,35,46,47,13,0,167,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,33,12,5,0,0,0,0,0,0,17,0,6,0,0,0,3,0,0
505011081,0,0,4,15,57,62,49,66,44,7,0,297,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,10,0,0,3,3,7,3,0,0,14,0,0,3,3,8,4,0,0,23,0,4,3,6,14,11,7,0,41,0,0,5,10,9,14,3,0,39,0,0,0,5,8,10,3,0,32,0,0,4,5,4,10,0,0,25,0,0,0,0,0,0,0,0,6,0,0,0,9,5,5,4,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,18,46,66,68,19,0,223,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0
505011082,0,0,0,41,33,27,26,33,31,18,0,215,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,5,12,0,0,0,0,5,3,4,0,13,0,0,0,0,0,5,6,0,12,0,0,5,8,8,5,0,0,11,0,0,0,7,7,3,0,0,17,0,0,5,3,12,12,4,0,32,0,0,6,3,5,9,4,0,21,0,0,0,7,4,4,5,0,21,0,0,0,0,4,0,0,0,9,0,0,0,3,5,6,0,0,13,0,0,0,3,0,0,0,0,8,0,0,0,0,0,4,0,0,8,0,0,0,0,0,5,0,0,5,5,8,16,37,44,46,29,6,187,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,7,0,0,0,5,0,0,10,0,5,0,0,0,0,0,0
505011083,0,0,0,30,39,49,36,51,49,5,0,266,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,6,0,0,0,3,0,0,4,0,12,0,0,0,3,0,4,0,0,14,0,0,0,4,0,0,0,0,11,0,3,7,0,6,7,0,0,23,0,0,0,0,5,7,0,0,11,0,0,3,4,7,4,0,0,19,0,0,10,0,4,4,0,0,19,0,0,0,0,10,3,0,0,10,0,0,0,0,5,0,0,0,3,0,0,4,0,0,7,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,22,25,36,52,12,4,156,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,29,10,7,0,0,0,4,0,0,22,5,7,0,0,0,0,0,0
505021084,0,0,6,88,125,235,202,167,104,38,0,959,0,0,0,0,0,5,0,0,3,5,8,4,4,4,0,0,0,20,3,8,8,11,15,3,0,0,43,3,6,3,14,11,3,5,0,49,0,8,6,10,13,9,3,0,59,3,11,22,26,25,27,11,0,128,3,17,29,34,42,28,16,0,168,11,41,70,50,69,45,11,4,301,4,31,114,90,105,71,17,0,433,0,18,82,59,70,46,10,0,285,0,0,37,36,49,56,9,5,198,0,0,11,11,36,21,6,0,91,0,0,19,30,35,24,6,0,116,0,0,3,9,7,7,0,0,29,0,0,4,7,10,9,5,0,30,0,0,0,4,4,3,0,0,12,37,145,411,392,484,362,112,8,1950,3,4,0,3,0,0,5,0,9,55,0,4,0,0,0,3,0,60,28,11,8,0,0,7,0,0,53,19,9,7,4,3,4,0,0
