POW_SA2_CODE_2021,St_Em_NS_35_39_HW_0,St_Em_NS_35_39_HW_1_19,St_Em_NS_35_39_HW_20_29,St_Em_NS_35_39_HW_30_34,St_Em_NS_35_39_HW_35_39,St_Em_NS_35_39_HW_40_44,St_Em_NS_35_39_HW_45_49,St_Em_NS_35_39_HW_50mor,St_Em_NS_35_39_HW_NS,St_Em_NS_35_39_Tot,St_Em_NS_40_44_HW_0,St_Em_NS_40_44_HW_1_19,St_Em_NS_40_44_HW_20_29,St_Em_NS_40_44_HW_30_34,St_Em_NS_40_44_HW_35_39,St_Em_NS_40_44_HW_40_44,St_Em_NS_40_44_HW_45_49,St_Em_NS_40_44_HW_50mor,St_Em_NS_40_44_HW_NS,St_Em_NS_40_44_Tot,St_Em_NS_45_49_HW_0,St_Em_NS_45_49_HW_1_19,St_Em_NS_45_49_HW_20_29,St_Em_NS_45_49_HW_30_34,St_Em_NS_45_49_HW_35_39,St_Em_NS_45_49_HW_40_44,St_Em_NS_45_49_HW_45_49,St_Em_NS_45_49_HW_50mor,St_Em_NS_45_49_HW_NS,St_Em_NS_45_49_Tot,St_Em_NS_50_54_HW_0,St_Em_NS_50_54_HW_1_19,St_Em_NS_50_54_HW_20_29,St_Em_NS_50_54_HW_30_34,St_Em_NS_50_54_HW_35_39,St_Em_NS_50_54_HW_40_44,St_Em_NS_50_54_HW_45_49,St_Em_NS_50_54_HW_50mor,St_Em_NS_50_54_HW_NS,St_Em_NS_50_54_Tot,St_Em_NS_55_59_HW_0,St_Em_NS_55_59_HW_1_19,St_Em_NS_55_59_HW_20_29,St_Em_NS_55_59_HW_30_34,St_Em_NS_55_59_HW_35_39,St_Em_NS_55_59_HW_40_44,St_Em_NS_55_59_HW_45_49,St_Em_NS_55_59_HW_50mor,St_Em_NS_55_59_HW_NS,St_Em_NS_55_59_Tot,St_Em_NS_60_64_HW_0,St_Em_NS_60_64_HW_1_19,St_Em_NS_60_64_HW_20_29,St_Em_NS_60_64_HW_30_34,St_Em_NS_60_64_HW_35_39,St_Em_NS_60_64_HW_40_44,St_Em_NS_60_64_HW_45_49,St_Em_NS_60_64_HW_50mor,St_Em_NS_60_64_HW_NS,St_Em_NS_60_64_Tot,St_Em_NS_65_69_HW_0,St_Em_NS_65_69_HW_1_19,St_Em_NS_65_69_HW_20_29,St_Em_NS_65_69_HW_30_34,St_Em_NS_65_69_HW_35_39,St_Em_NS_65_69_HW_40_44,St_Em_NS_65_69_HW_45_49,St_Em_NS_65_69_HW_50mor,St_Em_NS_65_69_HW_NS,St_Em_NS_65_69_Tot,St_Em_NS_70_74_HW_0,St_Em_NS_70_74_HW_1_19,St_Em_NS_70_74_HW_20_29,St_Em_NS_70_74_HW_30_34,St_Em_NS_70_74_HW_35_39,St_Em_NS_70_74_HW_40_44,St_Em_NS_70_74_HW_45_49,St_Em_NS_70_74_HW_50mor,St_Em_NS_70_74_HW_NS,St_Em_NS_70_74_Tot,St_Em_NS_75ov_HW_0,St_Em_NS_75ov_HW_1_19,St_Em_NS_75ov_HW_20_29,St_Em_NS_75ov_HW_30_34,St_Em_NS_75ov_HW_35_39,St_Em_NS_75ov_HW_40_44,St_Em_NS_75ov_HW_45_49,St_Em_NS_75ov_HW_50mor,St_Em_NS_75ov_HW_NS,St_Em_NS_75ov_Tot,St_Em_NS_Tot_HW_0,St_Em_NS_Tot_HW_1_19,St_Em_NS_Tot_HW_20_29,St_Em_NS_Tot_HW_30_34,St_Em_NS_Tot_HW_35_39,St_Em_NS_Tot_HW_40_44,St_Em_NS_Tot_HW_45_49,St_Em_NS_Tot_HW_50mor,St_Em_NS_Tot_HW_NS,St_Em_NS_Tot_Tot,Tot_15_19_HW_0,Tot_15_19_HW_1_19,Tot_15_19_HW_20_29,Tot_15_19_HW_30_34,Tot_15_19_HW_35_39,Tot_15_19_HW_40_44,Tot_15_19_HW_45_49,Tot_15_19_HW_50mor,Tot_15_19_HW_NS,Tot_15_19_Tot,Tot_20_24_HW_0,Tot_20_24_HW_1_19,Tot_20_24_HW_20_29,Tot_20_24_HW_30_34,Tot_20_24_HW_35_39,Tot_20_24_HW_40_44,Tot_20_24_HW_45_49,Tot_20_24_HW_50mor,Tot_20_24_HW_NS,Tot_20_24_Tot,Tot_25_29_HW_0,Tot_25_29_HW_1_19,Tot_25_29_HW_20_29,Tot_25_29_HW_30_34,Tot_25_29_HW_35_39,Tot_25_29_HW_40_44,Tot_25_29_HW_45_49,Tot_25_29_HW_50mor,Tot_25_29_HW_NS,Tot_25_29_Tot,Tot_30_34_HW_0,Tot_30_34_HW_1_19,Tot_30_34_HW_20_29,Tot_30_34_HW_30_34,Tot_30_34_HW_35_39,Tot_30_34_HW_40_44,Tot_30_34_HW_45_49,Tot_30_34_HW_50mor,Tot_30_34_HW_NS,Tot_30_34_Tot,Tot_35_39_HW_0,Tot_35_39_HW_1_19,Tot_35_39_HW_20_29,Tot_35_39_HW_30_34,Tot_35_39_HW_35_39,Tot_35_39_HW_40_44,Tot_35_39_HW_45_49,Tot_35_39_HW_50mor,Tot_35_39_HW_NS,Tot_35_39_Tot,Tot_40_44_HW_0,Tot_40_44_HW_1_19,Tot_40_44_HW_20_29,Tot_40_44_HW_30_34,Tot_40_44_HW_35_39,Tot_40_44_HW_40_44,Tot_40_44_HW_45_49,Tot_40_44_HW_50mor,Tot_40_44_HW_NS,Tot_40_44_Tot,Tot_45_49_HW_0,Tot_45_49_HW_1_19,Tot_45_49_HW_20_29,Tot_45_49_HW_30_34,Tot_45_49_HW_35_39,Tot_45_49_HW_40_44,Tot_45_49_HW_45_49,Tot_45_49_HW_50mor,Tot_45_49_HW_NS,Tot_45_49_Tot,Tot_50_54_HW_0,Tot_50_54_HW_1_19,Tot_50_54_HW_20_29,Tot_50_54_HW_30_34,Tot_50_54_HW_35_39,Tot_50_54_HW_40_44,Tot_50_54_HW_45_49,Tot_50_54_HW_50mor,Tot_50_54_HW_NS,Tot_50_54_Tot,Tot_55_59_HW_0,Tot_55_59_HW_1_19,Tot_55_59_HW_20_29,Tot_55_59_HW_30_34,Tot_55_59_HW_35_39,Tot_55_59_HW_40_44,Tot_55_59_HW_45_49,Tot_55_59_HW_50mor,Tot_55_59_HW_NS,Tot_55_59_Tot,Tot_60_64_HW_0,Tot_60_64_HW_1_19,Tot_60_64_HW_20_29,Tot_60_64_HW_30_34,Tot_60_64_HW_35_39,Tot_60_64_HW_40_44,Tot_60_64_HW_45_49,Tot_60_64_HW_50mor,Tot_60_64_HW_NS,Tot_60_64_Tot
503011034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,3,0,0,3,18,8,196,20,8,10,5,0,0,0,250,9,168,76,38,49,31,13,18,8,407,10,49,43,32,104,73,20,31,8,370,18,42,69,33,81,65,25,38,12,379,17,48,57,48,70,49,20,51,8,371,6,40,57,25,60,67,18,45,0,321,9,43,49,47,59,71,21,63,4,363,13,60,57,47,72,77,27,73,0,435,15,49,54,45,61,49,20,52,3,349,10,53,48,39,32,44,14,36,4,281
503011035,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,3,3,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,5,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,11,5,7,9,13,3,0,0,26,71,24,380,68,14,32,17,6,5,6,556,80,688,322,252,393,321,57,55,39,2198,170,314,276,279,784,690,166,227,51,2963,299,332,352,340,742,675,178,258,37,3209,234,377,487,358,699,605,143,277,27,3210,101,263,422,333,645,519,141,297,23,2746,81,211,343,304,631,519,166,313,20,2594,82,214,301,308,607,490,140,337,20,2504,105,204,272,289,531,418,135,279,14,2235,109,225,260,216,401,298,74,198,19,1799
503011036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,13,215,20,6,7,7,0,0,0,275,11,174,62,30,63,73,17,16,7,451,28,47,34,37,110,170,48,64,10,557,34,45,44,38,109,123,42,65,13,505,30,44,61,44,103,135,42,81,6,552,11,49,51,35,79,117,30,58,9,433,12,52,55,43,87,107,42,71,4,471,13,48,60,28,106,113,25,61,5,475,23,51,57,29,127,73,40,66,3,468,20,52,50,28,80,63,8,38,0,335
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,4,0,0,0,40,0,18,14,7,11,10,0,3,0,67,0,11,8,12,22,17,6,14,0,105,7,7,11,9,22,13,8,22,0,100,5,6,6,8,17,21,7,19,0,87,0,0,6,0,9,21,7,14,0,65,0,3,3,0,4,9,9,12,0,44,0,0,5,3,4,12,5,11,0,46,0,5,8,0,6,4,0,6,0,32,0,0,5,0,6,0,0,5,0,21
503021038,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,5,8,3,8,0,5,6,35,6,241,56,10,34,14,6,4,6,378,17,214,159,71,178,169,30,30,19,892,35,99,107,53,288,289,87,84,15,1069,50,131,134,80,298,307,61,110,15,1189,63,114,132,90,303,292,77,131,13,1218,23,104,138,85,270,269,82,175,18,1156,21,84,92,87,229,255,70,126,3,970,15,58,82,80,196,230,73,158,3,906,31,75,63,68,168,162,52,97,5,719,29,77,63,44,123,102,43,54,7,535
503021039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,3,7,3,0,9,3,3,6,8,33,13,321,67,15,20,13,0,0,4,465,31,272,166,73,118,73,19,19,11,781,24,117,137,85,176,133,32,46,17,767,38,104,114,73,159,138,38,60,13,744,22,85,126,68,125,114,31,67,16,648,15,101,93,66,113,121,32,76,12,635,11,85,101,66,107,118,51,96,10,649,18,92,92,83,99,103,28,119,11,641,20,61,99,56,92,88,26,73,4,515,11,98,89,60,68,56,28,50,0,463
503021040,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,22,12,164,24,8,6,14,0,3,4,235,15,133,79,34,61,43,12,18,11,401,14,67,59,30,83,71,24,18,7,369,14,52,53,42,86,92,23,40,7,411,8,59,54,36,53,70,23,44,13,358,7,40,62,32,37,62,30,41,4,316,0,38,52,34,55,48,15,46,4,296,3,44,37,32,49,54,17,53,4,295,3,37,60,24,38,51,15,39,0,268,7,44,32,19,27,27,8,32,0,189
503021042,3,0,4,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,4,12,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,3,3,8,17,9,3,8,17,0,3,19,80,18,607,101,17,38,27,3,9,18,849,46,536,310,142,387,334,76,113,28,1971,93,210,236,194,633,710,169,238,41,2513,155,249,306,199,654,697,174,369,42,2842,128,283,365,231,493,595,160,383,36,2675,57,229,321,216,408,562,186,341,29,2340,49,193,276,200,411,537,197,372,20,2262,53,191,235,233,399,454,165,398,19,2144,72,199,208,174,336,379,128,308,15,1812,70,185,194,139,228,238,76,203,9,1340
503021043,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,0,5,0,0,0,11,31,4,217,56,14,21,18,5,4,0,342,23,227,159,84,163,152,28,33,12,890,45,92,140,108,332,255,56,83,10,1134,91,149,191,109,307,278,69,107,24,1334,64,163,250,121,230,241,60,127,12,1270,31,146,199,148,187,233,60,134,7,1144,27,121,215,126,194,215,57,161,4,1125,30,121,160,129,233,213,58,152,10,1108,35,90,170,118,184,167,69,128,12,978,53,134,162,84,116,101,39,69,9,764
503021295,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,8,4,11,6,5,4,6,9,20,64,6,114,27,10,20,15,8,15,14,231,35,174,156,49,243,201,44,90,31,1020,90,133,181,99,494,465,137,241,36,1879,149,116,198,135,596,551,178,388,37,2345,151,136,240,193,675,685,227,370,25,2695,82,109,179,143,557,635,170,363,19,2254,72,100,142,147,495,565,189,347,24,2081,88,75,100,121,472,583,184,357,12,1990,87,88,96,80,426,442,151,249,8,1641,69,90,101,81,325,273,83,153,13,1188
503021296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,4,3,5,3,4,0,3,34,18,165,43,14,21,23,9,5,10,318,24,224,177,67,161,165,22,54,9,899,46,132,158,83,276,259,73,104,25,1160,68,130,154,103,304,338,87,164,24,1372,50,115,148,93,281,352,84,167,14,1312,40,97,111,92,204,338,70,141,10,1111,23,79,101,76,204,256,70,163,12,984,23,71,85,76,199,258,70,149,10,936,39,81,94,70,172,210,48,120,8,840,24,76,87,69,118,146,40,92,3,650
503021297,9,4,0,0,0,3,0,8,15,38,0,5,0,0,7,4,0,7,11,23,0,0,0,0,10,0,0,6,10,39,6,0,0,4,7,0,0,6,3,35,0,4,0,0,0,4,0,3,6,19,3,5,0,3,0,11,0,0,9,30,0,0,3,3,3,0,0,0,3,15,4,3,0,0,0,0,0,4,7,20,4,0,0,0,0,0,0,0,18,27,32,25,19,15,41,37,7,42,130,335,75,993,318,94,200,124,22,41,82,1937,300,1862,1473,618,2277,2051,467,668,193,9917,610,882,1178,767,4288,4566,1107,1864,256,15510,1344,903,1384,987,4462,5196,1412,2414,277,18382,1236,1019,1719,1287,4654,6007,1573,2883,204,20580,585,780,1357,1114,3780,5454,1539,2832,164,17592,437,575,974,910,3217,4801,1490,2901,161,15467,522,495,759,786,2865,3860,1255,2687,123,13354,519,447,674,670,2310,2746,940,1855,76,10228,411,512,617,462,1558,1620,489,921,66,6643
504011044,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,6,7,0,6,12,45,5,159,30,15,40,44,7,17,5,310,10,89,86,33,130,110,47,64,22,590,12,50,48,37,128,146,59,85,14,582,26,63,60,39,160,154,46,92,12,645,17,76,84,52,163,176,72,112,11,766,10,56,68,55,161,144,72,123,10,703,11,49,69,53,140,156,53,125,10,676,13,48,59,48,166,159,62,131,6,699,20,56,66,59,154,147,52,94,9,653,17,44,60,38,111,75,34,66,0,443
504011045,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,3,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,3,0,0,0,5,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,3,8,11,6,5,9,14,66,17,160,30,15,53,49,15,18,3,349,22,168,121,54,136,161,54,64,21,792,27,94,97,70,203,193,70,105,19,880,38,80,91,57,187,211,77,146,24,908,31,98,107,91,209,210,63,145,20,974,24,91,92,56,170,223,85,170,14,922,19,76,95,69,162,218,88,195,5,933,24,77,99,78,179,219,83,190,8,953,29,91,88,77,171,177,70,137,5,845,24,98,66,53,130,123,39,92,7,623
504011046,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,5,0,3,0,3,4,19,11,159,25,13,8,6,3,0,0,230,8,85,64,18,52,43,8,7,6,288,3,43,67,28,64,54,13,23,9,299,17,38,39,20,67,86,23,35,6,320,9,64,51,24,58,83,24,37,9,353,8,35,55,34,48,76,28,41,6,328,13,33,39,35,33,58,28,32,7,276,10,34,29,27,54,58,28,35,0,270,12,18,28,29,42,51,22,34,3,241,11,28,32,17,40,22,6,23,0,176
504011047,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,3,3,0,7,0,3,9,41,25,585,114,28,35,28,11,3,21,850,31,318,224,92,181,105,33,38,28,1050,32,117,150,69,203,146,45,73,20,846,26,127,101,71,192,166,44,67,26,824,17,114,124,76,174,143,32,97,9,786,24,106,104,69,138,136,32,61,12,676,8,90,101,67,132,123,36,86,8,650,19,100,83,72,156,111,57,92,6,690,18,82,118,70,112,101,30,92,3,617,15,96,88,50,97,62,15,65,5,502
504011048,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,0,88,19,4,0,0,0,0,0,126,0,33,26,13,5,11,0,3,3,99,0,9,19,12,22,16,7,8,7,99,0,21,15,10,8,18,9,3,5,81,5,23,20,8,24,13,5,15,4,117,0,30,14,15,23,24,5,12,0,123,5,12,19,11,22,16,0,9,0,92,5,21,17,16,16,21,8,9,3,124,7,20,8,18,14,22,0,14,0,99,5,23,16,18,21,18,10,14,0,121
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,7,0,0,0,5,0,6,4,19,0,7,3,0,12,7,0,8,3,48,3,4,8,5,18,28,9,13,0,86,12,6,9,7,26,24,8,16,0,108,4,3,8,0,20,43,15,19,0,114,0,3,5,0,22,40,3,10,0,95,8,6,10,0,21,42,10,25,0,117,10,9,7,8,25,58,11,28,0,155,10,8,12,8,20,63,18,31,4,175,10,14,8,6,24,33,9,22,3,136
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,7,6,47,5,3,4,3,0,0,0,63,0,13,12,12,7,7,4,0,0,54,3,10,6,3,4,6,4,3,4,45,0,6,11,4,9,11,8,5,0,62,6,25,18,11,12,21,8,12,0,103,0,15,22,11,18,28,7,11,0,103,5,24,19,23,25,22,5,22,8,144,0,23,26,12,17,26,11,21,0,137,4,23,21,20,15,23,9,20,0,129,0,28,19,6,6,10,7,13,0,82
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,37,0,9,10,4,4,0,0,0,0,39,5,0,6,4,9,3,3,10,0,41,0,11,4,9,8,10,0,5,0,53,4,6,6,6,12,8,6,7,0,57,3,12,12,8,5,3,0,4,0,48,0,14,9,14,4,9,4,6,0,57,0,9,13,7,6,13,4,11,0,63,0,13,15,10,5,15,5,13,3,71,0,14,5,8,7,0,0,5,0,44
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4
504021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,8,0,6,5,25,5,275,53,17,19,12,0,9,0,387,4,69,56,20,35,31,7,17,7,248,10,29,31,21,39,40,14,17,0,215,20,43,38,13,47,41,8,26,9,250,10,50,39,16,47,39,17,25,0,245,4,37,58,36,59,50,17,35,0,300,9,45,44,33,47,63,21,44,4,307,13,44,66,34,66,50,23,54,7,348,11,45,51,42,70,54,24,38,4,353,25,53,43,32,43,35,21,39,0,299
504021054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14,7,208,30,17,26,25,12,7,3,334,13,76,52,28,60,69,27,37,6,367,5,36,34,27,75,96,33,60,5,377,26,32,45,12,77,75,28,69,0,355,13,51,45,35,75,82,31,67,3,399,12,31,38,17,83,71,39,77,4,373,9,41,33,21,58,80,38,85,8,384,11,33,37,43,71,93,33,78,6,402,18,33,38,46,70,64,29,68,11,378,17,40,30,23,51,48,9,40,5,262
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,4,0,0,4,0,18,3,147,21,9,5,4,3,4,3,197,10,63,43,27,42,18,7,13,5,225,14,38,26,24,46,41,10,16,4,225,8,33,39,17,46,56,8,24,0,246,6,29,47,23,36,45,8,32,11,233,7,39,40,26,39,48,12,28,4,241,3,36,44,36,40,48,19,36,3,271,10,29,33,33,49,55,19,34,6,269,6,42,41,36,43,54,15,28,0,264,5,40,50,22,36,23,6,32,0,224
504031057,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,3,0,3,6,20,16,240,65,11,12,4,8,6,0,360,6,93,52,31,42,28,3,7,9,267,14,35,39,19,61,43,10,26,7,250,12,48,44,34,60,52,17,28,4,294,12,58,53,24,50,62,22,22,5,309,4,43,32,36,58,41,15,26,4,257,9,35,33,18,41,58,8,32,11,239,13,24,32,27,38,55,19,32,7,235,4,33,35,35,33,42,13,29,0,225,16,39,22,11,21,37,3,16,9,170
