POW_SA2_CODE_2021,IE_AgFF_OMOE_Nil_em,IE_AgFF_OMOE_1_19_em,IE_AgFF_OMOE_20mo_em,IE_AgFF_OMOE_NE_NS,IE_AgFF_Tot,IE_Min_OMOE_Nil_em,IE_Min_OMOE_1_19_em,IE_Min_OMOE_20mo_em,IE_Min_OMOE_NE_NS,IE_Min_Tot,IE_Mnf_OMOE_Nil_em,IE_Mnf_OMOE_1_19_em,IE_Mnf_OMOE_20mo_em,IE_Mnf_OMOE_NE_NS,IE_Mnf_Tot,IE_EGWWS_OMOE_Nil_em,IE_EGWWS_OMOE_1_19_em,IE_EGWWS_OMOE_20mo_em,IE_EGWWS_OMOE_NE_NS,IE_EGWWS_Tot,IE_Const_OMOE_Nil_em,IE_Const_OMOE_1_19_em,IE_Const_OMOE_20mo_em,IE_Const_OMOE_NE_NS,IE_Const_Tot,IE_WST_OMOE_Nil_em,IE_WST_OMOE_1_19_em,IE_WST_OMOE_20mo_em,IE_WST_OMOE_NE_NS,IE_WST_Tot,IE_RetT_OMOE_Nil_em,IE_RetT_OMOE_1_19_em,IE_RetT_OMOE_20mo_em,IE_RetT_OMOE_NE_NS,IE_RetT_Tot,IE_AcFd_OMOE_Nil_em,IE_AcFd_OMOE_1_19_em,IE_AcFd_OMOE_20mo_em,IE_AcFd_OMOE_NE_NS,IE_AcFd_Tot,IE_TPW_OMOE_Nil_em,IE_TPW_OMOE_1_19_em,IE_TPW_OMOE_20mo_em,IE_TPW_OMOE_NE_NS,IE_TPW_Tot,IE_IMT_OMOE_Nil_em,IE_IMT_OMOE_1_19_em,IE_IMT_OMOE_20mo_em,IE_IMT_OMOE_NE_NS,IE_IMT_Tot,IE_FinIns_OMOE_Nil_em,IE_FinIns_OMOE_1_19_em,IE_FinIns_OMOE_20mo_em,IE_FinIns_OMOE_NE_NS,IE_FinIns_Tot,IE_RHRE_OMOE_Nil_em,IE_RHRE_OMOE_1_19_em,IE_RHRE_OMOE_20mo_em,IE_RHRE_OMOE_NE_NS,IE_RHRE_Tot,IE_ProSTS_OMOE_Nil_em,IE_ProSTS_OMOE_1_19_em,IE_ProSTS_OMOE_20mo_em,IE_ProSTS_OMOE_NE_NS,IE_ProSTS_Tot,IE_AdSup_OMOE_Nil_em,IE_AdSup_OMOE_1_19_em,IE_AdSup_OMOE_20mo_em,IE_AdSup_OMOE_NE_NS,IE_AdSup_Tot,IE_PubAS_OMOE_Nil_em,IE_PubAS_OMOE_1_19_em,IE_PubAS_OMOE_20mo_em,IE_PubAS_OMOE_NE_NS,IE_PubAS_Tot,IE_EdTrn_OMOE_Nil_em,IE_EdTrn_OMOE_1_19_em,IE_EdTrn_OMOE_20mo_em,IE_EdTrn_OMOE_NE_NS,IE_EdTrn_Tot,IE_HC_SA_OMOE_Nil_em,IE_HC_SA_OMOE_1_19_em,IE_HC_SA_OMOE_20mo_em,IE_HC_SA_OMOE_NE_NS,IE_HC_SA_Tot,IE_ArtsR_OMOE_Nil_em,IE_ArtsR_OMOE_1_19_em,IE_ArtsR_OMOE_20mo_em,IE_ArtsR_OMOE_NE_NS,IE_ArtsR_Tot,IE_OthSvs_OMOE_Nil_em,IE_OthSvs_OMOE_1_19_em,IE_OthSvs_OMOE_20mo_em,IE_OthSvs_OMOE_NE_NS,IE_OthSvs_Tot,IE_IDNS_OMOE_Nil_em,IE_IDNS_OMOE_1_19_em,IE_IDNS_OMOE_20mo_em,IE_IDNS_OMOE_NE_NS,IE_IDNS_Tot,IE_Tot_OMOE_Nil_em,IE_Tot_OMOE_1_19_em,IE_Tot_OMOE_20mo_em,IE_Tot_OMOE_NE_NS,IE_Tot_Tot,UIE_AgFF_OMOE_Nil_em,UIE_AgFF_OMOE_1_19_em,UIE_AgFF_OMOE_20mo_em,UIE_AgFF_OMOE_NE_NS,UIE_AgFF_Tot,UIE_Min_OMOE_Nil_em,UIE_Min_OMOE_1_19_em,UIE_Min_OMOE_20mo_em,UIE_Min_OMOE_NE_NS,UIE_Min_Tot,UIE_Mnf_OMOE_Nil_em,UIE_Mnf_OMOE_1_19_em,UIE_Mnf_OMOE_20mo_em,UIE_Mnf_OMOE_NE_NS,UIE_Mnf_Tot,UIE_EGWWS_OMOE_Nil_em,UIE_EGWWS_OMOE_1_19_em,UIE_EGWWS_OMOE_20mo_em,UIE_EGWWS_OMOE_NE_NS,UIE_EGWWS_Tot,UIE_Const_OMOE_Nil_em,UIE_Const_OMOE_1_19_em,UIE_Const_OMOE_20mo_em,UIE_Const_OMOE_NE_NS,UIE_Const_Tot,UIE_WST_OMOE_Nil_em,UIE_WST_OMOE_1_19_em,UIE_WST_OMOE_20mo_em,UIE_WST_OMOE_NE_NS,UIE_WST_Tot,UIE_RetT_OMOE_Nil_em,UIE_RetT_OMOE_1_19_em,UIE_RetT_OMOE_20mo_em,UIE_RetT_OMOE_NE_NS,UIE_RetT_Tot,UIE_AcFd_OMOE_Nil_em,UIE_AcFd_OMOE_1_19_em,UIE_AcFd_OMOE_20mo_em,UIE_AcFd_OMOE_NE_NS,UIE_AcFd_Tot,UIE_TPW_OMOE_Nil_em,UIE_TPW_OMOE_1_19_em,UIE_TPW_OMOE_20mo_em,UIE_TPW_OMOE_NE_NS,UIE_TPW_Tot,UIE_IMT_OMOE_Nil_em,UIE_IMT_OMOE_1_19_em,UIE_IMT_OMOE_20mo_em,UIE_IMT_OMOE_NE_NS,UIE_IMT_Tot,UIE_FinIns_OMOE_Nil_em,UIE_FinIns_OMOE_1_19_em,UIE_FinIns_OMOE_20mo_em,UIE_FinIns_OMOE_NE_NS,UIE_FinIns_Tot,UIE_RHRE_OMOE_Nil_em,UIE_RHRE_OMOE_1_19_em,UIE_RHRE_OMOE_20mo_em,UIE_RHRE_OMOE_NE_NS,UIE_RHRE_Tot,UIE_ProSTS_OMOE_Nil_em,UIE_ProSTS_OMOE_1_19_em,UIE_ProSTS_OMOE_20mo_em,UIE_ProSTS_OMOE_NE_NS,UIE_ProSTS_Tot,UIE_AdSup_OMOE_Nil_em,UIE_AdSup_OMOE_1_19_em,UIE_AdSup_OMOE_20mo_em,UIE_AdSup_OMOE_NE_NS,UIE_AdSup_Tot,UIE_PubAS_OMOE_Nil_em,UIE_PubAS_OMOE_1_19_em,UIE_PubAS_OMOE_20mo_em,UIE_PubAS_OMOE_NE_NS,UIE_PubAS_Tot,UIE_EdTrn_OMOE_Nil_em,UIE_EdTrn_OMOE_1_19_em,UIE_EdTrn_OMOE_20mo_em,UIE_EdTrn_OMOE_NE_NS,UIE_EdTrn_Tot,UIE_HC_SA_OMOE_Nil_em,UIE_HC_SA_OMOE_1_19_em,UIE_HC_SA_OMOE_20mo_em,UIE_HC_SA_OMOE_NE_NS,UIE_HC_SA_Tot,UIE_ArtsR_OMOE_Nil_em,UIE_ArtsR_OMOE_1_19_em,UIE_ArtsR_OMOE_20mo_em,UIE_ArtsR_OMOE_NE_NS,UIE_ArtsR_Tot,UIE_OthSvs_OMOE_Nil_em,UIE_OthSvs_OMOE_1_19_em,UIE_OthSvs_OMOE_20mo_em,UIE_OthSvs_OMOE_NE_NS,UIE_OthSvs_Tot
504031056,0,0,0,0,0,3,0,0,0,4,0,5,0,0,7,0,0,0,0,0,7,28,0,0,41,0,4,0,0,6,0,6,3,0,9,0,7,0,0,7,8,11,0,0,22,0,0,0,0,0,4,5,0,0,9,5,0,4,0,17,8,4,0,0,18,4,5,0,0,7,0,0,0,0,0,5,0,0,0,5,0,10,0,0,15,0,5,0,0,5,11,0,3,0,19,0,12,0,0,9,69,110,24,0,201,0,0,0,0,0,0,0,0,0,0,11,4,0,0,11,0,0,0,0,0,48,13,0,0,58,10,4,0,0,12,18,0,0,0,18,6,5,0,0,15,20,0,0,0,21,4,0,0,0,3,0,0,0,0,0,5,3,0,0,7,16,7,0,0,23,31,9,0,0,40,0,0,0,0,0,11,0,0,0,12,28,3,0,0,28,5,0,0,0,5,54,7,0,0,56
504031057,4,5,0,0,6,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,20,29,0,0,49,0,0,0,0,0,9,16,0,0,20,0,9,0,0,15,12,5,0,0,18,4,0,0,0,4,3,4,0,0,8,3,0,0,0,3,11,6,0,0,20,4,0,0,0,9,0,0,6,0,0,3,0,0,0,3,4,5,0,0,9,0,0,0,0,4,5,0,0,0,6,4,3,0,0,10,86,86,12,0,186,0,4,6,0,7,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,49,14,0,0,62,0,0,0,0,0,11,3,0,0,17,5,9,0,0,13,41,4,0,0,48,0,0,0,0,0,3,0,0,0,3,9,0,0,0,9,27,0,0,0,33,22,5,0,0,24,0,0,0,0,0,8,0,0,0,9,31,0,0,0,36,5,0,0,0,8,43,3,0,0,42
504031058,3,5,4,0,10,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,16,13,3,0,34,3,0,0,0,4,0,0,0,0,7,5,4,0,0,4,8,14,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,8,5,0,0,11,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,0,0,8,0,0,7,0,3,0,0,8,58,76,14,3,144,15,0,3,0,24,0,0,0,0,0,13,3,0,0,13,0,0,0,0,0,29,10,0,0,35,0,0,0,0,0,5,5,0,0,12,7,0,0,0,3,6,0,0,5,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,12,0,0,0,9,3,4,0,0,7,0,0,0,0,0,5,4,0,0,7,15,0,0,0,15,3,0,0,0,3,12,0,0,0,16
504031060,3,0,0,0,3,3,0,0,0,5,0,6,0,0,4,0,0,0,0,0,5,13,0,0,17,3,4,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,6,0,0,0,6,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,5,0,0,5,3,3,0,0,8,41,30,5,0,74,20,5,0,0,26,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,20,0,0,0,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,14,0,0,0,13,3,0,0,0,5,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,3,0,0,3,13,0,0,0,13
504031061,6,0,0,0,3,9,0,4,0,9,4,3,0,0,14,0,0,0,0,0,14,20,3,0,45,0,6,0,0,7,0,0,0,0,4,0,0,0,0,3,73,33,6,0,118,0,0,0,0,4,0,0,0,0,0,3,0,0,0,7,4,7,0,0,12,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,5,3,0,0,0,6,7,0,0,10,132,99,23,0,258,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0,0,44,7,0,0,50,6,0,0,0,4,8,0,0,0,8,0,9,0,0,10,59,3,0,0,63,3,0,0,0,3,5,0,0,0,5,0,0,0,0,0,14,3,0,0,18,8,7,0,0,10,4,0,0,0,4,0,0,0,0,0,9,3,0,0,10,4,0,0,0,4,20,0,0,0,19
504031062,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,11,12,0,0,26,0,0,0,0,0,0,3,5,0,5,5,4,3,0,13,9,9,0,0,11,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,3,4,0,0,10,5,0,0,0,7,0,0,0,0,0,0,0,3,0,7,6,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,47,51,9,0,113,3,4,0,0,5,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,43,7,0,0,45,0,0,0,0,0,4,3,0,0,8,0,0,0,0,3,19,0,0,0,19,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,18,0,0,0,18,15,0,0,0,15,0,0,0,0,0,11,0,0,0,11,23,0,0,0,23,5,0,0,0,5,25,0,0,0,25
504031063,5,4,0,0,9,4,29,6,0,42,42,200,50,0,286,8,17,5,0,29,59,220,42,0,311,10,104,21,0,140,18,71,17,0,100,0,20,0,0,17,37,29,13,0,73,4,18,6,0,24,3,13,0,0,15,9,15,0,0,21,11,61,7,0,77,4,24,5,0,45,0,9,9,0,15,3,5,3,0,14,5,13,4,0,20,7,13,0,0,17,33,82,8,0,125,30,83,17,0,132,289,1015,211,0,1517,0,0,0,0,0,3,4,0,0,9,50,60,0,0,111,5,0,0,0,4,117,41,0,0,161,9,26,0,0,39,25,27,0,0,55,22,19,0,0,48,67,6,0,0,69,0,0,0,0,3,0,0,0,0,0,4,0,0,0,6,20,12,5,0,35,20,4,7,0,33,0,0,5,0,4,10,8,0,0,16,6,0,0,0,9,16,0,0,0,17,84,44,0,0,130
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,5,0,0,4,0,0,3,0,3,5,5,0,0,13,0,0,0,0,0,10,22,4,0,30,0,8,0,0,6,0,0,0,0,8,0,9,4,0,12,5,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,42,71,12,0,120,15,0,0,0,15,0,0,0,0,0,6,3,0,0,17,0,0,0,0,0,18,0,0,0,26,3,0,0,0,3,0,0,0,0,5,9,3,0,0,10,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,11,0,0,0,11,14,0,0,0,18,0,0,0,0,0,8,0,0,0,5,13,0,0,0,13,8,0,0,0,8,22,0,0,0,22
504031066,5,3,0,0,9,0,6,0,0,8,4,25,4,0,34,0,0,0,0,0,13,36,5,0,51,0,13,6,0,21,13,53,14,0,80,3,38,15,0,54,8,7,0,0,16,0,0,0,0,0,0,18,0,0,18,6,18,3,0,20,7,38,4,0,50,5,8,0,0,9,3,4,4,0,10,3,4,0,0,9,19,38,9,0,67,4,3,0,0,8,12,41,5,0,64,8,18,0,0,28,111,366,75,0,548,5,0,0,0,3,0,0,0,0,0,19,12,0,0,25,0,0,0,0,0,38,13,0,0,48,0,3,0,0,7,23,27,3,0,57,19,30,0,0,47,17,3,0,0,16,6,0,0,0,4,3,3,0,0,5,4,6,0,0,7,28,18,0,0,42,19,0,0,0,21,4,0,0,0,4,23,5,0,0,28,95,32,0,0,126,11,8,0,0,21,45,18,0,0,62
504031067,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,0,0,0,7,0,0,14,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,3,0,0,5,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,28,0,0,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,14,0,0,0,16,0,0,0,0,0,5,0,0,0,5,9,0,0,0,4,6,0,0,0,6,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,0,0,0,12,4,0,0,0,4,0,0,0,0,0,3,0,0,0,3,8,0,0,0,8,0,0,0,0,0,12,4,0,0,12
504031068,0,4,0,0,4,0,0,0,0,3,0,8,0,0,11,0,0,0,0,0,31,39,3,0,66,6,6,0,0,3,3,4,0,0,8,0,5,0,0,5,6,7,0,0,10,0,0,0,0,0,0,6,0,0,7,4,4,0,0,3,12,9,0,0,28,0,0,0,0,5,0,0,0,0,0,6,0,0,0,7,3,0,0,0,3,0,0,0,0,0,6,6,0,0,11,13,7,0,0,19,91,108,8,0,204,11,3,0,0,17,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,38,4,0,0,44,0,0,0,0,4,4,0,0,0,4,6,6,0,0,10,10,0,0,0,12,3,0,0,0,3,6,0,0,0,6,0,0,0,0,0,17,3,0,0,22,25,0,0,0,25,0,0,0,0,0,7,0,0,0,7,21,0,0,0,21,4,0,0,0,6,29,0,0,0,30
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,11,11,0,0,22,0,0,0,0,0,0,3,4,0,5,0,5,0,0,5,4,5,0,0,9,0,0,0,0,0,3,3,0,0,10,5,0,0,0,10,3,8,0,0,11,0,0,0,0,5,0,0,0,0,0,0,3,0,0,7,4,5,0,0,6,0,0,0,0,0,0,7,0,0,12,6,0,0,0,6,54,55,3,0,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,41,9,0,0,52,3,0,0,0,3,8,0,3,0,11,0,6,0,0,8,12,0,0,0,12,0,0,0,0,0,4,0,0,0,4,0,3,0,0,4,23,0,0,0,23,11,0,0,0,12,0,0,0,0,0,19,0,0,0,20,30,0,0,0,32,7,0,0,0,7,35,4,0,0,45
504031299,0,0,0,0,0,5,0,0,0,5,3,0,0,0,3,0,0,0,0,0,24,16,0,0,37,0,0,0,0,0,0,0,0,0,5,0,5,5,0,15,11,8,0,0,25,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,5,8,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,8,70,50,5,0,123,9,0,0,0,6,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,40,7,0,0,44,0,0,0,0,0,10,0,0,0,11,7,7,0,0,7,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,18,3,0,0,22,0,0,0,0,0,10,4,0,0,8,22,0,0,0,22,6,0,0,0,6,18,0,0,0,23
504031300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,21,0,0,25,5,0,0,0,8,0,6,0,0,10,6,13,0,0,19,4,9,0,0,7,0,0,0,0,0,5,7,0,0,9,0,6,0,0,3,3,13,0,0,14,4,7,0,0,12,0,0,0,0,0,5,3,0,0,6,3,16,9,0,28,0,4,0,0,10,7,23,0,0,26,5,3,0,0,12,58,125,12,0,198,5,0,0,0,5,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,25,17,0,0,44,3,0,0,0,3,10,5,0,0,21,4,12,0,0,14,10,4,0,0,15,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,23,0,0,0,30,24,0,0,0,19,4,0,0,0,4,26,3,0,0,31,52,8,3,0,66,7,0,0,0,7,43,6,0,0,50
505011070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,25,0,0,0,0,0,8,0,0,0,10,0,6,6,0,12,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,9,0,3,0,0,9,4,0,0,0,4,0,0,0,0,0,9,3,0,0,11,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,56,41,7,0,109,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,41,3,0,0,45,0,0,0,0,0,8,3,0,0,12,3,4,3,0,11,12,0,0,0,13,3,0,0,0,3,0,0,0,0,0,3,0,0,0,6,21,3,0,0,26,23,0,0,0,26,0,0,0,0,0,9,0,0,0,9,28,4,0,0,32,8,0,0,0,8,33,5,0,0,34
505011071,0,0,0,0,0,3,0,0,0,3,0,6,0,0,3,0,0,0,0,0,26,15,3,0,43,0,0,0,0,0,4,9,0,0,10,0,4,0,0,5,0,0,0,0,0,5,0,0,0,3,8,9,0,0,14,3,4,0,0,5,19,16,0,0,35,0,7,0,0,9,0,0,0,0,0,0,0,0,0,3,9,11,3,0,27,0,8,0,0,8,8,12,0,0,12,4,4,0,0,6,74,96,11,0,184,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,0,0,0,68,19,0,0,87,0,0,0,0,0,11,0,0,0,14,4,4,0,0,8,16,0,0,0,17,0,0,0,0,3,7,0,0,0,3,3,0,0,0,3,38,0,0,0,37,29,3,0,0,36,0,0,0,0,0,13,0,0,0,17,53,4,0,0,57,8,0,0,0,7,49,7,0,0,59
505011072,0,0,0,0,3,4,4,0,0,12,3,5,0,0,6,0,0,0,0,0,30,26,0,0,65,0,0,0,0,3,15,18,5,0,37,0,13,4,0,13,5,4,0,0,10,7,0,0,0,9,8,8,0,0,18,3,3,0,0,6,50,34,0,0,79,0,4,0,0,5,3,0,0,0,3,5,4,5,0,12,14,30,3,0,49,0,0,0,0,4,9,8,0,0,16,15,3,0,0,19,170,174,17,0,358,0,0,0,0,0,5,0,0,0,5,11,4,0,0,14,0,0,0,0,0,47,12,0,0,55,5,0,0,0,5,21,9,0,0,27,7,0,0,0,15,8,4,0,0,11,3,0,0,0,3,7,5,0,0,10,8,0,0,0,8,64,0,0,0,67,23,0,0,0,23,0,0,0,0,0,26,4,0,0,33,47,17,0,0,61,12,0,0,0,15,31,7,0,0,35
505011073,0,0,0,0,0,3,0,0,0,3,4,11,0,0,15,0,0,0,0,0,37,41,0,0,80,3,5,0,0,6,5,12,0,0,22,0,14,0,0,16,0,0,0,0,0,0,0,0,0,3,5,3,0,0,10,3,0,0,0,7,12,15,0,0,26,4,8,0,0,5,3,0,0,0,3,0,0,0,0,4,8,20,0,0,23,0,5,0,0,5,3,16,0,0,21,9,12,3,0,18,99,159,13,0,269,3,0,0,0,3,0,0,0,0,0,9,0,0,0,13,0,0,0,0,0,67,12,0,0,76,0,0,0,0,0,11,8,0,0,21,3,5,6,0,7,13,0,0,0,13,8,0,0,0,8,3,0,0,0,3,3,0,0,0,9,47,3,0,0,43,24,0,0,0,23,4,0,0,0,4,27,10,0,0,34,37,14,0,0,48,11,0,0,0,17,43,11,0,0,54
505011074,0,0,0,0,0,0,5,0,0,6,3,0,0,0,3,0,0,0,0,0,14,23,0,0,36,0,0,0,0,6,4,4,0,0,7,0,0,0,0,0,4,0,0,0,8,4,0,0,0,4,10,0,0,0,8,0,0,0,0,3,7,9,0,0,15,3,3,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,0,0,0,3,3,3,0,0,6,0,4,0,0,5,65,69,0,0,131,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0,0,47,15,0,0,67,0,0,0,0,0,3,0,0,0,6,0,8,0,0,8,7,0,0,0,7,0,0,0,0,0,7,0,0,0,7,3,0,0,0,3,20,0,0,0,23,26,7,0,0,30,0,0,0,0,0,14,0,0,0,14,21,0,0,0,21,0,0,0,0,0,37,5,0,0,44
505011075,0,0,0,0,3,7,3,0,0,9,4,0,0,0,3,0,0,0,0,0,26,44,0,0,67,0,4,4,0,4,4,16,0,0,16,4,26,15,0,39,0,5,0,0,5,0,0,0,0,0,21,13,0,0,33,8,8,0,0,16,41,23,0,0,66,7,9,0,0,16,0,0,0,0,0,0,4,0,0,4,15,17,5,0,40,6,5,0,0,6,5,17,0,0,21,10,11,0,0,25,148,214,34,3,392,0,0,0,0,4,3,0,0,0,5,9,0,0,0,6,0,0,0,0,0,32,6,0,0,40,0,0,0,0,0,13,10,0,0,26,13,0,0,0,13,6,0,0,0,9,0,0,0,0,0,10,0,0,0,10,9,0,0,0,14,37,4,0,0,44,29,0,0,0,29,0,0,0,0,0,13,5,0,0,15,42,4,3,0,57,10,0,0,0,11,33,3,0,0,36
505011076,0,0,0,0,0,3,3,0,0,5,0,5,0,0,4,0,0,0,0,0,9,15,0,0,26,0,0,0,0,4,4,0,0,0,3,4,3,3,0,9,3,0,0,0,3,0,0,0,0,0,3,6,0,0,15,3,0,0,0,6,26,20,0,0,46,5,10,0,0,13,0,3,0,0,3,3,0,0,0,3,4,0,0,0,3,0,0,0,0,0,5,0,0,0,6,8,3,0,0,7,88,68,7,0,164,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,54,19,0,0,70,3,0,0,0,3,9,0,0,0,9,9,0,0,0,6,3,0,0,0,3,4,0,0,0,4,9,0,0,0,10,11,0,0,0,11,33,6,0,0,40,8,0,0,0,8,0,0,0,0,0,14,0,0,0,13,16,4,0,0,20,0,0,0,0,0,28,0,0,0,29
505011077,0,0,0,0,3,4,0,0,0,4,7,16,3,0,25,0,0,0,0,0,12,58,7,5,77,0,6,4,0,8,19,69,11,0,91,0,46,12,0,55,5,4,0,0,13,3,0,0,0,3,13,25,0,0,42,8,17,5,0,24,29,46,9,0,82,4,4,0,0,6,0,3,0,0,8,3,13,0,0,19,27,47,12,0,85,9,8,0,0,16,16,60,0,0,73,13,20,0,0,28,168,442,51,3,667,0,0,0,0,0,0,0,0,0,0,7,7,0,0,16,0,0,0,0,0,75,8,0,0,93,3,0,0,0,4,25,19,0,0,52,12,19,0,0,34,32,5,0,0,34,0,0,0,0,0,3,4,0,0,7,3,0,0,0,6,39,7,0,0,47,42,6,0,0,50,5,0,0,0,0,48,14,0,0,58,127,38,8,6,167,16,6,0,0,28,81,18,0,0,93
505011078,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,0,0,0,0,0,15,20,0,0,37,0,3,0,0,3,7,5,0,0,15,0,3,0,0,6,0,4,0,0,7,3,0,0,0,8,3,3,0,0,8,4,0,0,0,6,21,12,0,0,34,5,0,0,0,8,0,0,0,0,0,8,0,0,0,7,13,5,0,0,17,0,0,0,0,0,13,3,0,0,7,4,0,0,0,5,103,73,6,0,184,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,44,11,0,0,56,6,4,0,0,4,14,0,0,0,15,0,12,0,0,12,11,0,0,0,11,3,0,0,0,3,3,0,0,0,8,0,0,0,0,0,43,4,0,0,52,14,4,0,0,20,0,0,0,0,0,20,0,0,0,24,33,5,0,0,35,13,0,0,0,13,35,3,0,0,44
