POW_SA2_CODE_2021,ClAW_2000_2999_H_0,ClAW_2000_2999_H_1_19,ClAW_2000_2999_H_20_29,ClAW_2000_2999_H_30_34,ClAW_2000_2999_H_35_39,ClAW_2000_2999_H_40_44,ClAW_2000_2999_H_45_49,ClAW_2000_2999_H_50ov,ClAW_2000_2999_H_NS,ClAW_2000_2999_H_Tot,ClAW_3000_3499_H_0,ClAW_3000_3499_H_1_19,ClAW_3000_3499_H_20_29,ClAW_3000_3499_H_30_34,ClAW_3000_3499_H_35_39,ClAW_3000_3499_H_40_44,ClAW_3000_3499_H_45_49,ClAW_3000_3499_H_50ov,ClAW_3000_3499_H_NS,ClAW_3000_3499_H_Tot,ClAW_3500mo_H_0,ClAW_3500mo_H_1_19,ClAW_3500mo_H_20_29,ClAW_3500mo_H_30_34,ClAW_3500mo_H_35_39,ClAW_3500mo_H_40_44,ClAW_3500mo_H_45_49,ClAW_3500mo_H_50ov,ClAW_3500mo_H_NS,ClAW_3500mo_H_Tot,ClAW_PINS_H_0,ClAW_PINS_H_1_19,ClAW_PINS_H_20_29,ClAW_PINS_H_30_34,ClAW_PINS_H_35_39,ClAW_PINS_H_40_44,ClAW_PINS_H_45_49,ClAW_PINS_H_50ov,ClAW_PINS_H_NS,ClAW_PINS_H_Tot,ClAW_Tot_H_0,ClAW_Tot_H_1_19,ClAW_Tot_H_20_29,ClAW_Tot_H_30_34,ClAW_Tot_H_35_39,ClAW_Tot_H_40_44,ClAW_Tot_H_45_49,ClAW_Tot_H_50ov,ClAW_Tot_H_NS,ClAW_Tot_H_Tot,SWs_NNI_H_0,SWs_NNI_H_1_19,SWs_NNI_H_20_29,SWs_NNI_H_30_34,SWs_NNI_H_35_39,SWs_NNI_H_40_44,SWs_NNI_H_45_49,SWs_NNI_H_50ov,SWs_NNI_H_NS,SWs_NNI_H_Tot,SWs_1_149_H_0,SWs_1_149_H_1_19,SWs_1_149_H_20_29,SWs_1_149_H_30_34,SWs_1_149_H_35_39,SWs_1_149_H_40_44,SWs_1_149_H_45_49,SWs_1_149_H_50ov,SWs_1_149_H_NS,SWs_1_149_H_Tot,SWs_150_299_H_0,SWs_150_299_H_1_19,SWs_150_299_H_20_29,SWs_150_299_H_30_34,SWs_150_299_H_35_39,SWs_150_299_H_40_44,SWs_150_299_H_45_49,SWs_150_299_H_50ov,SWs_150_299_H_NS,SWs_150_299_H_Tot,SWs_300_399_H_0,SWs_300_399_H_1_19,SWs_300_399_H_20_29,SWs_300_399_H_30_34,SWs_300_399_H_35_39,SWs_300_399_H_40_44,SWs_300_399_H_45_49,SWs_300_399_H_50ov,SWs_300_399_H_NS,SWs_300_399_H_Tot,SWs_400_499_H_0,SWs_400_499_H_1_19,SWs_400_499_H_20_29,SWs_400_499_H_30_34,SWs_400_499_H_35_39,SWs_400_499_H_40_44,SWs_400_499_H_45_49,SWs_400_499_H_50ov,SWs_400_499_H_NS,SWs_400_499_H_Tot,SWs_500_649_H_0,SWs_500_649_H_1_19,SWs_500_649_H_20_29,SWs_500_649_H_30_34,SWs_500_649_H_35_39,SWs_500_649_H_40_44,SWs_500_649_H_45_49,SWs_500_649_H_50ov,SWs_500_649_H_NS,SWs_500_649_H_Tot,SWs_650_799_H_0,SWs_650_799_H_1_19,SWs_650_799_H_20_29,SWs_650_799_H_30_34,SWs_650_799_H_35_39,SWs_650_799_H_40_44,SWs_650_799_H_45_49,SWs_650_799_H_50ov,SWs_650_799_H_NS,SWs_650_799_H_Tot,SWs_800_999_H_0,SWs_800_999_H_1_19,SWs_800_999_H_20_29,SWs_800_999_H_30_34,SWs_800_999_H_35_39,SWs_800_999_H_40_44,SWs_800_999_H_45_49,SWs_800_999_H_50ov,SWs_800_999_H_NS,SWs_800_999_H_Tot,SWs_1000_1249_H_0,SWs_1000_1249_H_1_19,SWs_1000_1249_H_20_29,SWs_1000_1249_H_30_34,SWs_1000_1249_H_35_39,SWs_1000_1249_H_40_44,SWs_1000_1249_H_45_49,SWs_1000_1249_H_50ov,SWs_1000_1249_H_NS,SWs_1000_1249_H_Tot,SWs_1250_1499_H_0,SWs_1250_1499_H_1_19,SWs_1250_1499_H_20_29,SWs_1250_1499_H_30_34,SWs_1250_1499_H_35_39,SWs_1250_1499_H_40_44,SWs_1250_1499_H_45_49,SWs_1250_1499_H_50ov,SWs_1250_1499_H_NS,SWs_1250_1499_H_Tot,SWs_1500_1749_H_0,SWs_1500_1749_H_1_19,SWs_1500_1749_H_20_29,SWs_1500_1749_H_30_34,SWs_1500_1749_H_35_39,SWs_1500_1749_H_40_44,SWs_1500_1749_H_45_49,SWs_1500_1749_H_50ov,SWs_1500_1749_H_NS,SWs_1500_1749_H_Tot,SWs_1750_1999_H_0,SWs_1750_1999_H_1_19,SWs_1750_1999_H_20_29,SWs_1750_1999_H_30_34,SWs_1750_1999_H_35_39,SWs_1750_1999_H_40_44,SWs_1750_1999_H_45_49,SWs_1750_1999_H_50ov,SWs_1750_1999_H_NS,SWs_1750_1999_H_Tot,SWs_2000_2999_H_0,SWs_2000_2999_H_1_19,SWs_2000_2999_H_20_29,SWs_2000_2999_H_30_34,SWs_2000_2999_H_35_39,SWs_2000_2999_H_40_44,SWs_2000_2999_H_45_49,SWs_2000_2999_H_50ov,SWs_2000_2999_H_NS,SWs_2000_2999_H_Tot,SWs_3000_3499_H_0,SWs_3000_3499_H_1_19,SWs_3000_3499_H_20_29,SWs_3000_3499_H_30_34,SWs_3000_3499_H_35_39,SWs_3000_3499_H_40_44,SWs_3000_3499_H_45_49,SWs_3000_3499_H_50ov,SWs_3000_3499_H_NS,SWs_3000_3499_H_Tot,SWs_3500mo_H_0,SWs_3500mo_H_1_19,SWs_3500mo_H_20_29,SWs_3500mo_H_30_34,SWs_3500mo_H_35_39,SWs_3500mo_H_40_44,SWs_3500mo_H_45_49,SWs_3500mo_H_50ov,SWs_3500mo_H_NS,SWs_3500mo_H_Tot
504031061,3,0,0,3,11,38,8,39,0,100,0,0,0,0,0,5,0,3,0,16,0,0,0,0,0,7,0,8,0,18,0,0,0,0,0,4,0,0,0,7,36,44,83,58,316,350,110,169,12,1167,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,12,0,4,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,3,0,3,5,0,0,0,11,0,0,6,5,5,3,4,0,0,17,0,0,0,4,15,11,6,0,0,41,0,0,0,5,9,12,3,4,0,30,0,0,0,0,9,15,0,0,0,33,0,0,0,0,5,6,0,4,0,24,0,0,0,0,0,5,7,13,0,24,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,4,0,0,0,9
504031062,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,13,24,19,7,0,0,128,0,3,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,13,0,7,6,3,3,0,0,0,0,21,0,0,13,4,0,0,0,0,0,23,0,0,5,0,7,0,0,0,0,16,0,0,0,0,12,0,0,0,0,16,0,0,0,0,4,5,0,0,0,12,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031063,3,5,7,9,20,36,11,28,0,124,0,4,4,0,0,4,3,4,0,24,0,5,0,0,0,3,4,9,0,29,0,0,0,0,0,5,0,0,5,12,68,289,379,197,614,607,118,166,20,2451,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,0,0,44,0,52,8,0,0,0,0,0,0,67,0,37,19,6,0,0,0,0,0,64,0,22,19,0,0,4,0,0,0,54,3,22,45,12,11,7,0,0,0,101,3,16,25,18,24,17,0,0,0,109,0,5,11,15,52,35,9,9,0,138,3,7,11,7,60,57,8,9,0,164,6,0,3,0,43,42,9,11,0,129,0,0,6,3,35,44,9,13,0,115,0,0,0,4,16,26,9,22,0,80,4,0,3,0,16,29,10,18,0,87,0,0,0,0,4,6,5,4,0,12,0,0,0,0,0,4,0,5,0,11
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,5,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,31,50,25,63,44,8,11,4,241,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,13,0,0,11,0,0,0,0,0,0,11,0,0,8,0,5,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031066,0,3,9,9,34,20,8,14,0,101,0,0,0,0,0,6,0,3,0,18,0,0,0,0,4,4,0,4,0,14,0,0,0,0,7,0,0,0,3,13,90,267,311,204,703,370,66,94,18,2125,3,13,0,0,0,0,0,0,0,20,20,251,12,0,0,0,0,0,4,288,5,204,36,8,0,3,0,0,0,256,9,142,52,6,0,0,0,3,0,219,5,84,101,13,7,0,0,0,0,215,13,74,144,53,18,3,0,4,4,315,14,49,77,67,67,16,8,3,5,298,8,11,38,32,119,35,3,7,0,263,7,0,15,16,74,31,10,16,0,186,0,0,8,6,24,28,15,16,3,93,0,0,6,0,18,21,6,11,0,65,0,4,3,0,4,5,3,8,3,26,0,0,0,0,9,9,3,21,0,45,0,0,0,0,0,3,0,9,0,14,0,0,0,0,0,0,0,10,0,16
504031067,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,3,9,3,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,5,0,4,0,0,0,0,12,0,3,4,3,4,0,0,0,0,8,0,0,0,0,0,5,0,0,0,8,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031068,0,0,5,0,0,0,4,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,3,4,37,28,13,15,22,6,20,9,149,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,13,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,9,3,0,0,0,0,0,9,0,4,3,0,0,0,0,0,0,8,0,0,0,6,0,3,0,0,0,15,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,28,15,24,16,3,0,3,130,0,0,0,0,0,0,0,0,0,5,4,49,4,0,0,0,0,0,0,53,0,29,4,0,0,0,0,0,0,35,3,20,11,0,0,0,0,0,0,31,0,9,6,5,0,0,0,0,0,25,0,7,11,4,0,0,0,0,0,19,0,4,10,9,10,0,0,0,0,37,0,0,3,8,16,0,0,0,0,27,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,5,4,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,3,7,16,0,4,0,69,0,3,0,0,0,0,0,0,0,3,0,27,0,0,0,0,0,0,0,27,4,18,5,0,0,0,0,0,0,28,0,3,5,0,0,0,0,0,0,6,0,9,0,6,0,0,0,0,0,15,0,3,3,0,0,0,0,0,0,13,0,0,0,7,5,0,0,0,0,16,0,0,5,0,8,0,0,0,0,14,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031300,0,0,0,0,0,5,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,79,69,32,91,45,8,17,3,349,0,7,0,0,0,0,0,0,0,11,10,162,3,0,0,0,0,0,4,174,3,95,15,4,0,0,0,0,0,113,4,60,18,3,0,0,0,0,0,85,0,30,48,3,4,0,0,0,0,84,0,41,47,17,11,3,3,0,0,122,0,9,32,16,26,0,0,0,0,96,0,4,15,13,44,7,3,0,0,86,8,0,0,6,24,16,0,0,0,52,3,0,0,0,9,4,3,0,0,21,0,0,5,0,0,0,0,6,0,11,0,0,0,0,4,4,0,0,0,7,0,0,0,0,0,4,0,3,0,7,0,0,0,0,3,0,0,5,0,6,0,0,0,0,0,0,0,4,0,9
505011070,0,0,0,0,0,5,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,37,39,17,37,32,0,10,4,176,0,0,0,0,0,0,0,0,0,5,5,56,3,0,0,0,0,0,0,64,0,42,5,0,0,0,0,0,0,51,0,13,8,0,0,0,0,0,0,25,0,8,13,0,0,0,0,0,0,27,0,10,21,5,4,0,0,0,0,42,0,0,7,5,4,3,0,0,0,21,0,4,4,3,8,3,0,0,0,26,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011071,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,54,56,21,41,20,3,5,3,213,0,5,0,0,0,0,0,0,0,4,0,76,0,0,0,0,0,0,0,82,0,55,0,0,0,0,0,0,0,57,0,21,5,0,0,0,0,0,0,37,0,14,13,0,0,0,0,0,0,28,0,11,20,8,0,0,0,0,0,41,0,0,13,13,8,3,0,0,0,33,0,5,4,5,12,0,3,0,0,40,0,0,0,0,12,0,0,0,0,14,0,0,0,0,5,0,3,0,0,15,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
505011072,0,3,0,4,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,5,15,107,84,42,55,28,6,14,0,352,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0,0,0,0,72,0,50,3,0,0,0,0,0,0,56,0,17,10,0,0,0,0,0,0,29,0,16,8,0,4,0,0,0,0,28,0,10,17,8,4,0,0,0,0,39,0,3,9,3,0,0,0,0,0,17,0,3,6,4,7,4,0,0,0,28,4,3,0,4,3,7,0,0,0,20,0,0,6,0,5,6,0,0,0,18,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,4,0,5,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,7,0,0,0,0,5,3,0,6,0,13
505011073,0,0,0,0,4,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,86,87,40,80,45,11,9,0,373,0,5,0,0,0,0,0,0,0,7,0,141,8,0,0,0,0,0,0,152,4,93,14,0,0,0,0,0,0,116,0,46,21,0,0,0,0,0,0,71,5,32,32,5,4,0,0,0,0,79,5,24,43,9,10,3,0,0,0,78,0,11,16,16,13,3,5,0,0,71,0,5,6,8,22,6,0,5,4,61,0,0,8,3,5,7,4,0,0,29,0,0,0,4,0,0,0,3,0,11,0,0,0,0,4,5,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
505011074,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,33,22,14,11,11,0,3,3,106,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011075,0,6,4,0,3,4,3,0,0,20,0,0,3,0,5,0,0,0,0,11,0,0,0,0,0,4,0,5,0,11,0,0,0,0,0,0,0,0,0,0,16,111,90,42,73,52,8,10,3,407,0,5,0,0,0,0,0,0,0,9,14,205,0,0,0,0,0,0,3,226,3,139,24,0,0,0,0,0,0,169,3,79,40,4,0,0,0,0,0,131,4,59,58,5,3,0,0,0,0,135,0,33,86,27,9,6,0,4,0,154,0,25,49,9,24,6,0,0,0,125,0,13,13,17,29,11,0,0,0,82,0,4,3,0,21,9,0,4,0,44,0,0,0,0,8,5,0,0,0,29,0,0,4,3,4,8,0,0,0,23,0,0,0,0,5,0,0,3,0,15,0,0,0,0,3,4,3,4,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,12
505011076,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,26,17,13,10,4,6,3,104,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5
505011077,3,7,7,4,55,33,4,10,0,128,0,4,0,0,5,5,4,0,0,16,0,0,0,0,3,6,0,3,0,9,0,3,0,3,9,0,0,0,4,26,115,480,487,379,920,436,95,85,21,3024,0,9,0,0,0,0,0,0,4,18,15,312,18,3,0,0,0,0,5,351,5,287,48,3,3,0,0,0,0,353,17,173,76,8,7,3,0,0,4,285,7,150,131,15,6,0,0,0,3,317,17,93,191,59,23,12,4,0,0,412,11,56,113,69,57,19,4,5,4,331,10,17,42,42,122,44,12,3,4,303,5,7,32,24,81,38,26,10,0,222,7,6,6,8,41,24,11,11,0,101,9,0,0,5,13,17,8,11,0,65,0,0,0,0,8,5,0,6,0,30,0,3,3,0,10,6,3,14,0,37,0,0,0,0,0,0,0,6,0,9,0,0,0,0,5,4,0,8,0,17
505011078,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,74,50,25,25,23,0,15,3,224,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,31,0,23,0,0,0,0,0,0,0,22,0,8,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,10,0,3,13,4,0,0,0,0,0,13,0,3,7,5,5,0,0,0,0,17,0,0,3,4,0,3,0,0,0,13,0,6,0,0,3,4,0,0,0,12,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,5,0,5,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,9,0,10,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3
505011079,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,62,31,12,14,10,5,12,0,143,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,26,0,28,5,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,7,0,4,4,0,0,0,0,0,0,11,0,6,3,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,3,0,0,4,0,0,0,0,8,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8
505011080,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,45,44,18,26,18,9,7,0,167,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,33,0,13,0,0,0,0,0,0,0,17,0,5,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,5,7,3,0,5,0,0,0,11,0,3,0,8,0,0,0,0,0,10,0,0,5,0,3,3,0,0,0,11,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,5,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3
505011081,0,0,0,6,3,6,0,0,0,19,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,49,30,53,29,6,3,7,223,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,19,0,6,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,7,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011082,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,5,5,69,36,16,23,22,5,9,3,187,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,6,5,0,0,0,0,0,0,10,0,4,4,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,10,0,4,0,3,0,0,0,0,0,13,0,3,4,4,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,3,0,0,0,10,0,5,0,0,6,4,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,4,0,4,0,13
505011083,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,54,35,16,23,13,4,4,0,156,0,0,0,0,0,0,0,0,0,5,0,30,0,0,0,0,0,0,0,29,0,18,6,0,0,0,0,0,0,22,0,9,6,0,0,0,0,0,0,14,0,11,3,0,0,0,0,0,0,15,0,3,14,6,0,0,0,0,0,25,0,8,7,8,8,5,0,0,0,32,0,0,4,6,10,4,0,0,0,24,0,0,0,3,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505021084,3,5,7,4,33,29,11,27,0,116,0,0,5,0,3,10,3,10,0,29,5,5,0,0,0,3,7,4,0,30,0,0,0,0,0,0,0,0,4,12,76,259,301,173,556,385,78,115,14,1950,4,3,0,0,0,0,0,0,5,9,4,59,0,4,0,0,0,0,0,60,8,42,0,0,0,0,0,0,3,53,0,32,12,0,0,0,0,0,0,44,5,32,25,0,0,0,0,0,0,63,0,24,42,10,3,0,0,0,0,88,0,10,24,15,22,14,0,6,0,93,0,5,14,20,40,16,3,0,3,100,3,5,8,12,53,33,7,5,0,135,3,0,4,6,26,25,8,7,0,72,0,0,0,3,14,22,9,12,0,56,0,0,6,4,7,22,3,3,0,40,3,0,0,0,9,25,15,19,0,64,0,0,0,0,0,10,0,0,0,14,0,0,0,3,0,7,5,9,0,24
