POW_SA2_CODE_2021,OM_IEs_45_49_HW_0,OM_IEs_45_49_HW_1_19,OM_IEs_45_49_HW_20_29,OM_IEs_45_49_HW_30_34,OM_IEs_45_49_HW_35_39,OM_IEs_45_49_HW_40_44,OM_IEs_45_49_HW_45_49,OM_IEs_45_49_HW_50mor,OM_IEs_45_49_HW_NS,OM_IEs_45_49_Tot,OM_IEs_50_54_HW_0,OM_IEs_50_54_HW_1_19,OM_IEs_50_54_HW_20_29,OM_IEs_50_54_HW_30_34,OM_IEs_50_54_HW_35_39,OM_IEs_50_54_HW_40_44,OM_IEs_50_54_HW_45_49,OM_IEs_50_54_HW_50mor,OM_IEs_50_54_HW_NS,OM_IEs_50_54_Tot,OM_IEs_55_59_HW_0,OM_IEs_55_59_HW_1_19,OM_IEs_55_59_HW_20_29,OM_IEs_55_59_HW_30_34,OM_IEs_55_59_HW_35_39,OM_IEs_55_59_HW_40_44,OM_IEs_55_59_HW_45_49,OM_IEs_55_59_HW_50mor,OM_IEs_55_59_HW_NS,OM_IEs_55_59_Tot,OM_IEs_60_64_HW_0,OM_IEs_60_64_HW_1_19,OM_IEs_60_64_HW_20_29,OM_IEs_60_64_HW_30_34,OM_IEs_60_64_HW_35_39,OM_IEs_60_64_HW_40_44,OM_IEs_60_64_HW_45_49,OM_IEs_60_64_HW_50mor,OM_IEs_60_64_HW_NS,OM_IEs_60_64_Tot,OM_IEs_65_69_HW_0,OM_IEs_65_69_HW_1_19,OM_IEs_65_69_HW_20_29,OM_IEs_65_69_HW_30_34,OM_IEs_65_69_HW_35_39,OM_IEs_65_69_HW_40_44,OM_IEs_65_69_HW_45_49,OM_IEs_65_69_HW_50mor,OM_IEs_65_69_HW_NS,OM_IEs_65_69_Tot,OM_IEs_70_74_HW_0,OM_IEs_70_74_HW_1_19,OM_IEs_70_74_HW_20_29,OM_IEs_70_74_HW_30_34,OM_IEs_70_74_HW_35_39,OM_IEs_70_74_HW_40_44,OM_IEs_70_74_HW_45_49,OM_IEs_70_74_HW_50mor,OM_IEs_70_74_HW_NS,OM_IEs_70_74_Tot,OM_IEs_75ov_HW_0,OM_IEs_75ov_HW_1_19,OM_IEs_75ov_HW_20_29,OM_IEs_75ov_HW_30_34,OM_IEs_75ov_HW_35_39,OM_IEs_75ov_HW_40_44,OM_IEs_75ov_HW_45_49,OM_IEs_75ov_HW_50mor,OM_IEs_75ov_HW_NS,OM_IEs_75ov_Tot,OM_IEs_Tot_HW_0,OM_IEs_Tot_HW_1_19,OM_IEs_Tot_HW_20_29,OM_IEs_Tot_HW_30_34,OM_IEs_Tot_HW_35_39,OM_IEs_Tot_HW_40_44,OM_IEs_Tot_HW_45_49,OM_IEs_Tot_HW_50mor,OM_IEs_Tot_HW_NS,OM_IEs_Tot_Tot,OM_UIE_15_19_HW_0,OM_UIE_15_19_HW_1_19,OM_UIE_15_19_HW_20_29,OM_UIE_15_19_HW_30_34,OM_UIE_15_19_HW_35_39,OM_UIE_15_19_HW_40_44,OM_UIE_15_19_HW_45_49,OM_UIE_15_19_HW_50mor,OM_UIE_15_19_HW_NS,OM_UIE_15_19_Tot,OM_UIE_20_24_HW_0,OM_UIE_20_24_HW_1_19,OM_UIE_20_24_HW_20_29,OM_UIE_20_24_HW_30_34,OM_UIE_20_24_HW_35_39,OM_UIE_20_24_HW_40_44,OM_UIE_20_24_HW_45_49,OM_UIE_20_24_HW_50mor,OM_UIE_20_24_HW_NS,OM_UIE_20_24_Tot,OM_UIE_25_29_HW_0,OM_UIE_25_29_HW_1_19,OM_UIE_25_29_HW_20_29,OM_UIE_25_29_HW_30_34,OM_UIE_25_29_HW_35_39,OM_UIE_25_29_HW_40_44,OM_UIE_25_29_HW_45_49,OM_UIE_25_29_HW_50mor,OM_UIE_25_29_HW_NS,OM_UIE_25_29_Tot,OM_UIE_30_34_HW_0,OM_UIE_30_34_HW_1_19,OM_UIE_30_34_HW_20_29,OM_UIE_30_34_HW_30_34,OM_UIE_30_34_HW_35_39,OM_UIE_30_34_HW_40_44,OM_UIE_30_34_HW_45_49,OM_UIE_30_34_HW_50mor,OM_UIE_30_34_HW_NS,OM_UIE_30_34_Tot,OM_UIE_35_39_HW_0,OM_UIE_35_39_HW_1_19,OM_UIE_35_39_HW_20_29,OM_UIE_35_39_HW_30_34,OM_UIE_35_39_HW_35_39,OM_UIE_35_39_HW_40_44,OM_UIE_35_39_HW_45_49,OM_UIE_35_39_HW_50mor,OM_UIE_35_39_HW_NS,OM_UIE_35_39_Tot,OM_UIE_40_44_HW_0,OM_UIE_40_44_HW_1_19,OM_UIE_40_44_HW_20_29,OM_UIE_40_44_HW_30_34,OM_UIE_40_44_HW_35_39,OM_UIE_40_44_HW_40_44,OM_UIE_40_44_HW_45_49,OM_UIE_40_44_HW_50mor,OM_UIE_40_44_HW_NS,OM_UIE_40_44_Tot,OM_UIE_45_49_HW_0,OM_UIE_45_49_HW_1_19,OM_UIE_45_49_HW_20_29,OM_UIE_45_49_HW_30_34,OM_UIE_45_49_HW_35_39,OM_UIE_45_49_HW_40_44,OM_UIE_45_49_HW_45_49,OM_UIE_45_49_HW_50mor,OM_UIE_45_49_HW_NS,OM_UIE_45_49_Tot,OM_UIE_50_54_HW_0,OM_UIE_50_54_HW_1_19,OM_UIE_50_54_HW_20_29,OM_UIE_50_54_HW_30_34,OM_UIE_50_54_HW_35_39,OM_UIE_50_54_HW_40_44,OM_UIE_50_54_HW_45_49,OM_UIE_50_54_HW_50mor,OM_UIE_50_54_HW_NS,OM_UIE_50_54_Tot,OM_UIE_55_59_HW_0,OM_UIE_55_59_HW_1_19,OM_UIE_55_59_HW_20_29,OM_UIE_55_59_HW_30_34,OM_UIE_55_59_HW_35_39,OM_UIE_55_59_HW_40_44,OM_UIE_55_59_HW_45_49,OM_UIE_55_59_HW_50mor,OM_UIE_55_59_HW_NS,OM_UIE_55_59_Tot,OM_UIE_60_64_HW_0,OM_UIE_60_64_HW_1_19,OM_UIE_60_64_HW_20_29,OM_UIE_60_64_HW_30_34,OM_UIE_60_64_HW_35_39,OM_UIE_60_64_HW_40_44,OM_UIE_60_64_HW_45_49,OM_UIE_60_64_HW_50mor,OM_UIE_60_64_HW_NS,OM_UIE_60_64_Tot,OM_UIE_65_69_HW_0,OM_UIE_65_69_HW_1_19,OM_UIE_65_69_HW_20_29,OM_UIE_65_69_HW_30_34,OM_UIE_65_69_HW_35_39,OM_UIE_65_69_HW_40_44,OM_UIE_65_69_HW_45_49,OM_UIE_65_69_HW_50mor,OM_UIE_65_69_HW_NS,OM_UIE_65_69_Tot,OM_UIE_70_74_HW_0,OM_UIE_70_74_HW_1_19,OM_UIE_70_74_HW_20_29,OM_UIE_70_74_HW_30_34,OM_UIE_70_74_HW_35_39,OM_UIE_70_74_HW_40_44,OM_UIE_70_74_HW_45_49,OM_UIE_70_74_HW_50mor,OM_UIE_70_74_HW_NS,OM_UIE_70_74_Tot
504031057,5,3,3,3,4,11,0,6,0,21,0,6,4,0,3,7,0,8,0,32,0,3,6,0,4,7,0,12,0,24,0,0,0,0,0,5,0,5,0,8,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,21,9,17,49,8,50,4,186,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,0,15,0,7,3,0,0,6,0,4,0,21,0,14,5,0,9,3,4,9,0,48,0,9,11,5,4,9,7,10,0,52,0,8,4,0,5,5,4,8,0,29,0,3,5,0,5,5,5,5,0,30,0,4,8,7,0,7,7,7,0,35,0,7,12,6,3,7,3,3,0,45,0,10,7,4,3,0,0,4,0,31,0,9,8,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,11
504031058,0,0,3,0,0,6,7,7,0,25,0,0,0,0,0,6,0,7,0,22,0,6,4,0,0,5,0,5,0,15,0,0,0,0,0,0,0,0,0,6,0,6,7,5,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,27,13,7,11,19,17,45,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,5,0,0,0,5,6,5,0,0,0,25,0,3,0,0,0,6,0,0,0,12,0,0,6,4,0,0,0,0,0,15,0,0,4,0,4,7,0,9,0,25,0,10,4,0,0,3,0,3,0,21,0,4,4,0,7,0,0,0,0,14,0,0,0,0,0,4,0,5,0,23,0,3,0,0,4,0,0,4,0,15,0,0,6,0,0,5,0,0,0,13
504031060,0,0,0,0,0,4,0,7,0,12,0,0,0,3,0,3,0,5,0,12,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,10,0,4,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,11,0,9,10,7,8,16,0,21,0,74,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,0,3,0,10,0,4,0,0,0,3,0,4,0,14,0,0,7,4,0,5,0,4,0,18,0,3,4,0,0,3,0,6,0,16,0,3,3,5,0,8,0,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,10
504031061,0,0,5,0,5,4,6,12,0,28,0,0,0,0,0,3,0,21,0,33,0,3,0,0,4,7,0,13,4,32,0,3,4,4,0,7,0,7,0,23,0,0,6,0,0,0,0,8,0,17,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,9,0,19,20,11,13,55,24,112,4,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,11,0,3,4,5,0,9,0,4,4,28,0,5,0,3,0,3,0,4,0,25,0,0,5,0,0,8,0,8,0,25,0,6,0,0,4,8,0,13,0,30,0,0,0,4,3,5,0,11,0,29,0,3,4,8,0,0,7,3,0,28,0,7,7,7,4,3,0,4,0,27,3,0,4,0,0,5,3,0,0,6,0,3,0,0,0,0,0,3,0,8
504031062,0,0,0,0,0,4,0,6,0,10,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,3,0,0,0,6,0,0,0,0,4,6,0,0,0,14,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,5,6,15,18,32,7,28,3,113,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,6,3,0,0,0,0,3,0,11,0,3,7,0,3,3,0,4,0,20,0,10,4,0,7,0,0,0,0,23,0,9,0,3,0,7,3,6,0,26,0,8,0,0,6,10,0,4,0,28,0,0,6,0,3,3,0,3,0,23,0,9,9,3,0,0,0,0,0,32,0,3,4,0,0,0,6,4,0,12,0,6,3,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7
504031063,0,5,8,4,24,37,24,64,0,179,0,9,17,11,33,50,16,95,0,242,0,10,16,18,29,52,13,77,0,223,10,10,11,13,16,45,11,76,4,186,4,13,26,3,16,19,10,33,0,120,0,14,15,0,3,10,4,3,0,46,0,7,3,0,7,4,0,3,0,28,21,89,132,81,174,349,125,537,15,1517,0,6,0,0,0,0,0,0,0,6,0,6,6,0,4,0,0,5,0,21,0,3,3,7,9,12,5,9,4,50,3,6,11,0,4,17,10,15,0,80,0,8,11,11,14,19,3,12,3,82,0,5,8,3,9,22,8,22,0,84,0,15,6,4,12,30,9,21,4,94,0,5,7,8,12,23,9,33,0,108,0,9,12,11,12,23,9,37,5,110,5,8,11,12,7,18,12,18,4,93,0,5,14,5,9,9,0,10,0,50,0,4,6,3,3,0,0,4,0,15
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,4,0,0,0,4,0,7,0,10,0,0,0,5,0,0,4,6,0,18,0,5,0,0,0,8,0,7,0,16,0,0,6,0,3,5,0,5,0,13,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,4,0,3,0,17,9,8,9,34,10,43,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,10,0,0,0,5,3,5,0,21,0,3,0,5,0,0,0,4,0,15,0,4,0,5,0,0,0,4,0,19,0,5,0,4,3,0,0,6,0,18,0,0,0,0,0,0,6,5,0,17,0,4,0,0,6,3,0,0,0,19,0,8,6,0,0,0,0,3,0,18,0,5,0,0,0,4,0,3,0,16,0,5,0,0,0,0,0,0,0,6
504031066,3,0,10,10,3,19,0,24,0,79,0,4,3,0,8,15,11,33,0,77,0,0,6,10,5,20,7,38,3,87,0,3,5,4,8,11,9,20,3,60,3,3,4,3,0,6,0,5,0,31,0,6,3,0,0,0,0,5,0,21,5,5,7,0,5,0,0,4,0,18,11,36,54,42,60,118,40,173,12,548,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,12,0,10,7,3,3,4,0,6,0,37,0,3,9,8,3,7,3,10,3,45,5,10,12,11,3,16,0,11,0,68,0,0,8,8,4,9,5,15,0,54,0,14,3,6,13,8,8,22,5,69,0,9,8,11,11,11,3,16,0,66,0,10,9,11,8,10,4,17,0,75,0,9,7,6,5,8,3,17,0,52,0,11,14,4,0,9,0,9,0,57,0,4,3,4,7,0,0,0,0,16
504031067,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,4,12,5,8,0,58,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,3,5,0,4,0,0,0,0,12,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,4,8,3,0,0,0,0,0,20,0,4,0,0,0,3,0,0,0,7,0,7,0,4,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031068,0,0,3,3,0,4,8,13,0,30,0,3,4,0,5,9,3,15,0,39,3,0,0,0,0,15,4,10,0,40,0,0,0,3,0,0,0,0,0,21,0,0,4,3,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,16,19,18,10,53,21,63,0,204,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,5,4,4,0,0,0,9,0,3,0,14,0,10,3,0,0,8,0,3,0,29,0,6,6,4,0,9,4,7,0,37,0,5,9,0,0,0,0,5,0,26,0,3,4,3,0,0,0,5,0,19,0,3,0,9,3,4,0,7,0,32,0,5,3,0,4,3,0,8,0,24,4,6,7,0,3,0,0,3,0,27,0,3,5,0,0,0,0,4,0,13,0,0,0,7,0,0,0,0,0,9
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,3,0,3,7,3,4,0,20,0,0,0,6,0,0,0,5,0,11,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,11,3,16,22,8,23,4,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,3,3,5,5,0,21,0,12,6,10,0,9,3,5,0,49,0,10,11,9,7,12,0,7,0,50,0,10,10,3,0,6,0,5,0,38,0,4,7,3,0,7,0,8,0,22,0,3,4,6,5,8,0,3,0,28,0,0,7,0,0,0,0,6,0,16,0,3,0,0,0,0,0,5,0,8,0,6,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0
504031299,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,4,0,4,0,7,0,3,0,0,6,6,5,4,0,16,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,6,3,14,30,5,41,3,123,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,7,0,18,0,7,8,5,0,7,0,16,0,37,0,9,0,0,6,10,4,7,0,37,0,10,0,4,0,0,0,5,0,12,0,4,5,0,0,3,0,0,0,22,0,3,3,6,0,0,0,3,0,20,0,0,0,0,3,3,0,6,0,18,0,0,0,0,0,5,0,0,0,18,0,6,3,4,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0
504031300,0,0,0,0,5,12,0,9,0,30,0,4,0,3,3,7,0,13,0,28,0,0,0,0,0,3,0,10,0,19,0,0,5,0,0,0,4,3,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,12,31,47,13,60,3,198,0,4,0,0,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,13,0,6,0,4,4,8,0,0,0,28,5,8,11,9,8,8,0,4,3,50,0,7,3,7,5,4,5,3,0,34,0,16,6,3,8,8,3,5,0,54,0,11,12,8,0,3,0,6,0,46,3,6,7,9,6,8,5,0,0,50,0,5,0,7,4,9,4,6,0,30,0,3,3,0,0,4,0,3,0,20,0,3,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7
505011070,0,0,0,5,0,0,0,3,0,9,0,0,0,0,0,10,0,3,0,21,0,0,0,0,0,3,0,8,0,17,0,0,0,0,4,0,0,0,0,8,0,5,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,12,29,5,27,0,109,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,8,0,0,4,3,0,3,0,0,0,18,3,12,4,8,0,4,0,9,0,35,0,7,4,3,0,0,0,3,0,32,0,6,4,3,0,4,0,5,0,28,0,6,4,3,3,4,0,0,0,29,0,11,3,4,5,4,0,6,0,31,0,0,6,3,6,0,3,5,0,30,0,6,5,8,0,0,0,0,0,19,0,4,0,0,3,4,0,0,0,12,0,0,3,0,0,4,0,0,0,12
505011071,0,0,0,3,0,11,6,4,0,27,0,4,3,3,4,11,4,10,0,40,0,0,5,4,0,3,0,7,3,29,0,0,0,3,0,0,0,6,0,17,0,0,4,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,23,18,13,40,17,49,4,184,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,12,0,4,3,0,3,4,0,0,0,18,0,7,6,0,0,0,6,0,0,30,3,12,10,4,4,3,0,6,0,43,0,11,9,10,0,3,0,4,0,43,0,13,13,5,4,8,0,5,0,46,0,12,11,4,8,4,3,16,0,54,0,11,9,0,10,14,0,13,0,52,0,14,9,4,0,3,4,5,0,33,0,6,0,10,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,7
505011072,0,3,3,0,6,10,15,10,0,53,0,0,6,6,6,18,10,11,0,55,0,9,4,4,3,12,0,18,0,53,0,7,7,0,3,9,0,11,0,43,0,8,3,0,5,9,0,6,0,18,0,0,8,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,6,11,40,49,17,30,89,36,88,4,358,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,12,0,5,0,3,0,3,0,0,0,16,0,12,0,0,0,6,0,8,0,27,0,4,7,6,9,12,0,4,0,40,0,9,7,0,10,7,3,5,0,47,0,13,11,8,4,6,0,7,0,53,0,9,10,0,4,13,4,9,0,52,0,15,6,7,8,4,0,4,0,38,0,12,14,3,0,6,0,4,0,48,0,13,9,0,4,3,0,0,0,36,5,12,6,0,3,0,0,0,0,27
505011073,0,0,6,3,9,4,0,13,0,34,0,0,4,0,4,8,0,9,0,35,0,3,0,0,0,6,0,10,0,23,0,0,0,0,4,0,5,6,0,21,0,3,5,0,6,0,0,0,0,14,6,3,5,0,0,5,0,4,0,22,0,0,3,0,0,0,0,0,0,6,9,26,38,20,30,54,15,80,6,269,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,3,0,5,3,0,0,4,0,16,0,6,0,4,4,0,0,6,5,31,0,15,11,4,9,6,0,9,0,61,3,5,10,5,3,10,3,14,3,54,0,11,10,9,0,7,5,9,0,54,0,9,9,3,3,9,5,10,0,47,0,11,8,3,4,4,4,3,0,40,0,16,9,0,7,4,5,3,0,43,0,10,3,0,3,8,0,0,0,27,0,5,0,0,0,0,0,0,0,18
505011074,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,7,0,3,0,15,0,0,0,0,0,0,0,0,0,10,0,0,5,3,0,5,0,9,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,21,17,36,9,27,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,3,8,0,0,0,21,0,11,5,0,5,6,0,6,0,26,0,9,4,3,4,3,0,4,0,33,0,3,3,3,4,3,5,5,0,25,0,9,0,3,4,12,3,5,0,34,0,4,3,3,0,9,4,7,0,31,0,9,8,3,0,5,3,10,0,34,0,7,3,3,0,3,0,0,0,24,3,3,4,6,0,0,0,4,0,14,0,5,0,0,0,0,0,0,0,7
505011075,4,4,3,7,10,17,9,16,0,64,4,8,6,5,5,10,3,13,0,48,0,9,7,0,6,12,0,10,0,44,0,6,5,3,4,7,0,14,0,45,0,4,11,0,6,7,0,4,0,33,0,6,0,0,0,4,0,0,0,18,0,4,0,4,0,0,0,0,0,7,14,56,40,30,41,79,26,97,4,392,0,0,0,0,0,0,0,0,0,3,0,7,0,0,3,0,0,0,0,7,0,3,5,0,0,7,0,4,0,27,0,9,3,0,0,3,0,0,0,22,0,8,0,0,0,9,0,8,0,29,0,14,8,12,4,4,3,3,0,45,0,8,5,3,0,9,0,0,0,35,0,10,7,3,7,4,0,4,0,47,4,10,4,7,5,6,0,10,0,46,0,16,4,0,0,9,0,5,0,39,7,6,4,0,5,0,0,5,0,30,0,6,0,7,0,0,0,0,0,12
505011076,0,0,4,0,0,5,0,8,0,19,0,0,9,0,0,7,5,10,0,37,0,0,3,9,5,4,0,6,0,30,5,8,6,0,5,4,0,0,0,27,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,17,25,10,10,33,14,48,0,164,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,0,0,7,0,0,0,6,0,7,0,4,0,18,0,6,4,7,0,0,0,0,0,11,0,0,4,4,0,5,0,7,0,21,3,13,7,0,0,0,0,0,0,25,0,8,6,0,4,4,4,11,0,40,0,10,8,3,3,8,0,8,0,40,0,7,3,0,6,3,3,8,0,38,0,7,7,3,8,4,0,0,0,32,0,8,3,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0
505011077,0,7,6,11,15,14,14,34,0,108,0,5,5,12,5,19,8,37,0,93,0,0,14,0,12,16,11,34,0,89,0,4,8,4,7,21,11,27,0,74,0,0,10,0,7,10,7,6,0,40,0,6,0,3,0,0,3,3,0,18,0,0,6,0,0,0,0,3,0,4,3,52,74,46,74,140,65,206,7,667,0,8,0,0,0,0,0,0,0,9,0,12,4,0,5,7,4,6,0,32,0,14,9,4,14,4,0,5,0,56,0,13,10,9,7,6,5,9,0,60,0,20,22,6,10,16,4,13,4,85,5,17,15,9,12,17,3,12,0,90,0,7,12,12,15,17,7,13,0,74,0,19,14,12,9,13,0,16,3,89,4,14,13,13,13,24,5,22,0,101,0,14,12,8,0,7,3,6,0,65,3,11,5,3,3,9,0,8,0,39,0,8,0,0,0,0,0,0,0,16
505011078,0,3,0,5,0,9,0,5,0,24,0,0,4,0,4,5,7,6,0,29,4,8,5,6,0,0,0,3,0,19,0,4,5,4,0,8,0,8,0,28,0,4,4,0,0,0,0,3,0,16,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,23,32,15,12,42,17,38,0,184,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,5,0,9,0,0,0,0,4,5,0,0,0,7,0,9,3,5,4,5,0,4,0,27,0,11,9,4,3,5,0,9,0,39,0,11,6,3,4,8,0,5,0,42,0,4,8,4,5,8,0,10,0,40,0,7,9,4,3,8,3,5,0,37,0,9,3,3,3,7,5,6,0,43,0,8,3,0,0,6,0,5,0,27,0,17,6,6,4,3,0,7,0,40,0,8,0,0,0,0,0,0,0,10
505011079,0,7,5,0,4,12,0,13,0,34,0,0,0,0,3,4,4,7,0,20,0,0,7,8,8,14,0,3,0,36,0,9,0,0,0,4,0,8,0,30,0,3,4,0,0,0,0,4,0,14,0,3,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,4,29,29,20,25,59,19,56,0,231,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,8,0,3,0,0,5,0,3,3,0,12,5,0,0,0,3,3,0,6,0,20,0,8,5,0,6,3,0,0,0,23,0,7,3,0,0,4,4,0,0,30,0,14,7,3,5,10,0,4,0,46,0,3,6,3,8,8,7,8,0,50,0,10,5,0,4,11,4,6,0,41,0,14,7,3,0,5,0,0,0,26,0,9,8,0,0,0,0,0,0,13,0,10,7,0,0,0,0,5,0,16
505011080,0,3,0,0,0,0,0,7,0,22,0,4,0,3,4,11,3,7,0,30,0,3,0,0,0,8,0,5,0,23,0,3,0,4,0,3,0,8,0,19,0,0,5,0,0,3,0,3,0,15,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,24,14,13,7,35,8,49,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,7,0,4,3,0,6,3,0,0,0,21,0,5,6,4,4,5,6,0,0,31,0,4,0,3,7,0,0,7,0,22,0,6,10,5,0,0,0,6,0,26,0,9,0,6,0,3,0,0,0,24,0,11,5,0,0,6,0,5,0,33,0,3,8,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,11
