POW_SA2_CODE_2021,CL_nfd_650_799_Mng,CL_nfd_650_799_Pro,CL_nfd_650_799_TecTW,CL_nfd_650_799_CoPSW,CL_nfd_650_799_ClAW,CL_nfd_650_799_SWks,CL_nfd_650_799_MaOpDv,CL_nfd_650_799_Lab,CL_nfd_650_799_IDNS,CL_nfd_650_799_Tot,CL_nfd_800_999_Mng,CL_nfd_800_999_Pro,CL_nfd_800_999_TecTW,CL_nfd_800_999_CoPSW,CL_nfd_800_999_ClAW,CL_nfd_800_999_SWks,CL_nfd_800_999_MaOpDv,CL_nfd_800_999_Lab,CL_nfd_800_999_IDNS,CL_nfd_800_999_Tot,CL_nfd_1000_1249_Mng,CL_nfd_1000_1249_Pro,CL_nfd_1000_1249_TecTW,CL_nfd_1000_1249_CoPSW,CL_nfd_1000_1249_ClAW,CL_nfd_1000_1249_SWks,CL_nfd_1000_1249_MaOpDv,CL_nfd_1000_1249_Lab,CL_nfd_1000_1249_IDNS,CL_nfd_1000_1249_Tot,CL_nfd_1250_1499_Mng,CL_nfd_1250_1499_Pro,CL_nfd_1250_1499_TecTW,CL_nfd_1250_1499_CoPSW,CL_nfd_1250_1499_ClAW,CL_nfd_1250_1499_SWks,CL_nfd_1250_1499_MaOpDv,CL_nfd_1250_1499_Lab,CL_nfd_1250_1499_IDNS,CL_nfd_1250_1499_Tot,CL_nfd_1500_1749_Mng,CL_nfd_1500_1749_Pro,CL_nfd_1500_1749_TecTW,CL_nfd_1500_1749_CoPSW,CL_nfd_1500_1749_ClAW,CL_nfd_1500_1749_SWks,CL_nfd_1500_1749_MaOpDv,CL_nfd_1500_1749_Lab,CL_nfd_1500_1749_IDNS,CL_nfd_1500_1749_Tot,CL_nfd_1750_1999_Mng,CL_nfd_1750_1999_Pro,CL_nfd_1750_1999_TecTW,CL_nfd_1750_1999_CoPSW,CL_nfd_1750_1999_ClAW,CL_nfd_1750_1999_SWks,CL_nfd_1750_1999_MaOpDv,CL_nfd_1750_1999_Lab,CL_nfd_1750_1999_IDNS,CL_nfd_1750_1999_Tot,CL_nfd_2000_2999_Mng,CL_nfd_2000_2999_Pro,CL_nfd_2000_2999_TecTW,CL_nfd_2000_2999_CoPSW,CL_nfd_2000_2999_ClAW,CL_nfd_2000_2999_SWks,CL_nfd_2000_2999_MaOpDv,CL_nfd_2000_2999_Lab,CL_nfd_2000_2999_IDNS,CL_nfd_2000_2999_Tot,CL_nfd_3000_3499_Mng,CL_nfd_3000_3499_Pro,CL_nfd_3000_3499_TecTW,CL_nfd_3000_3499_CoPSW,CL_nfd_3000_3499_ClAW,CL_nfd_3000_3499_SWks,CL_nfd_3000_3499_MaOpDv,CL_nfd_3000_3499_Lab,CL_nfd_3000_3499_IDNS,CL_nfd_3000_3499_Tot,CL_nfd_3500mo_Mng,CL_nfd_3500mo_Pro,CL_nfd_3500mo_TecTW,CL_nfd_3500mo_CoPSW,CL_nfd_3500mo_ClAW,CL_nfd_3500mo_SWks,CL_nfd_3500mo_MaOpDv,CL_nfd_3500mo_Lab,CL_nfd_3500mo_IDNS,CL_nfd_3500mo_Tot,CL_nfd_PINS_Mng,CL_nfd_PINS_Pro,CL_nfd_PINS_TecTW,CL_nfd_PINS_CoPSW,CL_nfd_PINS_ClAW,CL_nfd_PINS_SWks,CL_nfd_PINS_MaOpDv,CL_nfd_PINS_Lab,CL_nfd_PINS_IDNS,CL_nfd_PINS_Tot,CL_nfd_Tot_Mng,CL_nfd_Tot_Pro,CL_nfd_Tot_TecTW,CL_nfd_Tot_CoPSW,CL_nfd_Tot_ClAW,CL_nfd_Tot_SWks,CL_nfd_Tot_MaOpDv,CL_nfd_Tot_Lab,CL_nfd_Tot_IDNS,CL_nfd_Tot_Tot,CIII_IV_NNI_Mng,CIII_IV_NNI_Pro,CIII_IV_NNI_TecTW,CIII_IV_NNI_CoPSW,CIII_IV_NNI_ClAW,CIII_IV_NNI_SWks,CIII_IV_NNI_MaOpDv,CIII_IV_NNI_Lab,CIII_IV_NNI_IDNS,CIII_IV_NNI_Tot,CIII_IV_1_149_Mng,CIII_IV_1_149_Pro,CIII_IV_1_149_TecTW,CIII_IV_1_149_CoPSW,CIII_IV_1_149_ClAW,CIII_IV_1_149_SWks,CIII_IV_1_149_MaOpDv,CIII_IV_1_149_Lab,CIII_IV_1_149_IDNS,CIII_IV_1_149_Tot,CIII_IV_150_299_Mng,CIII_IV_150_299_Pro,CIII_IV_150_299_TecTW,CIII_IV_150_299_CoPSW,CIII_IV_150_299_ClAW,CIII_IV_150_299_SWks,CIII_IV_150_299_MaOpDv,CIII_IV_150_299_Lab,CIII_IV_150_299_IDNS,CIII_IV_150_299_Tot,CIII_IV_300_399_Mng,CIII_IV_300_399_Pro,CIII_IV_300_399_TecTW,CIII_IV_300_399_CoPSW,CIII_IV_300_399_ClAW,CIII_IV_300_399_SWks,CIII_IV_300_399_MaOpDv,CIII_IV_300_399_Lab,CIII_IV_300_399_IDNS,CIII_IV_300_399_Tot,CIII_IV_400_499_Mng,CIII_IV_400_499_Pro,CIII_IV_400_499_TecTW,CIII_IV_400_499_CoPSW,CIII_IV_400_499_ClAW,CIII_IV_400_499_SWks,CIII_IV_400_499_MaOpDv,CIII_IV_400_499_Lab,CIII_IV_400_499_IDNS,CIII_IV_400_499_Tot,CIII_IV_500_649_Mng,CIII_IV_500_649_Pro,CIII_IV_500_649_TecTW,CIII_IV_500_649_CoPSW,CIII_IV_500_649_ClAW,CIII_IV_500_649_SWks,CIII_IV_500_649_MaOpDv,CIII_IV_500_649_Lab,CIII_IV_500_649_IDNS,CIII_IV_500_649_Tot,CIII_IV_650_799_Mng,CIII_IV_650_799_Pro,CIII_IV_650_799_TecTW,CIII_IV_650_799_CoPSW,CIII_IV_650_799_ClAW,CIII_IV_650_799_SWks,CIII_IV_650_799_MaOpDv,CIII_IV_650_799_Lab,CIII_IV_650_799_IDNS,CIII_IV_650_799_Tot,CIII_IV_800_999_Mng,CIII_IV_800_999_Pro,CIII_IV_800_999_TecTW,CIII_IV_800_999_CoPSW,CIII_IV_800_999_ClAW,CIII_IV_800_999_SWks,CIII_IV_800_999_MaOpDv,CIII_IV_800_999_Lab,CIII_IV_800_999_IDNS,CIII_IV_800_999_Tot,CIII_IV_1000_1249_Mng,CIII_IV_1000_1249_Pro,CIII_IV_1000_1249_TecTW,CIII_IV_1000_1249_CoPSW,CIII_IV_1000_1249_ClAW,CIII_IV_1000_1249_SWks,CIII_IV_1000_1249_MaOpDv,CIII_IV_1000_1249_Lab,CIII_IV_1000_1249_IDNS,CIII_IV_1000_1249_Tot
505011082,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,11,3,4,6,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,10,0,0,0,4,4,6,0,3,0,16,5,0,11,9,6,5,0,0,0,33,0,0,7,12,0,0,0,0,0,25,0,0,11,9,10,3,0,0,0,29,3,3,19,9,9,0,0,4,0,49
505011083,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,11,9,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,3,4,0,0,0,0,0,16,0,0,8,4,0,3,0,4,0,16,0,0,5,15,0,0,0,0,0,16,0,0,13,14,8,3,0,3,0,38,4,0,15,8,0,0,7,3,0,36,0,5,13,15,6,5,0,4,0,47,3,0,22,9,3,5,0,0,0,42
505021084,4,0,0,10,6,3,0,0,0,23,0,4,7,4,13,0,0,3,0,42,6,4,4,0,17,7,4,7,0,51,3,3,4,0,3,4,0,0,0,31,0,0,5,4,6,5,0,0,0,28,9,3,0,0,3,3,0,0,0,19,8,0,4,0,0,0,0,0,0,21,8,3,5,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,38,25,46,25,74,29,18,23,4,271,0,0,0,0,0,0,0,0,0,6,0,0,5,4,3,0,0,0,3,17,0,0,9,7,5,5,0,8,0,34,0,0,13,4,14,5,4,7,0,57,5,6,12,8,10,8,3,8,4,60,3,7,42,32,17,19,4,19,0,146,5,9,68,33,29,18,15,11,0,194,21,15,107,51,58,21,22,23,4,321,38,22,211,35,87,28,30,30,9,494
505021085,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,3,0,4,7,0,49,0,0,5,0,0,0,0,0,0,9,0,0,0,6,0,0,3,0,0,3,0,3,0,6,0,0,0,0,0,5,0,3,0,9,0,0,0,3,0,18,0,0,5,12,3,0,0,0,0,19,0,0,0,8,4,0,0,5,0,22,5,0,4,26,5,3,4,5,0,54,3,9,8,52,7,3,0,5,0,80,4,7,0,35,5,0,7,3,0,62
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,3,3,0,3,0,0,0,11,0,0,0,6,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,8,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,20,12,21,0,6,0,81,0,0,0,4,0,0,0,0,0,7,0,0,0,4,0,4,3,4,0,19,0,0,6,7,0,7,0,4,0,29,0,0,8,9,0,21,0,8,0,37,0,0,10,14,0,18,0,4,0,43,0,0,16,22,0,15,0,9,0,70,3,0,8,26,0,22,0,11,0,68,15,5,28,33,10,7,8,3,0,109,11,6,41,25,7,4,0,4,0,95
505021089,0,0,0,4,0,0,0,0,0,12,4,0,0,10,0,0,0,3,0,21,3,0,3,4,0,0,0,0,0,14,4,0,0,4,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,8,35,19,23,5,3,0,115,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,13,0,0,0,21,0,0,6,3,0,13,0,0,0,31,0,0,4,14,4,20,0,5,0,54,0,0,13,19,4,14,3,6,3,63,3,4,16,45,7,27,3,11,0,110,4,0,24,52,11,17,0,6,0,119,18,0,23,74,15,14,9,14,0,172,11,3,51,37,13,14,10,9,0,156
505021090,0,0,0,6,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,21,5,7,3,6,0,55,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,10,0,0,0,11,0,5,0,6,0,17,0,0,3,17,0,4,5,0,0,32,0,0,3,10,3,9,0,0,0,36,0,3,14,15,5,3,0,3,0,46,0,0,9,18,5,0,3,3,0,40,0,0,18,21,3,0,0,3,0,55
505021091,3,3,5,5,14,6,4,3,0,40,0,3,7,13,19,12,4,3,0,67,9,3,7,7,26,5,6,0,0,66,7,4,11,6,24,3,0,0,0,57,9,10,5,0,10,3,3,0,0,47,6,3,7,0,3,3,0,0,0,27,15,15,9,0,10,0,0,0,0,59,5,0,0,0,0,0,0,0,0,6,7,4,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,68,61,57,53,120,52,21,20,8,450,3,0,6,4,0,0,0,0,0,16,0,4,0,8,3,5,0,0,0,22,3,9,10,11,8,5,0,12,0,52,0,6,14,13,18,11,3,13,4,83,3,3,21,25,12,15,15,16,0,114,3,7,39,47,42,27,9,28,4,193,18,14,90,48,55,29,17,31,3,313,25,27,136,55,105,32,35,41,7,474,54,52,313,52,160,52,55,54,13,805
505021092,0,6,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,11,7,0,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,4,0,0,0,0,0,13,0,0,3,6,0,4,0,0,0,19,3,0,11,9,3,0,0,0,0,26,4,0,5,21,3,3,0,0,0,40,0,0,15,23,9,3,0,9,0,53,0,3,29,21,3,10,0,7,0,73,14,0,28,3,6,4,0,6,0,60
505021093,0,0,0,0,0,0,0,3,0,10,3,0,3,0,11,3,0,0,0,27,0,9,3,5,12,3,0,3,0,31,5,0,0,3,10,3,5,4,0,28,6,0,10,0,0,0,0,0,0,12,0,0,4,0,4,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21,14,20,12,39,11,3,18,0,146,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,6,0,0,0,4,0,0,5,5,0,4,0,4,0,17,0,0,8,7,5,0,0,5,0,26,3,0,12,12,8,0,0,8,0,42,0,0,23,24,12,8,0,8,0,80,7,4,28,18,13,5,6,14,0,92,13,8,62,24,32,13,8,16,0,175,16,9,90,36,37,11,18,29,0,249
505021094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,13,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,3,0,0,0,9,0,0,3,5,0,0,0,0,0,9,0,0,3,3,0,0,0,6,0,17,0,0,9,5,0,4,0,0,0,22,0,3,11,0,6,0,0,0,0,27,0,0,18,0,0,0,0,0,0,29
505021095,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,8,0,0,6,6,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,18,8,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,4,0,18,0,0,0,7,0,0,0,0,0,10,0,0,5,6,0,0,0,4,0,14,0,0,3,12,3,0,0,6,0,22,4,0,5,14,0,0,6,4,0,27,0,0,18,19,4,0,0,0,0,43,7,5,12,15,0,5,4,0,0,52
505021096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,13,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,14,0,0,0,4,0,0,0,3,0,8,0,0,3,3,0,5,0,4,0,14,0,4,8,10,0,0,0,6,0,25,0,0,7,15,0,3,0,3,0,35,0,0,11,12,9,0,0,4,0,33,3,4,20,14,5,0,0,4,0,49,9,3,17,18,5,0,0,0,0,56
505021097,0,0,0,3,0,0,0,0,0,8,0,3,0,7,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,6,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,28,4,9,0,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,6,0,0,3,0,5,0,16,3,4,4,7,0,3,0,4,0,24,0,0,4,10,0,0,0,0,0,19,3,0,8,31,3,0,0,10,0,60,0,0,14,45,6,7,0,3,0,74,8,0,17,54,9,0,0,7,0,95,3,10,37,51,13,0,0,6,0,110
505021301,0,0,0,7,0,0,0,0,0,8,0,0,0,6,0,4,0,0,0,14,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,23,10,14,0,5,0,72,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,5,14,0,0,4,13,0,6,0,8,0,34,0,0,9,11,0,9,0,0,0,29,0,0,7,13,4,11,0,0,0,33,3,0,9,15,0,13,0,8,0,48,3,3,11,26,16,16,4,7,5,92,10,5,21,32,13,6,0,3,3,92,12,6,23,23,18,4,5,3,4,101
505021302,0,0,0,7,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,3,8,7,3,0,5,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,0,15,0,0,3,4,0,5,0,0,0,10,0,0,4,4,3,0,0,4,0,23,0,4,9,13,4,5,0,0,0,34,4,0,6,16,5,4,0,3,0,33,3,3,16,10,3,0,0,0,0,37,3,0,23,14,3,0,0,4,0,51
505031098,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,16,0,0,7,5,0,7,4,3,0,23,0,0,3,7,5,0,0,0,0,27,0,0,7,8,0,7,0,4,0,23,3,0,10,19,0,0,0,4,0,42,3,0,14,19,0,5,0,0,0,47
505031099,0,0,0,5,3,0,0,5,0,18,0,0,0,8,0,0,0,0,0,14,0,0,3,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,33,13,12,6,7,0,81,0,0,4,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,8,0,3,3,4,0,10,0,3,0,32,0,3,8,8,0,9,0,3,0,33,0,7,10,26,3,9,0,12,0,60,3,0,11,41,3,14,0,8,0,83,0,0,25,48,10,9,5,10,0,105,8,0,27,67,10,12,7,15,4,150,11,5,31,51,5,5,4,8,0,131
505031100,0,4,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,6,0,8,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,5,7,14,6,12,3,9,0,61,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,3,0,0,0,16,5,0,6,10,0,8,0,5,0,33,3,0,4,3,5,4,0,6,0,22,0,0,3,9,0,10,3,6,4,34,4,0,4,16,8,6,4,4,0,50,0,0,22,23,3,9,0,8,0,77,4,0,34,26,18,4,4,17,0,102,8,0,43,17,13,0,13,12,0,114
505031101,0,0,0,0,0,0,0,0,0,10,5,0,0,4,4,3,0,3,0,20,3,0,0,0,0,0,0,0,0,6,4,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,15,13,12,4,12,0,65,0,0,0,0,0,0,0,0,0,6,0,0,3,7,0,6,0,3,0,18,4,0,0,9,0,14,0,0,0,27,0,0,8,11,6,10,0,3,0,38,0,0,4,14,0,11,0,7,0,40,8,6,9,13,8,18,3,6,0,70,4,3,19,30,4,12,3,7,0,90,12,0,38,19,17,16,0,10,0,108,13,11,37,12,12,5,7,7,0,100
505031102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,4,7,6,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,3,0,15,0,0,0,3,0,4,0,0,0,8,0,0,4,0,0,0,0,0,0,13,0,0,5,10,0,4,0,4,0,19,0,0,7,17,0,4,0,9,0,35,5,0,10,18,0,8,0,3,3,39,0,0,7,5,6,0,0,0,0,17
505031104,0,0,0,3,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,0,0,39,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,7,4,0,3,0,0,0,8,0,0,0,8,0,0,0,3,0,11,0,4,3,17,0,0,0,0,0,36,0,0,3,25,4,0,0,0,0,36,0,0,5,40,5,4,0,0,0,53,0,0,9,12,4,0,0,0,0,31
505031105,0,0,0,4,0,0,0,0,0,3,0,0,0,6,4,0,0,0,0,14,0,0,0,0,5,0,0,0,0,5,0,0,4,6,3,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,19,16,3,0,11,0,70,0,0,0,5,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,14,0,3,3,10,4,0,0,0,0,22,0,4,7,12,3,7,0,6,0,37,0,0,8,17,8,6,0,6,0,49,4,3,21,30,3,0,0,0,0,57,9,0,18,28,6,5,0,6,0,76,7,3,31,41,4,0,0,9,0,105,14,0,47,16,3,0,0,9,0,90
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
505031107,0,0,0,0,6,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,5,10,4,5,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,6,0,13,0,0,9,3,0,4,0,0,0,18,0,5,5,3,0,0,0,0,0,10,0,0,6,7,0,0,0,3,0,24,0,6,5,11,5,0,0,0,0,35,0,0,20,18,0,0,5,7,0,48,6,0,31,4,3,0,9,10,0,68
