POW_SA2_CODE_2021,AgFF_Mng,AgFF_Pro,AgFF_Tech_trds_wks,AgFF_Com_persl_svce_wks,AgFF_Cler_admin_wks,AgFF_Sales_wks,AgFF_Mach_ops_dvrs,AgFF_Labourers,AgFF_IDNS,AgFF_Tot,Min_Mng,Min_Pro,Min_Tech_trds_wks,Min_Com_persl_svce_wks,Min_Cler_admin_wks,Min_Sales_wks,Min_Mach_ops_dvrs,Min_Labourers,Min_IDNS,Min_Tot,Mnf_Mng,Mnf_Pro,Mnf_Tech_trds_wks,Mnf_Com_persl_svce_wks,Mnf_Cler_admin_wks,Mnf_Sales_wks,Mnf_Mach_ops_dvrs,Mnf_Labourers,Mnf_IDNS,Mnf_Tot,EGWWS_Mng,EGWWS_Pro,EGWWS_Tech_trds_wks,EGWWS_Com_persl_svce_wks,EGWWS_Cler_admin_wks,EGWWS_Sales_wks,EGWWS_Mach_ops_dvrs,EGWWS_Labourers,EGWWS_IDNS,EGWWS_Tot,Const_Mng,Const_Pro,Const_Tech_trds_wks,Const_Com_persl_svce_wks,Const_Cler_admin_wks,Const_Sales_wks,Const_Mach_ops_dvrs,Const_Labourers,Const_IDNS,Const_Tot,WST_Mng,WST_Pro,WST_Tech_trds_wks,WST_Com_persl_svce_wks,WST_Cler_admin_wks,WST_Sales_wks,WST_Mach_ops_dvrs,WST_Labourers,WST_IDNS,WST_Tot,RetT_Mng,RetT_Pro,RetT_Tech_trds_wks,RetT_Com_persl_svce_wks,RetT_Cler_admin_wks,RetT_Sales_wks,RetT_Mach_ops_dvrs,RetT_Labourers,RetT_IDNS,RetT_Tot,AcFd_Mng,AcFd_Pro,AcFd_Tech_trds_wks,AcFd_Com_persl_svce_wks,AcFd_Cler_admin_wks,AcFd_Sales_wks,AcFd_Mach_ops_dvrs,AcFd_Labourers,AcFd_IDNS,AcFd_Tot,TPW_Mng,TPW_Pro,TPW_Tech_trds_wks,TPW_Com_persl_svce_wks,TPW_Cler_admin_wks,TPW_Sales_wks,TPW_Mach_ops_dvrs,TPW_Labourers,TPW_IDNS,TPW_Tot,IMT_Mng,IMT_Pro,IMT_Tech_trds_wks,IMT_Com_persl_svce_wks,IMT_Cler_admin_wks,IMT_Sales_wks,IMT_Mach_ops_dvrs,IMT_Labourers,IMT_IDNS,IMT_Tot,FinIns_Mng,FinIns_Pro,FinIns_Tech_trds_wks,FinIns_Com_persl_svce_wks,FinIns_Cler_admin_wks,FinIns_Sales_wks,FinIns_Mach_ops_dvrs,FinIns_Labourers,FinIns_IDNS,FinIns_Tot,RHRE_Mng,RHRE_Pro,RHRE_Tech_trds_wks,RHRE_Com_persl_svce_wks,RHRE_Cler_admin_wks,RHRE_Sales_wks,RHRE_Mach_ops_dvrs,RHRE_Labourers,RHRE_IDNS,RHRE_Tot,ProSTS_Mng,ProSTS_Pro,ProSTS_Tech_trds_wks,ProSTS_Com_persl_svce_wks,ProSTS_Cler_admin_wks,ProSTS_Sales_wks,ProSTS_Mach_ops_dvrs,ProSTS_Labourers,ProSTS_IDNS,ProSTS_Tot,AdSup_Mng,AdSup_Pro,AdSup_Tech_trds_wks,AdSup_Com_persl_svce_wks,AdSup_Cler_admin_wks,AdSup_Sales_wks,AdSup_Mach_ops_dvrs,AdSup_Labourers,AdSup_IDNS,AdSup_Tot,PubAS_Mng,PubAS_Pro,PubAS_Tech_trds_wks,PubAS_Com_persl_svce_wks,PubAS_Cler_admin_wks,PubAS_Sales_wks,PubAS_Mach_ops_dvrs,PubAS_Labourers,PubAS_IDNS,PubAS_Tot,EdTrn_Mng,EdTrn_Pro,EdTrn_Tech_trds_wks,EdTrn_Com_persl_svce_wks,EdTrn_Cler_admin_wks,EdTrn_Sales_wks,EdTrn_Mach_ops_dvrs,EdTrn_Labourers,EdTrn_IDNS,EdTrn_Tot,HltHC_SA_Mng,HltHC_SA_Pro,HltHC_SA_Tech_trds_wks,HltHC_SA_Com_persl_svce_wks,HltHC_SA_Cler_admin_wks,HltHC_SA_Sales_wks,HltHC_SA_Mach_ops_dvrs,HltHC_SA_Labourers,HltHC_SA_IDNS,HltHC_SA_Tot,ArtsR_Mng,ArtsR_Pro,ArtsR_Tech_trds_wks,ArtsR_Com_persl_svce_wks,ArtsR_Cler_admin_wks,ArtsR_Sales_wks,ArtsR_Mach_ops_dvrs,ArtsR_Labourers,ArtsR_IDNS,ArtsR_Tot,OthSvs_Mng,OthSvs_Pro,OthSvs_Tech_trds_wks,OthSvs_Com_persl_svce_wks,OthSvs_Cler_admin_wks,OthSvs_Sales_wks,OthSvs_Mach_ops_dvrs,OthSvs_Labourers,OthSvs_IDNS,OthSvs_Tot,IDNS_Mng,IDNS_Pro,IDNS_Tech_trds_wks,IDNS_Com_persl_svce_wks,IDNS_Cler_admin_wks,IDNS_Sales_wks,IDNS_Mach_ops_dvrs,IDNS_Labourers,IDNS_IDNS,IDNS_Tot
505011072,3,0,0,0,6,0,0,0,0,5,8,21,0,0,0,0,6,0,0,31,15,3,13,0,3,4,0,0,0,42,0,0,0,0,0,0,4,0,0,3,26,0,109,0,31,5,3,27,0,209,12,0,0,0,0,3,0,0,0,19,56,16,28,0,7,194,0,30,0,338,44,0,26,74,4,63,0,116,0,327,4,5,0,0,4,0,13,0,0,32,3,9,0,0,0,0,0,0,0,12,3,23,0,0,9,0,0,0,0,37,8,3,0,0,14,51,0,0,0,72,24,118,32,0,32,0,0,0,0,216,11,8,12,11,6,0,3,24,0,64,5,14,14,25,6,0,0,3,0,57,46,439,19,147,49,0,0,33,3,734,37,341,35,312,151,0,4,23,9,914,9,12,0,7,4,0,0,0,0,33,11,9,64,43,15,3,4,4,0,149,15,15,13,12,14,11,7,8,23,118
505011073,5,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,7,11,5,27,10,11,27,4,13,0,110,0,0,3,0,5,0,0,0,0,5,37,6,184,0,48,0,9,56,6,346,11,0,0,0,0,8,0,0,0,24,75,17,26,5,7,498,19,118,4,771,54,0,44,125,7,88,10,118,9,448,5,0,0,0,3,10,16,7,0,40,17,10,6,5,8,28,0,5,0,73,11,17,0,0,49,0,0,0,0,80,7,4,0,0,12,18,0,5,0,40,9,75,22,0,28,0,0,4,0,149,7,15,10,11,14,0,0,26,0,98,5,17,6,137,35,0,0,5,3,206,35,331,18,186,29,0,0,36,0,644,20,131,24,230,81,6,0,6,0,495,20,10,4,51,9,4,0,8,0,109,20,19,85,67,10,3,0,7,0,217,10,15,8,10,14,15,8,7,25,120
505011074,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,4,0,0,13,3,0,10,0,5,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,13,5,107,0,23,0,0,14,6,166,3,0,0,0,3,3,0,0,0,13,10,7,6,0,0,28,0,5,0,51,27,4,47,41,11,18,6,27,4,181,0,0,0,4,7,0,18,0,0,28,0,4,0,0,0,0,0,0,0,10,0,14,0,0,10,0,0,0,0,26,0,0,0,0,0,3,0,0,0,7,8,31,6,0,17,0,0,0,0,62,7,6,11,0,0,0,0,21,0,50,0,0,0,0,0,0,0,4,0,3,17,107,0,76,9,0,0,17,0,237,9,26,3,56,3,0,0,0,0,101,0,4,3,0,0,3,0,0,0,13,7,0,37,29,9,0,0,0,0,86,3,4,10,4,5,3,0,3,4,46
505011075,6,4,0,0,0,3,0,0,0,20,13,9,0,0,8,0,0,3,4,38,10,3,21,7,9,23,4,6,0,78,0,0,0,0,0,0,0,0,0,0,25,13,76,3,32,5,3,29,4,191,9,7,0,0,4,8,0,0,0,20,157,40,34,14,25,828,28,152,8,1278,119,7,140,401,11,161,7,222,4,1062,12,4,0,4,11,8,9,4,0,50,8,3,0,4,0,18,0,7,0,39,14,37,0,0,74,9,0,0,7,135,15,0,0,0,16,66,3,0,4,113,25,110,32,0,34,3,0,0,0,208,10,5,11,7,10,4,0,52,0,107,16,93,47,40,31,0,0,3,0,234,22,232,13,116,24,0,0,14,0,437,25,139,24,111,81,9,0,0,5,397,17,11,8,24,9,14,0,6,0,87,13,3,112,55,3,6,0,8,0,213,21,17,15,11,20,7,3,16,30,145
505011076,0,0,0,0,5,0,0,0,0,5,0,8,4,0,4,0,0,0,0,17,5,0,0,0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,17,3,92,0,22,0,9,16,0,156,5,5,0,0,4,0,0,0,0,20,5,3,7,0,0,18,3,4,0,48,10,5,14,54,0,6,4,11,4,111,0,0,0,0,0,0,10,0,0,21,0,3,0,0,0,0,0,0,0,3,5,23,0,0,11,0,0,0,3,47,3,0,0,0,4,9,0,3,0,19,14,67,11,0,21,5,0,0,0,123,9,0,0,4,3,0,0,22,0,41,0,0,0,0,0,0,0,0,0,5,4,9,0,13,0,0,0,0,0,29,8,17,5,40,11,0,0,0,0,77,4,0,0,6,0,0,0,0,0,11,6,0,19,14,0,0,0,3,0,44,5,12,7,0,3,0,0,0,7,41
505011077,3,0,0,0,0,0,0,4,0,10,6,9,6,0,3,0,5,0,0,28,39,23,52,23,18,29,20,17,0,215,9,11,17,0,33,5,4,5,0,75,78,13,243,6,82,8,18,62,4,523,26,16,5,0,19,47,13,11,0,128,464,54,74,31,110,2176,114,297,12,3330,147,5,127,379,20,157,35,241,10,1118,20,6,11,3,95,20,204,7,0,363,15,7,3,0,6,33,0,3,0,78,30,75,3,3,210,50,0,4,7,373,29,7,0,10,55,142,0,5,5,262,53,291,38,3,132,8,0,6,4,540,41,66,21,67,136,8,8,189,7,552,258,688,79,717,418,6,10,46,38,2263,295,1726,133,350,508,18,3,21,21,3077,152,2968,191,1265,889,38,50,209,31,5800,87,24,17,219,37,37,6,28,5,454,87,99,293,233,172,39,11,39,3,979,63,63,69,39,83,47,32,65,131,580
505011078,3,0,0,0,4,0,0,0,0,9,3,4,3,0,0,0,5,0,0,17,3,4,10,0,0,16,0,4,0,42,0,0,4,0,0,0,0,0,0,3,11,5,80,0,19,0,5,14,0,134,5,0,0,0,0,6,0,0,0,22,25,11,12,9,13,93,6,11,0,173,20,5,22,62,0,21,0,41,0,168,4,3,0,0,7,0,10,0,0,24,6,9,4,0,0,0,0,0,0,24,10,18,0,0,17,5,0,0,0,43,0,0,0,0,9,12,0,0,0,18,4,67,15,0,37,7,0,0,0,129,9,0,3,4,14,0,0,18,0,55,0,0,0,5,0,0,0,3,0,12,27,138,9,110,16,0,0,18,0,319,37,291,15,448,69,0,0,35,5,907,4,13,0,3,3,3,0,0,0,27,3,0,54,12,6,0,0,0,0,83,0,7,9,0,11,3,7,3,27,67
505011079,0,4,0,0,0,0,0,0,0,6,5,9,8,0,0,0,0,0,5,22,0,3,7,0,0,19,0,0,0,24,0,0,0,0,0,0,0,0,0,4,20,11,146,0,27,0,8,29,4,244,9,7,3,0,4,0,0,0,0,24,13,5,5,4,6,75,0,10,0,118,15,0,30,71,3,14,4,32,0,167,0,0,0,0,0,0,0,0,0,12,0,5,3,0,0,0,0,0,0,12,5,9,0,0,4,0,0,0,0,14,0,0,0,0,7,5,0,0,0,25,7,64,11,0,23,0,0,0,0,113,8,11,4,0,7,0,0,21,3,51,0,5,0,0,0,0,0,0,0,6,19,90,5,39,6,0,0,3,0,161,8,45,18,46,22,0,0,0,0,146,3,10,0,0,0,0,0,0,0,17,8,16,24,23,9,0,0,6,0,89,16,7,6,0,13,4,6,4,9,50
505011080,0,0,0,0,0,0,0,4,0,6,3,3,0,0,4,0,0,4,0,9,0,0,14,0,0,10,0,0,0,24,0,0,0,0,0,0,0,0,0,3,11,0,81,0,20,0,3,18,3,139,0,0,0,0,0,0,0,0,0,0,20,7,4,0,3,81,0,11,0,139,16,0,3,23,0,4,0,29,0,70,0,0,0,0,3,0,7,3,0,11,6,0,0,0,0,3,0,0,0,9,4,18,0,0,6,0,0,0,4,25,0,3,0,0,11,30,0,3,0,42,21,40,7,0,10,0,0,0,3,82,3,0,4,6,0,0,0,25,0,45,0,0,0,0,0,0,0,3,0,11,31,349,16,132,41,0,0,22,0,591,9,72,3,88,43,0,0,0,5,222,0,4,0,0,0,0,0,0,0,10,0,0,26,25,9,0,0,0,0,59,5,8,4,7,16,0,0,6,13,65
505011081,3,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,3,0,13,3,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,12,0,77,0,26,0,0,9,6,123,8,7,0,0,7,0,0,0,0,15,15,8,4,6,6,52,3,0,0,97,24,0,11,22,0,10,10,23,0,100,5,0,0,0,4,0,10,5,0,20,0,0,0,0,0,3,0,0,0,12,0,5,0,0,4,0,0,0,0,14,0,0,0,0,3,13,0,0,0,21,5,31,11,0,11,0,0,0,0,57,0,4,7,0,3,0,0,15,0,40,5,7,6,0,4,0,0,0,0,24,78,431,16,137,117,0,0,12,3,800,11,50,7,99,24,0,0,3,0,190,0,0,0,0,0,0,0,0,0,6,8,15,37,29,7,3,4,3,0,106,4,3,6,3,8,5,0,3,13,48
505011082,6,0,0,0,0,0,0,0,0,9,4,4,0,0,6,0,0,0,0,18,0,3,10,0,4,5,0,4,0,20,0,0,0,0,0,0,0,0,0,4,25,0,86,0,26,3,0,16,3,165,11,0,0,5,6,5,0,0,0,22,22,12,7,5,0,60,0,12,0,115,26,5,24,72,6,7,3,31,0,170,6,3,0,8,3,0,3,0,0,24,3,3,0,0,4,0,0,0,0,13,3,28,0,0,11,0,0,0,0,49,10,4,0,0,8,23,0,0,0,53,17,95,23,0,28,5,0,4,0,171,0,3,8,8,4,0,0,9,0,24,0,0,0,4,0,0,0,0,0,12,31,221,12,56,26,3,0,9,0,350,4,52,5,24,32,0,0,0,0,117,0,5,0,3,0,0,0,0,0,10,0,4,22,34,8,0,0,9,0,76,4,14,9,11,8,8,0,8,14,75
505011083,3,0,3,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,12,3,4,7,0,5,4,4,4,0,42,0,0,5,0,0,0,0,0,0,4,13,10,51,0,14,0,5,16,3,112,3,5,0,0,3,0,0,0,0,12,20,9,12,0,0,149,9,43,3,247,35,3,28,63,0,24,22,28,0,205,3,0,0,0,0,0,8,0,0,15,0,3,0,0,0,0,0,0,0,8,0,10,0,3,8,0,0,0,0,18,3,3,0,0,4,6,0,0,0,21,9,40,8,0,19,0,0,0,0,77,7,0,3,0,0,0,0,18,0,32,4,14,6,0,3,0,0,5,0,36,18,228,12,73,21,0,0,17,0,365,13,71,12,77,51,0,0,0,0,226,6,6,0,5,0,4,0,0,0,15,9,10,35,37,12,0,0,0,0,100,6,8,9,3,8,3,0,4,8,50
505021084,7,11,10,0,12,4,31,14,0,90,43,47,41,7,19,0,27,4,4,197,168,95,220,5,139,43,118,156,10,948,50,95,191,5,250,10,34,71,27,719,398,130,999,8,365,72,73,159,29,2241,126,53,36,0,99,111,96,17,3,535,211,56,80,9,109,496,49,95,4,1109,177,79,123,83,94,30,51,129,12,774,35,47,0,7,22,9,89,14,3,242,23,41,39,0,19,10,3,7,0,142,24,126,6,0,83,0,0,0,5,246,24,12,12,3,30,40,9,6,0,139,177,561,312,4,202,14,24,14,11,1317,92,44,111,23,62,8,20,162,9,537,54,41,65,147,65,6,46,73,9,502,72,297,26,167,54,3,0,31,3,646,68,197,20,341,127,4,9,39,11,817,30,20,0,53,12,6,0,0,4,123,71,79,261,71,79,13,9,44,0,627,102,93,136,38,115,41,85,67,93,772
505021085,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,7,9,0,13,17,5,0,5,0,0,50,0,0,0,0,0,0,0,0,0,3,3,0,61,0,9,0,6,22,4,110,3,0,0,0,0,0,0,0,0,4,25,11,9,0,3,79,0,12,0,146,6,0,8,9,0,10,4,7,0,42,0,0,0,4,11,0,110,0,0,122,0,0,0,0,0,0,0,0,0,8,0,6,0,0,11,0,0,0,0,15,0,0,0,0,4,11,0,0,0,19,12,31,8,0,14,7,0,6,0,67,9,3,0,3,6,0,3,47,0,69,3,0,0,27,11,0,0,9,0,52,55,499,34,237,65,0,3,48,4,944,13,52,0,163,18,0,0,0,0,248,3,7,3,7,0,0,0,0,0,13,0,9,23,15,4,0,0,6,0,61,3,8,12,16,8,3,11,10,15,78
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,5,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,15,5,4,11,0,0,8,0,0,0,35,0,0,0,0,0,0,0,0,0,4,18,3,96,0,19,6,11,25,0,182,4,5,0,0,0,6,0,0,0,21,150,36,45,18,28,952,51,166,12,1460,80,9,69,160,7,130,16,148,3,622,4,0,0,3,7,4,16,0,0,52,6,15,4,0,3,4,0,0,0,32,10,38,4,0,49,0,0,0,0,103,12,5,4,0,10,50,0,0,0,87,30,206,37,0,40,4,0,0,0,319,12,12,9,9,8,0,0,59,0,118,0,10,0,11,17,0,0,3,0,51,23,160,7,53,14,0,0,10,0,274,20,114,21,312,58,5,0,28,0,555,10,15,0,15,14,14,0,0,0,68,17,7,83,66,11,0,0,11,0,198,19,19,20,13,16,19,11,18,21,154
505021089,3,0,3,0,0,0,0,5,0,10,5,10,0,0,4,0,0,0,0,32,16,4,25,3,7,30,3,4,0,93,0,3,0,0,4,0,3,0,0,7,62,16,338,0,52,8,23,66,3,571,16,7,0,0,10,30,10,3,0,76,222,33,42,18,38,1143,12,138,4,1646,45,3,37,129,10,63,0,75,0,368,15,10,11,3,77,5,180,7,0,307,4,5,0,0,3,9,0,0,0,31,14,30,0,0,46,0,0,0,0,91,19,14,4,0,20,36,0,0,0,93,30,191,22,5,53,4,0,0,4,310,20,10,23,16,22,0,0,76,6,166,10,17,18,18,10,0,0,7,0,78,93,643,54,283,72,0,3,55,6,1211,43,260,54,535,111,9,5,59,3,1081,8,16,13,11,4,3,0,12,0,69,12,7,79,80,6,9,0,8,0,208,15,29,30,10,32,10,7,22,44,203
505021090,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,3,3,11,3,7,0,0,5,0,29,0,0,0,0,0,0,0,0,0,3,11,0,72,0,7,0,3,20,0,116,3,0,0,0,0,0,0,0,0,8,48,14,11,4,18,227,18,38,3,375,10,0,18,19,0,17,0,11,0,77,3,0,0,3,10,0,111,0,4,129,0,4,8,0,0,0,0,0,0,7,6,17,0,0,5,6,0,0,0,31,0,0,0,0,8,9,0,0,0,14,9,54,19,0,20,0,0,0,0,104,0,0,0,11,4,0,0,31,0,50,3,4,0,13,3,0,0,5,0,26,18,123,5,104,19,0,0,14,0,285,11,83,13,180,40,0,0,5,3,337,9,7,0,12,0,0,0,0,0,33,6,12,35,39,16,0,0,4,0,115,4,10,13,9,0,9,8,12,12,78
505021091,18,13,12,3,5,8,28,145,3,225,93,137,82,4,52,0,37,23,4,438,303,150,370,10,187,87,151,462,21,1752,34,56,18,0,16,5,12,11,4,158,724,440,1528,14,708,178,161,253,43,4049,291,242,137,4,202,170,140,89,15,1284,440,144,173,23,335,1060,174,135,7,2497,58,18,58,93,18,20,5,55,0,325,45,21,8,0,111,15,224,36,3,475,154,423,153,0,97,71,10,31,9,948,59,236,5,0,181,10,0,0,10,500,48,38,16,0,70,119,3,12,0,293,303,994,263,0,257,22,6,44,7,1905,116,163,61,122,102,11,21,170,6,770,385,402,92,68,832,12,11,34,60,1900,103,272,13,40,113,3,0,3,10,565,299,870,278,812,701,16,30,163,41,3200,92,157,35,97,99,14,4,12,3,502,128,89,506,64,168,35,25,88,5,1102,259,245,223,33,289,85,170,146,199,1653
505021092,0,0,0,0,0,0,0,5,0,9,9,15,0,0,3,0,4,0,0,32,3,0,20,5,0,6,0,0,0,40,0,0,0,0,0,0,0,0,0,3,27,11,122,0,21,0,5,20,4,210,0,0,0,0,0,5,0,0,0,14,44,20,11,8,3,117,3,23,0,219,125,8,132,348,39,62,9,151,6,880,7,0,0,0,4,0,6,0,0,27,6,12,5,0,5,0,0,0,0,19,7,25,0,0,16,0,0,0,0,52,13,7,3,0,26,76,0,5,0,122,29,169,27,0,41,6,0,0,3,281,13,8,7,6,11,0,0,52,0,101,9,12,11,67,13,0,0,3,3,120,20,82,4,64,19,0,0,0,0,189,24,123,8,140,70,0,0,9,0,378,8,19,4,9,11,0,0,0,0,58,11,11,55,83,8,0,0,10,0,179,22,16,18,12,8,7,6,11,25,117
505021093,6,5,0,0,3,0,0,0,0,16,26,18,11,0,12,0,13,0,0,75,67,20,107,13,37,30,64,262,10,610,6,5,9,0,0,0,10,3,0,31,164,56,423,0,144,28,31,66,9,919,32,40,17,0,19,26,12,12,0,163,85,30,71,7,39,228,21,38,7,527,49,14,38,49,4,19,6,49,6,232,14,9,4,0,27,4,53,4,0,110,15,16,13,0,12,3,0,0,0,65,28,146,0,0,111,4,0,0,0,283,12,10,3,0,30,80,0,0,4,144,65,370,58,4,121,3,3,4,4,640,37,34,25,9,35,6,4,185,4,340,84,222,84,71,197,0,36,37,12,739,27,106,3,57,27,0,0,4,0,227,91,823,51,329,203,6,14,56,10,1575,15,11,0,19,3,4,3,3,0,59,35,19,117,56,28,6,0,30,0,295,48,49,44,15,42,30,22,42,65,347
505021094,0,4,3,0,0,0,0,3,0,11,5,6,0,0,0,0,0,0,0,11,3,0,5,3,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,22,8,64,0,24,0,0,19,0,140,3,0,0,0,0,0,0,0,0,7,27,8,0,0,5,79,3,16,0,141,32,0,47,159,7,10,0,32,0,297,0,0,0,0,5,0,3,0,0,12,3,9,0,0,0,4,0,0,0,14,8,32,0,0,10,0,0,0,5,52,4,6,0,0,23,55,0,0,3,92,21,99,3,0,18,4,0,0,0,150,3,3,7,6,7,5,0,20,0,43,9,3,0,7,8,0,0,3,0,33,8,88,3,46,9,0,0,9,0,167,9,36,0,17,17,0,0,0,0,78,5,9,4,18,4,4,0,0,0,45,4,9,26,34,12,0,0,4,0,88,12,13,3,4,4,5,0,0,10,56
505021095,0,0,0,0,0,0,0,4,0,9,0,4,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,18,6,83,0,10,0,0,6,3,133,4,0,0,0,0,0,0,0,0,6,21,13,8,0,5,34,0,4,0,89,39,0,42,33,3,62,12,80,0,274,0,0,0,0,8,0,23,0,0,31,0,6,5,0,0,0,0,0,0,11,8,17,0,0,14,0,0,0,0,32,6,0,0,0,9,17,0,0,0,35,10,56,8,0,10,0,0,0,0,89,11,0,0,0,9,0,0,34,0,49,5,10,10,10,4,0,0,3,0,42,20,202,21,91,32,0,0,10,4,372,7,66,8,125,24,3,4,6,0,247,43,22,0,51,11,0,0,0,0,128,5,9,34,17,0,0,0,12,0,76,8,9,8,5,11,3,8,3,10,72
505021096,0,5,0,0,0,0,0,0,0,8,9,13,3,0,3,0,0,0,0,22,8,3,13,3,0,18,0,0,0,50,0,0,0,0,0,0,0,0,0,0,26,0,67,0,8,0,0,11,3,119,17,3,0,0,8,7,0,0,0,29,40,30,26,12,21,168,11,29,0,330,43,0,27,87,3,7,0,43,0,214,3,0,0,0,7,0,3,0,0,20,10,8,8,13,3,18,0,8,0,69,13,23,0,0,9,0,0,0,7,42,0,4,3,0,18,21,0,0,0,52,33,132,15,3,22,3,0,0,4,210,3,12,9,0,5,0,0,21,0,59,0,3,4,0,4,4,0,8,0,31,79,749,55,216,71,5,0,37,7,1220,23,113,18,144,59,0,5,9,4,379,19,11,10,17,0,12,0,3,0,71,3,7,22,29,4,0,0,0,0,73,10,15,5,9,15,3,7,6,23,101
505021097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,7,17,5,6,15,0,3,0,50,0,0,0,0,0,0,0,0,0,5,24,8,83,0,30,6,0,17,0,175,4,3,0,0,4,8,0,0,0,18,53,25,18,4,12,192,10,54,0,368,34,3,45,56,6,32,0,43,0,224,7,6,0,0,8,0,32,5,0,47,0,13,0,0,0,0,0,0,0,15,5,30,0,0,15,0,0,0,6,52,14,0,0,0,16,30,0,5,0,64,19,111,31,0,30,0,0,0,7,202,8,11,4,13,10,0,0,39,0,81,4,6,0,17,5,0,0,5,0,30,27,189,10,117,16,0,0,7,0,371,75,299,50,706,124,13,0,58,5,1320,9,12,9,7,5,3,0,0,0,49,13,15,41,48,17,0,0,9,0,140,5,9,17,13,18,3,6,9,21,104
505021301,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,14,3,8,14,0,0,0,3,5,0,33,6,0,0,0,0,0,0,0,0,3,16,3,62,0,29,3,7,10,0,134,6,0,0,0,0,0,0,0,0,10,108,16,26,3,25,519,32,122,0,854,37,0,25,55,0,106,0,97,4,333,0,0,0,0,4,7,19,0,0,35,0,3,0,0,0,3,0,0,0,10,0,17,0,0,21,0,0,0,0,41,13,0,0,5,28,56,0,4,5,105,14,88,16,0,20,0,0,4,0,143,7,51,4,21,28,0,0,32,5,156,15,74,5,203,129,0,0,8,5,434,29,278,9,130,31,0,3,22,4,504,62,299,16,335,182,24,0,25,6,953,15,0,4,7,0,0,0,3,0,32,16,4,73,49,10,3,3,8,4,170,13,5,6,15,17,13,11,12,43,134
505021302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,23,3,4,14,0,5,0,55,0,0,0,0,0,0,0,0,0,0,14,4,79,0,24,0,8,25,0,154,6,0,0,0,4,4,0,0,0,20,28,10,14,3,6,186,11,51,3,310,19,0,16,29,3,9,3,21,0,102,0,0,0,0,3,5,22,0,0,32,0,0,0,0,0,0,0,0,0,5,3,15,0,0,11,4,0,0,0,35,4,6,0,0,3,20,0,0,3,36,0,61,3,0,15,0,0,0,4,88,0,4,4,5,3,0,0,21,0,42,0,10,11,30,3,0,0,0,0,49,19,207,10,92,14,0,5,10,0,350,6,52,8,52,30,7,0,0,0,160,7,8,13,0,5,0,0,0,0,33,8,10,55,34,6,3,0,4,0,122,5,12,11,10,7,8,3,5,14,73
505031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,12,0,3,5,4,0,0,28,0,0,7,0,0,0,3,4,0,16,13,0,73,0,21,0,7,23,5,130,0,0,0,0,0,7,0,0,0,13,32,10,12,0,13,168,12,54,0,299,14,0,12,11,0,14,10,39,0,110,0,0,0,0,5,3,34,0,0,44,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,8,4,0,0,0,3,0,0,0,0,8,0,13,3,0,14,0,0,0,0,30,0,4,6,3,4,3,0,16,0,34,0,0,0,0,3,0,0,0,0,10,37,218,20,106,18,0,3,18,0,421,6,46,0,89,21,0,0,3,3,165,0,8,0,0,0,0,0,0,0,7,0,0,18,12,0,0,0,0,0,35,7,0,15,3,3,3,9,6,11,58
