POW_SA2_CODE_2021,Emp_15_19_HW_0,Emp_15_19_HW_1_19,Emp_15_19_HW_20_29,Emp_15_19_HW_30_34,Emp_15_19_HW_35_39,Emp_15_19_HW_40_44,Emp_15_19_HW_45_49,Emp_15_19_HW_50mor,Emp_15_19_HW_NS,Emp_15_19_Tot,Emp_20_24_HW_0,Emp_20_24_HW_1_19,Emp_20_24_HW_20_29,Emp_20_24_HW_30_34,Emp_20_24_HW_35_39,Emp_20_24_HW_40_44,Emp_20_24_HW_45_49,Emp_20_24_HW_50mor,Emp_20_24_HW_NS,Emp_20_24_Tot,Emp_25_29_HW_0,Emp_25_29_HW_1_19,Emp_25_29_HW_20_29,Emp_25_29_HW_30_34,Emp_25_29_HW_35_39,Emp_25_29_HW_40_44,Emp_25_29_HW_45_49,Emp_25_29_HW_50mor,Emp_25_29_HW_NS,Emp_25_29_Tot,Emp_30_34_HW_0,Emp_30_34_HW_1_19,Emp_30_34_HW_20_29,Emp_30_34_HW_30_34,Emp_30_34_HW_35_39,Emp_30_34_HW_40_44,Emp_30_34_HW_45_49,Emp_30_34_HW_50mor,Emp_30_34_HW_NS,Emp_30_34_Tot,Emp_35_39_HW_0,Emp_35_39_HW_1_19,Emp_35_39_HW_20_29,Emp_35_39_HW_30_34,Emp_35_39_HW_35_39,Emp_35_39_HW_40_44,Emp_35_39_HW_45_49,Emp_35_39_HW_50mor,Emp_35_39_HW_NS,Emp_35_39_Tot,Emp_40_44_HW_0,Emp_40_44_HW_1_19,Emp_40_44_HW_20_29,Emp_40_44_HW_30_34,Emp_40_44_HW_35_39,Emp_40_44_HW_40_44,Emp_40_44_HW_45_49,Emp_40_44_HW_50mor,Emp_40_44_HW_NS,Emp_40_44_Tot,Emp_45_49_HW_0,Emp_45_49_HW_1_19,Emp_45_49_HW_20_29,Emp_45_49_HW_30_34,Emp_45_49_HW_35_39,Emp_45_49_HW_40_44,Emp_45_49_HW_45_49,Emp_45_49_HW_50mor,Emp_45_49_HW_NS,Emp_45_49_Tot,Emp_50_54_HW_0,Emp_50_54_HW_1_19,Emp_50_54_HW_20_29,Emp_50_54_HW_30_34,Emp_50_54_HW_35_39,Emp_50_54_HW_40_44,Emp_50_54_HW_45_49,Emp_50_54_HW_50mor,Emp_50_54_HW_NS,Emp_50_54_Tot,Emp_55_59_HW_0,Emp_55_59_HW_1_19,Emp_55_59_HW_20_29,Emp_55_59_HW_30_34,Emp_55_59_HW_35_39,Emp_55_59_HW_40_44,Emp_55_59_HW_45_49,Emp_55_59_HW_50mor,Emp_55_59_HW_NS,Emp_55_59_Tot,Emp_60_64_HW_0,Emp_60_64_HW_1_19,Emp_60_64_HW_20_29,Emp_60_64_HW_30_34,Emp_60_64_HW_35_39,Emp_60_64_HW_40_44,Emp_60_64_HW_45_49,Emp_60_64_HW_50mor,Emp_60_64_HW_NS,Emp_60_64_Tot,Emp_65_69_HW_0,Emp_65_69_HW_1_19,Emp_65_69_HW_20_29,Emp_65_69_HW_30_34,Emp_65_69_HW_35_39,Emp_65_69_HW_40_44,Emp_65_69_HW_45_49,Emp_65_69_HW_50mor,Emp_65_69_HW_NS,Emp_65_69_Tot,Emp_70_74_HW_0,Emp_70_74_HW_1_19,Emp_70_74_HW_20_29,Emp_70_74_HW_30_34,Emp_70_74_HW_35_39,Emp_70_74_HW_40_44,Emp_70_74_HW_45_49,Emp_70_74_HW_50mor,Emp_70_74_HW_NS,Emp_70_74_Tot,Emp_75ov_HW_0,Emp_75ov_HW_1_19,Emp_75ov_HW_20_29,Emp_75ov_HW_30_34,Emp_75ov_HW_35_39,Emp_75ov_HW_40_44,Emp_75ov_HW_45_49,Emp_75ov_HW_50mor,Emp_75ov_HW_NS,Emp_75ov_Tot,Emp_Tot_HW_0,Emp_Tot_HW_1_19,Emp_Tot_HW_20_29,Emp_Tot_HW_30_34,Emp_Tot_HW_35_39,Emp_Tot_HW_40_44,Emp_Tot_HW_45_49,Emp_Tot_HW_50mor,Emp_Tot_HW_NS,Emp_Tot_Tot,OM_IEs_15_19_HW_0,OM_IEs_15_19_HW_1_19,OM_IEs_15_19_HW_20_29,OM_IEs_15_19_HW_30_34,OM_IEs_15_19_HW_35_39,OM_IEs_15_19_HW_40_44,OM_IEs_15_19_HW_45_49,OM_IEs_15_19_HW_50mor,OM_IEs_15_19_HW_NS,OM_IEs_15_19_Tot,OM_IEs_20_24_HW_0,OM_IEs_20_24_HW_1_19,OM_IEs_20_24_HW_20_29,OM_IEs_20_24_HW_30_34,OM_IEs_20_24_HW_35_39,OM_IEs_20_24_HW_40_44,OM_IEs_20_24_HW_45_49,OM_IEs_20_24_HW_50mor,OM_IEs_20_24_HW_NS,OM_IEs_20_24_Tot,OM_IEs_25_29_HW_0,OM_IEs_25_29_HW_1_19,OM_IEs_25_29_HW_20_29,OM_IEs_25_29_HW_30_34,OM_IEs_25_29_HW_35_39,OM_IEs_25_29_HW_40_44,OM_IEs_25_29_HW_45_49,OM_IEs_25_29_HW_50mor,OM_IEs_25_29_HW_NS,OM_IEs_25_29_Tot,OM_IEs_30_34_HW_0,OM_IEs_30_34_HW_1_19,OM_IEs_30_34_HW_20_29,OM_IEs_30_34_HW_30_34,OM_IEs_30_34_HW_35_39,OM_IEs_30_34_HW_40_44,OM_IEs_30_34_HW_45_49,OM_IEs_30_34_HW_50mor,OM_IEs_30_34_HW_NS,OM_IEs_30_34_Tot,OM_IEs_35_39_HW_0,OM_IEs_35_39_HW_1_19,OM_IEs_35_39_HW_20_29,OM_IEs_35_39_HW_30_34,OM_IEs_35_39_HW_35_39,OM_IEs_35_39_HW_40_44,OM_IEs_35_39_HW_45_49,OM_IEs_35_39_HW_50mor,OM_IEs_35_39_HW_NS,OM_IEs_35_39_Tot,OM_IEs_40_44_HW_0,OM_IEs_40_44_HW_1_19,OM_IEs_40_44_HW_20_29,OM_IEs_40_44_HW_30_34,OM_IEs_40_44_HW_35_39,OM_IEs_40_44_HW_40_44,OM_IEs_40_44_HW_45_49,OM_IEs_40_44_HW_50mor,OM_IEs_40_44_HW_NS,OM_IEs_40_44_Tot
503011034,8,195,20,8,10,5,0,0,0,247,9,167,72,31,49,31,10,12,8,392,10,45,41,27,103,67,20,31,8,351,15,37,55,24,67,51,22,25,8,301,17,43,50,37,65,42,15,40,8,316,3,29,47,18,58,58,14,26,0,255,9,33,36,39,57,51,15,43,4,278,11,41,29,38,59,59,19,52,0,313,10,29,33,32,58,35,16,37,3,253,5,32,37,21,31,32,12,20,0,195,5,27,19,12,9,11,0,0,0,92,8,12,15,3,0,3,0,0,0,39,0,9,4,3,0,0,0,0,0,15,104,708,453,295,565,441,150,297,40,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,3,7,6,0,10,0,33,0,0,0,5,0,11,4,9,0,31,3,0,3,4,0,5,0,14,0,30
503011035,21,374,68,14,29,17,6,5,4,546,80,669,315,249,390,322,57,54,35,2155,169,300,270,272,775,675,165,219,46,2886,293,321,345,333,719,649,173,240,31,3106,230,357,456,346,679,580,132,242,18,3037,102,235,400,318,636,490,129,243,11,2555,74,190,309,278,606,474,146,258,19,2352,80,180,265,281,591,452,128,250,13,2232,105,163,253,267,497,373,120,218,9,1992,105,181,240,192,379,252,63,149,11,1577,41,161,149,86,139,83,26,59,8,753,19,86,39,18,32,27,3,18,0,246,7,53,12,15,8,4,0,0,0,95,1328,3249,3117,2672,5487,4391,1139,1945,215,23534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,5,0,3,0,20,0,5,0,4,9,7,4,18,0,49,3,6,3,10,8,14,4,31,0,83,0,5,6,7,5,25,3,34,3,95
503011036,11,211,20,6,7,7,0,0,0,270,11,163,62,30,64,73,17,16,7,449,23,47,41,37,110,169,45,62,9,543,33,30,39,36,108,124,40,62,12,472,31,33,51,44,100,135,42,78,9,514,13,43,46,28,72,111,32,51,5,389,12,35,45,33,82,91,29,63,4,403,10,32,48,24,100,100,25,52,10,396,14,38,40,21,117,61,40,49,0,391,15,42,40,23,71,49,11,24,0,273,8,36,14,14,31,24,5,10,0,135,0,11,7,5,8,3,0,8,0,44,0,8,0,0,0,0,0,0,3,17,196,739,450,302,878,940,286,475,48,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,3,0,0,0,0,3,0,10,0,6,3,0,0,0,0,7,0,19,0,0,3,0,0,5,0,4,0,20
503021037,0,26,5,0,0,4,0,0,0,40,0,18,14,7,11,10,0,3,0,66,0,11,14,12,22,17,6,14,0,100,7,7,10,9,22,13,8,27,0,100,6,3,6,8,17,21,7,19,0,89,0,0,6,0,9,19,7,14,0,63,0,0,3,0,4,9,9,12,0,39,0,6,6,0,4,12,5,12,0,40,0,5,4,0,6,4,0,6,0,29,0,0,5,0,6,3,0,0,0,16,0,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,21,74,77,50,104,110,43,111,7,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,6,241,56,12,32,14,6,4,7,373,19,206,149,68,174,162,30,31,20,857,35,93,106,54,283,279,82,73,18,1020,52,104,123,71,283,294,53,82,11,1081,62,82,116,81,285,270,66,101,11,1074,18,77,115,71,256,227,61,111,15,948,20,57,74,69,214,217,64,86,6,799,11,49,62,68,171,190,55,100,6,717,30,54,46,45,157,139,39,58,3,573,25,52,47,33,119,73,37,30,7,429,10,33,24,20,45,28,10,17,0,193,4,24,10,3,15,5,0,0,0,66,3,8,3,0,0,0,0,0,0,18,300,1077,934,601,2031,1899,509,701,93,8146,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,9,3,4,0,15,0,9,0,7,3,10,0,18,0,44,0,5,6,11,10,18,4,26,0,82,0,3,14,7,6,30,16,47,0,131
503021039,11,318,69,16,20,13,0,0,4,459,31,262,165,69,112,67,15,21,9,749,19,102,122,72,169,118,28,41,12,691,33,90,102,66,144,120,27,44,13,644,19,69,100,55,113,89,20,32,10,511,15,84,75,55,93,89,26,43,5,478,11,66,90,48,97,86,38,56,4,497,10,68,71,65,80,70,22,64,6,456,24,45,74,41,88,69,11,38,4,391,5,67,65,48,61,42,18,42,0,351,12,57,39,16,21,8,6,15,5,172,0,32,16,7,4,0,0,6,0,66,0,18,0,0,0,0,0,0,0,18,196,1280,980,561,1001,768,221,389,77,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,4,0,0,0,3,0,6,0,18,0,4,0,0,5,8,8,12,0,43,5,4,0,3,5,20,3,26,4,72,0,3,3,3,9,16,9,20,7,74
503021040,12,163,24,7,6,14,0,3,4,236,15,122,74,30,61,41,9,14,6,377,14,54,50,20,83,55,16,9,11,316,16,42,44,32,78,77,20,19,7,331,8,33,43,24,48,48,17,22,10,247,7,33,50,20,34,41,19,13,6,213,0,31,33,23,43,31,8,12,4,191,3,34,20,23,42,31,12,22,0,197,3,27,50,20,28,22,4,13,0,166,7,29,20,18,11,23,8,12,0,119,4,16,15,5,5,9,6,4,0,59,5,8,4,0,0,4,0,0,0,24,0,11,0,0,0,0,0,0,0,10,84,610,431,224,442,391,119,142,38,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,3,0,17,0,0,0,4,3,10,0,10,0,31,0,4,0,6,4,10,3,17,4,48,0,0,6,4,3,15,5,20,0,56
503021042,16,595,97,17,42,27,3,9,18,832,46,528,299,139,380,327,71,107,29,1933,93,192,221,191,619,681,158,222,34,2414,151,218,288,187,622,660,155,306,36,2622,120,253,329,204,455,545,141,293,30,2378,54,193,285,186,378,487,157,240,19,1997,44,161,241,165,375,463,167,253,17,1888,49,146,193,192,365,363,131,236,14,1690,64,158,159,142,300,310,89,196,10,1437,57,135,149,114,202,167,54,127,10,1015,30,116,73,44,79,68,25,42,0,470,6,70,26,12,21,14,5,4,0,171,0,32,9,3,12,10,0,0,3,75,737,2798,2383,1603,3845,4127,1161,2043,224,18919,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,6,18,3,8,0,36,0,9,8,6,14,24,9,54,4,131,0,7,19,11,24,33,14,66,3,177,0,9,8,11,22,50,23,70,6,199
503021043,4,213,56,14,21,18,5,4,0,333,24,215,151,84,164,147,26,36,7,856,45,83,134,111,327,250,56,67,6,1079,90,135,175,103,291,249,52,81,16,1196,62,149,221,110,218,218,47,83,4,1118,31,113,177,114,172,194,43,91,3,950,21,111,185,103,174,158,33,93,9,891,27,95,131,108,215,168,43,80,10,866,35,76,147,92,170,129,48,75,6,773,50,113,137,69,107,80,31,36,0,613,21,77,82,39,43,28,8,8,4,305,8,52,14,13,12,5,3,0,0,110,3,14,3,0,0,4,0,0,0,36,413,1437,1610,963,1921,1652,402,647,83,9119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,14,0,3,10,9,11,18,8,20,0,69,0,5,12,5,4,18,8,27,3,77,0,6,12,10,8,26,15,24,0,100
503021295,6,107,27,10,20,19,8,15,11,224,33,168,152,48,239,193,44,89,24,996,91,128,169,93,483,457,135,236,33,1820,144,106,182,130,582,532,171,364,31,2249,148,129,229,180,657,648,213,336,15,2553,78,102,172,136,542,604,161,333,22,2142,73,94,137,137,475,537,181,315,18,1964,92,75,94,114,463,548,172,315,13,1871,90,73,92,71,415,427,144,221,9,1539,66,73,86,69,307,259,78,124,12,1067,40,56,42,33,122,104,27,34,3,463,6,38,11,11,29,24,5,3,0,140,0,9,0,0,4,0,0,3,0,25,855,1155,1391,1038,4334,4351,1338,2388,199,17054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,0,5,5,0,8,0,22,0,3,4,3,9,14,4,12,4,55,0,3,4,7,14,23,8,26,0,79,0,5,5,8,10,22,9,21,0,74
503021296,18,161,43,17,21,23,9,5,10,317,24,205,166,66,163,165,21,50,9,867,42,122,148,67,259,255,66,87,16,1071,63,111,133,89,281,304,74,124,18,1197,42,88,124,72,254,304,70,118,11,1090,37,70,88,68,182,295,51,99,10,903,23,59,82,73,187,205,48,109,6,795,23,56,76,64,186,219,57,101,10,784,37,66,72,58,167,177,37,86,6,712,28,60,64,50,103,114,28,59,3,504,9,43,27,17,47,47,12,10,3,213,6,15,13,10,7,8,5,3,0,70,3,9,3,0,0,4,5,0,0,24,347,1077,1041,656,1850,2118,476,867,108,8543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,5,0,5,0,5,4,0,32,0,7,8,9,6,18,8,26,0,85,7,4,8,7,17,30,12,35,0,121,0,12,13,9,17,30,13,42,3,132
503021297,68,971,314,87,197,121,22,35,73,1890,301,1832,1456,612,2269,2034,459,658,180,9812,609,851,1140,753,4254,4510,1091,1818,227,15247,1322,852,1344,943,4415,5100,1380,2279,241,17892,1211,946,1648,1221,4582,5798,1500,2588,163,19665,562,717,1301,1066,3698,5210,1466,2494,136,16653,431,529,923,848,3112,4562,1397,2536,121,14459,507,435,687,728,2781,3671,1166,2355,95,12424,512,399,626,620,2243,2554,857,1567,58,9428,393,441,565,416,1504,1487,432,750,48,6019,163,336,354,191,556,510,125,241,25,2498,42,213,120,48,122,113,19,47,6,732,9,69,34,13,19,18,14,5,11,192,6132,8600,10514,7536,29748,35696,9922,17375,1388,126916,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,12,0,5,0,23,0,4,15,0,9,23,8,20,0,86,6,9,11,18,28,63,23,94,9,266,10,27,22,35,49,144,46,205,13,556,11,23,27,32,55,173,48,228,9,594
504011044,5,155,30,15,40,44,7,17,6,312,12,81,83,34,128,108,42,64,19,572,7,39,45,31,130,140,54,70,9,536,22,47,51,36,149,136,41,79,4,568,20,48,68,40,157,152,64,92,7,653,7,42,56,47,148,127,66,101,8,607,7,41,49,45,119,132,43,96,11,539,9,26,43,34,161,139,59,88,9,577,9,40,57,50,135,122,51,68,3,535,13,35,40,27,98,59,31,43,0,349,9,33,22,14,38,34,10,17,3,175,3,19,5,9,10,3,3,9,3,57,5,4,4,0,0,0,0,0,0,10,133,610,556,379,1309,1205,477,749,79,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,5,4,3,6,0,8,4,29,0,0,3,3,4,16,0,9,0,35,0,0,7,0,3,12,0,17,3,48
504011045,17,154,28,14,49,49,15,20,3,343,22,159,108,51,131,155,49,57,19,753,29,86,84,59,195,174,68,95,15,800,36,60,76,50,179,192,73,115,15,801,26,73,90,63,174,174,55,96,18,765,20,58,71,42,153,189,69,115,8,722,14,58,80,51,143,171,65,116,3,699,15,52,78,62,166,165,61,112,3,721,24,60,65,46,146,130,51,79,8,614,21,67,53,33,105,84,24,52,9,444,11,48,26,10,47,29,9,19,0,211,0,35,6,5,13,5,0,5,0,77,4,5,6,0,0,0,0,0,0,21,232,909,774,504,1503,1521,544,885,98,6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,5,0,3,5,5,3,0,28,0,5,3,4,0,7,0,22,0,51,0,10,8,8,25,22,7,29,0,104,0,12,7,5,7,26,8,36,0,104
504011046,11,157,25,13,8,6,3,0,0,228,7,80,64,15,52,43,8,7,7,276,3,37,58,22,55,50,15,14,8,262,17,24,31,14,56,73,18,20,3,257,7,49,44,17,52,63,17,19,6,270,3,22,43,18,45,69,21,23,7,249,7,19,31,27,28,52,21,18,7,217,10,23,20,23,46,38,25,28,0,210,12,9,17,17,39,37,20,14,0,170,13,14,18,12,34,15,9,8,0,118,4,12,11,0,9,10,0,5,0,47,0,12,0,0,3,5,0,0,0,26,0,3,0,0,0,0,0,0,0,5,102,455,373,186,432,460,148,153,36,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,3,0,0,3,4,0,7,0,20,0,4,3,0,3,9,0,12,0,29,0,0,3,3,0,8,5,8,0,32
504011047,24,574,116,28,35,34,11,3,21,840,29,307,217,90,172,99,33,34,22,1015,28,103,136,68,189,129,34,54,20,767,29,94,78,61,176,145,34,45,19,686,15,96,89,61,156,107,24,63,5,618,19,77,94,50,128,96,27,33,5,523,9,66,84,47,122,95,29,36,4,485,15,82,70,61,131,74,31,45,6,522,17,62,92,62,105,74,15,43,4,470,14,62,68,36,79,43,14,29,4,343,13,37,22,24,28,15,0,6,5,147,7,25,9,0,3,0,0,0,0,51,0,4,5,0,0,0,0,0,0,10,212,1604,1077,588,1323,902,257,394,111,6474,0,6,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,7,0,3,0,0,0,9,5,3,0,25,0,6,8,7,11,10,4,11,0,61,0,0,8,3,7,20,5,20,4,71,0,5,7,13,13,23,4,17,0,82
504011048,0,92,19,4,0,0,0,0,0,122,0,32,26,10,5,10,0,3,3,96,0,9,17,9,16,14,5,8,5,92,0,13,11,3,8,9,9,3,5,54,3,16,12,3,23,9,0,5,3,76,0,28,15,13,18,16,0,3,0,96,0,5,14,9,19,9,3,9,0,67,7,14,15,14,17,10,4,4,5,82,3,12,4,11,15,12,0,9,0,70,5,18,15,18,14,14,8,7,0,90,4,12,6,5,7,3,0,0,0,34,0,5,4,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,35,251,159,98,146,109,32,50,14,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,3,3,0,13,0,5,0,3,0,4,3,4,0,13
504021049,0,7,0,0,0,5,0,6,0,20,0,4,3,0,12,7,0,8,3,51,3,4,8,5,18,28,9,13,0,86,12,5,5,7,26,26,7,20,0,104,4,0,8,0,18,45,14,16,0,108,0,6,5,0,22,37,9,10,3,82,8,6,5,0,25,33,11,19,0,103,10,5,8,7,20,52,8,24,0,133,10,7,7,12,17,52,18,23,0,150,10,9,3,0,23,27,5,14,0,99,5,8,4,0,5,15,6,0,0,52,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,4,61,72,56,35,190,344,89,145,9,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3
504021050,6,39,5,5,4,3,0,0,0,57,0,17,8,8,7,7,4,0,0,53,3,7,5,4,4,6,4,0,0,39,0,5,6,3,5,7,4,5,0,39,0,13,9,11,9,7,9,3,0,58,0,7,12,6,14,11,3,8,0,58,5,18,13,15,15,10,0,10,3,91,0,8,16,3,13,9,4,9,0,68,5,7,13,8,9,12,4,10,0,67,0,12,8,3,5,5,0,4,0,42,3,13,3,0,4,5,0,3,0,29,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,21,153,106,63,87,84,30,54,8,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,7,0,0,0,13,0,4,0,4,3,6,0,3,0,27
504021051,0,29,0,0,0,0,0,0,0,32,0,10,7,0,4,0,0,0,0,32,5,0,9,0,9,5,3,8,0,31,0,3,4,9,5,7,0,3,0,41,4,4,3,3,11,8,5,4,0,43,0,0,9,3,0,4,0,6,3,30,0,9,5,10,4,3,4,6,0,32,0,3,11,4,3,8,5,7,0,35,0,11,11,3,4,5,0,4,0,35,0,4,7,0,11,0,0,3,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,83,60,37,53,35,15,45,7,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,4,0,5,0,0,0,4,0,4,0,0,0,8
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,5,268,53,17,19,12,0,9,0,385,4,69,48,19,35,29,7,11,7,230,11,24,35,21,39,34,10,12,0,189,10,34,24,7,37,31,7,15,7,177,5,34,26,15,44,33,5,18,0,185,4,25,46,30,47,36,6,18,0,214,9,25,30,27,44,45,15,25,4,212,8,27,49,24,59,40,10,28,0,249,13,33,44,31,57,32,11,16,0,236,21,31,27,14,40,26,14,19,4,192,8,22,16,6,14,7,7,4,0,76,0,8,4,5,0,0,0,0,0,27,0,5,4,0,0,0,0,0,0,9,94,608,398,220,423,329,102,166,23,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,3,0,0,3,0,3,7,0,25,0,0,3,0,5,0,5,3,0,20,0,0,0,0,5,6,4,5,0,30
504021054,7,205,30,17,26,25,12,6,5,334,13,72,52,28,60,70,24,37,6,359,5,33,26,23,67,95,29,58,9,346,23,28,36,9,67,71,29,53,0,312,13,36,38,28,74,66,27,44,0,333,11,22,30,9,79,62,33,53,7,300,9,23,22,17,52,63,28,56,8,279,5,23,27,30,61,76,29,41,0,292,13,19,25,29,57,47,14,46,7,271,11,24,20,16,36,37,13,24,5,185,3,23,14,13,10,23,4,13,0,109,0,12,4,0,0,4,0,5,0,29,0,3,5,0,0,0,0,0,0,14,127,532,335,235,586,640,239,433,48,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,0,0,0,0,0,3,0,8,0,15,0,4,6,0,0,7,0,10,0,33,0,0,4,0,4,9,4,12,0,34
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,3,139,21,9,5,3,3,0,3,190,11,57,37,22,39,18,6,8,5,208,12,25,26,20,42,41,10,14,4,191,8,22,29,15,43,43,7,19,0,196,3,20,30,19,31,37,8,17,8,171,4,33,34,16,34,37,7,13,4,181,3,17,32,31,37,43,15,19,3,194,3,18,17,21,36,32,10,15,4,173,6,26,26,28,33,41,8,13,0,179,0,19,38,18,30,17,9,18,0,148,4,17,12,8,3,4,3,0,0,59,0,15,3,0,5,0,0,0,0,21,0,3,0,0,0,0,0,0,0,6,62,415,311,204,336,312,90,147,34,1916,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5,3,4,0,19,0,0,0,0,4,8,0,9,0,24,0,0,0,0,0,4,4,5,0,21
504031057,12,231,65,10,12,4,8,0,0,352,6,88,48,26,35,23,3,3,10,250,14,27,35,12,56,33,12,21,0,217,13,25,33,32,41,41,11,13,0,215,13,37,43,19,41,45,13,13,0,221,4,32,30,28,57,27,7,13,4,195,7,24,26,16,32,42,8,23,7,186,10,16,20,17,33,44,8,17,5,166,8,25,17,31,24,19,10,15,0,148,9,17,18,8,19,27,3,6,3,118,5,14,18,4,13,8,0,4,4,59,0,12,0,6,3,0,0,0,0,17,0,6,0,0,0,0,0,0,0,3,106,558,344,207,373,320,85,127,39,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,0,0,4,4,0,6,0,19,3,4,0,4,0,4,5,3,0,28,0,0,0,5,0,11,0,4,0,19
