POW_SA2_CODE_2021,LE_IDNS_PINS_Mng,LE_IDNS_PINS_Pro,LE_IDNS_PINS_TecTW,LE_IDNS_PINS_CoPSW,LE_IDNS_PINS_ClAW,LE_IDNS_PINS_SWks,LE_IDNS_PINS_MaOpDv,LE_IDNS_PINS_Lab,LE_IDNS_PINS_IDNS,LE_IDNS_PINS_Tot,LE_IDNS_Tot_Mng,LE_IDNS_Tot_Pro,LE_IDNS_Tot_TecTW,LE_IDNS_Tot_CoPSW,LE_IDNS_Tot_ClAW,LE_IDNS_Tot_SWks,LE_IDNS_Tot_MaOpDv,LE_IDNS_Tot_Lab,LE_IDNS_Tot_IDNS,LE_IDNS_Tot_Tot,Tot_NNI_Mng,Tot_NNI_Pro,Tot_NNI_TecTW,Tot_NNI_CoPSW,Tot_NNI_ClAW,Tot_NNI_SWks,Tot_NNI_MaOpDv,Tot_NNI_Lab,Tot_NNI_IDNS,Tot_NNI_Tot,Tot_1_149_Mng,Tot_1_149_Pro,Tot_1_149_TecTW,Tot_1_149_CoPSW,Tot_1_149_ClAW,Tot_1_149_SWks,Tot_1_149_MaOpDv,Tot_1_149_Lab,Tot_1_149_IDNS,Tot_1_149_Tot,Tot_150_299_Mng,Tot_150_299_Pro,Tot_150_299_TecTW,Tot_150_299_CoPSW,Tot_150_299_ClAW,Tot_150_299_SWks,Tot_150_299_MaOpDv,Tot_150_299_Lab,Tot_150_299_IDNS,Tot_150_299_Tot,Tot_300_399_Mng,Tot_300_399_Pro,Tot_300_399_TecTW,Tot_300_399_CoPSW,Tot_300_399_ClAW,Tot_300_399_SWks,Tot_300_399_MaOpDv,Tot_300_399_Lab,Tot_300_399_IDNS,Tot_300_399_Tot,Tot_400_499_Mng,Tot_400_499_Pro,Tot_400_499_TecTW,Tot_400_499_CoPSW,Tot_400_499_ClAW,Tot_400_499_SWks,Tot_400_499_MaOpDv,Tot_400_499_Lab,Tot_400_499_IDNS,Tot_400_499_Tot,Tot_500_649_Mng,Tot_500_649_Pro,Tot_500_649_TecTW,Tot_500_649_CoPSW,Tot_500_649_ClAW,Tot_500_649_SWks,Tot_500_649_MaOpDv,Tot_500_649_Lab,Tot_500_649_IDNS,Tot_500_649_Tot,Tot_650_799_Mng,Tot_650_799_Pro,Tot_650_799_TecTW,Tot_650_799_CoPSW,Tot_650_799_ClAW,Tot_650_799_SWks,Tot_650_799_MaOpDv,Tot_650_799_Lab,Tot_650_799_IDNS,Tot_650_799_Tot,Tot_800_999_Mng,Tot_800_999_Pro,Tot_800_999_TecTW,Tot_800_999_CoPSW,Tot_800_999_ClAW,Tot_800_999_SWks,Tot_800_999_MaOpDv,Tot_800_999_Lab,Tot_800_999_IDNS,Tot_800_999_Tot,Tot_1000_1249_Mng,Tot_1000_1249_Pro,Tot_1000_1249_TecTW,Tot_1000_1249_CoPSW,Tot_1000_1249_ClAW,Tot_1000_1249_SWks,Tot_1000_1249_MaOpDv,Tot_1000_1249_Lab,Tot_1000_1249_IDNS,Tot_1000_1249_Tot,Tot_1250_1499_Mng,Tot_1250_1499_Pro,Tot_1250_1499_TecTW,Tot_1250_1499_CoPSW,Tot_1250_1499_ClAW,Tot_1250_1499_SWks,Tot_1250_1499_MaOpDv,Tot_1250_1499_Lab,Tot_1250_1499_IDNS,Tot_1250_1499_Tot,Tot_1500_1749_Mng,Tot_1500_1749_Pro,Tot_1500_1749_TecTW,Tot_1500_1749_CoPSW,Tot_1500_1749_ClAW,Tot_1500_1749_SWks,Tot_1500_1749_MaOpDv,Tot_1500_1749_Lab,Tot_1500_1749_IDNS,Tot_1500_1749_Tot,Tot_1750_1999_Mng,Tot_1750_1999_Pro,Tot_1750_1999_TecTW,Tot_1750_1999_CoPSW,Tot_1750_1999_ClAW,Tot_1750_1999_SWks,Tot_1750_1999_MaOpDv,Tot_1750_1999_Lab,Tot_1750_1999_IDNS,Tot_1750_1999_Tot,Tot_2000_2999_Mng,Tot_2000_2999_Pro,Tot_2000_2999_TecTW,Tot_2000_2999_CoPSW,Tot_2000_2999_ClAW,Tot_2000_2999_SWks,Tot_2000_2999_MaOpDv,Tot_2000_2999_Lab,Tot_2000_2999_IDNS,Tot_2000_2999_Tot,Tot_3000_3499_Mng,Tot_3000_3499_Pro,Tot_3000_3499_TecTW,Tot_3000_3499_CoPSW,Tot_3000_3499_ClAW,Tot_3000_3499_SWks,Tot_3000_3499_MaOpDv,Tot_3000_3499_Lab,Tot_3000_3499_IDNS,Tot_3000_3499_Tot,Tot_3500mo_Mng,Tot_3500mo_Pro,Tot_3500mo_TecTW,Tot_3500mo_CoPSW,Tot_3500mo_ClAW,Tot_3500mo_SWks,Tot_3500mo_MaOpDv,Tot_3500mo_Lab,Tot_3500mo_IDNS,Tot_3500mo_Tot,Tot_PINS_Mng,Tot_PINS_Pro,Tot_PINS_TecTW,Tot_PINS_CoPSW,Tot_PINS_ClAW,Tot_PINS_SWks,Tot_PINS_MaOpDv,Tot_PINS_Lab,Tot_PINS_IDNS,Tot_PINS_Tot,Tot_Tot_Mng,Tot_Tot_Pro,Tot_Tot_TecTW,Tot_Tot_CoPSW,Tot_Tot_ClAW,Tot_Tot_SWks,Tot_Tot_MaOpDv,Tot_Tot_Lab,Tot_Tot_IDNS,Tot_Tot_Tot
504011047,4,0,4,0,0,0,0,0,4,12,25,19,24,22,28,33,9,12,19,184,6,0,6,3,4,3,0,0,0,30,0,6,3,17,6,27,0,11,0,68,6,9,9,46,7,51,0,28,0,157,20,25,19,30,24,69,11,31,4,227,15,17,45,46,22,65,8,32,0,250,20,47,44,98,40,108,8,48,4,414,29,71,70,104,53,99,15,34,3,476,66,85,111,139,68,83,15,39,7,611,110,134,144,143,85,50,17,37,9,719,70,167,110,64,79,37,12,28,7,579,57,161,74,26,43,22,9,9,3,397,46,119,42,18,25,16,3,7,4,280,80,168,46,24,29,10,4,0,5,367,18,36,6,5,0,0,0,5,0,73,43,58,6,4,10,3,0,0,0,128,6,12,9,4,3,3,0,7,12,56,598,1119,734,772,491,654,105,320,63,4848
504011048,0,0,0,0,0,0,0,0,0,0,0,3,5,9,0,6,0,0,0,24,0,3,0,0,0,0,0,0,0,3,0,9,0,0,3,0,0,3,0,16,0,3,0,7,0,5,0,6,0,24,0,4,5,7,3,6,0,0,0,31,0,3,6,11,3,6,0,0,0,38,0,14,11,15,12,14,0,9,0,61,5,18,5,19,6,7,0,5,0,72,4,17,21,22,8,6,3,8,0,100,11,17,18,28,11,9,3,3,0,90,9,22,14,9,5,3,3,0,0,63,10,41,9,3,5,0,0,3,0,70,3,34,8,0,0,0,0,0,0,48,9,68,8,0,3,0,0,0,0,87,0,6,0,0,0,0,0,0,0,9,5,11,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,8,64,258,105,133,61,62,13,49,9,753
504021049,0,0,0,0,0,0,0,0,0,0,4,4,0,16,0,0,3,0,6,38,3,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,10,0,3,0,6,5,0,5,0,0,23,0,8,5,5,5,0,0,5,0,35,9,6,9,6,4,0,4,4,0,47,9,11,10,10,8,0,0,10,4,57,4,14,10,22,0,0,6,7,0,69,7,31,5,128,7,0,4,3,0,187,17,29,10,90,3,0,9,0,7,162,21,37,10,52,7,0,10,0,0,140,4,3,0,4,0,0,0,0,0,11,3,6,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0,0,0,6,87,165,68,334,45,14,28,32,17,792
504021050,0,0,0,0,0,0,0,0,0,0,4,3,0,3,3,6,3,0,0,25,3,7,0,0,0,0,0,0,0,12,0,4,4,3,0,0,0,0,0,21,0,6,0,4,0,4,0,4,0,30,3,3,9,7,3,0,0,0,0,31,0,17,10,14,6,0,0,3,0,53,6,14,8,9,11,4,0,0,0,62,0,22,21,7,4,8,0,5,0,70,7,22,16,27,8,0,4,5,0,89,13,28,7,14,10,5,0,3,6,73,10,26,14,3,7,6,0,0,4,79,5,42,9,0,7,0,0,0,0,59,6,30,7,10,0,0,0,0,0,59,21,69,7,4,5,0,0,0,0,107,5,15,0,0,6,0,0,0,0,31,7,31,3,0,0,0,0,0,0,46,0,6,0,0,3,3,0,0,0,7,92,350,123,106,81,37,9,27,11,828
504021051,0,0,0,0,0,0,0,0,0,7,0,4,0,5,0,0,4,4,7,15,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,15,4,0,0,0,4,3,0,4,0,15,0,9,0,4,0,0,0,3,0,25,0,7,6,10,7,3,0,0,0,37,0,4,7,6,9,3,0,6,0,41,3,12,10,8,3,4,0,0,0,35,3,12,8,8,9,5,0,0,0,46,4,8,4,8,0,0,0,0,0,25,7,15,0,4,4,0,0,3,0,27,0,13,0,0,6,0,3,0,0,28,11,16,5,0,0,3,3,0,0,43,0,3,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,5,43,119,49,55,45,26,10,19,11,378
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9
504021053,0,0,0,0,0,0,0,0,7,9,14,9,12,10,14,15,3,7,12,86,3,7,0,0,3,0,0,0,0,20,4,4,0,17,10,9,0,5,0,48,0,15,3,17,10,7,0,11,0,67,8,8,6,10,14,6,0,12,4,71,11,16,18,12,10,21,3,12,0,103,0,22,24,48,21,19,4,17,0,164,9,28,34,57,24,18,0,17,0,196,18,49,43,54,27,17,7,9,6,239,28,53,54,56,45,12,14,25,3,283,22,68,30,32,24,6,16,10,5,202,23,75,36,16,8,5,4,3,4,165,18,89,16,23,4,0,0,0,0,153,42,110,16,12,13,9,10,5,6,213,15,16,3,5,3,0,0,3,0,48,17,26,0,0,0,0,0,0,0,45,3,3,5,0,0,3,0,0,8,21,225,585,290,357,220,137,63,131,33,2041
504021054,0,0,0,0,0,0,0,0,8,14,6,16,8,10,13,0,8,8,12,91,3,0,4,0,0,0,0,0,0,8,0,4,3,4,0,7,0,8,0,32,0,10,7,10,4,18,0,8,0,60,0,12,12,12,9,11,4,9,0,64,8,17,15,19,14,15,3,12,0,98,9,13,24,42,13,14,7,13,5,138,12,18,39,52,33,16,10,25,0,201,11,18,61,55,25,26,32,21,0,250,32,48,97,45,50,20,37,44,10,375,24,53,84,33,34,13,32,12,4,280,35,73,72,16,19,10,33,10,6,275,24,56,44,5,17,6,17,7,5,183,82,80,66,6,16,6,24,10,5,288,19,9,8,0,3,0,3,0,0,46,35,17,3,0,7,0,0,0,3,63,3,3,11,0,3,0,0,0,9,29,308,434,544,305,238,146,209,179,37,2400
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
504031056,6,0,0,0,0,0,0,0,0,3,11,14,7,16,12,9,0,15,7,78,6,4,4,0,0,0,0,0,0,11,4,4,5,5,0,0,0,4,0,31,4,6,5,16,8,7,0,12,4,65,6,6,10,10,3,11,0,16,0,57,3,9,6,21,8,12,3,13,0,77,0,22,14,51,15,13,6,8,4,126,16,25,26,67,13,18,6,7,5,180,10,34,24,62,16,19,8,19,4,202,13,48,42,50,25,9,17,13,3,222,15,38,21,21,21,0,11,9,5,137,20,62,26,12,18,9,8,4,0,156,6,61,12,12,0,6,0,0,6,110,45,106,29,10,6,6,3,0,0,206,11,11,10,0,0,0,0,0,0,33,6,25,6,0,0,4,0,0,0,41,3,3,6,6,0,0,0,0,0,22,160,467,237,339,144,126,61,114,18,1673
504031057,0,0,0,0,0,0,0,0,4,4,8,11,10,12,15,9,6,8,7,78,0,0,3,0,3,0,0,0,0,11,6,4,0,13,4,7,0,7,0,34,4,7,3,14,4,17,5,12,0,66,5,10,8,13,6,9,4,9,0,70,5,13,11,26,16,10,9,17,0,97,8,19,17,48,20,20,5,12,3,154,12,12,34,68,17,13,7,16,0,177,18,22,43,65,7,17,14,17,0,213,26,44,40,53,18,19,13,16,3,235,21,41,28,31,16,4,5,12,0,168,25,49,20,43,12,3,3,6,4,164,12,53,9,30,3,0,3,0,0,105,37,67,20,31,4,0,5,0,0,171,3,7,0,0,0,0,0,0,0,18,7,16,5,3,0,0,0,0,0,28,3,0,0,0,0,0,0,0,4,9,183,379,247,438,144,131,72,124,19,1730
504031058,0,0,0,0,0,0,0,0,7,7,6,4,5,3,3,5,10,11,14,53,6,4,6,0,3,6,0,0,0,20,0,0,4,5,0,0,0,3,0,9,6,3,6,3,3,3,0,0,0,29,0,8,5,9,0,0,0,4,0,26,6,3,3,10,9,5,6,18,0,50,3,3,14,5,11,8,5,10,0,63,9,3,17,11,7,3,6,24,4,93,11,13,22,24,10,5,9,33,0,134,17,24,36,19,13,9,15,19,3,146,26,28,53,20,15,0,13,3,3,171,24,64,77,12,9,0,10,8,0,207,22,43,59,5,10,0,7,0,0,158,48,102,73,19,7,0,9,4,4,267,16,27,10,0,0,0,0,0,0,52,19,38,0,0,0,0,0,0,0,58,3,4,0,0,0,0,0,0,7,19,218,364,387,149,113,37,74,132,27,1505
504031060,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,3,0,3,0,0,4,0,7,0,0,0,0,0,0,0,0,0,3,7,0,3,5,0,0,0,0,0,18,5,5,0,0,0,0,0,0,0,7,3,3,3,0,0,0,0,3,0,20,7,3,0,7,0,0,0,0,0,16,5,3,5,6,0,0,0,0,4,21,3,0,4,3,3,3,0,0,0,25,8,7,14,6,0,4,0,3,0,50,4,10,6,0,5,0,0,0,0,28,6,0,7,0,0,0,0,0,0,22,3,3,5,0,0,0,0,0,0,16,10,8,5,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,5,8,3,0,0,4,0,0,0,0,15,6,0,0,0,0,0,0,0,0,8,80,51,50,27,23,10,6,24,9,287
504031061,0,0,0,0,0,0,6,0,7,19,9,6,29,5,31,8,60,19,18,183,0,4,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,3,0,13,0,0,3,3,0,5,0,12,3,35,0,3,4,0,6,0,9,11,0,33,3,3,6,3,9,3,8,4,0,42,4,3,16,3,21,3,17,21,0,77,4,15,21,3,32,0,44,14,0,142,10,18,55,12,83,13,124,46,7,359,16,31,148,13,144,23,200,54,6,636,27,52,159,8,136,17,148,32,9,590,56,83,178,5,97,17,120,22,11,591,50,77,197,5,46,13,106,20,8,520,174,181,458,3,67,19,178,21,14,1114,101,40,92,0,18,7,31,3,7,298,178,56,62,0,14,3,11,6,0,341,0,0,10,0,7,0,10,3,13,47,642,574,1405,71,679,115,1018,260,82,4845
504031062,0,0,0,0,0,0,0,0,0,3,3,7,4,15,7,0,0,9,4,36,0,0,0,0,0,0,0,0,0,5,6,3,0,4,0,0,0,6,0,21,4,8,6,15,4,7,0,9,0,50,0,5,9,13,0,0,0,8,0,35,0,7,5,29,9,13,0,11,0,75,4,9,6,31,9,12,3,19,0,103,6,16,17,55,16,10,3,10,0,129,9,22,13,49,6,10,4,9,3,134,25,33,41,41,11,10,3,8,0,177,14,48,20,24,9,4,0,0,0,127,20,60,11,31,3,0,0,3,0,132,8,50,12,28,0,0,0,0,0,102,36,63,9,21,0,3,0,0,0,134,10,12,4,0,0,0,0,0,0,25,8,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,8,153,362,149,346,89,61,21,81,11,1278
504031063,4,0,10,7,3,0,0,6,20,38,52,41,79,32,63,23,54,40,52,434,9,7,8,0,4,0,0,6,6,48,6,6,5,4,15,4,7,11,0,63,12,13,13,10,18,25,4,24,0,117,13,13,43,18,32,21,19,36,6,188,14,22,40,12,54,22,23,41,0,221,27,39,99,31,96,46,44,75,8,472,51,56,153,26,128,53,78,98,13,653,89,72,355,39,217,64,188,169,24,1212,204,155,596,41,316,88,219,163,28,1822,193,177,559,23,203,68,154,88,24,1475,216,209,491,22,133,65,103,37,9,1285,200,136,302,16,51,41,75,25,15,865,523,309,349,19,77,53,53,27,17,1425,164,61,57,5,18,10,7,3,6,328,243,63,53,0,22,3,7,6,8,410,8,7,37,5,7,3,6,10,29,116,1970,1340,3166,267,1404,565,976,800,196,10695
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,0,14
504031065,0,0,0,0,0,0,0,0,0,3,0,12,5,15,7,4,0,6,4,55,3,0,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,3,0,9,3,3,3,16,0,0,3,6,0,39,0,8,7,15,6,4,0,0,0,46,3,6,10,19,0,4,3,13,0,57,3,12,12,35,16,5,5,7,6,104,14,23,16,52,12,10,12,17,0,154,15,27,11,50,19,0,6,10,0,145,22,54,33,78,37,0,25,37,3,283,14,57,35,25,33,3,11,10,0,184,26,72,23,18,14,4,9,9,3,187,16,110,23,13,11,0,10,3,0,192,63,148,32,13,9,4,5,4,0,275,14,3,5,0,0,0,3,0,0,26,14,8,6,0,0,0,0,0,0,31,0,0,0,5,0,0,0,0,0,13,216,543,216,348,156,45,92,122,22,1762
504031066,0,4,0,7,7,0,0,0,16,34,43,82,39,84,56,55,10,44,51,457,14,8,6,13,7,0,0,0,0,50,6,18,3,23,5,34,4,14,5,116,3,25,18,49,16,62,3,43,0,224,5,44,20,63,29,87,3,47,7,307,12,39,38,105,33,92,6,46,4,383,21,97,66,181,76,137,11,92,10,680,56,128,104,243,107,147,20,89,8,904,71,224,140,290,179,127,30,89,14,1164,129,374,201,299,260,93,50,78,23,1502,112,485,171,226,236,45,25,44,27,1370,120,615,134,167,153,36,19,26,11,1291,116,539,74,166,75,9,16,8,21,1022,223,865,108,309,71,24,18,15,22,1654,78,138,9,15,9,7,8,0,8,275,83,256,8,13,11,3,3,0,6,386,7,24,15,18,7,9,3,4,36,120,1057,3880,1120,2180,1280,929,226,585,187,11447
504031067,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,4,0,14,0,0,6,4,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,11,3,6,5,10,5,4,0,0,0,28,0,7,7,20,0,10,0,0,0,41,0,4,0,18,3,0,0,4,3,37,0,14,9,16,3,0,3,3,0,49,0,10,13,6,0,0,0,0,0,31,7,11,3,6,4,0,0,4,0,34,3,5,0,0,5,0,4,3,0,20,9,18,9,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,23,84,62,86,25,18,16,21,3,332
504031068,0,0,0,0,0,0,0,0,0,0,7,7,6,5,4,4,0,0,6,35,4,0,0,0,3,0,0,0,0,7,0,4,4,4,4,0,0,3,0,22,3,6,0,10,7,0,0,0,0,31,5,3,7,11,5,6,0,3,0,42,5,3,14,18,3,3,0,9,0,59,7,10,12,16,11,6,0,18,0,69,7,15,13,21,8,4,0,13,0,78,16,14,20,24,12,8,8,14,0,114,15,17,34,18,15,4,6,13,0,121,23,13,28,14,3,6,3,0,3,89,6,23,36,10,5,0,9,6,5,104,12,30,15,3,5,0,8,3,0,69,21,33,18,0,6,3,10,3,0,92,7,9,5,0,0,0,0,0,0,22,12,3,6,0,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0,7,141,176,208,156,84,45,45,91,15,959
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,6,3,0,0,4,0,11,3,0,0,11,36,0,0,0,0,0,0,0,0,0,6,0,7,0,5,0,0,0,0,0,30,3,3,4,15,0,3,4,5,0,43,0,5,4,13,10,12,6,6,0,51,3,4,11,19,0,11,0,16,0,54,9,16,6,26,6,5,0,8,0,84,9,9,18,52,12,14,0,10,0,124,11,19,25,63,4,18,5,7,0,144,7,30,19,47,18,3,9,3,4,152,7,32,11,13,0,6,0,0,0,83,5,71,8,4,3,7,3,0,0,115,3,73,7,0,0,0,0,0,3,85,29,96,20,5,3,0,3,0,3,150,0,7,0,0,0,0,0,0,0,13,7,13,6,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,6,12,92,397,146,265,74,87,36,63,19,1168
504031299,0,0,0,0,0,0,0,0,0,0,4,3,9,6,6,0,4,3,3,32,4,0,3,0,4,0,0,0,0,6,3,0,0,0,0,4,0,0,0,10,4,0,0,13,0,5,0,5,0,31,0,4,10,9,4,3,0,3,0,37,3,0,6,11,3,3,3,8,0,47,5,3,7,22,0,7,5,13,0,63,7,6,11,16,7,3,6,8,0,62,8,8,22,10,4,6,12,8,0,84,13,11,28,19,7,4,11,11,0,98,11,13,16,7,3,3,7,4,3,62,11,12,20,7,0,0,3,5,0,61,0,12,14,15,0,0,7,0,0,43,10,9,18,13,0,0,3,0,0,54,4,3,0,0,0,0,0,0,0,6,3,0,3,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,3,4,93,88,151,135,42,43,58,74,12,694
504031300,0,0,0,0,0,0,0,0,6,13,3,16,15,15,8,18,5,4,11,99,0,5,0,4,0,0,0,3,0,11,3,12,0,15,3,16,4,7,0,62,0,11,6,32,8,40,5,19,0,122,6,16,13,27,13,32,5,18,0,134,10,16,19,33,13,49,6,25,0,158,13,18,27,90,14,56,4,20,0,254,9,37,39,113,26,45,5,18,3,299,30,41,45,137,44,39,6,17,0,374,51,69,66,105,43,25,6,18,0,393,27,112,32,35,25,17,8,8,0,264,18,118,17,26,10,8,4,0,0,211,26,128,16,11,6,5,0,0,0,200,41,157,5,15,6,6,3,0,6,248,5,7,0,0,0,6,0,0,0,25,5,38,0,3,0,4,0,0,0,52,0,8,4,6,0,0,0,0,12,31,256,777,306,663,214,353,61,167,38,2832
505011070,0,0,0,0,0,0,0,0,0,9,4,9,8,9,9,3,3,5,0,47,0,0,0,0,4,0,0,0,0,6,0,3,0,13,3,6,0,5,0,37,0,5,9,15,3,11,0,8,0,53,0,13,3,19,4,3,0,8,0,57,0,3,8,23,11,5,5,13,0,72,4,10,12,54,12,12,7,10,0,118,8,19,15,48,18,9,5,13,0,130,7,25,15,74,18,15,4,8,4,168,7,39,40,53,17,3,18,22,0,192,10,40,21,15,12,0,12,5,0,123,16,51,16,7,11,3,12,7,0,127,3,64,8,4,3,0,7,0,0,93,24,84,34,0,7,0,7,0,4,153,9,10,5,0,0,0,0,0,0,23,8,21,3,0,0,0,0,0,0,38,0,0,0,5,3,0,0,0,5,13,107,395,191,332,122,76,77,94,18,1419
505011071,0,4,0,3,0,0,0,0,4,7,12,11,11,13,9,7,0,11,4,67,4,9,4,0,0,4,0,0,0,16,0,0,4,6,0,7,0,8,0,30,0,3,9,20,3,19,3,14,0,75,0,9,12,17,14,11,0,10,0,78,6,9,9,37,12,13,0,12,0,98,6,20,24,52,13,19,0,12,0,149,13,28,17,53,17,18,0,22,0,172,16,26,35,71,28,25,10,16,0,218,30,48,41,42,16,5,4,11,0,199,11,51,32,21,15,4,0,5,3,151,8,70,17,14,10,4,6,4,0,129,18,61,9,8,3,0,0,0,0,99,26,92,19,6,4,6,0,4,0,160,11,9,5,0,0,0,0,0,0,30,4,36,7,0,5,7,0,0,5,55,0,10,5,5,0,0,0,0,4,23,159,482,259,351,137,143,21,104,16,1674
505011072,0,0,0,0,0,0,0,0,0,5,15,15,8,28,6,5,4,10,5,90,0,0,3,0,4,0,0,0,0,11,5,7,3,12,5,3,0,5,0,42,4,10,4,20,12,15,0,7,0,74,3,17,9,24,11,8,0,12,0,85,8,19,14,38,14,8,4,11,0,112,16,44,28,76,28,22,0,17,4,224,14,55,34,77,34,15,4,15,0,247,22,72,34,90,33,18,0,9,0,281,24,107,56,62,29,12,8,13,6,315,26,97,34,23,18,6,5,7,0,213,20,130,27,13,11,3,0,3,4,214,21,123,5,15,7,4,5,0,0,184,42,200,17,13,9,3,3,0,0,302,21,35,10,0,3,3,0,0,0,65,19,70,0,0,3,9,0,0,0,114,0,8,0,0,0,3,0,0,3,23,244,988,287,480,210,136,33,100,25,2502
505011073,0,0,0,0,0,0,0,0,5,11,12,12,12,23,9,15,3,5,14,98,3,0,0,0,8,5,0,0,0,14,0,10,0,15,6,14,0,4,0,54,6,15,5,21,9,38,0,8,3,101,7,14,14,38,12,13,6,13,0,109,9,16,17,44,16,37,0,18,3,157,12,23,21,51,33,40,0,19,0,208,21,36,50,79,23,32,3,17,8,256,19,40,51,83,32,27,3,14,0,270,36,74,57,68,36,20,0,19,7,323,38,89,40,46,14,9,0,12,3,249,19,76,43,23,17,12,0,0,3,201,18,82,22,32,13,0,0,5,0,160,49,104,21,73,11,0,0,3,0,263,13,20,9,7,0,0,0,0,0,49,6,28,3,0,0,0,0,0,0,45,0,3,4,5,3,4,0,0,6,22,245,639,341,583,218,248,16,138,31,2470
