SA2_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
506021123,301,0,0,0,0,0,0,32,335,601,12,6,0,0,0,0,64,681,723,50,16,3,0,0,0,74,868,514,176,94,18,0,0,0,59,859,274,183,190,54,7,4,0,64,776,179,113,170,46,4,3,0,29,555,111,89,148,58,12,3,0,47,468,135,69,163,62,19,10,0,57,498,93,60,177,72,20,3,0,43,472,85,53,141,78,31,7,0,36,434,55,54,142,61,24,8,0,26,371,39,26,98,51,23,0,0,17,254,17,14,52,27,15,3,5,13,156,12,5,35,30,15,4,3,12,118,10,4,24,32,14,5,10,9,102,3154,915,1455,581,190,52,24,582,6959
506021309,209,0,0,0,0,0,0,35,245,282,20,12,0,0,0,0,35,350,279,62,17,14,0,0,0,48,418,192,122,60,24,5,3,0,27,440,101,75,98,44,9,7,5,26,358,50,42,84,40,18,10,4,20,259,56,35,84,42,23,8,5,16,277,51,34,74,39,21,10,0,16,241,37,31,64,45,19,4,0,16,217,33,21,53,35,20,5,5,6,174,18,30,61,39,12,7,6,6,177,12,16,42,34,26,0,0,13,146,9,12,28,24,16,0,3,3,102,3,6,26,33,19,3,3,10,101,4,12,23,29,22,17,6,7,115,1344,509,725,449,200,67,35,280,3615
506021310,161,0,0,0,0,0,0,15,175,189,6,3,0,0,0,0,25,223,214,39,21,3,0,0,0,25,305,157,74,70,25,9,0,0,16,351,84,58,90,38,13,7,0,21,307,58,45,91,28,23,4,0,10,257,38,37,74,30,17,9,5,9,219,37,48,47,30,7,6,6,4,174,19,38,55,33,8,3,3,10,165,22,29,59,32,20,5,4,6,185,23,21,60,44,8,5,0,7,177,11,10,51,24,16,7,0,12,131,12,8,43,21,8,0,4,3,102,0,6,33,26,18,6,0,9,99,9,7,21,19,14,9,8,3,86,1043,419,724,355,168,55,34,166,2953
506021311,142,0,0,0,0,0,0,14,155,402,10,4,0,0,0,0,34,446,527,55,23,3,0,0,0,44,654,393,120,76,18,3,6,0,43,663,200,101,93,27,7,6,3,33,472,118,69,102,33,7,0,3,23,359,69,53,92,30,10,5,0,13,274,65,47,78,32,4,9,4,21,261,54,45,89,49,14,0,0,9,261,45,45,84,46,28,9,4,17,273,37,19,73,51,17,3,0,13,220,23,7,51,34,21,3,9,9,168,16,13,26,24,13,4,3,7,102,11,8,28,29,16,4,9,12,104,6,12,22,18,9,6,8,0,74,2123,593,836,395,158,57,38,298,4498
506031124,498,4,0,0,0,0,0,43,536,1016,29,13,0,3,0,0,116,1174,775,95,39,11,8,0,0,105,1030,491,203,134,35,14,0,4,77,953,255,153,218,61,21,5,6,45,770,138,95,174,73,13,12,8,40,557,108,65,138,76,21,3,3,44,464,86,63,152,54,23,9,4,21,415,76,69,137,77,12,14,11,30,424,79,56,127,86,28,10,9,22,415,59,50,123,60,19,10,10,27,352,49,51,140,75,22,10,3,33,395,36,23,103,74,44,14,9,69,365,22,17,81,69,45,21,6,95,353,37,25,87,114,62,32,27,272,657,3727,1008,1663,868,335,144,102,1029,8875
506031125,380,0,0,0,0,0,0,28,406,308,5,0,0,0,0,0,15,330,212,24,8,3,7,0,0,4,262,116,67,63,14,5,0,0,11,271,48,58,126,45,9,0,0,6,301,29,58,183,61,13,3,4,4,359,28,57,172,81,18,0,6,5,367,36,50,201,74,19,12,6,11,417,39,57,190,103,29,8,5,13,448,31,35,155,94,23,5,0,5,340,21,34,126,75,19,0,3,4,282,13,22,75,50,22,6,0,4,199,6,3,42,36,10,3,7,4,110,0,7,23,21,11,4,5,4,73,4,3,11,12,8,0,8,0,48,1269,483,1393,670,193,59,55,111,4227
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,378,0,0,0,0,0,0,43,422,771,47,11,6,0,0,0,104,941,842,241,91,14,6,4,0,119,1308,472,356,214,61,15,6,7,81,1205,230,229,287,74,32,16,8,63,943,135,122,196,84,31,14,11,33,627,102,86,160,95,16,11,18,34,512,74,80,142,62,33,4,14,19,442,55,60,130,80,28,9,13,31,402,49,58,137,97,33,18,0,15,405,32,44,82,64,29,9,12,12,287,22,22,84,57,26,10,8,6,243,10,12,44,44,27,9,11,10,168,9,4,24,33,20,7,9,12,115,3,3,38,25,15,13,13,9,114,3186,1379,1633,794,308,116,123,594,8128
506031128,278,0,0,0,0,0,0,20,300,305,11,7,0,0,0,0,23,346,310,57,35,12,5,0,0,14,427,230,105,124,32,6,5,0,24,536,130,105,210,67,13,4,0,15,551,95,82,175,63,22,4,0,13,445,68,69,168,56,22,4,5,8,408,72,70,146,77,12,12,5,15,408,66,75,160,87,20,3,3,11,436,72,56,175,92,50,9,5,8,472,42,50,196,101,33,6,3,9,440,38,46,163,77,27,4,3,13,375,30,23,86,61,33,11,0,19,261,12,17,52,45,27,11,9,27,195,3,6,29,52,22,14,14,30,184,1758,794,1735,818,294,85,59,246,5780
506031129,535,0,0,0,0,0,0,27,563,385,7,0,0,0,0,0,14,408,209,19,13,0,4,0,0,17,257,124,66,77,29,8,0,0,8,304,71,110,234,64,14,0,0,8,502,36,92,283,115,29,6,0,10,570,40,81,284,112,25,7,0,6,546,35,70,229,130,34,9,0,5,501,36,56,182,110,25,7,3,13,435,39,54,152,95,30,3,0,8,387,42,52,142,103,22,9,0,13,379,32,38,147,103,27,13,7,6,374,26,21,134,75,26,9,9,11,306,21,8,66,94,42,14,9,13,267,31,14,56,60,42,18,21,13,251,1659,685,1993,1081,336,94,51,166,6051
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
506031131,753,0,0,0,0,0,0,55,808,467,7,6,0,0,0,0,16,493,246,21,6,6,0,0,0,21,301,140,76,120,26,3,0,0,8,378,65,140,377,101,24,5,4,11,721,49,132,490,164,34,14,3,14,898,31,122,420,174,38,6,6,14,812,45,67,311,133,38,0,4,6,603,42,82,221,128,40,6,6,11,539,47,72,222,136,40,7,4,8,524,35,73,243,153,47,5,3,3,562,28,44,194,94,37,3,10,11,420,24,25,110,49,30,5,9,12,261,10,13,42,48,23,6,7,13,155,11,5,30,27,34,9,8,8,127,1993,875,2797,1235,385,70,44,207,7618
506041132,453,5,0,0,0,0,0,52,509,532,59,12,6,0,0,0,87,692,480,160,60,24,6,0,4,64,796,295,228,185,82,17,10,6,50,879,193,166,252,106,49,17,7,53,850,137,116,193,124,37,21,19,32,666,91,85,176,93,55,23,26,31,577,78,87,176,89,47,21,15,28,546,67,75,178,94,38,14,7,16,499,53,75,139,100,42,19,12,22,466,31,50,137,102,44,16,7,14,404,24,37,132,90,52,18,11,18,384,21,26,65,61,40,12,9,16,246,16,9,45,27,19,9,5,6,142,3,5,28,19,25,10,16,7,112,2479,1175,1780,1032,471,195,153,500,7784
506041133,721,0,0,0,0,0,0,65,789,691,22,4,0,0,0,0,52,775,419,115,59,9,6,0,0,70,670,273,211,256,52,16,0,0,72,881,142,210,464,139,29,7,5,55,1054,91,169,450,180,42,13,10,36,992,86,103,397,173,40,10,8,35,851,54,134,390,159,49,12,14,26,838,47,100,302,128,39,16,6,13,648,42,82,214,124,34,10,14,11,527,20,51,208,105,47,10,3,12,459,21,37,150,77,24,12,8,11,329,8,18,63,75,23,9,7,9,215,8,9,43,42,34,4,6,10,145,11,15,56,57,33,10,17,15,218,2634,1266,3052,1318,418,109,99,487,9390
506041134,503,4,0,0,0,0,0,57,566,463,76,31,6,5,0,0,49,627,319,140,112,42,14,5,4,56,693,184,168,205,85,46,6,3,48,741,148,140,238,114,59,18,14,54,783,127,85,206,126,52,15,17,47,674,103,92,183,103,67,22,13,37,624,94,86,155,122,56,25,19,30,587,63,60,174,127,66,20,22,27,560,67,55,193,128,63,15,16,28,563,47,52,158,114,48,17,10,35,480,28,50,175,117,47,19,5,50,480,26,25,114,96,56,17,15,43,396,21,10,74,89,47,24,14,54,342,23,12,57,73,61,20,35,89,373,2217,1063,2082,1351,678,225,171,687,8482
506041135,717,4,0,0,0,0,0,50,770,610,41,15,0,0,0,0,36,706,382,119,86,29,4,0,0,47,667,230,193,242,96,24,8,4,42,833,123,204,412,202,55,14,9,24,1037,98,137,351,188,70,20,10,23,894,82,121,322,150,44,23,16,21,774,78,94,297,150,61,17,16,15,719,45,48,234,129,53,11,11,11,545,38,51,184,115,49,14,6,11,465,18,46,148,106,37,7,6,8,388,21,35,119,78,25,10,7,11,311,4,18,45,44,10,13,9,7,156,8,9,28,15,14,7,0,8,88,0,3,15,14,11,6,11,12,66,2442,1126,2493,1326,453,151,101,334,8431
506041136,370,6,0,0,0,0,0,41,418,378,39,20,0,0,0,0,40,476,255,106,74,33,0,6,0,39,519,181,126,137,60,28,4,0,37,578,92,114,201,90,38,14,7,33,598,84,76,157,65,35,16,16,23,470,62,68,126,79,37,24,9,28,435,64,55,100,78,27,14,21,26,391,54,44,119,88,32,14,13,17,384,54,38,110,81,40,13,12,20,369,26,29,120,70,41,14,9,23,326,25,33,109,82,33,15,8,19,307,21,14,68,51,22,9,6,16,213,4,10,39,38,23,6,6,21,156,3,3,31,29,25,9,14,61,188,1676,764,1412,853,389,160,131,455,5841
506041137,646,8,0,0,0,0,0,58,710,578,53,18,6,0,0,0,41,693,415,117,86,24,7,5,0,47,701,276,175,205,86,34,8,3,37,824,158,168,271,131,47,28,11,40,856,131,98,271,158,46,12,20,35,781,107,141,262,149,51,25,20,28,776,83,101,271,144,55,16,20,25,717,76,104,270,131,60,27,19,24,711,67,78,273,180,70,27,18,26,737,63,68,273,170,63,20,5,21,681,34,52,230,146,47,14,10,25,559,19,28,140,100,44,16,13,17,377,10,7,79,64,36,19,12,19,248,11,20,45,49,32,15,20,11,193,2679,1220,2692,1532,587,234,179,453,9562
506051138,500,0,0,0,0,0,0,52,550,412,37,12,3,0,0,0,46,511,327,120,70,22,6,0,0,36,582,225,209,209,66,17,5,0,38,769,154,150,351,130,38,13,4,44,879,117,104,304,124,46,17,9,40,764,97,80,235,124,50,22,11,35,648,74,61,186,98,45,22,6,29,527,56,84,186,118,49,18,8,21,534,57,53,179,136,53,13,11,13,516,30,52,194,120,45,7,3,21,483,21,36,154,100,49,11,5,23,405,7,17,80,69,31,14,10,16,241,12,3,42,62,28,9,4,17,179,7,12,34,50,33,21,9,10,169,2098,1017,2240,1210,500,168,84,435,7757
506051139,333,3,0,0,0,0,0,19,360,286,20,8,0,0,0,0,19,343,238,75,48,12,8,0,0,23,406,139,104,116,41,11,5,3,17,434,92,72,159,74,14,5,9,20,446,48,57,140,90,25,12,7,14,390,60,41,170,77,18,10,5,11,393,63,46,144,83,38,6,11,18,404,30,42,158,89,29,4,4,12,376,31,36,131,95,38,11,4,15,350,27,26,104,61,29,8,5,9,265,18,22,121,74,29,12,0,11,295,10,12,65,51,31,16,0,8,191,8,11,54,42,34,8,5,15,180,12,24,29,27,17,15,3,5,131,1406,597,1452,810,316,104,56,214,4953
506051140,359,0,0,0,0,0,0,35,398,287,12,3,0,0,0,0,15,313,196,37,27,11,0,0,0,16,282,121,81,93,29,16,4,0,15,360,74,72,155,68,19,4,0,17,413,64,56,191,101,25,9,3,10,451,71,60,223,104,30,3,6,14,509,85,66,244,104,36,5,6,11,552,63,71,227,121,45,7,6,17,553,65,37,188,125,38,10,5,12,497,40,58,197,142,49,12,9,13,512,44,34,248,137,50,9,6,15,557,25,28,147,89,43,13,4,18,372,16,14,95,82,31,15,5,18,277,21,21,54,48,53,27,15,18,258,1523,658,2093,1167,444,121,67,246,6312
506051141,402,0,0,0,0,0,0,17,419,261,10,0,0,0,0,0,7,283,110,34,24,7,0,0,0,7,183,80,55,62,26,3,0,0,3,233,50,45,122,68,21,4,0,10,321,40,43,147,110,23,8,4,7,376,39,51,179,93,34,7,6,5,411,54,41,182,108,34,4,4,9,441,43,32,171,84,28,11,0,16,383,33,38,155,84,34,21,3,5,361,34,22,134,82,35,9,5,11,331,33,23,120,78,41,11,3,12,320,17,6,77,81,29,3,9,19,245,6,16,41,62,26,10,6,25,185,3,8,39,46,29,9,4,42,177,1207,433,1452,925,336,86,45,187,4678
506061142,570,3,0,0,0,0,0,36,615,417,60,29,9,0,0,0,35,542,374,202,180,57,9,6,0,28,865,228,223,379,158,49,8,0,31,1074,145,154,378,171,57,16,14,27,969,97,90,247,137,57,17,12,13,670,77,63,199,126,51,10,12,8,548,55,59,184,119,38,17,14,18,506,36,44,165,118,55,19,8,15,462,28,34,138,103,46,22,11,6,385,16,16,133,87,45,7,9,8,326,18,15,77,54,19,9,12,7,211,3,14,37,29,18,10,3,10,128,0,9,23,20,14,7,0,7,86,4,5,20,21,17,9,8,5,81,2063,996,2186,1221,473,156,108,261,7469
506061143,234,0,0,0,0,0,0,18,251,165,23,7,0,0,0,0,3,203,103,45,32,16,7,0,0,6,207,75,30,56,27,14,3,0,7,219,33,35,66,42,15,8,0,3,204,18,32,90,46,25,5,4,10,232,26,30,106,75,18,4,8,14,279,32,38,120,71,21,0,10,13,309,39,28,91,67,25,6,3,3,261,15,20,86,44,18,5,7,8,208,20,12,57,40,17,7,3,4,155,7,8,61,33,12,0,8,6,133,0,6,28,20,6,3,3,7,58,0,0,6,16,4,0,4,3,38,0,3,4,6,4,3,4,0,26,773,298,809,517,178,57,49,109,2785
506061144,122,0,0,0,0,0,0,17,136,81,6,4,0,0,0,0,4,98,42,20,19,5,4,0,0,3,92,18,22,37,12,5,3,0,4,100,29,16,41,21,12,3,0,13,133,24,7,52,19,8,7,3,11,123,22,18,54,30,14,3,0,10,150,32,25,78,38,7,4,3,8,186,23,22,59,45,18,4,0,11,179,17,8,55,35,15,4,3,14,147,10,7,35,26,15,0,0,7,107,9,6,44,21,10,7,3,9,109,3,6,28,22,6,0,3,9,79,0,3,8,28,6,0,0,3,57,3,0,9,9,5,0,0,5,30,435,157,526,295,126,34,22,126,1725
506071145,312,5,0,0,0,0,0,12,327,629,8,0,0,0,0,0,35,667,660,30,11,3,0,0,0,27,732,400,131,88,17,6,4,0,35,672,226,144,141,39,5,3,0,29,585,130,112,164,51,15,0,0,18,484,94,64,151,52,11,3,0,20,397,100,89,135,46,15,0,0,18,408,101,63,149,71,11,5,4,16,428,70,65,142,85,24,4,6,16,407,89,59,164,90,24,0,4,22,455,39,39,138,71,27,10,0,22,357,32,21,80,68,22,6,6,27,264,22,14,62,57,21,7,0,22,209,17,23,76,78,42,21,15,91,356,2921,869,1491,722,227,65,45,411,6746
506071146,318,0,0,0,0,0,0,10,334,371,4,3,0,0,0,0,32,412,232,28,6,3,0,0,0,10,280,131,85,53,13,0,0,0,15,303,76,76,152,55,8,4,3,14,385,47,45,130,48,9,0,3,15,300,52,60,150,67,17,8,4,9,369,52,70,161,62,24,3,5,17,389,32,66,145,73,13,7,5,16,353,54,60,147,77,22,6,4,9,385,48,38,139,83,18,7,0,13,345,34,22,98,65,25,6,6,14,282,29,17,77,58,20,0,7,21,232,10,13,54,40,25,9,9,33,190,13,16,45,50,49,12,18,65,260,1492,610,1373,689,244,52,65,286,4815
506071147,431,0,0,0,0,0,0,27,456,573,5,0,0,0,0,0,46,627,529,27,12,0,0,0,0,44,620,388,96,76,7,8,0,0,39,613,214,140,180,44,9,0,0,29,614,134,87,196,73,9,4,0,21,531,129,98,207,88,20,4,0,23,562,111,78,259,104,18,4,0,17,595,113,81,218,108,24,3,3,24,577,113,79,200,115,25,9,3,23,562,93,80,190,125,34,5,3,17,539,74,48,177,88,27,4,4,27,451,43,27,84,70,27,0,7,22,289,31,8,56,50,16,7,4,17,191,13,12,41,36,22,6,4,35,175,2981,871,1897,911,234,49,29,418,7390
507011148,663,0,0,0,0,0,0,30,693,628,32,10,0,0,0,0,32,696,489,126,50,15,0,0,0,29,711,369,299,228,68,13,8,0,21,1000,176,177,470,145,27,0,4,21,1026,121,136,422,179,44,13,5,16,924,80,118,382,161,35,10,7,9,800,56,92,312,140,37,16,7,18,682,40,63,217,118,42,5,3,7,501,33,40,166,92,29,14,5,12,384,16,34,158,78,26,6,6,11,340,7,25,115,66,31,9,0,12,272,10,10,58,49,30,3,9,8,166,7,9,29,32,18,3,0,12,106,6,5,28,35,28,11,8,23,138,2692,1178,2654,1167,358,95,44,256,8451
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,265,0,0,0,0,0,0,11,277,239,6,4,0,0,0,0,12,262,158,39,17,0,0,0,0,16,236,122,84,72,20,8,0,0,14,315,59,73,143,56,8,0,0,12,350,51,42,123,65,15,3,0,14,312,45,55,155,74,13,0,0,17,360,35,46,159,76,15,6,0,11,346,43,48,168,81,22,0,0,12,370,35,34,117,73,33,6,0,11,309,25,23,135,71,24,3,4,17,306,15,21,93,66,20,5,0,20,238,5,11,52,45,19,4,4,12,151,8,9,34,37,25,5,0,13,119,0,0,22,26,20,5,0,3,87,1106,483,1294,689,208,44,17,196,4042
507011153,208,3,0,0,0,0,0,15,224,257,8,3,0,0,0,0,18,284,255,28,14,9,0,0,0,29,334,172,79,49,18,5,0,0,17,346,102,57,86,36,9,3,4,11,306,68,49,114,37,9,6,0,18,301,53,58,105,47,11,3,0,16,293,54,51,116,43,8,7,0,13,290,41,39,102,44,11,0,4,5,250,18,30,100,48,22,9,4,3,234,22,25,80,44,22,14,0,9,213,18,16,57,53,24,13,0,6,181,12,10,59,35,27,4,3,7,161,0,6,37,30,19,5,10,14,117,6,5,13,21,14,13,3,6,80,1283,457,929,455,178,75,27,197,3605
507011154,215,7,0,0,0,0,0,24,247,303,17,3,0,0,0,0,34,353,283,30,28,6,0,0,0,26,376,283,106,59,16,0,6,4,35,509,160,98,117,39,10,0,3,24,460,91,87,121,44,7,0,5,23,385,79,67,115,39,20,8,0,31,361,73,79,144,53,24,8,0,18,393,84,56,110,62,22,7,6,22,365,46,52,110,49,14,5,4,20,297,27,40,103,65,22,0,7,18,295,27,31,90,90,30,7,4,21,301,4,19,62,45,20,11,10,21,199,9,7,35,29,26,9,6,25,148,5,10,34,47,29,10,17,46,185,1677,708,1143,593,230,58,66,394,4868
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,7
