SA2_CODE_2021,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Agr_fstry_fsh_15_19,F_Agr_fstry_fsh_20_24,F_Agr_fstry_fsh_25_34,F_Agr_fstry_fsh_35_44,F_Agr_fstry_fsh_45_54,F_Agr_fstry_fsh_55_64,F_Agr_fstry_fsh_65_74,F_Agr_fstry_fsh_75_84,F_Agr_fstry_fsh_85_yr_over,F_Agr_fstry_fsh_Tot,F_Min_15_19_yr,F_Min_20_24_yr,F_Min_25_34_yr,F_Min_35_44_yr,F_Min_45_54_yr,F_Min_55_64_yr,F_Min_65_74_yr,F_Min_75_84_yr,F_Min_85_yr_over,F_Min_Tot,F_Manf_15_19_yr,F_Manf_20_24_yr,F_Manf_25_34_yr,F_Manf_35_44_yr,F_Manf_45_54_yr,F_Manf_55_64_yr,F_Manf_65_74_yr,F_Manf_75_84_yr,F_Manf_85_yr_over,F_Manf_Tot,F_Elec_gas_wtr_wst_sv_15_19,F_Elec_gas_wtr_wst_sv_20_24,F_Elec_gas_wtr_wst_sv_25_34,F_Elec_gas_wtr_wst_sv_35_44,F_Elec_gas_wtr_wst_sv_45_54,F_Elec_gas_wtr_wst_sv_55_64,F_Elec_gas_wtr_wst_sv_65_74,F_Elec_gas_wtr_wst_sv_75_84,F_Elec_gas_wtr_wst_sv_85_over,F_Elec_gas_wtr_wst_sv_Tot,F_Con_15_19_yr,F_Con_20_24_yr,F_Con_25_34_yr,F_Con_35_44_yr,F_Con_45_54_yr,F_Con_55_64_yr,F_Con_65_74_yr,F_Con_75_84_yr,F_Con_85_yr_over,F_Con_Tot,F_Whl_trd_15_19_yr,F_Whl_trd_20_24_yr,F_Whl_trd_25_34_yr,F_Whl_trd_35_44_yr,F_Whl_trd_45_54_yr,F_Whl_trd_55_64_yr,F_Whl_trd_65_74_yr,F_Whl_trd_75_84_yr,F_Whl_trd_85_yr_over,F_Whl_trd_Tot,F_Re_trd_15_19_yr,F_Re_trd_20_24_yr,F_Re_trd_25_34_yr,F_Re_trd_35_44_yr,F_Re_trd_45_54_yr,F_Re_trd_55_64_yr,F_Re_trd_65_74_yr,F_Re_trd_75_84_yr,F_Re_trd_85_yr_over,F_Re_trd_Tot,F_Acc_food_svc_15_19,F_Acc_food_svc_20_24,F_Acc_food_svc_25_34,F_Acc_food_svc_35_44,F_Acc_food_svc_45_54,F_Acc_food_svc_55_64,F_Acc_food_svc_65_74,F_Acc_food_svc_75_84,F_Acc_food_svc_85_yr_over,F_Acc_food_svc_Tot,F_Trp_pos_wh_15_19,F_Trp_pos_wh_20_24,F_Trp_pos_wh_25_34,F_Trp_pos_wh_35_44,F_Trp_pos_wh_45_54,F_Trp_pos_wh_55_64,F_Trp_pos_wh_65_74,F_Trp_pos_wh_75_84,F_Trp_pos_wh_85_yr_over,F_Trp_pos_wh_Tot,F_In_med_tcom_15_19,F_In_med_tcom_20_24,F_In_med_tcom_25_34,F_In_med_tcom_35_44,F_In_med_tcom_45_54,F_In_med_tcom_55_64,F_In_med_tcom_65_74,F_In_med_tcom_75_84,F_In_med_tcom_85_yr_over,F_In_med_tcom_Tot,F_Fin_in_svc_15_19,F_Fin_in_svc_20_24,F_Fin_in_svc_25_34,F_Fin_in_svc_35_44,F_Fin_in_svc_45_54,F_Fin_in_svc_55_64,F_Fin_in_svc_65_74,F_Fin_in_svc_75_84,F_Fin_in_svc_85_yr_over,F_Fin_in_svc_Tot,F_Rnt_hrg_rea_est_serv_15_19,F_Rnt_hrg_rea_est_serv_20_24,F_Rnt_hrg_rea_est_serv_25_34,F_Rnt_hrg_rea_est_serv_35_44,F_Rnt_hrg_rea_est_serv_45_54,F_Rnt_hrg_rea_est_serv_55_64,F_Rnt_hrg_rea_est_serv_65_74,F_Rnt_hrg_rea_est_serv_75_84,F_Rnt_hrg_rea_est_serv_85_ov,F_Rnt_hrg_rea_est_serv_Tot,F_Prof_sc_tech_serv_15_19,F_Prof_sc_tech_serv_20_24,F_Prof_sc_tech_serv_25_34,F_Prof_sc_tech_serv_35_44,F_Prof_sc_tech_serv_45_54,F_Prof_sc_tech_serv_55_64,F_Prof_sc_tech_serv_65_74,F_Prof_sc_tech_serv_75_84,F_Prof_sc_tech_serv_85_over,F_Prof_sc_tech_serv_Tot,F_Adm_sup_serv_15_19,F_Adm_sup_serv_20_24,F_Adm_sup_serv_25_34,F_Adm_sup_serv_35_44,F_Adm_sup_serv_45_54,F_Adm_sup_serv_55_64,F_Adm_sup_serv_65_74,F_Adm_sup_serv_75_84,F_Adm_sup_serv_85_over,F_Adm_sup_serv_Tot,F_PubAd_saf_15_19,F_PubAd_saf_20_24,F_PubAd_saf_25_34,F_PubAd_saf_35_44,F_PubAd_saf_45_54,F_PubAd_saf_55_64,F_PubAd_saf_65_74,F_PubAd_saf_75_84,F_PubAd_saf_85_over,F_PubAd_saf_Tot,F_Ed_trng_15_19,F_Ed_trng_20_24,F_Ed_trng_25_34,F_Ed_trng_35_44,F_Ed_trng_45_54,F_Ed_trng_55_64,F_Ed_trng_65_74,F_Ed_trng_75_84,F_Ed_trng_85_yr_over,F_Ed_trng_Tot,F_Hlth_cre_socia_assist_15_19,F_Hlth_cre_socia_assist_20_24,F_Hlth_cre_socia_assist_25_34,F_Hlth_cre_socia_assist_35_44,F_Hlth_cre_socia_assist_45_54,F_Hlth_cre_socia_assist_55_64,F_Hlth_cre_socia_assist_65_74,F_Hlth_cre_socia_assist_75_84,F_Hlth_cre_socia_assist_85ov,F_Hlth_cre_socia_assist_Tot,F_Arts_rec_svc_15_19,F_Arts_rec_svc_20_24,F_Arts_rec_svc_25_34,F_Arts_rec_svc_35_44,F_Arts_rec_svc_45_54,F_Arts_rec_svc_55_64,F_Arts_rec_svc_65_74,F_Arts_rec_svc_75_84,F_Arts_rec_svc_85_yr_over,F_Arts_rec_svc_Tot,F_Oth_svc_15_19_yr,F_Oth_svc_20_24_yr,F_Oth_svc_25_34_yr,F_Oth_svc_35_44_yr,F_Oth_svc_45_54_yr,F_Oth_svc_55_64_yr,F_Oth_svc_65_74_yr,F_Oth_svc_75_84_yr,F_Oth_svc_85_yr_over,F_Oth_svc_Tot
503011034,116,234,398,501,608,456,225,55,5,2593,7,3,3,0,3,0,3,0,0,22,0,7,18,22,22,5,0,0,0,79,13,6,3,11,14,5,9,0,0,60,0,0,6,6,5,5,0,0,0,19,6,7,12,5,17,7,4,0,0,53,0,0,9,3,4,11,4,4,0,31,55,31,30,33,28,15,9,4,0,201,63,50,27,18,18,7,9,0,0,188,0,0,4,4,13,4,0,0,0,22,0,3,0,8,3,0,0,0,0,18,0,0,7,16,18,7,10,0,0,63,0,5,7,9,13,16,7,3,0,67,6,25,60,62,62,48,19,0,0,273,4,5,17,18,14,8,0,0,0,67,0,5,16,37,26,23,8,0,0,110,28,26,37,67,118,83,17,0,0,387,11,38,135,127,143,108,35,5,0,604,3,6,4,5,5,3,0,0,0,44,13,20,16,12,25,12,4,0,0,105
503011035,360,644,745,808,936,740,426,118,8,4787,0,0,3,6,0,5,0,0,0,17,0,7,22,42,46,4,0,0,0,131,14,11,9,10,16,10,5,6,0,80,0,3,5,14,8,4,0,0,0,42,6,5,14,17,24,9,6,0,0,78,3,6,7,10,20,5,3,0,0,51,109,107,35,33,42,35,16,4,0,367,142,162,42,25,16,3,9,0,0,398,0,0,7,3,11,3,0,0,0,25,0,7,10,8,4,0,0,5,0,34,3,10,13,29,27,18,8,4,0,112,4,8,7,21,21,26,15,4,0,97,8,72,103,108,109,82,33,5,0,529,3,8,14,21,21,16,9,4,0,85,0,10,29,32,52,49,7,0,0,186,56,97,111,125,136,132,46,7,0,713,36,110,207,258,284,201,85,11,0,1192,22,26,19,7,11,12,4,3,0,99,20,22,21,18,14,14,11,0,0,125
503011036,178,208,343,421,584,423,218,30,0,2414,0,0,0,0,3,4,0,0,0,7,0,0,17,35,23,11,3,0,0,89,4,3,0,12,14,6,0,0,0,34,0,0,0,0,5,0,0,0,0,6,0,0,5,10,13,9,5,0,0,45,0,0,5,7,7,5,4,0,0,38,45,31,13,9,27,19,10,0,0,160,37,33,17,13,15,6,0,0,0,122,3,0,0,8,8,3,0,0,0,26,0,0,0,0,4,0,0,0,0,8,5,0,7,12,26,12,5,0,0,63,0,3,13,11,17,10,8,0,0,54,3,19,46,80,82,35,14,4,0,283,0,3,3,6,11,3,3,0,0,31,0,10,19,26,30,17,9,4,0,118,15,11,23,64,113,82,31,5,0,346,9,41,102,109,145,114,44,3,0,566,15,5,12,8,18,3,5,0,0,65,3,10,8,10,13,15,8,0,0,62
503021037,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,143,225,751,861,757,444,122,18,0,3318,0,0,3,6,0,0,0,0,0,10,0,6,57,76,46,12,0,0,0,188,9,0,21,13,13,9,3,0,0,70,0,0,15,16,16,5,0,0,0,47,0,0,26,22,22,6,0,0,0,83,0,3,18,11,12,8,0,0,0,47,42,56,44,37,38,29,0,0,0,257,56,51,43,16,20,8,5,0,0,197,0,0,0,14,7,0,0,0,0,32,0,6,15,11,7,5,0,0,0,37,0,11,23,44,32,7,0,0,0,119,0,3,7,15,13,10,0,0,0,58,0,20,114,125,87,42,3,0,0,402,5,6,20,16,16,7,5,0,0,80,5,11,57,74,67,40,4,0,0,260,11,21,88,109,143,98,18,0,0,484,10,52,232,172,169,115,35,0,0,783,12,8,30,14,5,0,6,0,0,78,8,12,31,25,24,12,3,0,0,115
503021039,170,404,1156,1101,914,744,246,23,0,4763,0,0,0,5,0,5,0,0,0,19,0,7,65,64,27,19,0,0,0,180,10,12,19,23,24,17,4,0,0,107,0,0,10,8,13,4,0,0,0,42,4,11,33,26,22,12,4,0,0,114,6,4,9,17,15,4,0,0,0,52,67,96,96,60,46,41,14,0,0,417,121,101,98,36,21,9,8,0,0,390,3,0,15,15,14,17,0,0,0,61,0,3,18,12,8,13,0,0,0,59,4,9,31,47,45,30,0,0,0,170,0,13,14,12,22,20,3,0,0,86,4,39,197,176,103,56,33,4,0,614,0,11,44,36,24,17,9,0,0,139,0,12,81,103,101,67,5,3,0,378,15,45,129,132,150,125,37,0,0,640,5,78,286,208,177,165,58,0,0,979,11,30,32,27,22,18,0,0,0,141,12,23,47,30,20,24,6,0,0,154
503021040,98,197,709,673,496,405,130,22,0,2736,0,0,6,0,0,5,0,0,0,16,0,4,34,40,26,0,0,0,0,111,6,8,9,9,12,4,0,0,0,55,0,0,6,8,5,5,0,0,0,27,0,4,21,17,9,7,0,0,0,58,0,0,7,12,9,5,0,0,0,32,29,48,36,29,34,14,4,0,0,203,35,56,64,28,11,7,5,0,0,202,0,0,6,7,11,5,3,0,0,37,0,4,11,6,6,4,0,0,0,38,0,7,17,27,25,9,0,0,0,82,0,0,14,15,13,6,4,0,0,52,0,29,105,85,61,33,14,0,0,329,0,5,16,22,14,17,5,0,0,81,0,11,51,56,46,32,4,0,0,201,6,23,83,78,92,81,16,3,0,386,0,57,182,125,107,69,21,3,0,567,6,14,21,20,13,5,0,0,0,84,4,13,25,29,21,21,5,0,0,115
503021042,183,330,1036,1011,865,676,317,67,3,4489,0,0,0,4,0,9,6,0,0,16,0,10,53,66,60,18,6,0,0,214,9,3,11,23,14,20,3,0,0,91,0,0,12,10,7,0,0,0,0,36,0,13,17,23,20,14,3,0,0,94,0,5,9,16,11,5,0,0,0,51,50,77,72,29,47,27,19,6,0,327,68,74,50,26,17,18,8,0,0,254,0,4,7,10,7,15,5,0,0,45,0,5,13,8,11,14,4,0,0,51,0,9,26,35,24,28,7,3,0,124,0,3,14,11,18,16,10,4,0,67,0,47,203,160,141,78,34,3,0,669,0,10,27,14,24,16,0,3,0,101,0,16,55,57,53,49,13,3,0,236,13,39,121,122,160,142,63,6,0,672,8,94,376,252,221,187,75,11,0,1228,7,22,24,16,18,10,4,0,0,104,9,16,22,31,23,21,6,0,0,134
503021043,203,386,1384,1480,950,619,234,34,6,5289,0,0,0,0,0,6,0,0,0,7,0,3,57,72,54,16,6,0,0,200,12,9,27,31,13,12,5,0,0,108,0,0,10,17,3,9,0,0,0,37,0,5,33,34,21,20,5,0,0,127,0,6,20,21,13,9,5,0,0,79,51,87,98,68,37,32,12,0,0,379,75,87,110,33,35,4,5,0,0,344,0,5,16,18,19,10,3,0,0,59,0,7,9,9,11,10,0,0,0,49,0,9,48,47,33,17,7,0,0,157,0,4,21,18,12,10,3,0,0,68,0,44,172,158,103,59,13,0,0,547,0,27,134,93,28,18,7,0,0,315,0,6,58,88,62,47,15,0,0,272,13,35,114,133,149,113,48,8,0,609,15,108,494,395,267,180,72,0,0,1534,8,8,25,19,11,6,3,6,0,95,6,19,45,39,31,12,17,0,0,171
503021295,58,323,1401,1002,587,527,185,41,3,4125,0,0,3,0,0,0,0,0,0,11,0,17,88,60,19,13,0,0,0,195,0,0,28,31,12,5,0,0,0,75,0,0,9,11,0,0,0,0,0,22,0,10,39,17,19,14,5,0,0,97,0,0,11,10,13,3,4,0,0,36,17,44,76,32,22,21,4,0,0,212,31,104,193,62,35,16,6,0,0,444,0,7,18,15,7,8,0,0,0,58,0,0,9,3,3,3,0,0,0,25,0,10,59,30,21,18,0,0,0,137,0,3,21,14,10,5,0,0,0,52,0,27,195,97,41,36,17,3,0,420,0,16,58,17,15,5,9,0,0,123,0,17,63,32,45,34,6,0,0,191,3,22,106,48,43,45,10,0,0,284,4,35,252,108,96,85,20,0,0,603,0,6,34,14,6,8,0,0,0,65,3,25,37,17,11,11,4,0,0,109
503021296,34,339,1473,947,484,297,109,12,0,3690,0,0,10,0,0,0,0,0,0,6,0,8,53,40,23,10,0,0,0,136,0,0,35,8,5,7,0,0,0,54,0,0,16,12,5,0,0,0,0,25,0,8,34,8,5,4,0,0,0,73,0,0,14,4,4,3,0,0,0,30,16,57,85,42,20,17,6,0,0,245,16,84,190,76,19,5,0,0,0,403,0,3,16,14,7,11,0,0,0,44,0,3,19,7,7,4,0,0,0,43,0,5,62,26,14,7,0,0,0,115,0,0,18,14,4,4,3,0,0,50,3,31,197,106,46,27,12,0,0,424,3,15,55,32,13,13,0,0,0,126,0,16,96,69,39,26,6,0,0,252,5,18,98,79,41,42,4,0,0,285,4,53,314,131,59,55,14,4,0,639,4,14,45,24,14,8,5,0,0,114,0,15,46,24,7,11,5,0,0,120
503021297,46,391,1772,1098,615,473,146,14,0,4542,0,0,9,0,0,3,0,0,0,17,6,18,76,60,30,18,3,0,0,214,0,8,24,9,14,11,3,0,0,71,0,0,18,3,4,0,0,0,0,32,0,5,22,17,9,3,0,0,0,64,0,0,12,13,4,0,0,0,0,37,24,57,99,36,25,15,5,0,0,265,40,141,237,71,27,20,8,0,0,546,0,0,13,13,4,9,0,0,0,42,3,9,14,8,9,0,0,0,0,44,5,12,52,25,11,13,0,4,0,122,0,0,15,11,6,3,3,0,0,37,3,46,232,113,43,31,0,7,0,467,0,22,88,34,10,11,4,0,0,169,4,24,56,43,38,29,3,0,0,200,0,33,82,56,38,33,6,0,0,252,4,63,306,122,73,48,16,0,0,627,0,17,35,14,8,4,3,0,0,88,0,15,40,21,5,10,4,0,0,91
504011044,174,325,854,901,838,648,173,19,0,3930,0,0,0,5,4,0,0,0,0,10,0,6,29,37,23,12,3,0,0,115,3,3,23,37,36,24,6,0,0,131,0,0,11,20,9,0,0,0,0,32,0,4,27,29,26,17,0,0,0,103,0,4,20,20,17,12,8,0,0,72,63,63,62,67,48,50,14,0,0,358,73,52,53,37,19,17,4,0,0,249,0,4,21,27,18,15,3,0,0,92,0,0,9,11,10,6,0,0,0,40,0,4,13,32,31,20,5,0,0,105,0,6,6,9,13,4,3,0,0,53,0,13,81,102,68,30,4,0,0,299,0,5,24,38,21,23,6,0,0,119,0,13,59,73,88,68,15,0,0,322,11,26,94,146,149,124,24,3,0,578,10,54,215,196,184,172,51,5,0,881,7,13,24,20,17,10,0,0,0,97,3,17,52,37,22,21,7,4,0,165
504011045,279,499,1487,1672,1292,944,279,24,3,6481,0,3,4,0,7,0,0,0,0,14,0,12,60,79,58,12,0,0,0,214,9,8,27,44,39,21,12,0,0,151,0,4,13,23,7,7,0,0,0,55,0,9,53,58,25,21,9,0,0,174,0,8,20,17,24,21,0,0,0,89,76,113,115,57,71,61,23,0,0,519,111,84,94,53,48,41,3,0,0,429,0,8,30,31,33,27,8,3,0,139,0,8,17,10,14,8,0,0,0,60,0,9,54,65,54,23,5,0,0,215,0,4,19,24,25,12,0,0,0,79,4,36,166,176,124,58,14,4,0,579,0,11,47,45,48,23,12,0,0,188,7,24,106,162,136,93,13,0,0,533,13,41,187,219,251,164,49,4,0,929,14,97,359,335,312,232,51,3,0,1405,20,19,35,28,15,12,5,0,0,143,3,18,75,61,48,35,14,0,0,250
504011046,85,340,1257,1071,588,408,125,20,0,3891,0,0,4,6,0,0,0,0,0,12,0,9,55,51,25,9,0,0,0,150,0,5,32,18,11,6,0,0,0,77,0,0,5,13,3,3,0,0,0,29,0,9,40,25,9,8,0,0,0,91,0,3,21,18,12,10,0,0,0,69,24,64,93,49,35,14,0,0,0,285,34,70,124,57,18,15,0,0,0,314,0,5,22,22,21,6,6,0,0,83,0,3,9,3,4,0,0,0,0,24,0,11,34,32,26,0,0,0,0,108,0,3,19,17,6,4,3,0,0,55,0,27,136,100,46,25,14,0,0,349,6,10,64,30,29,19,3,0,0,164,3,9,86,82,70,40,23,0,0,305,6,22,120,93,76,58,13,0,0,401,7,80,306,182,138,106,30,0,0,848,3,17,44,18,15,3,0,0,0,112,3,22,43,38,25,13,3,0,0,150
504011047,251,542,1486,1323,1057,875,252,38,0,5823,0,0,5,5,3,7,0,0,0,21,0,14,30,40,24,12,3,0,0,123,6,9,28,39,44,40,10,0,0,183,0,4,9,14,11,8,3,0,0,36,0,14,34,40,20,24,5,0,0,143,0,4,26,28,16,10,0,0,0,81,95,101,133,96,78,77,28,0,0,602,92,76,93,67,69,40,13,0,0,447,0,12,29,26,34,23,5,0,0,137,0,4,10,8,4,6,3,0,0,35,0,11,53,48,33,25,5,0,0,178,0,7,21,15,14,17,0,4,0,82,5,32,109,80,55,38,12,0,0,324,5,20,59,41,37,23,3,0,0,190,0,16,90,67,81,59,14,0,0,329,8,38,136,133,144,112,36,4,0,603,8,96,316,257,220,193,50,0,0,1148,15,14,26,22,13,14,5,0,0,116,7,30,68,64,44,32,13,0,0,259
504011048,101,176,374,356,417,394,164,16,3,2005,0,0,0,0,0,5,0,0,0,3,0,6,9,8,4,0,0,0,0,29,0,10,3,12,18,21,6,0,0,73,0,0,0,0,5,4,0,0,0,11,0,5,11,18,9,11,0,3,0,52,0,0,3,3,9,9,6,0,0,35,41,35,37,29,38,36,16,0,0,238,34,21,16,22,19,19,3,0,0,126,0,3,9,8,12,13,0,0,0,41,0,3,4,3,0,0,0,0,0,15,0,5,11,15,15,11,3,0,0,56,5,6,0,3,10,4,0,0,0,29,3,0,37,39,29,18,4,0,0,124,0,5,7,13,8,11,4,0,0,41,0,10,25,23,26,15,0,0,0,105,0,8,35,43,73,53,20,3,0,245,6,32,71,93,85,75,39,0,0,408,8,4,11,3,5,8,3,0,0,32,4,10,20,17,19,23,5,0,0,99
504021049,57,46,82,106,150,185,49,12,0,689,0,3,0,3,0,4,0,0,0,15,0,3,0,7,4,5,0,0,0,23,4,3,0,0,9,4,5,0,0,22,0,0,5,0,3,0,0,0,0,3,0,0,5,3,6,5,0,0,0,26,0,4,7,4,8,3,0,0,0,23,11,3,12,4,20,9,5,0,0,67,17,5,9,8,4,3,0,0,0,38,0,0,0,5,3,3,0,0,0,20,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,4,4,0,0,13,0,0,10,5,10,6,5,0,0,32,0,0,3,4,4,0,3,0,0,16,0,0,8,12,22,20,6,0,0,69,3,7,9,11,27,35,13,0,0,99,4,5,13,33,31,33,7,0,0,121,0,3,0,4,3,0,0,0,0,15,3,0,5,7,6,6,0,0,0,30
504021050,127,124,183,339,442,390,148,22,0,1778,0,0,0,5,0,0,0,0,0,13,0,0,7,22,15,9,3,0,0,56,7,3,4,8,23,13,3,0,0,64,0,0,0,5,5,0,0,0,0,5,0,0,4,8,6,11,0,0,0,39,0,0,3,7,4,4,0,3,0,19,19,24,14,20,29,21,15,0,0,145,55,10,3,10,3,8,5,0,0,103,6,4,3,6,10,8,0,0,0,37,3,0,0,3,5,0,0,0,0,18,0,0,0,10,10,4,4,0,0,34,0,0,4,9,6,8,0,0,0,29,0,0,20,34,44,21,7,0,0,133,0,0,0,6,13,8,0,0,0,32,0,8,17,22,48,38,4,0,0,139,9,9,27,68,112,82,22,3,0,344,5,25,52,62,104,97,19,6,0,374,8,4,9,11,3,0,0,0,0,35,7,9,7,18,28,11,6,0,0,92
504021051,78,154,288,270,296,259,90,12,4,1451,0,0,0,0,0,0,0,0,0,8,3,0,11,12,5,0,4,0,0,37,0,3,7,9,9,4,3,0,0,45,0,0,0,0,9,0,0,0,0,10,0,3,10,11,15,7,3,0,0,50,0,3,6,9,8,11,0,0,0,41,34,35,25,19,31,29,4,0,0,175,28,18,10,4,3,7,0,0,0,72,0,5,9,4,12,13,3,0,0,46,0,0,0,0,0,0,0,0,0,5,0,0,10,11,8,4,0,0,0,35,0,0,6,6,9,3,0,0,0,17,0,8,21,15,20,10,6,0,0,82,0,0,4,15,7,8,3,0,0,48,0,6,25,18,20,13,4,0,0,80,11,11,44,42,50,38,8,0,0,203,6,28,62,50,61,64,15,0,0,285,0,4,10,11,0,3,0,0,0,29,3,5,10,12,5,8,0,0,0,43
504021052,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,200,256,483,579,750,697,212,28,0,3209,4,0,0,4,9,6,0,0,0,25,3,8,28,35,18,19,0,0,0,113,6,11,13,22,36,20,8,0,0,110,0,0,3,4,3,5,4,0,0,13,3,9,22,30,21,20,5,0,0,109,3,8,4,18,21,15,0,0,0,76,65,44,40,38,55,59,14,0,0,320,93,35,25,18,27,12,8,0,0,222,0,0,12,12,18,31,3,0,0,76,0,5,5,7,3,8,0,0,0,20,0,4,12,11,12,7,0,0,0,50,0,0,6,11,7,19,8,0,0,57,4,16,26,35,51,37,3,0,0,168,0,0,12,20,28,17,6,0,0,90,3,9,27,59,86,69,9,0,0,259,10,24,61,108,146,113,29,3,0,503,7,34,82,107,173,158,35,3,0,598,9,0,7,10,7,8,5,0,0,56,5,10,37,26,37,21,4,0,0,153
504021054,169,304,604,549,597,545,176,15,4,2963,0,0,4,0,3,0,0,0,0,13,0,10,14,24,16,12,0,0,0,73,6,4,11,21,27,19,5,0,0,96,0,0,4,0,5,4,0,0,0,17,4,8,9,19,6,18,3,0,0,70,0,7,9,25,15,8,5,0,0,69,57,59,77,53,67,58,16,3,0,389,78,34,28,19,7,14,0,0,0,185,0,13,16,21,26,23,0,0,0,112,0,0,5,8,0,0,0,0,0,11,0,3,12,8,14,9,0,0,0,42,0,3,9,10,10,9,3,0,0,44,0,10,22,24,33,28,9,0,0,127,3,6,15,18,26,13,0,0,0,87,0,5,33,39,50,39,3,0,0,185,11,18,57,57,90,88,25,3,0,353,9,52,139,149,148,131,29,0,0,662,5,8,11,3,11,10,0,0,0,38,4,21,38,33,20,24,6,0,0,133
504031055,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,257,494,933,883,897,1010,240,19,4,4737,0,3,0,3,7,13,4,0,0,30,0,3,16,12,12,5,0,0,0,51,8,10,31,36,43,39,10,0,0,175,0,0,0,6,6,10,3,0,0,35,0,5,25,20,30,19,3,0,0,114,0,8,12,16,17,11,3,0,0,68,88,86,85,73,124,106,11,0,0,574,111,65,43,41,62,18,5,0,0,340,0,9,15,19,30,20,6,0,0,104,0,6,0,3,7,4,0,0,0,24,0,12,21,31,29,21,3,0,0,110,0,4,8,10,13,14,3,0,0,59,4,18,48,57,29,27,7,0,0,200,0,16,19,29,37,29,0,0,0,143,0,20,34,30,69,55,7,0,0,223,11,39,81,95,143,144,21,0,0,544,21,105,165,188,230,234,36,0,0,975,9,7,16,18,9,9,0,0,0,65,6,24,55,58,47,31,7,0,0,222
504031057,249,501,1339,1425,967,711,232,12,0,5446,0,0,6,6,3,4,4,0,0,26,0,7,42,33,15,6,0,0,0,100,3,4,50,47,42,23,3,0,0,181,0,0,7,5,5,4,0,0,0,27,0,8,44,44,17,17,6,0,0,131,0,3,20,21,22,12,7,0,0,83,79,117,154,105,100,76,17,0,0,657,108,61,65,74,51,31,6,0,0,402,0,7,29,38,36,30,0,0,0,144,4,3,6,7,4,4,0,0,0,24,0,10,48,38,23,5,0,0,0,125,0,9,17,19,7,7,0,0,0,55,0,26,72,76,34,21,9,0,0,237,6,8,44,48,42,38,4,0,0,185,0,10,66,61,56,44,5,0,0,241,14,30,82,110,109,72,13,0,0,441,19,95,318,294,223,155,45,0,0,1152,6,14,30,11,14,9,5,3,0,99,13,20,60,69,46,27,0,0,0,227
