SAL_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
SAL51034,0,0,0,0,7,0,9,7,0,22
SAL51035,7,0,0,3,0,0,0,0,0,13
SAL51036,669,397,379,378,418,372,314,161,52,3143
SAL51037,21,0,9,9,11,15,6,0,0,65
SAL51038,0,0,0,0,0,0,0,0,0,0
SAL51039,0,0,0,0,0,0,0,0,0,0
SAL51040,148,99,90,97,151,154,105,47,13,907
SAL51041,31,22,33,29,21,39,23,11,0,207
SAL51042,110,69,69,63,42,56,27,10,0,457
SAL51043,4,0,0,4,4,6,0,0,0,16
SAL51044,63,32,34,39,37,57,50,36,11,352
SAL51045,0,0,0,0,0,0,0,0,0,0
SAL51046,0,5,3,0,4,0,5,0,0,23
SAL51047,1211,749,538,837,912,806,622,245,68,5984
SAL51048,20,6,16,17,18,32,21,17,0,138
SAL51049,79,25,38,53,54,80,105,24,3,455
SAL51050,64,38,59,33,36,36,18,14,0,303
SAL51051,34,34,24,33,23,36,21,8,0,221
SAL51052,21,10,4,12,20,19,10,7,0,98
SAL51053,16,4,3,11,11,13,6,3,0,57
SAL51054,13,4,13,5,15,5,6,0,0,44
SAL51055,494,306,237,305,437,456,419,290,136,3077
SAL51056,254,161,134,133,167,147,128,49,14,1190
SAL51057,0,4,0,0,0,4,8,0,0,18
SAL51058,0,8,4,3,9,10,6,0,0,45
SAL51059,26,6,28,13,17,27,8,8,0,141
SAL51060,29,18,15,24,37,20,27,16,4,195
SAL51061,7,0,3,8,3,4,4,0,0,36
SAL51062,18,4,0,9,10,11,15,15,0,90
SAL51063,9,0,5,8,14,16,27,0,0,77
SAL51064,371,784,458,359,340,413,534,513,397,4171
SAL51065,0,0,0,4,3,5,0,0,0,22
SAL51066,3,3,0,0,0,0,0,0,0,14
SAL51067,32,26,42,36,43,63,63,21,0,331
SAL51068,0,0,0,0,0,0,0,0,0,0
SAL51069,387,236,190,279,268,171,152,181,199,2060
SAL51070,90,44,28,46,99,76,79,43,3,507
SAL51071,17,8,10,13,18,28,13,8,0,115
SAL51072,0,0,0,0,0,0,6,6,0,8
SAL51073,0,0,3,0,0,0,0,0,0,3
SAL51074,12,0,10,12,6,0,0,0,0,34
SAL51075,5,6,0,3,11,14,0,0,0,35
SAL51076,89,37,36,56,51,55,29,13,0,358
SAL51077,3,0,3,4,0,3,8,3,0,27
SAL51078,3,5,0,0,5,12,5,0,4,37
SAL51079,0,0,10,0,0,14,18,7,3,49
SAL51080,0,0,0,0,0,3,0,0,0,0
SAL51081,19,3,11,4,9,14,14,3,0,77
SAL51082,7,0,4,4,5,0,7,0,0,28
SAL51083,117,63,60,110,109,183,202,102,24,949
SAL51084,13,6,9,8,17,14,17,3,0,84
SAL51085,20,8,21,17,32,64,80,26,0,264
SAL51086,54,17,14,27,28,48,33,13,6,248
SAL51087,0,0,0,0,0,6,5,0,0,13
SAL51088,70,20,40,41,61,61,52,44,33,428
SAL51089,5,0,5,6,7,12,16,0,0,52
SAL51090,26,8,0,17,14,14,9,4,0,95
SAL51091,10,3,0,6,4,7,5,0,0,34
SAL51092,78,50,52,46,65,88,80,24,8,492
SAL51093,700,497,480,432,488,506,436,266,154,3946
SAL51094,12,13,7,9,15,16,9,4,0,90
SAL51095,31,10,34,31,18,51,31,5,0,220
SAL51096,0,3,0,4,0,7,0,5,0,25
SAL51097,0,0,0,0,0,0,0,0,0,0
SAL51098,2159,1595,1149,1358,1503,1326,1272,881,442,11682
SAL51099,24,5,10,17,8,13,8,0,0,90
SAL51100,3,0,0,3,4,0,0,0,0,16
SAL51101,23,18,12,9,29,7,12,7,0,107
SAL51102,33,32,48,39,43,28,40,33,0,291
SAL51103,0,0,0,0,0,3,0,0,0,7
SAL51104,19,5,10,14,9,10,5,0,0,76
SAL51105,0,0,0,0,0,4,4,0,0,3
SAL51106,7,0,0,4,5,8,0,0,0,26
SAL51107,7,5,6,4,5,25,21,10,0,84
SAL51108,0,3,0,6,3,8,3,3,0,18
SAL51109,25,7,18,29,27,31,24,3,0,158
SAL51110,16,7,10,14,13,22,13,11,0,105
SAL51111,1209,998,3220,3026,2689,1755,361,42,6,13305
SAL51112,0,7,6,12,27,17,5,0,0,78
SAL51113,1432,463,830,953,676,344,143,46,3,4883
SAL51114,19,26,12,30,43,36,33,26,11,237
SAL51115,9,0,8,11,8,10,9,8,0,54
SAL51116,28,5,20,17,33,26,52,7,0,184
SAL51117,9,4,0,0,3,3,0,0,0,19
SAL51118,11,14,7,6,12,13,15,0,0,74
SAL51119,19,7,7,8,19,14,17,0,0,82
SAL51120,8,7,5,0,12,8,5,5,0,46
SAL51121,6,0,4,6,4,4,0,0,0,24
SAL51122,2167,1343,2909,2279,1252,1112,816,420,198,12503
SAL51123,17,4,7,10,3,3,0,0,0,46
SAL51124,1257,928,855,874,979,1067,1102,601,210,7881
SAL51125,9,3,7,12,15,23,17,10,0,92
SAL51126,7,0,3,0,0,8,3,0,0,29
SAL51127,69,49,74,41,93,117,102,43,10,592
SAL51128,3,9,4,3,4,17,8,0,0,48
SAL51129,0,0,0,0,0,0,0,0,0,0
SAL51130,604,357,376,485,504,473,458,246,69,3590
SAL51131,0,0,4,6,3,5,0,0,0,10
SAL51132,45,37,31,30,41,72,41,14,5,304
SAL51133,3,3,0,0,5,4,0,0,0,21
SAL51134,4,0,0,0,0,4,0,6,0,18
SAL51135,474,334,495,492,531,628,444,162,91,3642
SAL51136,197,79,92,112,125,109,73,31,7,822
SAL51137,3,0,3,3,0,3,0,0,0,5
SAL51138,458,365,463,490,447,601,513,300,111,3745
SAL51139,17,16,31,36,49,64,15,6,0,241
SAL51140,9,10,4,9,8,19,7,6,0,70
SAL51141,8,0,5,7,4,5,0,0,0,30
SAL51142,14,0,12,15,21,15,11,3,0,101
SAL51143,0,0,3,0,0,6,7,0,0,20
SAL51144,213,191,130,174,173,206,132,57,13,1284
SAL51145,0,0,0,0,4,5,3,0,0,20
SAL51146,9,3,5,5,8,3,0,0,0,26
SAL51147,1476,990,1652,1508,1232,1118,723,400,247,9349
SAL51148,48,24,66,41,86,47,50,18,0,384
SAL51149,7,3,4,0,4,3,4,0,0,27
SAL51150,19,13,11,11,31,23,11,9,5,125
SAL51151,12,0,8,4,0,5,0,0,0,24
SAL51152,10,12,10,8,22,18,21,12,4,114
SAL51153,71,37,50,67,60,103,117,28,5,529
SAL51154,0,0,4,0,0,0,0,0,0,10
SAL51155,0,0,4,0,0,0,0,0,0,11
SAL51156,118,75,56,70,96,144,116,78,23,772
SAL51157,1287,775,718,709,798,903,794,434,188,6610
SAL51158,120,53,43,62,94,137,166,86,43,813
SAL51159,80,208,609,299,137,109,51,15,0,1513
SAL51160,40,23,21,31,40,50,35,18,4,268
SAL51161,4,0,0,0,3,0,7,0,0,17
SAL51162,28,24,15,18,35,45,18,6,0,183
SAL51163,0,4,0,0,0,6,0,4,0,11
SAL51164,5,0,3,0,11,4,8,0,0,37
SAL51165,38,172,756,746,589,357,55,9,4,2718
SAL51166,9,0,0,0,6,5,3,0,0,25
SAL51167,247,153,121,142,140,136,103,55,14,1113
SAL51168,22,23,12,10,19,28,34,9,4,166
SAL51169,0,0,4,0,5,7,0,4,0,24
SAL51170,32,14,8,20,14,31,35,16,0,171
SAL51171,57,27,33,39,36,26,28,6,0,253
SAL51172,59,48,71,72,49,60,36,27,11,442
SAL51173,0,0,0,0,0,0,0,0,0,0
SAL51174,555,388,220,324,431,445,261,95,21,2745
SAL51175,183,87,71,127,132,187,133,80,16,1018
SAL51176,1418,1089,607,899,1234,1179,933,344,118,7822
SAL51177,15,0,7,16,0,0,7,0,0,44
SAL51178,4,3,5,3,3,7,3,0,0,33
SAL51179,40,32,22,27,52,51,47,22,9,294
SAL51180,19,9,15,10,17,25,15,5,0,107
SAL51181,221,64,217,198,215,263,276,80,11,1539
SAL51182,12,5,24,3,20,27,23,4,0,116
SAL51183,6,0,0,4,0,0,0,0,0,14
SAL51184,382,262,289,212,259,261,212,143,46,2058
SAL51185,84,67,72,67,99,175,98,43,6,720
SAL51186,0,3,14,3,3,4,5,0,0,32
SAL51187,0,0,0,5,5,10,4,0,0,27
SAL51188,85,38,84,72,68,119,143,27,0,640
SAL51189,865,586,551,638,637,495,377,197,49,4391
SAL51190,490,417,1317,815,415,353,305,177,67,4343
SAL51191,30,10,20,22,17,35,29,11,0,177
SAL51192,1827,811,1090,1343,1054,908,838,375,97,8334
SAL51193,19,17,13,16,26,24,16,11,0,141
SAL51194,19,7,29,10,9,12,5,0,0,98
SAL51195,3,0,0,3,5,3,4,0,0,21
SAL51196,4,4,13,20,25,19,11,3,0,91
SAL51197,1361,731,1106,1113,988,774,673,380,175,7301
SAL51198,225,43,171,151,76,74,18,0,0,770
SAL51199,4,4,0,0,13,0,0,0,0,23
SAL51200,43,33,24,17,19,18,6,0,0,161
SAL51201,276,155,302,360,307,217,39,12,3,1670
SAL51202,19,14,8,19,17,16,22,14,0,135
SAL51203,28,10,56,38,26,113,177,40,0,482
SAL51204,0,0,0,0,0,0,0,0,0,0
SAL51205,475,317,215,294,373,362,203,90,20,2349
SAL51206,0,0,0,0,0,0,0,0,0,8
SAL51207,6,14,3,11,12,9,7,0,0,58
SAL51208,105,73,42,64,60,110,74,26,3,562
SAL51209,966,598,736,810,716,814,771,359,94,5858
SAL51210,1234,781,786,836,801,761,562,255,82,6092
SAL51211,15,8,3,12,14,12,13,0,0,70
SAL51212,8,14,5,4,3,0,3,0,0,39
SAL51213,8,11,9,3,15,11,17,4,0,76
SAL51214,17,0,10,7,13,14,3,0,0,60
SAL51215,4,0,11,5,8,18,14,12,0,64
SAL51216,0,0,0,0,0,0,3,0,0,5
SAL51217,6,4,7,4,3,6,14,13,0,65
SAL51218,9,46,76,49,62,59,25,8,0,332
SAL51219,910,486,747,671,531,387,279,99,19,4123
SAL51220,12,5,12,4,8,3,16,10,0,69
SAL51221,3,0,6,0,3,11,10,0,0,25
SAL51222,417,232,459,361,335,233,109,19,7,2181
SAL51223,135,82,69,99,111,151,140,80,5,876
SAL51224,132,88,83,100,132,144,108,55,36,882
SAL51225,294,327,109,110,212,219,174,98,45,1582
SAL51226,91,34,39,49,87,93,62,25,6,476
SAL51227,51,28,27,41,44,47,44,13,5,299
SAL51228,3,0,0,4,10,4,6,4,0,45
SAL51229,0,0,0,0,5,0,6,0,0,13
SAL51230,967,2050,4894,2815,1724,1381,873,341,132,15189
SAL51231,3,0,7,10,0,0,0,0,0,25
SAL51232,19,14,10,9,34,35,19,0,3,151
SAL51233,3,5,0,5,0,4,0,0,0,15
SAL51234,4570,1334,2830,3446,1334,714,409,106,19,14755
SAL51235,14,3,10,6,8,12,4,0,0,60
SAL51236,492,304,435,342,308,261,136,63,14,2351
SAL51237,99,70,39,65,86,76,71,38,17,564
SAL51238,3,6,0,9,3,9,9,0,0,32
SAL51239,6,0,10,10,24,28,40,21,4,140
SAL51240,37,22,9,17,38,34,21,18,0,211
SAL51241,16,3,5,3,9,4,8,0,0,44
SAL51242,0,0,0,0,0,5,0,0,0,17
SAL51243,6,6,7,8,15,3,10,0,0,53
SAL51244,111,56,58,63,69,128,115,78,26,703
SAL51245,51,8,34,40,43,26,18,13,0,227
SAL51246,13,8,3,7,19,15,3,0,0,74
SAL51247,924,537,424,568,567,583,598,389,142,4737
SAL51248,222,99,84,121,153,145,111,40,10,985
SAL51249,9,0,5,0,4,6,4,0,0,18
SAL51250,21,10,7,6,12,13,20,4,4,93
SAL51251,11,0,8,3,14,7,7,3,0,76
SAL51252,27,9,13,14,17,26,15,5,0,124
SAL51253,3,85,212,182,179,119,10,0,0,802
SAL51254,40,21,52,46,73,105,193,54,3,585
SAL51255,26,16,14,17,27,34,31,17,7,195
SAL51256,54,26,22,26,59,63,63,22,3,347
SAL51257,9,20,10,9,16,28,21,10,3,124
SAL51258,204,108,111,138,180,236,344,199,48,1576
SAL51259,995,337,968,1050,759,641,306,85,5,5154
SAL51260,2980,1836,1551,1576,1880,1546,891,498,213,12968
SAL51261,0,0,0,0,0,0,0,0,0,0
SAL51262,14,22,24,39,64,66,63,31,6,324
SAL51263,25,13,9,20,15,26,21,9,0,126
SAL51264,23,18,22,18,26,39,41,4,0,195
SAL51265,0,4,4,14,12,7,0,0,0,31
SAL51266,5,0,0,7,3,3,5,0,0,25
SAL51267,20,5,23,16,10,30,19,4,0,123
SAL51268,82,35,53,45,59,93,135,67,32,604
SAL51269,10,8,3,10,15,11,3,6,0,77
SAL51270,81,35,24,55,59,74,69,23,3,417
SAL51271,1468,984,1555,1240,796,558,306,187,66,7163
SAL51272,6,7,3,5,8,16,15,3,0,66
SAL51273,11,0,5,6,0,0,0,0,0,24
SAL51274,3,0,6,0,0,3,0,4,0,20
SAL51275,260,107,89,183,197,251,234,101,9,1431
SAL51276,5,6,3,0,10,7,6,0,0,37
SAL51277,13,11,15,15,20,36,31,12,4,161
SAL51278,1747,1308,957,1039,1434,1105,596,256,87,8527
SAL51279,39,15,21,19,31,26,29,8,0,186
SAL51280,405,256,240,218,207,236,155,99,18,1818
SAL51281,118,59,106,101,105,113,63,24,8,691
SAL51282,503,227,318,242,219,226,281,256,97,2371
SAL51283,8,9,9,10,5,0,4,0,0,48
SAL51284,6,0,6,0,5,8,3,3,0,28
SAL51285,12,14,3,3,12,11,9,3,0,77
SAL51286,7,3,10,4,13,20,4,0,0,59
SAL51287,901,504,772,746,643,545,382,252,187,4939
SAL51288,14,10,6,12,10,30,19,6,0,112
SAL51289,56,8,18,23,36,26,25,13,5,216
SAL51290,8,5,3,4,11,6,4,11,0,50
SAL51291,0,0,0,0,0,3,3,0,0,11
SAL51292,8,0,4,8,4,8,5,0,0,37
SAL51293,52,32,13,25,43,50,44,12,0,276
SAL51294,0,0,0,0,0,0,0,0,0,0
SAL51295,0,0,0,0,0,0,0,0,0,0
SAL51296,956,640,589,587,565,401,304,336,65,4436
SAL51297,19,8,5,13,17,21,14,6,0,102
SAL51298,1270,852,523,941,886,603,517,324,102,6026
SAL51299,1483,1219,2728,1788,1180,1121,749,380,129,10778
SAL51300,125,60,56,79,91,123,96,23,11,664
SAL51301,1949,1498,1659,1574,1918,2202,2009,1397,601,14800
SAL51302,31,68,299,274,330,245,43,3,0,1290
SAL51303,0,0,0,0,0,0,0,0,0,0
SAL51304,13,3,4,7,22,18,17,4,0,91
SAL51305,164,171,191,158,137,112,61,29,0,1022
SAL51306,292,78,160,207,208,485,618,127,8,2190
SAL51307,207,105,82,121,136,132,87,22,0,892
SAL51308,1217,733,587,853,1014,937,861,352,67,6624
SAL51309,40,16,20,26,28,31,30,12,0,205
SAL51310,23,14,13,32,22,33,33,4,5,187
SAL51311,0,0,0,4,3,0,4,0,0,21
SAL51312,629,459,162,392,459,410,385,390,252,3546
SAL51313,0,41,168,152,140,120,10,3,0,633
SAL51314,24,44,74,52,37,81,60,35,3,415
SAL51315,15,7,17,10,11,16,7,4,0,83
SAL51316,64,25,26,25,31,19,33,9,3,240
SAL51317,22,7,3,17,0,3,0,0,0,56
SAL51318,13,9,7,6,3,8,10,4,0,61
SAL51319,1363,702,796,867,901,1029,917,576,213,7365
SAL51320,29,0,15,15,31,24,20,5,0,133
SAL51321,466,459,199,256,359,371,293,247,186,2830
SAL51322,308,181,184,245,194,272,258,152,50,1842
SAL51323,180,116,62,104,138,146,141,76,14,988
SAL51324,0,0,0,0,0,0,0,0,0,0
SAL51325,3,0,0,3,0,0,0,0,0,4
SAL51326,4,24,46,29,40,73,47,22,0,279
SAL51327,30,5,13,9,11,16,14,4,0,100
SAL51328,168,102,91,104,141,143,141,58,17,951
SAL51329,15,12,11,14,15,10,7,0,0,90
SAL51330,2539,1573,3829,2960,2138,1677,1219,680,264,16874
SAL51331,0,0,0,0,0,0,0,0,0,6
SAL51332,105,23,33,51,68,94,101,38,10,532
SAL51333,5,5,9,4,5,5,0,0,0,38
SAL51334,22,7,10,15,7,0,5,4,0,68
SAL51335,33,3,11,17,9,10,3,4,0,82
SAL51336,8,3,6,5,12,18,42,9,0,105
SAL51337,3103,1809,1199,1855,1984,1131,507,222,51,11860
SAL51338,27,23,12,15,38,18,10,5,4,158
SAL51339,434,315,289,364,469,412,289,170,37,2773
SAL51340,3051,1511,1749,1818,1256,942,540,204,68,11134
SAL51341,17,16,8,13,12,20,13,0,0,102
SAL51342,151,45,45,88,112,108,142,51,6,762
SAL51343,5,0,4,0,3,0,0,0,0,14
SAL51344,0,0,0,0,0,0,0,0,0,0
SAL51345,892,643,394,624,666,611,490,287,67,4676
SAL51346,930,502,468,612,636,509,551,294,120,4622
SAL51347,0,0,0,0,0,0,3,0,0,5
SAL51348,630,396,409,481,505,640,501,396,221,4195
SAL51349,0,0,0,0,4,4,0,0,0,9
SAL51350,9,7,0,12,3,17,12,13,0,79
SAL51351,233,130,122,147,184,212,219,105,37,1382
SAL51352,829,351,571,505,331,236,154,58,5,3038
SAL51353,174,128,82,76,89,99,70,47,4,778
SAL51354,979,522,454,536,561,402,233,103,31,3817
SAL51355,0,15,32,16,15,0,0,0,0,80
SAL51356,0,0,0,0,0,0,0,0,0,0
SAL51357,7,7,7,11,11,12,4,0,0,60
SAL51358,0,0,0,0,0,0,0,0,0,0
SAL51359,984,525,688,646,653,496,284,56,4,4344
SAL51360,1365,932,469,796,1095,1072,1089,530,160,7507
SAL51361,0,0,0,0,5,4,3,0,0,15
SAL51362,253,217,273,237,249,215,102,29,6,1583
SAL51363,1483,851,983,1023,1116,1085,972,600,363,8480
SAL51364,10,3,0,6,0,0,6,0,0,23
SAL51365,147,116,89,108,155,160,112,60,9,949
SAL51366,5,0,0,4,4,0,0,0,0,16
SAL51367,3,4,9,3,7,9,3,6,0,46
SAL51368,417,276,408,431,454,571,496,214,59,3326
SAL51369,0,0,5,5,4,0,0,0,0,7
SAL51370,17,8,16,3,18,24,33,3,0,121
SAL51371,823,327,516,642,479,415,314,137,38,3691
SAL51372,2769,1345,2579,2312,1807,1411,493,103,24,12847
SAL51373,1005,555,681,637,532,488,302,137,41,4376
SAL51374,6,0,4,9,5,5,0,0,0,16
SAL51375,29,3,14,18,6,11,11,4,0,92
SAL51376,3,0,0,0,0,4,4,4,0,20
SAL51377,1033,753,917,781,776,708,474,180,67,5693
SAL51378,0,0,4,0,4,5,4,3,0,28
SAL51379,27,3,18,19,12,7,0,0,0,87
SAL51380,12,0,5,8,6,6,9,0,0,40
SAL51381,1536,1583,1910,1629,1532,1671,1553,769,241,12415
SAL51382,45,9,19,26,39,21,13,8,0,176
SAL51383,16,0,8,7,4,11,3,3,0,54
SAL51384,3,6,0,0,3,0,0,0,0,20
SAL51385,33,5,18,18,15,21,4,4,0,118
SAL51386,0,3,4,0,9,5,4,5,0,31
SAL51387,3,8,0,0,4,3,0,0,0,26
SAL51388,0,0,0,0,5,3,0,0,0,11
SAL51389,3,0,0,0,4,0,3,0,0,16
SAL51390,671,361,386,329,416,487,559,300,58,3577
SAL51391,12,0,4,15,17,14,27,9,0,98
SAL51392,22,9,0,13,11,15,8,0,0,86
SAL51393,87,38,86,76,109,118,92,31,16,648
SAL51394,3240,1814,1597,2289,1717,1078,633,219,43,12630
SAL51395,424,261,217,248,253,258,215,86,27,1995
SAL51396,1670,1201,1529,1358,1385,1282,1142,769,344,10688
SAL51397,542,371,374,322,363,449,396,345,228,3389
SAL51398,8,6,0,5,13,24,8,10,0,76
SAL51399,55,24,11,28,33,55,29,16,4,261
SAL51400,0,0,0,0,4,0,6,0,0,12
SAL51401,321,213,182,155,119,79,34,9,0,1109
SAL51402,721,754,1156,703,540,449,278,108,61,4774
SAL51403,6,4,9,8,3,12,16,4,0,60
SAL51404,73,63,31,54,90,74,45,16,6,451
SAL51405,1749,1153,1112,1393,1406,1292,1109,670,226,10115
SAL51406,32,21,20,18,17,33,29,10,0,174
SAL51407,0,0,0,0,0,0,0,0,0,0
SAL51408,460,264,231,274,358,355,298,133,34,2399
SAL51409,5,5,6,23,28,22,16,0,0,98
SAL51410,216,174,106,115,194,179,89,38,11,1112
SAL51411,152,78,38,98,123,111,111,28,11,750
SAL51412,0,0,0,0,0,4,0,0,0,6
SAL51413,766,402,496,480,408,319,206,102,36,3214
SAL51414,14,3,10,3,0,0,6,0,0,41
SAL51415,95,77,63,40,42,30,15,0,0,356
SAL51416,1520,975,1805,1491,1200,1254,1141,663,207,10260
SAL51417,2504,1373,1855,2030,1477,909,508,287,125,11071
SAL51418,26,10,8,14,14,17,12,0,0,96
SAL51419,344,162,215,196,200,201,189,97,24,1633
SAL51420,1269,919,913,880,986,1078,936,533,193,7702
SAL51421,987,613,430,492,646,499,421,220,99,4418
SAL51422,28,17,19,11,24,18,14,0,0,127
SAL51423,9,13,64,79,96,89,54,14,0,424
SAL51424,24,4,16,5,16,38,19,12,0,127
SAL51425,6,0,3,0,10,5,5,0,0,29
SAL51426,5,3,0,3,0,8,3,0,0,25
SAL51427,0,0,0,0,0,0,0,0,0,0
SAL51428,0,0,0,0,0,0,0,0,0,0
SAL51429,0,0,0,0,0,0,0,0,0,0
SAL51430,54,41,24,29,27,45,23,28,11,277
SAL51431,17,15,8,10,17,24,21,20,4,135
SAL51432,3,0,6,4,4,3,5,0,0,22
SAL51433,111,95,114,90,83,45,29,7,3,580
SAL51434,0,0,0,0,0,3,0,0,0,16
SAL51435,2336,1263,1024,1554,1413,811,536,302,70,9297
SAL51436,246,148,129,176,181,215,152,59,19,1320
SAL51437,10,0,4,0,0,5,0,0,0,15
SAL51438,9,0,3,6,4,3,3,0,0,26
SAL51439,11,4,3,11,15,13,23,4,0,96
SAL51440,66,154,356,294,251,172,24,3,0,1316
SAL51441,18,4,5,15,8,3,3,8,0,58
SAL51442,44,22,16,27,33,32,42,23,0,236
SAL51443,0,3,4,0,6,8,0,0,0,20
SAL51444,14,5,4,4,9,12,6,0,0,56
SAL51445,0,0,0,0,0,0,0,0,0,0
SAL51446,1269,734,500,805,897,756,455,208,32,5656
SAL51447,13,3,0,4,11,17,14,11,0,79
SAL51448,4611,2870,2920,3268,2933,2741,2391,1205,335,23286
SAL51449,68,23,43,60,43,59,58,42,6,394
SAL51450,19,6,4,14,11,9,7,3,4,78
SAL51451,0,0,0,0,0,0,4,0,0,3
SAL51452,3,9,0,10,6,7,0,0,0,39
SAL51453,8,3,8,0,7,15,6,4,0,60
SAL51454,0,0,0,0,0,0,0,0,0,4
SAL51455,7,5,11,11,5,8,5,0,0,42
SAL51456,891,259,537,665,474,411,225,48,0,3505
SAL51457,3,0,0,5,0,3,3,0,0,15
SAL51458,187,97,111,126,126,231,271,122,38,1319
SAL51459,0,0,4,0,6,6,0,0,0,23
SAL51460,0,0,0,0,0,0,0,0,0,0
SAL51461,8,0,3,5,6,4,5,0,0,21
SAL51462,52,42,67,43,54,74,35,18,6,387
SAL51463,14,34,144,108,54,22,20,9,0,393
SAL51464,6,3,0,4,0,0,0,0,0,17
SAL51465,0,0,0,0,0,0,0,0,0,0
SAL51466,9,5,17,9,13,22,19,5,0,104
SAL51467,858,414,1116,723,311,243,259,120,55,4106
SAL51468,30,7,12,20,19,19,14,8,3,133
SAL51469,0,0,0,0,0,0,0,0,0,0
SAL51470,522,377,200,334,408,343,308,189,72,2751
SAL51471,3,0,3,0,8,8,5,0,0,22
SAL51472,971,646,1883,1273,819,725,583,276,162,7337
SAL51473,0,0,0,0,0,3,7,0,0,13
SAL51474,16,3,11,9,7,15,3,0,0,66
SAL51475,864,356,403,438,530,469,356,177,30,3615
SAL51476,28,3,7,11,10,10,7,0,0,76
SAL51477,14,0,0,7,0,0,4,4,0,37
SAL51478,83,30,38,55,55,41,42,14,0,358
SAL51479,0,19,42,62,45,39,6,0,0,217
SAL51480,33,16,14,17,24,21,32,4,0,167
SAL51481,0,0,0,0,0,0,0,0,0,0
SAL51482,70,59,40,44,87,72,113,45,7,535
SAL51483,12,6,3,9,6,11,14,8,0,64
SAL51484,41,8,27,32,27,33,7,0,0,176
SAL51485,425,273,244,290,284,273,237,81,19,2113
SAL51486,338,208,182,184,162,167,115,64,0,1426
SAL51487,3,0,0,0,0,0,0,0,0,4
SAL51488,6,3,3,6,6,10,0,5,0,43
SAL51489,705,271,218,452,351,290,239,108,15,2655
SAL51490,1238,1134,2083,1651,986,903,705,253,90,9037
SAL51491,0,0,0,0,3,0,0,0,0,3
SAL51492,177,93,108,131,114,95,37,11,0,770
SAL51493,0,0,0,0,0,0,0,0,0,0
SAL51494,210,173,164,157,161,174,99,79,32,1248
SAL51495,14,7,13,11,18,14,9,3,3,88
SAL51496,0,6,0,8,10,3,0,0,0,31
SAL51497,9,0,6,4,5,6,4,0,4,34
SAL51498,15,3,7,11,12,5,3,0,0,48
SAL51499,4,7,3,11,9,3,11,6,0,53
SAL51500,634,321,328,313,339,310,287,100,31,2664
SAL51501,215,114,138,139,145,219,219,141,44,1363
SAL51502,2525,1491,1411,1438,1699,1634,1100,541,180,12013
SAL51503,0,0,0,0,9,6,4,3,0,26
SAL51504,20,8,7,9,10,9,0,0,0,61
SAL51505,40,16,27,23,25,40,25,10,3,212
SAL51506,0,0,0,3,0,0,0,0,0,4
SAL51507,0,0,0,6,4,0,0,0,0,10
SAL51508,216,108,100,130,116,110,106,53,23,972
SAL51509,10,7,9,0,3,3,6,0,0,47
SAL51510,48,17,35,32,63,106,89,51,9,452
SAL51511,20,5,5,11,10,9,12,4,0,76
SAL51512,6,5,3,3,6,0,3,0,0,31
SAL51513,0,0,0,0,0,0,0,0,0,0
SAL51514,10,0,3,5,9,4,0,0,0,29
SAL51515,3,0,4,4,0,8,0,0,0,23
SAL51516,16,17,18,17,14,19,7,7,0,121
SAL51517,0,3,0,7,5,0,4,0,0,17
SAL51518,52,33,32,33,69,59,52,35,4,371
SAL51519,1069,422,880,747,419,331,241,64,10,4189
SAL51520,10,5,7,8,3,7,9,6,5,53
SAL51521,1115,490,503,652,533,371,259,166,40,4138
SAL51522,18,9,4,14,15,25,37,8,4,132
SAL51523,10,0,7,0,0,9,6,0,0,43
SAL51524,30,5,14,17,6,19,15,8,0,126
SAL51525,705,409,317,447,490,552,640,247,49,3851
SAL51526,2210,1280,1430,1569,1377,1405,1335,760,367,11743
SAL51527,10,7,13,3,3,18,0,0,0,58
SAL51528,45,36,33,35,19,26,3,3,0,207
SAL51529,17,17,7,13,19,33,21,6,0,129
SAL51530,104,97,91,80,68,48,17,3,0,513
SAL51531,3,6,3,0,4,5,6,0,0,28
SAL51532,12,7,11,11,0,7,0,4,0,58
SAL51533,108,95,83,64,62,32,26,15,0,483
SAL51534,2213,1320,1306,1272,1331,1440,858,509,142,10395
SAL51535,7,5,3,7,7,5,8,0,0,48
SAL51536,486,270,247,284,359,399,387,212,93,2733
SAL51537,3,0,6,3,0,0,0,0,0,14
SAL51538,11,9,7,5,7,19,7,10,6,71
SAL51539,6,0,4,6,0,4,3,0,0,23
SAL51540,165,86,58,96,119,93,90,40,8,753
SAL51541,657,435,457,495,450,410,468,306,79,3769
SAL51542,25,19,25,24,24,47,27,14,4,208
SAL51543,9,3,5,0,7,4,3,3,0,30
SAL51544,362,350,300,262,262,341,318,162,31,2398
SAL51545,23,17,3,12,22,21,28,10,3,143
SAL51546,208,130,100,155,164,183,217,125,32,1316
SAL51547,28,17,9,20,34,17,14,7,0,139
SAL51548,13,5,6,8,8,6,3,3,0,58
SAL51549,1788,741,775,1329,797,537,318,101,33,6421
SAL51550,59,48,32,54,52,81,63,32,11,436
SAL51551,5,3,0,3,3,10,5,0,0,20
SAL51552,36,18,17,17,19,20,12,5,0,151
SAL51553,0,0,0,8,0,17,8,0,0,29
SAL51554,16,3,7,10,9,11,13,3,0,75
