SA2_CODE_2021,C16_C_Lat_Da_Saint_0_14,C16_C_Lat_Da_Saint_15_24,C16_C_Lat_Da_Saint_25_34,C16_C_Lat_Da_Saint_35_44,C16_C_Lat_Da_Saint_45_54,C16_C_Lat_Da_Saint_55_64,C16_C_Lat_Da_Saint_65_74,C16_C_Lat_Da_Saint_75_84,C16_C_Lat_Da_Saint_85ov,C16_C_Lat_Da_Saint_Tot,C16_C_Luthe_0_14,C16_C_Luthe_15_24,C16_C_Luthe_25_34,C16_C_Luthe_35_44,C16_C_Luthe_45_54,C16_C_Luthe_55_64,C16_C_Luthe_65_74,C16_C_Luthe_75_84,C16_C_Luthe_85ov,C16_C_Luthe_Tot,C16_C_Ori_Orth_0_14,C16_C_Ori_Orth_15_24,C16_C_Ori_Orth_25_34,C16_C_Ori_Orth_35_44,C16_C_Ori_Orth_45_54,C16_C_Ori_Orth_55_64,C16_C_Ori_Orth_65_74,C16_C_Ori_Orth_75_84,C16_C_Ori_Orth_85ov,C16_C_Ori_Orth_Tot,C16_C_Oth_Prot_0_14,C16_C_Oth_Prot_15_24,C16_C_Oth_Prot_25_34,C16_C_Oth_Prot_35_44,C16_C_Oth_Prot_45_54,C16_C_Oth_Prot_55_64,C16_C_Oth_Prot_65_74,C16_C_Oth_Prot_75_84,C16_C_Oth_Prot_85ov,C16_C_Oth_Prot_Tot,C16_C_Pentec_0_14,C16_C_Pentec_15_24,C16_C_Pentec_25_34,C16_C_Pentec_35_44,C16_C_Pentec_45_54,C16_C_Pentec_55_64,C16_C_Pentec_65_74,C16_C_Pentec_75_84,C16_C_Pentec_85ov,C16_C_Pentec_Tot,C16_C_Pres_Ref_0_14,C16_C_Pres_Ref_15_24,C16_C_Pres_Ref_25_34,C16_C_Pres_Ref_35_44,C16_C_Pres_Ref_45_54,C16_C_Pres_Ref_55_64,C16_C_Pres_Ref_65_74,C16_C_Pres_Ref_75_84,C16_C_Pres_Ref_85ov,C16_C_Pres_Ref_Tot,C16_C_Sal_Army_0_14,C16_C_Sal_Army_15_24,C16_C_Sal_Army_25_34,C16_C_Sal_Army_35_44,C16_C_Sal_Army_45_54,C16_C_Sal_Army_55_64,C16_C_Sal_Army_65_74,C16_C_Sal_Army_75_84,C16_C_Sal_Army_85ov,C16_C_Sal_Army_Tot,C16_C_Sev_day_Adv_0_14,C16_C_Sev_day_Adv_15_24,C16_C_Sev_day_Adv_25_34,C16_C_Sev_day_Adv_35_44,C16_C_Sev_day_Adv_45_54,C16_C_Sev_day_Adv_55_64,C16_C_Sev_day_Adv_65_74,C16_C_Sev_day_Adv_75_84,C16_C_Sev_day_Adv_85ov,C16_C_Sev_day_Adv_Tot,C16_C_Unit_Chur_0_14,C16_C_Unit_Chur_15_24,C16_C_Unit_Chur_25_34,C16_C_Unit_Chur_35_44,C16_C_Unit_Chur_45_54,C16_C_Unit_Chur_55_64,C16_C_Unit_Chur_65_74,C16_C_Unit_Chur_75_84,C16_C_Unit_Chur_85ov,C16_C_Unit_Chur_Tot,C16_Chr_Ch_nfd_0_14,C16_Chr_Ch_nfd_15_24,C16_Chr_Ch_nfd_25_34,C16_Chr_Ch_nfd_35_44,C16_Chr_Ch_nfd_45_54,C16_Chr_Ch_nfd_55_64,C16_Chr_Ch_nfd_65_74,C16_Chr_Ch_nfd_75_84,C16_Chr_Ch_nfd_85ov,C16_Chr_Ch_nfd_Tot,C16_Chr_Oth_Ch_0_14,C16_Chr_Oth_Ch_15_24,C16_Chr_Oth_Ch_25_34,C16_Chr_Oth_Ch_35_44,C16_Chr_Oth_Ch_45_54,C16_Chr_Oth_Ch_55_64,C16_Chr_Oth_Ch_65_74,C16_Chr_Oth_Ch_75_84,C16_Chr_Oth_Ch_85ov,C16_Chr_Oth_Ch_Tot,C16_Chr_Tot_0_14,C16_Chr_Tot_15_24,C16_Chr_Tot_25_34,C16_Chr_Tot_35_44,C16_Chr_Tot_45_54,C16_Chr_Tot_55_64,C16_Chr_Tot_65_74,C16_Chr_Tot_75_84,C16_Chr_Tot_85ov,C16_Chr_Tot_Tot,C16_Hinduism_0_14,C16_Hinduism_15_24,C16_Hinduism_25_34,C16_Hinduism_35_44,C16_Hinduism_45_54,C16_Hinduism_55_64,C16_Hinduism_65_74,C16_Hinduism_75_84,C16_Hinduism_85ov,C16_Hinduism_Tot,C16_Islam_0_14,C16_Islam_15_24,C16_Islam_25_34,C16_Islam_35_44,C16_Islam_45_54,C16_Islam_55_64,C16_Islam_65_74,C16_Islam_75_84,C16_Islam_85ov,C16_Islam_Tot,C16_Judaism_0_14,C16_Judaism_15_24,C16_Judaism_25_34,C16_Judaism_35_44,C16_Judaism_45_54,C16_Judaism_55_64,C16_Judaism_65_74,C16_Judaism_75_84,C16_Judaism_85ov,C16_Judaism_Tot,C16_OR_AusAborTrad_0_14,C16_OR_AusAborTrad15_24,C16_OR_AusAborTrad25_34,C16_OR_AusAborTrad35_44,C16_OR_AusAborTrad45_54,C16_OR_AusAborTrad55_64,C16_OR_AusAborTrad65_74,C16_OR_AusAborTrad75_84,C16_OR_AusAborTrad85ov,C16_OR_AusAborTrade_Tot,C16_OR_Sikh_0_14,C16_OR_Sikh_15_24,C16_OR_Sikh_25_34,C16_OR_Sikh_35_44,C16_OR_Sikh_45_54,C16_OR_Sikh_55_64,C16_OR_Sikh_65_74,C16_OR_Sikh_75_84,C16_OR_Sikh_85ov,C16_OR_Sikh_Tot,C16_OR_Ot_Re_Gr_0_14,C16_OR_Ot_Re_Gr_15_24,C16_OR_Ot_Re_Gr_25_34,C16_OR_Ot_Re_Gr_35_44,C16_OR_Ot_Re_Gr_45_54,C16_OR_Ot_Re_Gr_55_64,C16_OR_Ot_Re_Gr_65_74,C16_OR_Ot_Re_Gr_75_84,C16_OR_Ot_Re_Gr_85ov,C16_OR_Ot_Re_Gr_Tot,C16_OthRel_Tot_0_14,C16_OthRel_Tot_15_24,C16_OthRel_Tot_25_34,C16_OthRel_Tot_35_44,C16_OthRel_Tot_45_54,C16_OthRel_Tot_55_64,C16_OthRel_Tot_65_74,C16_OthRel_Tot_75_84,C16_OthRel_Tot_85ov,C16_OthRel_Tot_Tot,C16_SBOSB_N_RA_0_14,C16_SBOSB_N_RA_15_24,C16_SBOSB_N_RA_25_34,C16_SBOSB_N_RA_35_44,C16_SBOSB_N_RA_45_54,C16_SBOSB_N_RA_55_64,C16_SBOSB_N_RA_65_74,C16_SBOSB_N_RA_75_84,C16_SBOSB_N_RA_85ov,C16_SBOSB_N_RA_Tot
504031058,0,0,0,3,0,0,0,0,0,8,0,6,0,3,7,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,3,6,4,0,31,6,5,10,6,4,0,3,0,0,41,0,0,4,8,16,26,15,4,0,75,0,0,0,3,0,3,0,0,0,14,0,0,3,0,0,0,0,0,0,4,16,16,9,11,15,25,20,3,0,120,32,27,19,31,23,19,18,4,0,180,0,0,0,0,0,0,0,0,0,0,452,306,223,335,421,400,275,87,23,2527,0,0,0,0,0,0,0,0,0,4,10,5,4,3,0,0,0,0,0,25,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,12,0,0,0,3,4,6,0,0,0,14,5,6,0,3,6,6,0,0,0,30,449,334,250,270,302,165,91,21,7,1897
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,14,6,0,0,0,0,0,3,0,0,18,8,0,0,5,11,12,10,7,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,6,8,0,15,13,14,14,4,0,78,17,14,10,3,11,13,0,5,0,77,0,0,0,0,0,0,0,0,0,0,202,155,58,155,290,240,137,71,19,1327,0,0,0,0,4,0,0,0,0,5,0,0,5,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,235,169,94,142,183,138,68,21,3,1055
504031061,3,0,3,0,3,0,0,0,0,6,0,0,0,0,0,0,0,3,0,7,0,0,4,3,0,0,0,0,0,7,4,0,0,3,5,3,3,4,0,19,8,7,0,6,8,6,0,6,0,38,0,5,4,3,17,17,20,8,0,72,0,4,0,0,0,0,0,6,5,14,0,0,4,0,0,0,0,0,0,7,4,3,3,3,13,11,21,6,0,68,36,12,25,14,19,12,8,3,0,137,0,0,0,0,0,0,0,0,0,6,347,195,248,278,312,293,215,140,52,2073,7,5,15,5,6,0,0,0,0,43,12,0,4,5,4,3,3,0,0,31,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,7,4,0,0,0,0,0,13,0,0,0,4,3,0,0,0,0,12,3,0,7,3,5,6,0,0,0,30,360,216,266,280,177,151,77,25,5,1564
504031062,9,3,4,3,10,0,6,0,0,30,8,10,0,8,7,5,6,0,0,37,14,0,3,10,0,0,0,0,0,29,11,17,11,16,16,20,5,0,0,96,37,16,30,19,20,21,9,0,0,160,14,4,14,15,19,34,21,10,0,136,3,4,0,0,5,5,5,3,0,23,3,8,3,8,4,0,4,0,0,28,20,15,15,11,17,31,14,7,3,137,132,54,73,82,60,58,14,5,0,481,0,3,3,0,0,3,4,0,0,17,1028,624,721,777,748,665,489,214,55,5327,92,35,128,73,21,4,3,0,0,361,83,40,75,54,28,21,0,0,0,314,4,0,0,3,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,28,12,45,9,6,3,0,0,0,100,0,7,3,9,7,8,0,5,0,43,27,21,52,16,12,10,3,5,0,141,666,470,686,419,336,240,107,40,9,2972
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,5,0,0,3,4,0,4,0,0,13,0,0,0,3,5,0,3,0,0,15,0,3,0,0,5,0,0,0,0,8,7,6,9,10,7,4,7,4,0,48,14,5,12,7,11,8,8,0,0,67,6,5,0,4,16,17,11,10,0,72,0,0,0,0,3,3,0,0,0,12,0,4,3,0,3,0,0,3,0,17,12,7,10,13,14,23,21,10,6,105,45,37,16,24,35,17,8,5,0,185,0,0,0,0,0,0,0,0,0,9,476,365,275,331,479,438,378,210,59,3017,16,5,15,15,3,0,0,0,0,55,8,4,19,3,7,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,12,6,0,5,11,10,0,0,0,0,30,9,4,7,13,10,0,0,0,0,45,366,263,303,200,204,165,92,42,8,1638
504031066,11,4,11,10,4,9,3,0,0,51,0,0,3,0,6,0,3,0,0,15,9,0,0,9,0,0,0,0,0,16,14,3,19,17,9,8,10,3,0,80,29,22,26,18,17,14,6,0,4,134,10,14,3,13,22,32,21,10,8,136,3,0,0,0,4,5,0,3,3,31,11,10,9,9,3,3,3,0,0,46,19,11,16,24,26,32,26,21,16,193,59,43,63,49,55,40,27,5,3,349,7,4,3,8,8,0,0,0,0,24,781,528,601,684,713,683,524,355,231,5099,44,11,71,34,4,3,6,0,0,171,22,16,25,22,10,3,5,0,0,104,0,0,4,0,0,0,5,0,0,10,0,3,0,0,0,0,0,0,0,6,11,12,33,9,0,0,0,0,0,60,6,4,16,11,9,5,6,0,0,60,17,20,46,14,9,5,7,4,0,125,598,640,641,474,483,357,187,65,37,3485
504031067,8,9,10,0,6,0,3,0,0,27,0,0,0,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,0,22,19,8,5,8,9,8,3,0,0,70,12,6,3,16,22,33,10,6,9,119,0,3,0,3,4,0,0,0,0,12,3,4,4,0,0,5,3,0,0,26,8,9,11,13,16,14,10,10,0,106,65,39,44,47,51,20,7,5,0,282,0,0,0,0,0,0,4,0,0,15,685,507,370,501,636,406,286,133,29,3547,7,0,11,4,4,3,0,0,0,29,32,6,16,15,4,3,6,0,0,80,3,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,9,0,3,3,0,5,5,0,0,0,24,3,6,3,4,14,5,0,0,0,28,691,455,456,346,301,187,70,26,5,2536
504031068,10,12,13,8,9,8,0,0,0,61,9,3,3,6,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,8,3,9,10,8,11,9,0,0,58,59,33,25,32,32,14,14,3,0,207,22,19,14,30,33,37,18,9,3,189,12,0,0,5,5,0,0,0,0,27,16,9,7,10,3,3,0,0,0,42,26,21,21,19,30,38,33,4,0,197,105,58,55,53,47,25,23,5,0,382,0,0,0,0,0,0,0,0,0,10,1162,687,586,767,910,713,500,171,42,5532,21,13,51,18,6,5,0,0,0,112,23,10,18,7,5,0,3,0,0,71,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21,3,37,5,4,5,0,0,0,71,0,3,4,3,5,5,0,0,0,23,21,9,41,12,9,7,0,0,0,95,813,490,582,430,411,266,154,39,3,3195
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,16,8,12,5,5,4,0,0,0,48,5,0,5,4,6,6,0,0,0,36,10,0,0,7,0,0,0,0,0,18,16,16,12,13,24,4,4,3,0,87,84,31,44,54,15,10,4,0,0,243,24,14,23,24,38,23,16,10,0,170,0,4,3,0,9,0,0,7,0,22,19,10,12,9,0,0,0,0,0,50,19,7,16,17,18,18,18,4,0,121,164,68,115,99,69,17,12,3,0,551,4,7,5,7,9,0,0,0,0,25,1538,655,976,1111,791,444,292,115,14,5943,113,36,122,92,29,11,10,0,0,406,66,24,40,37,18,5,3,0,0,189,5,0,0,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,46,19,65,30,0,4,0,0,0,162,13,4,9,12,9,5,0,0,0,51,57,29,76,37,11,6,0,0,0,212,1202,615,977,605,361,165,67,17,0,4018
504031299,10,9,0,9,8,6,0,0,0,37,0,0,0,0,6,0,0,0,0,10,3,0,8,0,0,0,0,0,0,13,6,11,9,9,9,3,5,0,0,53,43,23,22,31,14,4,6,0,0,140,8,7,4,5,9,12,13,6,0,55,0,8,0,3,0,5,0,0,0,22,3,0,4,0,0,0,0,0,0,10,7,19,8,8,17,9,14,0,0,83,62,48,56,48,38,22,0,0,0,281,0,0,0,0,0,0,0,0,0,0,598,405,499,457,426,305,187,61,5,2941,83,31,135,55,13,9,0,0,0,328,38,17,28,26,9,4,0,0,0,101,4,0,4,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,47,13,88,17,9,6,3,0,0,180,0,4,4,0,0,0,0,0,0,12,49,18,92,16,9,10,3,0,0,195,381,247,477,196,177,109,37,12,3,1634
504031300,15,12,10,12,5,0,5,0,0,60,14,3,5,7,8,6,0,7,0,46,8,0,0,4,0,0,0,0,0,10,19,21,18,23,27,20,4,6,0,142,103,46,33,65,35,21,5,0,0,313,59,31,16,50,57,42,39,23,3,332,16,6,0,9,9,4,9,4,0,59,4,0,0,5,0,0,5,0,0,17,39,20,24,46,37,25,24,18,9,230,232,138,126,130,106,52,18,13,3,810,8,8,7,3,4,7,4,0,0,47,2138,1083,1076,1453,1300,725,600,397,92,8856,108,23,131,79,15,8,3,0,0,366,130,51,79,66,20,18,6,0,0,376,0,0,0,0,0,0,3,0,0,5,3,0,4,0,0,0,0,0,0,6,78,30,115,39,3,8,3,0,0,277,11,3,17,12,11,3,7,0,0,57,92,39,131,51,19,7,8,0,0,340,1983,971,1247,953,629,294,139,53,9,6277
505011070,8,7,4,3,4,9,0,0,0,32,7,0,0,10,0,0,6,0,0,31,3,6,5,0,3,6,0,0,0,25,10,0,5,7,6,4,7,6,0,41,4,16,6,7,11,5,5,0,0,58,4,12,17,22,18,32,32,12,3,152,0,0,0,0,0,0,0,4,0,7,3,6,6,4,3,0,6,3,0,24,41,9,21,47,20,39,23,20,8,224,54,37,56,41,34,31,15,5,0,273,0,0,0,0,0,4,0,0,0,7,784,438,685,677,619,662,517,212,73,4666,10,0,14,6,5,0,0,0,0,36,21,11,23,7,9,5,6,0,0,77,0,0,4,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,8,12,6,9,8,0,0,43,5,4,11,12,6,6,8,0,0,42,902,545,990,599,424,308,127,44,22,3975
505011071,0,8,5,0,6,10,0,0,0,36,6,0,0,6,3,3,3,0,0,17,12,15,12,0,5,8,0,0,0,59,15,20,5,18,26,12,6,3,0,108,59,29,26,33,37,11,12,5,0,206,68,47,21,51,74,76,29,25,10,401,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,9,29,39,13,21,60,41,21,14,4,239,114,96,47,72,86,34,20,4,0,489,0,0,0,0,0,0,4,0,0,8,1436,1170,660,994,1552,968,539,268,73,7653,18,10,12,16,9,9,0,0,0,78,26,30,25,27,18,17,9,0,0,144,0,11,0,3,4,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,7,0,4,5,0,3,0,0,0,24,10,13,15,7,23,17,5,0,0,90,18,13,15,14,22,19,5,3,0,119,1126,912,632,692,740,355,130,48,6,4642
505011072,17,3,3,7,0,0,5,0,0,37,13,0,0,11,13,4,7,4,0,62,0,0,0,0,0,0,0,4,0,9,10,4,6,6,11,18,9,13,5,87,14,28,4,16,22,24,18,4,3,134,38,24,11,34,54,68,66,19,10,330,0,0,0,0,4,5,0,0,0,11,0,0,0,3,0,0,3,3,0,6,104,74,27,84,94,110,124,52,17,693,104,60,39,71,56,62,39,11,3,450,3,4,5,3,5,3,0,0,0,22,1652,856,551,1046,1270,1303,1209,478,243,8600,35,8,25,26,14,17,19,0,0,156,19,9,8,5,10,7,0,4,0,71,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,19,3,3,0,3,4,8,11,0,0,32,4,4,8,9,9,7,4,0,0,52,1330,726,585,917,691,529,304,96,33,5202
505011073,3,7,7,7,0,5,4,5,0,38,9,0,3,7,4,9,10,5,3,55,0,0,0,0,0,0,0,0,0,0,9,11,7,13,24,18,13,0,5,100,38,19,17,22,21,14,12,4,0,139,19,12,16,20,36,31,57,20,9,220,0,0,3,4,0,5,6,0,0,19,3,0,0,0,0,3,0,0,0,9,63,29,42,51,41,94,132,39,7,501,94,41,54,52,46,36,44,18,6,396,0,0,0,0,3,0,7,0,0,11,1184,631,722,941,918,1055,1275,431,176,7335,10,17,26,9,8,4,0,0,0,88,21,10,18,13,14,7,3,4,0,96,0,0,0,0,8,9,5,3,0,23,0,0,0,0,0,0,0,0,0,0,4,7,8,9,0,0,0,0,0,19,6,8,12,9,8,4,4,0,0,51,9,9,17,14,8,4,4,0,0,79,1102,556,836,764,598,419,271,78,23,4643
505011074,14,5,3,10,4,5,0,0,0,40,8,0,3,3,6,5,4,5,3,36,5,4,0,0,0,0,0,0,0,18,3,6,0,9,18,14,14,3,3,63,23,24,37,12,18,11,12,7,0,142,13,8,9,15,28,40,35,14,4,173,4,0,0,4,4,3,3,3,0,19,0,0,0,0,0,3,0,0,0,16,21,26,13,23,36,38,23,11,3,200,77,43,48,50,34,40,23,15,0,332,0,0,0,3,0,3,0,4,0,8,825,616,614,675,845,884,559,240,74,5320,12,18,10,3,8,10,4,5,0,72,26,20,25,8,20,7,6,3,0,127,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,11,8,9,9,5,3,9,6,0,0,42,6,11,13,7,7,9,6,0,0,58,843,597,726,613,457,354,149,56,6,3793
505011075,4,0,0,0,0,4,0,0,0,10,3,5,4,10,4,10,7,3,0,40,5,3,5,4,5,3,0,0,0,22,0,8,8,4,12,19,7,0,0,68,29,13,15,7,23,6,13,4,0,106,16,16,12,18,55,64,51,22,8,257,8,0,0,0,0,8,0,0,0,20,0,0,0,0,0,0,4,0,0,4,61,43,16,40,47,65,42,20,7,349,53,39,23,25,48,34,22,5,3,258,0,3,0,0,0,8,0,0,0,13,1235,925,422,742,1125,1078,777,280,95,6675,25,15,9,23,12,25,8,0,0,123,10,17,6,11,15,8,9,0,0,73,4,0,0,4,3,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0,3,6,5,4,4,5,5,0,0,29,4,0,0,0,6,3,9,5,0,28,9,9,6,5,8,7,8,0,0,49,645,458,342,484,440,383,174,69,15,3016
505011076,9,5,0,4,0,5,0,0,0,18,8,3,0,0,5,0,0,0,0,18,6,8,4,6,3,7,5,0,0,39,14,10,0,16,24,19,3,0,0,79,28,17,15,15,20,12,5,0,0,105,23,18,4,24,66,50,14,13,0,204,0,3,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,22,29,7,17,39,31,13,12,0,176,77,53,31,47,82,29,14,0,0,327,3,0,0,6,0,0,0,0,0,11,1156,829,313,771,1229,783,325,110,16,5530,32,15,11,32,19,9,7,0,0,114,10,17,12,10,17,6,0,4,0,79,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,0,0,0,0,21,4,6,5,4,9,4,0,3,0,37,10,11,8,5,21,3,0,3,0,61,566,423,220,387,450,240,67,17,0,2376
505011077,4,8,7,0,9,0,3,4,0,37,0,3,4,3,10,10,3,3,0,40,0,0,0,0,0,0,0,0,0,19,10,12,6,17,13,17,10,11,3,96,54,65,50,38,28,36,10,8,0,296,24,25,32,29,40,62,45,25,11,287,0,3,0,3,0,3,4,3,0,20,4,6,5,0,3,0,3,5,0,29,29,18,11,33,32,39,45,5,5,212,98,78,94,81,81,39,25,3,0,496,0,0,4,0,0,5,3,0,0,11,924,886,809,769,1057,1051,669,379,160,6693,29,37,40,16,11,7,4,0,0,134,41,119,98,41,12,18,3,4,0,334,0,0,4,3,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,8,5,25,4,3,0,4,0,0,50,14,3,24,8,3,4,5,0,3,74,22,12,53,18,6,3,8,0,3,124,845,930,979,620,604,480,220,66,38,4779
505011078,28,10,9,12,5,3,3,4,0,76,4,3,0,0,9,6,15,5,6,46,0,0,0,0,0,0,0,0,0,4,8,0,12,5,19,17,9,9,8,91,50,25,19,19,26,30,10,6,3,200,27,11,16,28,34,76,58,48,35,334,0,5,3,3,7,8,5,5,5,27,11,4,0,0,3,3,0,0,0,18,77,48,27,55,68,102,92,43,25,535,94,40,56,50,46,52,34,13,6,389,0,0,0,0,0,0,0,0,0,6,1236,729,569,839,1035,1399,950,540,373,7673,17,16,11,19,15,6,4,0,0,87,4,8,7,11,0,0,0,0,3,38,9,0,6,8,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,4,0,4,5,3,0,3,3,0,4,34,5,4,5,8,0,3,3,0,4,39,1016,556,576,638,522,481,218,97,87,4194
505011079,9,0,3,0,0,0,4,0,0,13,0,0,0,3,7,7,9,3,4,38,4,0,0,4,0,4,3,0,0,23,12,3,0,3,14,21,0,0,0,54,22,22,6,18,10,12,17,0,0,113,15,13,9,28,39,47,52,19,4,226,4,0,0,0,0,0,0,4,0,9,0,0,0,0,5,0,0,0,6,16,33,14,16,21,36,40,47,14,5,227,56,38,21,52,45,36,29,8,3,289,5,0,0,3,0,3,3,0,0,15,1186,721,400,801,1056,940,805,309,125,6338,16,9,6,8,14,0,6,0,0,61,8,5,9,5,6,3,8,0,0,47,0,0,0,0,3,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,3,0,0,0,5,0,0,13,0,0,3,0,0,3,4,0,0,20,803,553,499,562,538,391,219,55,26,3637
505011080,5,8,5,0,9,3,3,0,0,26,3,3,0,4,3,4,6,0,0,23,0,3,9,0,4,10,5,3,0,38,3,4,5,4,11,18,7,9,5,60,15,9,12,8,8,11,11,4,0,74,25,13,7,28,41,37,34,18,0,192,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,22,21,7,18,27,33,22,10,0,146,43,26,17,28,42,21,15,0,0,202,0,0,0,0,0,0,0,0,0,3,783,662,308,486,885,756,480,215,59,4620,10,14,8,3,19,7,3,4,0,60,0,14,5,6,11,5,3,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,6,3,3,5,9,0,3,28,0,3,6,0,4,5,9,0,3,37,536,402,246,336,384,301,126,41,13,2383
505011081,0,4,0,0,3,4,8,0,0,23,6,6,0,4,10,3,8,0,0,45,0,0,0,0,0,0,0,0,0,5,10,3,3,10,8,4,3,0,0,40,15,16,8,15,11,13,8,0,0,87,9,3,11,21,28,26,33,15,5,166,0,0,3,0,0,3,0,0,0,13,6,0,0,4,0,0,3,0,0,11,30,20,22,23,22,32,25,9,0,185,39,27,29,25,25,32,22,0,0,197,0,4,0,0,0,3,0,0,0,5,723,366,439,571,558,626,546,193,75,4092,13,4,10,9,0,4,0,0,0,44,13,27,18,11,17,13,6,6,0,106,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,10,5,0,12,12,3,3,0,0,39,10,9,6,12,12,3,3,0,0,42,796,425,670,575,340,294,117,45,6,3263
