SA2_CODE_2021,C21_M_FoodHos_PS_15_19,C21_M_FoodHos_PS_20_24,C21_M_FoodHos_PS_25_34,C21_M_FoodHos_PS_35_44,C21_M_FoodHos_PS_45_54,C21_M_FoodHos_PS_55_64,C21_M_FoodHos_PS_65_74,C21_M_FoodHos_PS_75_84,C21_M_FoodHos_PS_85over,C21_M_FoodHos_PS_Tot,C21_M_MixFld_pr_15_19,C21_M_MixFld_pr_20_24,C21_M_MixFld_pr_25_34,C21_M_MixFld_pr_35_44,C21_M_MixFld_pr_45_54,C21_M_MixFld_pr_55_64,C21_M_MixFld_pr_65_74,C21_M_MixFld_pr_75_84,C21_M_MixFld_pr_85over,C21_M_MixFld_pr_Tot,C21_M_FldStu_ID_15_19,C21_M_FldStu_ID_20_24,C21_M_FldStu_ID_25_34,C21_M_FldStu_ID_35_44,C21_M_FldStu_ID_45_54,C21_M_FldStu_ID_55_64,C21_M_FldStu_ID_65_74,C21_M_FldStu_ID_75_84,C21_M_FldStu_ID_85over,C21_M_FldStu_ID_Tot,C21_M_FldStu_NS_15_19,C21_M_FldStu_NS_20_24,C21_M_FldStu_NS_25_34,C21_M_FldStu_NS_35_44,C21_M_FldStu_NS_45_54,C21_M_FldStu_NS_55_64,C21_M_FldStu_NS_65_74,C21_M_FldStu_NS_75_84,C21_M_FldStu_NS_85over,C21_M_FldStu_NS_Tot,C21_M_Tot_15_19,C21_M_Tot_20_24,C21_M_Tot_25_34,C21_M_Tot_35_44,C21_M_Tot_45_54,C21_M_Tot_55_64,C21_M_Tot_65_74,C21_M_Tot_75_84,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_NatPhy_sci_15_19,C11_F_NatPhy_sci_20_24,C11_F_NatPhy_sci_25_34,C11_F_NatPhy_sci_35_44,C11_F_NatPhy_sci_45_54,C11_F_NatPhy_sci_55_64,C11_F_NatPhy_sci_65_74,C11_F_NatPhy_sci_75_84,C11_F_NatPhy_sci_85over,C11_F_NatPhy_sci_Tot,C11_F_InfTec_15_19,C11_F_InfTec_20_24,C11_F_InfTec_25_34,C11_F_InfTec_35_44,C11_F_InfTec_45_54,C11_F_InfTec_55_64,C11_F_InfTec_65_74,C11_F_InfTec_75_84,C11_F_InfTec_85over,C11_F_InfTec_Tot,C11_F_EngRT_15_19,C11_F_EngRT_20_24,C11_F_EngRT_25_34,C11_F_EngRT_35_44,C11_F_EngRT_45_54,C11_F_EngRT_55_64,C11_F_EngRT_65_74,C11_F_EngRT_75_84,C11_F_EngRT_85over,C11_F_EngRT_Tot,C11_F_ArchBuild_15_19,C11_F_ArchBuild_20_24,C11_F_ArchBuild_25_34,C11_F_ArchBuild_35_44,C11_F_ArchBuild_45_54,C11_F_ArchBuild_55_64,C11_F_ArchBuild_65_74,C11_F_ArchBuild_75_84,C11_F_ArchBuild_85over,C11_F_ArchBuild_Tot,C11_F_AgEnv_RS_15_19,C11_F_AgEnv_RS_20_24,C11_F_AgEnv_RS_25_34,C11_F_AgEnv_RS_35_44,C11_F_AgEnv_RS_45_54,C11_F_AgEnv_RS_55_64,C11_F_AgEnv_RS_65_74,C11_F_AgEnv_RS_75_84,C11_F_AgEnv_RS_85over,C11_F_AgEnv_RS_Tot,C11_F_Health_15_19,C11_F_Health_20_24,C11_F_Health_25_34,C11_F_Health_35_44,C11_F_Health_45_54,C11_F_Health_55_64,C11_F_Health_65_74,C11_F_Health_75_84,C11_F_Health_85over,C11_F_Health_Tot,C11_F_Educ_15_19,C11_F_Educ_20_24,C11_F_Educ_25_34,C11_F_Educ_35_44,C11_F_Educ_45_54,C11_F_Educ_55_64,C11_F_Educ_65_74,C11_F_Educ_75_84,C11_F_Educ_85over,C11_F_Educ_Tot,C11_F_MngtCom_15_19,C11_F_MngtCom_20_24,C11_F_MngtCom_25_34,C11_F_MngtCom_35_44,C11_F_MngtCom_45_54,C11_F_MngtCom_55_64,C11_F_MngtCom_65_74,C11_F_MngtCom_75_84,C11_F_MngtCom_85over,C11_F_MngtCom_Tot,C11_F_Soc_cult_15_19,C11_F_Soc_cult_20_24,C11_F_Soc_cult_25_34,C11_F_Soc_cult_35_44,C11_F_Soc_cult_45_54,C11_F_Soc_cult_55_64,C11_F_Soc_cult_65_74,C11_F_Soc_cult_75_84,C11_F_Soc_cult_85over,C11_F_Soc_cult_Tot,C11_F_Creative_art_15_19,C11_F_Creative_art_20_24,C11_F_Creative_art_25_34,C11_F_Creative_art_35_44,C11_F_Creative_art_45_54,C11_F_Creative_art_55_64,C11_F_Creative_art_65_74,C11_F_Creative_art_75_84,C11_F_Creative_art_85over,C11_F_Creative_art_Tot,C11_F_FoodHos_PS_15_19,C11_F_FoodHos_PS_20_24,C11_F_FoodHos_PS_25_34,C11_F_FoodHos_PS_35_44,C11_F_FoodHos_PS_45_54,C11_F_FoodHos_PS_55_64,C11_F_FoodHos_PS_65_74,C11_F_FoodHos_PS_75_84,C11_F_FoodHos_PS_85over,C11_F_FoodHos_PS_Tot,C11_F_MixFld_pr_15_19,C11_F_MixFld_pr_20_24,C11_F_MixFld_pr_25_34,C11_F_MixFld_pr_35_44,C11_F_MixFld_pr_45_54,C11_F_MixFld_pr_55_64,C11_F_MixFld_pr_65_74,C11_F_MixFld_pr_75_84,C11_F_MixFld_pr_85over,C11_F_MixFld_pr_Tot,C11_F_FldStu_ID_15_19,C11_F_FldStu_ID_20_24,C11_F_FldStu_ID_25_34,C11_F_FldStu_ID_35_44,C11_F_FldStu_ID_45_54,C11_F_FldStu_ID_55_64,C11_F_FldStu_ID_65_74,C11_F_FldStu_ID_75_84,C11_F_FldStu_ID_85over,C11_F_FldStu_ID_Tot,C11_F_FldStu_NS_15_19,C11_F_FldStu_NS_20_24,C11_F_FldStu_NS_25_34,C11_F_FldStu_NS_35_44,C11_F_FldStu_NS_45_54,C11_F_FldStu_NS_55_64,C11_F_FldStu_NS_65_74,C11_F_FldStu_NS_75_84,C11_F_FldStu_NS_85over,C11_F_FldStu_NS_Tot,C11_F_Tot_15_19,C11_F_Tot_20_24,C11_F_Tot_25_34,C11_F_Tot_35_44,C11_F_Tot_45_54,C11_F_Tot_55_64,C11_F_Tot_65_74,C11_F_Tot_75_84,C11_F_Tot_85over,C11_F_Tot_Tot
503011034,4,3,11,17,8,3,4,0,0,54,0,0,0,0,0,0,0,0,0,4,0,0,7,5,12,7,7,7,0,41,10,14,56,50,51,48,36,34,14,308,27,156,465,549,625,555,461,243,62,3143,0,21,25,25,30,13,5,3,0,129,0,0,9,9,7,3,0,0,0,20,0,4,13,9,15,3,0,0,0,50,0,15,16,12,9,4,0,0,0,54,0,3,10,4,3,4,0,0,0,33,0,28,92,97,131,92,55,39,13,554,3,9,38,62,101,94,62,22,13,401,5,40,121,124,99,61,36,13,5,493,0,26,97,98,91,89,38,17,9,451,0,15,35,32,32,16,10,9,0,151,4,8,15,16,13,9,8,4,0,80,0,0,0,0,0,0,0,0,0,4,0,3,12,6,10,8,0,3,0,49,41,21,65,51,44,58,39,43,50,419,63,191,552,549,582,451,256,148,95,2888
503011035,4,13,13,16,10,12,3,6,0,70,0,0,0,0,5,0,0,0,0,7,4,7,18,0,10,4,5,3,0,56,34,44,52,68,37,34,44,26,20,346,110,598,944,894,988,837,822,464,143,5804,0,54,81,59,51,44,28,20,4,345,0,3,13,9,13,7,4,0,0,58,0,19,51,33,26,11,0,4,0,140,0,21,14,30,12,7,3,0,5,92,5,4,19,18,8,6,5,0,0,64,0,56,140,178,252,207,124,69,17,1039,3,9,45,74,140,171,122,45,22,630,9,111,166,204,201,116,55,19,15,893,5,55,156,189,175,186,89,45,11,909,4,44,42,31,34,29,24,9,10,220,3,6,17,28,14,21,7,0,0,104,0,3,0,0,0,0,0,0,3,8,0,9,5,8,18,18,10,5,5,75,33,55,46,39,60,44,40,41,77,443,64,447,803,891,1013,871,509,257,163,5011
503011036,0,0,5,4,5,7,4,4,0,31,0,0,0,0,0,0,0,0,0,5,0,0,6,12,3,4,4,0,0,26,18,9,34,19,35,22,32,13,22,202,33,136,355,421,611,497,406,213,88,2761,0,11,12,17,35,12,8,6,0,97,0,0,0,4,8,5,0,0,0,14,0,0,9,15,15,3,0,0,3,48,0,0,3,8,8,4,3,0,0,25,3,0,0,9,6,5,0,0,0,12,0,15,52,99,151,92,57,34,11,511,0,9,31,48,87,98,49,27,3,350,0,25,74,101,93,54,32,15,6,405,0,23,33,86,87,73,21,18,3,353,0,8,28,23,19,20,0,3,5,110,0,4,14,17,20,7,0,6,0,72,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,6,3,4,0,25,9,5,7,18,20,29,18,27,22,171,15,113,273,448,549,408,202,135,60,2197
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,5,0,5,0,6,0,0,0,7,5,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,8
503021038,0,4,16,20,16,9,3,3,0,71,4,4,0,4,3,0,0,0,0,6,0,0,9,9,8,9,0,0,0,42,12,28,78,45,45,37,12,11,10,276,44,156,780,873,743,508,258,76,32,3481,0,11,45,44,20,11,5,0,0,130,0,0,8,8,8,4,0,0,0,33,0,5,30,22,4,0,3,0,0,71,0,7,11,9,8,0,0,0,0,41,0,0,16,11,4,0,0,0,0,26,5,30,120,143,102,44,13,10,0,469,0,12,66,97,79,55,15,12,0,330,11,40,194,212,101,39,8,8,3,621,0,36,152,133,71,41,9,3,0,444,0,28,70,41,20,11,3,0,0,174,3,11,36,42,20,14,3,0,0,121,0,0,0,0,0,0,0,0,0,3,0,3,6,7,0,0,0,0,0,24,17,49,96,59,42,37,22,35,20,379,31,222,847,833,491,258,85,75,37,2874
503021039,3,7,49,28,20,28,21,4,0,150,0,0,0,0,0,0,0,0,0,3,4,6,12,17,12,10,3,5,3,56,5,29,99,79,65,61,54,39,27,456,41,276,1180,1143,904,830,559,207,74,5211,0,23,78,51,28,16,4,3,0,205,0,7,26,16,22,3,0,0,0,75,0,6,52,25,14,3,0,7,0,114,0,14,40,19,15,4,0,0,0,84,0,0,13,3,8,7,0,0,0,33,0,61,150,154,140,103,36,17,0,662,0,20,81,100,143,130,38,14,3,539,3,92,268,229,175,83,31,19,6,915,3,49,229,152,135,117,28,3,4,723,10,70,144,66,37,16,10,0,0,356,6,32,49,34,33,23,10,0,0,184,0,0,0,3,0,0,0,0,0,6,0,12,14,10,13,3,3,8,0,56,39,57,99,75,58,58,49,80,104,626,75,442,1244,938,832,577,205,145,126,4577
503021040,0,8,19,17,15,11,9,0,0,81,0,0,0,0,0,0,0,0,0,7,0,6,13,11,8,6,5,0,0,41,0,9,69,52,28,35,35,22,7,255,15,146,718,699,503,443,263,106,28,2937,0,12,37,31,17,5,0,0,0,100,0,0,7,11,9,0,0,0,0,23,0,0,31,13,5,5,0,4,0,62,0,3,20,8,7,0,0,0,0,45,0,4,9,12,0,0,0,0,0,24,0,13,90,58,55,49,10,5,3,295,0,5,42,75,71,35,12,8,0,255,3,34,136,128,74,30,11,0,6,423,0,30,126,112,74,46,17,0,0,405,4,41,78,51,20,14,8,0,0,209,0,14,40,22,19,3,3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,11,7,15,0,0,0,0,33,15,15,63,41,39,44,48,56,55,372,27,188,699,578,402,232,107,80,64,2368
503021042,0,9,23,17,12,13,6,6,0,85,0,0,0,0,0,0,0,0,0,11,0,3,10,13,10,12,10,0,0,59,8,28,75,69,72,55,91,59,29,483,41,282,1126,1067,913,813,799,413,109,5563,0,32,86,63,41,32,12,6,0,265,0,0,13,17,17,3,0,0,0,46,0,4,54,30,6,5,6,4,0,116,0,12,31,27,25,12,0,0,0,106,0,0,15,10,4,7,0,0,0,44,0,53,214,168,183,156,99,50,9,942,0,17,55,73,105,158,79,28,11,530,0,67,264,214,173,103,69,30,12,931,0,49,218,193,152,134,62,22,5,830,4,38,72,52,43,25,16,6,3,251,4,16,22,35,14,15,3,6,6,114,0,0,0,0,0,0,3,0,0,5,0,5,9,22,10,5,9,0,0,54,24,32,107,69,66,80,68,71,68,592,39,327,1161,965,834,733,423,232,112,4828
503021043,5,15,61,43,16,13,17,5,0,174,0,3,4,0,0,0,0,4,0,5,0,5,15,25,21,10,4,6,3,82,14,16,107,90,62,44,44,39,25,431,53,278,1415,1512,969,674,538,262,106,5818,0,44,80,50,41,17,7,6,0,241,0,5,32,28,10,4,0,0,0,75,0,9,54,30,20,13,7,3,4,131,0,8,39,18,3,6,8,0,0,83,0,5,27,14,3,0,0,0,0,47,3,64,240,226,183,127,55,52,32,983,0,19,90,100,101,109,51,32,26,518,0,96,347,247,149,64,41,21,12,976,7,57,194,199,119,77,28,15,8,715,4,36,92,65,25,14,7,0,0,243,7,37,74,32,13,12,6,4,4,189,0,3,0,4,0,0,0,0,0,10,0,5,19,14,14,7,0,0,3,61,14,59,158,93,49,65,54,98,105,692,42,440,1449,1114,729,514,257,234,195,4963
503021295,0,13,74,40,17,11,5,0,0,162,0,0,0,0,0,0,0,0,0,0,0,4,16,21,9,4,5,0,0,55,10,42,176,155,103,69,62,26,4,660,23,297,1509,1081,592,545,391,130,18,4595,0,11,45,11,17,17,3,4,0,106,0,0,30,11,8,0,0,0,0,47,0,6,64,29,7,5,4,0,0,111,0,5,21,6,0,3,0,0,0,40,0,5,9,0,0,0,0,0,0,26,0,30,111,34,49,33,10,9,0,280,3,3,44,14,29,45,12,4,0,155,7,81,301,97,72,42,24,3,0,639,0,40,159,44,35,38,8,0,0,336,0,24,59,17,0,5,5,0,0,112,0,33,48,14,12,12,3,0,0,131,0,3,0,0,0,0,0,0,0,6,0,3,6,5,0,4,0,0,0,25,27,80,219,65,55,63,37,12,10,574,45,330,1127,352,293,276,110,32,16,2583
503021296,0,19,76,57,28,15,10,0,0,215,0,0,3,0,0,0,0,0,0,9,0,7,21,14,8,9,3,0,0,65,6,59,230,109,73,74,29,30,14,618,20,317,1630,1028,506,377,244,97,24,4244,0,22,56,17,3,0,0,0,0,108,0,5,22,10,13,0,0,0,0,48,0,11,49,20,3,0,7,0,0,92,0,9,38,13,4,0,3,0,0,65,0,0,14,6,3,0,0,0,0,25,0,40,171,39,37,30,18,11,4,347,0,10,65,45,27,28,19,9,0,199,4,64,275,89,58,33,16,3,0,545,4,64,208,80,56,42,7,5,0,470,0,47,120,42,23,10,0,0,0,243,3,37,58,23,6,4,0,0,0,141,0,0,4,0,0,4,0,0,0,8,0,3,7,5,5,0,0,0,0,28,18,61,169,57,51,47,20,30,29,490,35,368,1257,455,297,204,82,57,34,2792
503021297,3,30,94,52,20,15,3,0,0,214,0,0,0,0,0,0,0,0,0,0,0,7,12,20,11,5,6,0,0,60,20,120,365,186,104,90,40,15,4,947,36,459,1986,1175,534,454,246,111,33,5029,0,23,75,19,5,3,0,0,0,127,0,6,31,3,3,0,0,0,0,40,0,14,73,15,10,7,0,0,0,119,0,8,14,5,5,0,0,0,0,27,0,0,13,0,0,0,0,0,0,14,0,39,121,30,30,28,7,7,0,267,0,9,37,14,17,15,16,0,0,124,6,81,293,75,73,24,15,3,4,567,0,29,148,40,30,33,14,3,0,300,3,21,62,28,4,6,3,0,0,119,0,24,41,14,10,9,0,0,0,98,0,0,0,0,0,0,0,0,0,7,0,0,6,9,0,4,0,0,0,25,13,73,232,64,75,55,22,13,0,554,27,317,1160,312,269,180,81,31,8,2400
504011044,9,18,21,33,19,22,11,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,14,8,3,0,71,21,37,105,101,78,67,65,41,15,519,66,237,857,906,762,615,460,205,48,4161,0,4,41,39,13,9,0,0,0,105,0,0,13,9,8,3,0,0,0,37,0,6,25,15,15,8,6,5,3,86,0,6,13,8,3,0,0,0,0,36,0,8,18,12,3,3,0,0,0,41,0,25,80,84,94,67,24,13,6,389,3,18,73,87,105,66,37,4,5,404,11,64,139,149,96,62,32,11,3,566,4,38,135,118,119,83,26,6,3,530,3,15,61,42,33,8,16,0,3,188,10,32,63,39,31,17,9,5,0,202,0,0,0,0,0,0,4,0,0,9,0,0,7,8,7,5,7,0,0,35,38,25,52,71,71,47,76,70,27,463,76,237,710,685,608,384,223,125,47,3096
504011045,3,15,57,58,50,34,14,11,0,239,5,0,0,0,0,0,0,0,0,10,6,5,14,29,22,17,13,4,0,124,26,30,116,131,100,101,63,58,34,663,99,311,1453,1614,1203,962,620,291,109,6660,0,16,81,64,36,14,3,0,0,213,0,5,24,11,5,7,5,0,0,58,0,13,35,25,10,19,9,10,12,129,0,8,27,19,4,0,0,0,0,62,0,10,24,12,7,0,0,0,0,51,6,42,160,152,146,90,55,22,9,678,4,17,114,153,141,111,56,14,10,615,6,88,299,285,182,95,49,13,13,1023,12,36,221,191,145,104,31,5,0,750,3,46,104,96,43,13,11,7,0,331,6,40,87,61,32,28,9,0,3,271,3,0,0,3,0,0,3,0,0,11,0,8,20,18,10,6,5,3,0,68,54,53,103,92,94,98,92,124,91,813,92,373,1288,1190,864,587,327,210,141,5073
504011046,0,14,72,36,21,7,7,4,0,169,0,0,0,0,0,0,0,0,0,5,0,3,12,26,7,5,0,3,0,67,14,34,134,107,67,51,38,36,15,504,40,260,1303,1097,616,445,361,157,38,4322,0,22,74,31,6,10,3,0,0,157,0,8,34,14,8,0,3,0,0,69,0,13,55,24,11,9,8,5,0,109,0,6,22,8,0,0,0,0,0,35,0,0,9,3,6,3,0,0,0,31,0,43,157,99,48,64,20,11,5,440,0,15,74,61,41,58,24,11,4,292,10,80,331,159,96,51,22,11,0,755,0,41,191,106,72,62,18,5,0,508,3,38,84,49,20,18,0,7,0,213,0,30,64,33,18,18,8,3,0,180,0,0,3,0,0,0,0,0,0,5,0,3,24,14,6,3,0,0,0,57,15,51,146,68,60,62,42,36,42,522,30,351,1266,674,409,361,159,78,51,3380
504011047,0,22,88,70,52,29,24,8,0,295,0,0,3,0,4,0,0,0,0,9,0,3,14,17,19,9,15,3,0,81,23,67,148,127,112,103,51,56,20,698,76,405,1376,1242,905,780,599,364,84,5827,0,12,33,30,21,6,4,0,0,120,3,4,31,14,4,3,0,0,0,58,5,3,23,18,21,9,11,9,5,99,0,6,16,3,4,3,0,0,0,36,0,0,19,11,5,0,0,0,0,38,4,42,98,92,92,83,50,19,3,480,0,22,87,113,101,74,36,21,4,455,18,106,322,242,142,97,53,23,4,1010,5,48,149,87,83,62,31,9,0,474,4,26,53,22,13,8,6,0,0,139,14,57,99,58,54,49,12,0,0,347,0,0,5,0,0,7,0,0,0,11,0,3,12,9,13,6,0,0,0,41,62,39,81,85,98,89,97,99,33,674,119,367,1016,790,648,490,309,180,56,3989
504011048,0,8,16,18,12,13,10,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,5,21,12,11,29,25,27,26,16,19,5,166,24,128,344,328,339,324,328,158,33,2002,0,5,15,13,6,11,5,0,0,59,0,0,10,6,0,0,0,0,0,17,0,3,4,3,7,4,0,0,0,29,0,7,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,20,50,42,48,44,17,13,5,237,3,11,28,55,62,56,23,6,0,238,7,35,69,85,84,65,27,5,0,390,3,16,45,34,43,45,12,9,0,205,3,15,13,7,0,9,4,0,0,48,4,10,22,36,19,23,7,0,0,114,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,4,0,0,0,18,10,11,21,22,27,47,38,52,44,269,39,125,293,311,303,306,139,83,42,1652
504021049,0,0,6,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,0,0,21,14,21,89,81,62,56,20,12,3,356,29,47,161,179,201,199,116,41,6,981,0,0,0,10,6,4,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,6,5,3,4,6,0,0,0,18,0,3,3,12,34,15,10,3,0,88,0,5,4,21,15,16,5,5,0,75,9,8,17,22,23,21,9,4,0,102,4,0,17,22,27,14,4,0,0,74,0,0,3,10,4,6,3,0,0,21,0,6,6,13,9,3,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,8,5,6,17,22,16,9,6,0,89,24,30,64,128,143,93,40,16,0,549
504021050,5,4,4,10,14,7,0,0,0,43,3,0,0,0,0,0,0,0,0,5,0,0,3,10,8,5,9,5,0,39,12,8,30,33,33,33,18,20,5,188,35,67,204,362,425,419,333,190,35,2075,0,0,6,27,11,12,7,0,0,74,4,0,0,4,5,3,0,0,0,19,0,0,6,4,7,8,3,0,0,29,0,0,0,4,4,0,0,0,0,10,0,3,10,10,5,4,4,0,0,38,0,12,29,56,104,73,45,8,3,328,0,5,19,54,102,90,42,12,3,320,8,14,38,75,80,43,31,15,0,299,5,10,23,67,72,66,25,5,0,274,8,11,22,30,24,21,11,0,0,108,3,11,5,24,20,12,4,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,12,24,8,16,32,31,48,27,13,8,205,47,82,166,387,462,382,190,59,16,1795
504021051,3,0,11,6,3,6,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,30,8,8,29,39,22,18,21,16,4,166,24,90,271,262,252,240,212,105,24,1491,0,3,9,10,5,5,0,0,0,24,0,0,0,0,4,0,0,0,0,6,0,0,5,0,9,7,0,0,0,23,0,0,0,0,0,3,0,0,0,7,4,0,3,0,0,0,0,0,0,12,0,10,19,21,37,31,23,6,0,140,3,3,30,31,40,32,3,3,0,153,9,20,24,50,35,23,18,0,4,188,8,13,30,24,18,14,12,0,0,118,0,0,6,8,7,5,0,0,0,37,4,7,9,16,8,7,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,6,21,11,12,30,21,18,20,21,6,161,42,75,161,198,182,156,75,34,12,947
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,9
504021053,5,4,12,20,28,19,5,8,0,90,3,0,0,0,0,0,0,0,0,3,0,0,3,5,20,9,6,10,0,53,18,20,61,64,84,78,36,24,14,411,64,151,460,577,723,708,554,233,58,3536,0,0,22,32,13,9,4,0,0,81,0,0,0,7,6,0,0,0,0,20,0,5,5,11,9,8,8,3,0,56,0,0,0,6,3,4,0,0,0,20,0,0,17,26,16,10,0,0,0,68,4,23,41,100,129,98,55,25,5,463,0,3,35,92,111,89,45,15,3,401,13,23,78,136,141,77,34,9,3,500,6,18,47,105,104,78,31,3,0,413,3,17,24,21,18,29,12,6,0,116,6,23,37,59,35,23,12,4,4,203,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,20,50,15,22,54,66,68,52,46,38,407,93,127,342,643,660,493,250,112,59,2779
504021054,5,9,20,19,28,13,18,0,0,117,0,0,0,0,0,0,0,0,0,3,0,0,10,13,14,15,3,8,0,67,25,34,82,69,84,82,52,56,39,523,66,196,553,504,531,493,441,229,68,3077,0,0,14,11,6,4,5,0,0,41,0,0,4,9,3,0,0,0,0,21,0,8,6,7,10,9,4,5,0,47,0,0,5,4,3,3,0,0,0,13,0,3,9,17,6,6,0,0,0,36,4,13,45,59,63,72,39,21,8,318,0,13,33,65,64,70,34,7,0,292,6,43,118,92,90,75,28,11,11,478,12,26,68,70,59,59,18,5,0,312,7,9,21,24,9,6,6,7,0,79,12,33,57,32,26,22,11,5,0,195,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,13,46,29,47,50,58,73,65,62,33,472,91,181,428,435,404,398,207,117,52,2322
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,6,18,38,26,53,37,13,6,0,196,3,0,0,0,0,0,0,0,0,7,5,3,17,16,10,18,6,3,0,72,43,24,95,72,68,72,45,27,6,456,107,303,818,696,681,883,427,166,30,4110,4,3,17,29,18,10,0,0,0,80,0,0,15,9,16,6,0,0,0,45,5,3,23,28,34,18,10,9,3,115,0,5,11,11,12,0,0,0,0,32,0,6,5,4,0,0,0,0,0,26,4,28,69,97,99,60,28,3,0,388,3,26,62,112,133,48,27,3,0,414,28,78,170,209,184,68,17,11,0,764,16,60,94,111,111,49,7,9,0,458,7,34,30,16,15,0,0,0,0,106,13,39,55,68,58,28,6,3,0,276,0,0,0,4,0,0,0,0,0,6,0,3,4,8,4,8,0,0,0,24,72,33,59,115,89,59,54,48,11,529,145,311,616,819,763,358,149,91,20,3269
504031057,3,17,84,95,25,29,11,3,0,271,5,4,3,0,0,0,0,0,0,13,0,7,21,35,15,11,11,0,0,98,36,47,152,115,92,71,49,18,9,581,115,339,1178,1229,775,608,386,118,24,4774,0,7,20,16,8,13,0,0,0,62,0,0,11,5,7,3,3,0,0,32,8,3,18,14,18,8,0,0,0,67,0,0,9,3,0,3,0,0,0,16,0,4,11,11,4,0,0,0,0,28,3,20,63,51,55,43,16,3,6,261,5,18,58,70,70,35,19,0,0,267,25,71,179,154,87,58,20,8,0,606,5,32,100,86,78,48,12,0,0,365,0,8,24,14,5,4,0,3,0,52,9,35,77,44,34,13,4,0,0,214,0,0,0,0,0,0,0,0,0,3,0,0,5,10,7,5,0,0,0,27,67,83,165,152,130,72,68,35,11,783,115,289,745,625,496,304,138,54,20,2788
