SA2_CODE_2021,C16_CFNC_BF_4000more,C16_CFNC_BF_Ns,C16_CFNC_BF_Tot,C16_CFNC_BPT_Neg_ni_inc,C16_CFNC_BPT_1_149,C16_CFNC_BPT_150_399,C16_CFNC_BPT_400_649,C16_CFNC_BPT_650_799,C16_CFNC_BPT_800_1249,C16_CFNC_BPT_1250_1999,C16_CFNC_BPT_2000_2499,C16_CFNC_BPT_2500_2999,C16_CFNC_BPT_3000_3999,C16_CFNC_BPT_4000more,C16_CFNC_BPT_Ns,C16_CFNC_BPT_Tot,C16_CFNC_1F1P_Neg_ni_inc,C16_CFNC_1F1P_1_149,C16_CFNC_1F1P_150_399,C16_CFNC_1F1P_400_649,C16_CFNC_1F1P_650_799,C16_CFNC_1F1P_800_1249,C16_CFNC_1F1P_1250_1999,C16_CFNC_1F1P_2000_2499,C16_CFNC_1F1P_2500_2999,C16_CFNC_1F1P_3000_3999,C16_CFNC_1F1P_4000more,C16_CFNC_1F1P_Ns,C16_CFNC_1F1P_Tot,C16_CFNC_1E1A_Neg_ni_inc,C16_CFNC_1E1A_1_149,C16_CFNC_1E1A_150_399,C16_CFNC_1E1A_400_649,C16_CFNC_1E1A_650_799,C16_CFNC_1E1A_800_1249,C16_CFNC_1E1A_1250_1999,C16_CFNC_1E1A_2000_2499,C16_CFNC_1E1A_2500_2999,C16_CFNC_1E1A_3000_3999,C16_CFNC_1E1A_4000more,C16_CFNC_1E1A_Ns,C16_CFNC_1E1A_Tot,C16_CFNC_1F1NW_Neg_ni_inc,C16_CFNC_1F1NW_1_149,C16_CFNC_1F1NW_150_399,C16_CFNC_1F1NW_400_649,C16_CFNC_1F1NW_650_799,C16_CFNC_1F1NW_800_1249,C16_CFNC_1F1NW_1250_1999,C16_CFNC_1F1NW_2000_2499,C16_CFNC_1F1NW_2500_2999,C16_CFNC_1F1NW_3000_3999,C16_CFNC_1F1NW_4000more,C16_CFNC_1F1NW_Ns,C16_CFNC_1F1NW_Tot,C16_CFNC_1P1NW_Neg_ni_inc,C16_CFNC_1P1NW_1_149,C16_CFNC_1P1NW_150_399,C16_CFNC_1P1NW_400_649,C16_CFNC_1P1NW_650_799,C16_CFNC_1P1NW_800_1249,C16_CFNC_1P1NW_1250_1999,C16_CFNC_1P1NW_2000_2499,C16_CFNC_1P1NW_2500_2999,C16_CFNC_1P1NW_3000_3999,C16_CFNC_1P1NW_4000more,C16_CFNC_1P1NW_Ns,C16_CFNC_1P1NW_Tot,C16_CFNC_1A1NW_Neg_ni_inc,C16_CFNC_1A1NW_1_149,C16_CFNC_1A1NW_150_399,C16_CFNC_1A1NW_400_649,C16_CFNC_1A1NW_650_799,C16_CFNC_1A1NW_800_1249,C16_CFNC_1A1NW_1250_1999,C16_CFNC_1A1NW_2000_2499,C16_CFNC_1A1NW_2500_2999,C16_CFNC_1A1NW_3000_3999,C16_CFNC_1A1NW_4000more,C16_CFNC_1A1NW_Ns,C16_CFNC_1A1NW_Tot,C16_CFNC_BA_Neg_ni_inc,C16_CFNC_BA_1_149,C16_CFNC_BA_150_399,C16_CFNC_BA_400_649,C16_CFNC_BA_650_799,C16_CFNC_BA_800_1249,C16_CFNC_BA_1250_1999,C16_CFNC_BA_2000_2499,C16_CFNC_BA_2500_2999,C16_CFNC_BA_3000_3999,C16_CFNC_BA_4000more,C16_CFNC_BA_Ns,C16_CFNC_BA_Tot,C16_CFNC_BNW_Neg_ni_inc,C16_CFNC_BNW_1_149,C16_CFNC_BNW_150_399,C16_CFNC_BNW_400_649,C16_CFNC_BNW_650_799,C16_CFNC_BNW_800_1249,C16_CFNC_BNW_1250_1999,C16_CFNC_BNW_2000_2499,C16_CFNC_BNW_2500_2999,C16_CFNC_BNW_3000_3999,C16_CFNC_BNW_4000more,C16_CFNC_BNW_Ns,C16_CFNC_BNW_Tot,C16_CFNC_LFns_Neg_ni_inc,C16_CFNC_LFns_1_149,C16_CFNC_LFns_150_399,C16_CFNC_LFns_400_649,C16_CFNC_LFns_650_799,C16_CFNC_LFns_800_1249,C16_CFNC_LFns_1250_1999,C16_CFNC_LFns_2000_2499,C16_CFNC_LFns_2500_2999,C16_CFNC_LFns_3000_3999,C16_CFNC_LFns_4000more,C16_CFNC_LFns_Ns,C16_CFNC_LFns_Tot,C16_CFNC_Tot_Neg_ni_inc,C16_CFNC_Tot_1_149,C16_CFNC_Tot_150_399,C16_CFNC_Tot_400_649,C16_CFNC_Tot_650_799,C16_CFNC_Tot_800_1249,C16_CFNC_Tot_1250_1999,C16_CFNC_Tot_2000_2499,C16_CFNC_Tot_2500_2999,C16_CFNC_Tot_3000_3999,C16_CFNC_Tot_4000more,C16_CFNC_Tot_Ns,C16_CFNC_Tot_Tot,C16_CFC_BFT_Neg_ni_inc,C16_CFC_BFT_1_149,C16_CFC_BFT_150_399,C16_CFC_BFT_400_649,C16_CFC_BFT_650_799,C16_CFC_BFT_800_1249,C16_CFC_BFT_1250_1999,C16_CFC_BFT_2000_2499,C16_CFC_BFT_2500_2999,C16_CFC_BFT_3000_3999,C16_CFC_BFT_4000more,C16_CFC_BFT_Ns,C16_CFC_BFT_Tot,C16_CFC_BPT_Neg_ni_inc,C16_CFC_BPT_1_149,C16_CFC_BPT_150_399,C16_CFC_BPT_400_649,C16_CFC_BPT_650_799,C16_CFC_BPT_800_1249,C16_CFC_BPT_1250_1999,C16_CFC_BPT_2000_2499,C16_CFC_BPT_2500_2999,C16_CFC_BPT_3000_3999,C16_CFC_BPT_4000more,C16_CFC_BPT_Ns,C16_CFC_BPT_Tot,C16_CFC_1F1P_Neg_ni_inc,C16_CFC_1F1P_1_149,C16_CFC_1F1P_150_399,C16_CFC_1F1P_400_649,C16_CFC_1F1P_650_799,C16_CFC_1F1P_800_1249,C16_CFC_1F1P_1250_1999,C16_CFC_1F1P_2000_2499,C16_CFC_1F1P_2500_2999,C16_CFC_1F1P_3000_3999,C16_CFC_1F1P_4000more,C16_CFC_1F1P_Ns,C16_CFC_1F1P_Tot,C16_CF_1E1A_Neg_ni_inc,C16_CF_1E1A_1_149,C16_CF_1E1A_150_399,C16_CF_1E1A_400_649,C16_CF_1E1A_650_799,C16_CF_1E1A_800_1249,C16_CF_1E1A_1250_1999,C16_CF_1E1A_2000_2499,C16_CF_1E1A_2500_2999,C16_CF_1E1A_3000_3999,C16_CF_1E1A_4000more,C16_CF_1E1A_Ns,C16_CF_1E1A_Tot,C16_CF_1F1NW_Neg_ni_inc,C16_CF_1F1NW_1_149,C16_CF_1F1NW_150_399,C16_CF_1F1NW_400_649,C16_CF_1F1NW_650_799,C16_CF_1F1NW_800_1249,C16_CF_1F1NW_1250_1999,C16_CF_1F1NW_2000_2499,C16_CF_1F1NW_2500_2999,C16_CF_1F1NW_3000_3999,C16_CF_1F1NW_4000more,C16_CF_1F1NW_Ns,C16_CF_1F1NW_Tot,C16_CF_1P1NW_Neg_ni_inc,C16_CF_1P1NW_1_149
506071145,135,16,527,0,0,0,4,3,23,16,8,6,3,0,0,74,0,0,0,0,0,16,66,50,37,41,40,5,251,0,0,0,0,0,0,5,5,8,6,4,4,36,0,0,0,0,6,37,41,27,14,19,15,4,164,0,0,0,10,8,25,22,7,9,4,7,0,107,0,0,0,0,0,4,8,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,9,16,0,14,30,68,100,68,17,13,10,11,9,365,0,0,0,0,0,4,3,0,0,0,0,138,145,16,8,18,58,93,218,260,223,183,219,218,172,1685,0,0,0,0,0,4,11,18,26,39,117,7,235,0,0,0,0,0,3,10,7,7,10,11,4,54,0,0,0,0,0,3,34,35,31,59,133,19,322,0,0,0,0,0,0,8,7,8,12,25,0,53,3,0,0,0,6,28,70,43,19,68,54,9,299,0,0
506071146,64,9,183,0,0,0,5,3,20,17,11,6,6,3,0,72,0,0,0,0,0,6,15,23,17,21,25,0,109,0,0,0,0,0,0,3,0,0,0,4,0,15,0,0,0,0,4,9,28,16,10,18,14,0,98,0,4,4,7,9,21,23,8,5,3,6,0,94,0,0,0,3,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,4,0,3,24,7,9,31,62,86,72,21,12,10,8,8,345,0,0,0,0,0,0,3,0,0,0,0,72,69,21,11,15,46,78,151,176,100,81,101,125,87,999,0,0,0,0,0,0,12,24,20,53,113,20,239,0,0,0,0,0,5,5,3,7,5,8,0,39,0,0,0,0,0,10,38,41,57,75,168,18,408,0,0,0,0,0,0,10,3,3,14,11,3,46,0,0,0,0,3,18,37,43,17,51,80,16,266,3,0
506071147,163,10,472,0,0,0,0,3,27,29,7,11,7,26,0,114,0,0,0,0,0,9,63,38,45,34,56,3,247,0,0,0,0,0,0,4,6,6,11,14,0,43,0,0,0,4,3,32,68,43,22,38,45,7,261,0,4,9,12,13,31,35,11,12,12,21,0,144,0,0,0,0,0,4,8,5,7,0,6,4,32,0,0,0,0,0,0,0,0,0,4,4,0,13,32,14,7,32,57,91,90,24,22,31,28,12,434,0,0,0,0,0,0,0,0,0,0,0,180,181,37,16,16,44,78,202,320,220,184,248,360,210,1942,0,0,0,5,0,0,15,17,22,70,181,12,321,0,0,0,0,0,0,14,5,9,12,25,8,78,3,0,0,0,0,6,29,47,67,86,277,32,543,0,0,0,0,0,0,4,0,8,7,27,3,50,5,0,0,0,0,23,61,53,20,103,110,17,391,0,0
507011148,59,8,378,0,0,0,0,3,12,18,8,0,3,0,0,55,0,0,0,0,0,12,57,41,32,25,16,0,186,0,0,0,0,0,0,7,6,3,6,0,0,23,0,0,0,0,4,22,58,24,8,7,10,3,148,0,0,0,11,14,20,7,8,8,0,4,4,66,0,0,0,3,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,4,0,13,24,10,6,38,66,59,37,10,4,3,3,15,271,0,0,0,0,0,0,0,0,0,0,0,115,120,33,10,7,51,94,142,240,168,155,149,98,145,1283,0,0,0,0,0,4,36,62,98,185,140,38,564,0,0,0,3,4,8,25,8,7,8,5,5,73,0,0,3,0,0,25,173,200,229,192,151,47,1029,0,0,0,0,0,3,13,22,21,39,30,11,135,0,0,0,3,7,61,171,154,41,86,48,26,599,0,0
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,44,0,199,0,0,0,0,0,3,17,4,0,6,0,0,28,0,0,0,0,0,11,28,24,28,18,13,0,124,0,0,0,0,0,0,5,0,0,5,3,0,23,0,5,0,0,0,11,29,10,8,13,4,0,82,0,0,0,10,6,20,16,3,0,3,0,0,74,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,6,51,97,78,38,5,3,3,0,16,323,0,0,0,0,3,0,0,0,0,0,0,65,69,11,8,10,66,110,134,146,96,87,106,69,85,937,0,0,0,0,0,4,11,27,29,65,68,23,228,0,0,0,0,0,3,6,11,0,6,10,4,43,0,0,0,0,0,9,64,63,71,88,106,32,442,0,0,0,0,0,5,3,11,11,14,13,3,55,0,0,0,0,3,18,53,40,14,41,32,16,220,0,0
507011153,16,5,172,0,0,0,0,7,17,9,6,0,0,0,0,40,0,0,0,5,3,7,29,26,21,10,3,0,116,0,0,0,0,0,0,4,4,0,0,10,0,16,0,0,0,0,7,19,32,10,4,4,4,0,81,0,0,6,7,8,11,9,0,0,0,0,0,46,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,7,3,3,6,44,80,47,23,9,0,0,0,9,238,0,0,0,0,5,0,0,0,0,0,0,59,65,7,6,11,57,110,115,135,90,68,67,36,84,787,0,0,0,0,0,0,16,15,18,29,36,10,123,0,0,0,0,0,7,20,4,3,4,0,3,46,0,0,0,0,0,11,61,59,41,44,41,11,271,0,0,0,0,0,0,10,12,9,8,9,3,54,0,0,0,0,0,35,64,38,12,17,10,18,184,0,0
507011154,30,4,203,0,0,0,3,4,15,3,9,0,5,0,0,37,0,0,0,0,0,19,52,21,15,19,15,0,142,0,0,0,0,0,0,8,3,3,0,0,0,21,0,0,0,6,4,25,46,19,6,5,3,0,123,0,0,0,16,13,23,10,0,0,0,0,0,60,0,0,0,6,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,11,12,10,13,58,137,74,25,9,0,0,0,14,352,0,0,0,0,0,0,0,0,0,0,0,73,79,13,12,14,82,160,167,164,114,76,97,46,101,1035,0,0,0,0,0,3,11,17,25,27,18,13,117,0,0,0,0,0,8,16,9,6,7,5,0,49,0,0,0,0,0,17,60,42,46,54,26,29,278,0,0,0,0,0,0,5,8,3,11,12,0,42,0,0,0,5,0,35,58,35,18,26,6,7,185,0,0
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,43,6,92,0,0,0,0,0,3,3,0,0,3,0,0,16,0,0,0,0,0,0,11,14,13,4,19,0,65,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,4,9,6,9,6,0,36,0,0,0,0,0,6,8,6,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,10,10,14,13,3,0,5,4,0,68,0,0,0,0,0,0,0,0,0,0,0,39,42,4,0,0,12,12,34,36,36,34,54,75,47,356,0,0,0,0,0,0,0,0,0,9,41,7,58,0,0,0,0,0,0,5,3,0,5,0,0,20,0,0,0,0,0,0,0,8,12,16,42,5,83,0,0,0,0,0,0,0,0,0,5,3,4,9,0,0,0,0,0,5,4,10,6,16,18,3,63,0,0
507011159,22,11,303,0,0,0,7,8,16,15,4,0,5,0,0,50,0,0,0,0,0,15,77,41,23,12,3,6,189,0,0,0,0,0,0,4,6,7,8,0,0,23,0,0,0,5,10,36,54,23,6,17,9,0,142,0,0,3,6,11,23,22,7,0,6,0,0,79,0,0,0,0,3,3,4,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,10,18,4,3,46,92,78,24,5,3,3,0,20,302,0,0,0,0,0,0,0,0,0,0,0,85,91,14,4,11,67,124,179,238,185,112,119,46,123,1210,0,0,0,0,0,0,24,49,43,72,37,16,252,0,0,0,0,0,8,11,12,12,6,0,0,46,0,0,0,0,0,18,89,79,57,72,48,22,384,0,0,0,0,4,0,6,6,8,14,11,6,51,0,0,0,3,11,37,91,52,30,38,18,19,293,0,0
507011160,18,3,218,0,0,0,3,0,7,12,3,0,0,0,0,30,0,0,0,3,0,12,44,24,20,3,10,0,129,0,0,0,0,0,3,7,4,7,0,4,0,25,0,0,0,6,8,27,45,7,6,7,3,0,117,0,0,0,9,6,21,11,3,3,0,0,5,64,0,0,0,0,0,7,6,0,0,0,3,3,22,0,0,0,0,0,0,3,0,0,3,0,4,10,22,4,11,69,158,64,34,6,0,0,3,28,405,0,0,0,0,6,3,0,3,0,0,0,85,93,22,11,12,85,188,156,198,113,81,77,47,126,1117,0,0,0,0,0,5,24,29,32,37,29,17,171,0,0,0,0,4,4,8,8,5,0,0,0,31,0,0,0,0,0,9,68,68,64,43,35,27,311,0,0,0,0,0,0,11,3,10,6,5,5,41,0,0,0,0,7,39,82,42,18,22,15,14,240,0,0
507011161,50,6,450,0,0,0,0,10,9,12,7,4,0,0,0,47,0,0,0,0,0,12,66,46,35,27,13,3,201,0,0,0,0,0,0,12,3,6,3,3,0,30,0,0,0,0,6,25,49,32,9,12,6,3,157,0,5,3,11,5,23,12,5,0,0,0,0,66,0,0,0,0,3,4,5,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,3,29,59,51,14,0,0,0,3,10,189,0,0,0,0,0,0,0,0,0,0,0,115,121,13,10,9,46,97,130,210,202,162,195,81,137,1281,0,0,0,0,0,0,27,71,86,126,95,33,440,0,0,0,0,0,10,15,8,7,11,8,3,68,0,0,0,0,5,17,152,151,136,107,85,27,679,0,0,0,0,0,4,14,28,16,32,12,6,108,0,0,0,5,5,54,168,101,31,75,38,12,490,0,0
507011163,24,8,196,0,0,0,0,0,9,10,5,0,0,0,0,27,0,0,0,0,3,6,47,22,22,8,6,0,120,0,0,0,0,0,0,4,3,0,3,0,0,21,0,0,0,0,3,15,37,9,4,0,0,5,76,0,0,4,5,3,8,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,5,24,47,25,6,4,3,5,0,6,133,0,0,0,0,0,3,0,0,0,0,0,60,63,10,3,14,28,57,69,141,106,75,60,30,84,674,0,0,0,0,0,5,13,24,29,40,27,23,156,0,0,0,0,0,7,7,6,5,3,0,0,35,0,0,0,0,4,16,69,69,88,47,29,21,342,0,0,0,0,0,0,10,9,9,12,5,0,47,0,0,0,4,3,31,78,44,15,25,19,11,228,0,0
507011259,23,0,247,0,0,0,0,0,5,10,0,4,0,5,0,27,0,0,0,0,0,8,33,26,15,4,4,4,97,0,0,0,0,0,0,4,5,6,4,9,0,27,0,0,0,6,6,15,32,14,7,13,8,0,86,0,0,0,6,4,10,8,4,0,0,0,0,31,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,19,39,34,11,6,6,0,0,8,134,0,0,0,0,3,0,0,0,0,0,0,59,59,6,4,6,34,50,78,115,99,104,94,52,75,725,0,0,0,0,0,3,15,22,34,57,61,15,209,0,0,0,0,0,4,15,12,6,9,6,3,53,0,0,0,0,5,15,78,79,67,72,57,32,398,0,0,0,0,0,0,7,7,7,6,12,3,50,0,0,0,0,0,32,70,58,16,31,17,14,242,0,0
507011260,14,0,47,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,3,12,8,20,4,0,9,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,8,0,6,5,0,33,0,0,0,5,5,4,10,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,11,16,32,9,9,4,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,30,29,12,4,3,13,22,44,51,37,29,28,25,37,301,0,0,0,0,0,3,6,8,8,15,26,10,75,0,0,0,0,0,0,4,3,4,0,3,3,14,0,0,0,0,0,3,11,11,18,24,24,9,101,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,0,0,0,7,14,14,4,17,11,6,76,0,0
507021164,62,0,159,0,0,0,0,0,0,16,4,4,3,10,0,39,0,0,0,0,0,0,18,18,13,11,32,0,95,0,0,0,0,0,0,3,0,3,8,0,0,15,0,0,0,0,0,3,19,11,6,18,6,0,70,0,0,0,0,4,14,21,9,4,3,4,4,67,0,0,4,0,0,3,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,18,43,44,55,9,7,10,0,8,217,0,0,0,0,5,0,0,0,0,0,0,63,72,6,5,3,19,55,77,138,68,69,100,122,81,751,0,0,0,0,0,0,4,9,8,39,88,19,173,0,0,0,0,0,0,10,0,8,5,8,3,35,0,0,0,0,0,11,26,29,37,57,171,22,351,0,0,0,0,0,0,0,4,0,9,17,3,33,0,0,0,0,0,5,17,21,4,43,55,11,163,0,0
507021165,152,8,459,0,0,0,5,5,14,20,13,4,11,17,0,93,0,0,0,0,0,11,54,27,42,49,47,8,242,0,0,0,0,0,0,5,7,9,9,12,4,44,0,0,0,6,5,21,38,26,18,20,33,4,169,0,3,3,11,13,25,35,12,7,9,8,7,136,0,0,0,0,0,3,4,4,0,0,4,0,14,0,0,0,0,0,0,7,3,0,0,5,0,10,13,6,5,49,60,83,67,29,12,14,27,13,379,0,0,0,0,0,0,0,0,0,0,0,164,169,16,5,15,68,83,169,272,190,161,236,290,206,1714,0,0,0,0,0,4,15,15,22,48,104,19,219,0,0,0,0,4,9,16,13,6,8,14,7,66,0,0,0,0,0,3,40,55,53,87,145,21,407,0,0,0,0,0,0,3,5,7,14,24,4,57,0,0,0,3,4,7,33,56,11,48,47,6,221,0,0
507021166,77,8,292,0,0,0,5,9,19,30,8,5,4,4,0,72,0,0,0,5,0,16,56,42,48,33,39,0,231,0,0,0,0,0,0,8,5,5,0,5,0,26,0,0,0,3,0,24,55,17,14,20,17,8,158,0,0,4,11,11,28,28,11,5,6,3,4,118,0,0,0,0,0,7,3,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,10,19,3,9,64,138,122,59,15,9,10,7,18,466,0,0,0,0,0,0,0,0,0,0,0,122,129,19,9,16,87,158,209,256,155,131,163,159,160,1514,0,0,0,0,3,0,15,20,26,58,79,24,232,0,0,0,0,0,9,20,14,14,15,8,8,93,0,0,0,0,0,13,84,76,97,84,103,34,490,0,0,0,0,0,4,11,5,12,12,21,3,66,0,0,0,0,4,21,68,47,24,61,29,16,267,0,0
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,28,4,408,0,0,0,0,0,9,11,10,0,0,0,0,31,0,0,0,0,0,21,74,42,32,11,8,0,190,0,0,0,0,3,0,8,8,8,5,0,0,36,0,0,0,3,12,27,51,22,9,7,0,0,143,0,0,4,6,6,22,14,0,5,0,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,6,6,0,0,7,22,4,8,24,40,32,7,7,0,3,0,4,154,0,0,0,3,0,0,0,0,0,0,0,104,108,24,5,14,44,64,117,240,220,146,108,44,122,1149,0,0,0,0,0,0,53,74,91,98,51,24,393,0,0,0,0,4,7,20,12,7,8,0,0,56,0,0,0,0,6,28,179,112,106,52,26,23,530,0,0,0,0,0,7,36,29,14,20,10,5,120,0,0,0,8,5,100,193,112,32,45,12,19,534,0,0
507031170,7,0,104,0,0,0,0,3,8,4,0,0,0,0,0,18,0,0,0,0,3,10,26,16,7,8,4,0,75,0,0,0,0,0,4,0,3,4,0,0,0,12,0,0,0,5,9,24,27,12,0,0,0,4,84,0,0,0,3,9,11,10,0,0,0,0,0,35,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,5,3,0,0,0,0,10,9,4,5,28,81,45,17,0,0,0,0,9,218,0,0,0,0,0,0,0,0,0,0,0,52,52,10,4,10,41,108,113,111,66,41,31,11,69,610,0,0,0,0,0,0,13,25,21,24,6,8,96,0,0,0,0,5,3,12,5,3,0,0,0,33,0,0,0,0,0,9,49,35,20,13,10,16,148,0,0,0,0,0,0,3,3,5,0,0,0,21,0,0,0,0,0,49,104,30,8,12,4,16,228,0,0
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
