SA2_CODE_2021,C21_1500_1999_R100_149,C21_1500_1999_R150_199,C21_1500_1999_R200_224,C21_1500_1999_R225_274,C21_1500_1999_R275_349,C21_1500_1999_R350_449,C21_1500_1999_R450_549,C21_1500_1999_R550_649,C21_1500_1999_R650more,C21_1500_1999_R_NS,C21_1500_1999_R_Tot,C21_2000_2499_R1_74,C21_2000_2499_R75_99,C21_2000_2499_R100_149,C21_2000_2499_R150_199,C21_2000_2499_R200_224,C21_2000_2499_R225_274,C21_2000_2499_R275_349,C21_2000_2499_R350_449,C21_2000_2499_R450_549,C21_2000_2499_R550_649,C21_2000_2499_R650more,C21_2000_2499_R_NS,C21_2000_2499_R_Tot,C21_2500_2999_R1_74,C21_2500_2999_R75_99,C21_2500_2999_R100_149,C21_2500_2999_R150_199,C21_2500_2999_R200_224,C21_2500_2999_R225_274,C21_2500_2999_R275_349,C21_2500_2999_R350_449,C21_2500_2999_R450_549,C21_2500_2999_R550_649,C21_2500_2999_R650more,C21_2500_2999_R_NS,C21_2500_2999_R_Tot,C21_3000_3999_R1_74,C21_3000_3999_R75_99,C21_3000_3999_R100_149,C21_3000_3999_R150_199,C21_3000_3999_R200_224,C21_3000_3999_R225_274,C21_3000_3999_R275_349,C21_3000_3999_R350_449,C21_3000_3999_R450_549,C21_3000_3999_R550_649,C21_3000_3999_R650more,C21_3000_3999_R_NS,C21_3000_3999_R_Tot,C21_4000more_R1_74,C21_4000more_R75_99,C21_4000more_R100_149,C21_4000more_R150_199,C21_4000more_R200_224,C21_4000more_R225_274,C21_4000more_R275_349,C21_4000more_R350_449,C21_4000more_R450_549,C21_4000more_R550_649,C21_4000more_R650more,C21_4000more_R_NS,C21_4000more_R_Tot,C21_PI_S_R1_74,C21_PI_S_R75_99,C21_PI_S_R100_149,C21_PI_S_R150_199,C21_PI_S_R200_224,C21_PI_S_R225_274,C21_PI_S_R275_349,C21_PI_S_R350_449,C21_PI_S_R450_549,C21_PI_S_R550_649,C21_PI_S_R650more,C21_PI_S_R_NS,C21_PI_S_R_Tot,C21_AI_NS_R1_74,C21_AI_NS_R75_99,C21_AI_NS_R100_149,C21_AI_NS_R150_199,C21_AI_NS_R200_224,C21_AI_NS_R225_274,C21_AI_NS_R275_349,C21_AI_NS_R350_449,C21_AI_NS_R450_549,C21_AI_NS_R550_649,C21_AI_NS_R650more,C21_AI_NS_R_NS,C21_AI_NS_R_Tot,C21_Tot_R1_74,C21_Tot_R75_99,C21_Tot_R100_149,C21_Tot_R150_199,C21_Tot_R200_224,C21_Tot_R225_274,C21_Tot_R275_349,C21_Tot_R350_449,C21_Tot_R450_549,C21_Tot_R550_649,C21_Tot_R650more,C21_Tot_R_NS,C21_Tot_R_Tot
507011161,0,4,3,7,43,110,51,0,0,0,217,0,0,0,4,0,6,32,122,77,3,0,3,257,0,0,0,3,0,3,11,63,39,3,3,4,129,0,0,0,0,0,5,8,69,65,21,4,3,171,0,0,0,0,0,4,0,42,57,13,6,3,123,0,0,4,0,0,0,3,67,54,3,0,4,138,0,0,0,0,0,0,0,4,0,0,0,5,13,0,0,21,36,39,67,230,714,418,60,16,39,1645
507011163,0,3,0,5,12,36,9,0,0,3,68,0,0,0,4,0,0,12,30,12,0,3,0,59,0,0,0,0,0,0,9,16,8,0,0,6,39,0,0,0,0,0,0,3,11,3,0,3,0,28,0,0,0,0,0,0,0,5,8,4,4,0,26,0,0,0,6,0,0,9,18,3,0,0,0,40,0,0,6,0,0,0,0,3,0,0,0,8,8,3,5,54,45,21,23,110,208,55,3,11,19,570
507011259,0,0,0,8,18,59,25,8,0,4,119,0,0,0,0,0,0,12,51,23,10,3,0,102,0,0,0,0,0,7,5,40,14,7,0,3,74,0,0,0,0,0,5,10,26,18,3,0,0,62,0,0,0,0,0,3,0,26,15,13,5,0,63,0,0,0,0,0,3,0,22,18,11,0,5,65,0,0,0,0,0,0,0,3,0,0,0,9,14,9,3,35,31,23,48,110,324,159,48,18,39,839
507011260,0,0,0,0,3,7,3,0,0,0,18,0,0,0,0,0,0,0,6,5,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,0,0,0,0,7,0,4,0,0,9,0,0,0,0,0,0,0,0,7,4,4,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,9,34,27,16,11,8,115
507021164,0,0,0,6,12,24,20,8,3,0,71,0,0,3,0,3,4,10,26,15,7,12,0,81,0,0,0,0,0,0,4,8,10,3,4,0,35,0,0,0,0,0,0,0,15,14,14,12,0,53,0,0,0,0,0,3,0,11,15,21,53,0,106,0,0,0,0,0,5,6,13,17,5,13,0,57,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,20,19,17,52,81,152,115,73,115,15,663
507021165,6,5,6,20,35,93,54,32,23,4,278,0,0,0,8,0,13,35,98,76,27,37,13,310,0,0,3,0,0,3,14,21,41,33,27,0,132,0,0,0,0,0,0,6,36,67,38,51,11,223,6,0,3,3,4,4,6,25,52,70,146,8,324,3,0,8,3,4,5,14,26,62,39,42,8,209,0,3,16,0,0,0,3,3,3,0,4,12,47,47,62,307,113,76,196,279,488,434,267,385,117,2770
507021166,6,3,3,3,33,58,30,11,9,3,155,0,0,3,0,5,9,26,55,50,22,10,3,180,0,0,0,0,0,0,7,26,20,13,9,0,85,0,0,0,0,5,0,7,32,34,25,12,0,119,0,0,0,0,3,0,9,7,21,25,52,0,120,0,0,5,7,11,3,10,25,31,10,19,9,127,0,0,5,0,3,0,4,0,0,0,0,10,29,19,21,161,108,81,96,236,346,226,130,113,72,1607
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3
507031169,0,0,0,17,62,144,3,0,0,5,237,0,0,5,0,3,11,50,114,11,0,0,0,198,0,0,0,0,0,10,32,69,15,0,3,0,131,0,0,0,0,0,11,18,65,14,0,0,0,112,0,0,3,4,0,0,14,35,13,0,0,3,71,0,0,0,0,4,13,35,77,18,0,0,6,156,0,0,3,0,0,0,5,0,0,0,0,6,16,11,7,49,88,25,119,411,774,95,6,7,42,1640
507031170,0,3,3,13,55,11,0,0,4,3,99,0,0,0,0,0,6,27,15,0,0,0,5,52,0,0,0,0,0,4,10,10,0,0,0,0,26,0,0,0,0,0,3,15,10,0,0,0,0,21,0,0,0,0,0,0,3,4,0,0,0,0,10,0,0,0,0,6,13,18,16,0,0,0,4,54,0,0,7,4,0,0,0,0,0,0,0,4,21,11,5,70,95,64,189,303,125,7,3,10,42,917
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8
507031174,0,3,17,30,66,33,0,0,0,9,161,0,0,3,4,0,6,28,29,0,0,0,5,80,0,0,0,0,0,5,11,12,0,0,0,0,31,0,0,0,0,0,4,13,15,0,0,0,4,52,0,0,0,0,0,6,6,4,0,0,0,0,21,0,0,6,3,7,7,29,21,3,0,0,5,86,0,0,0,3,3,4,4,9,0,0,0,3,25,14,19,115,95,144,258,398,202,14,0,3,65,1329
507031261,0,0,0,0,7,40,9,0,0,0,68,0,0,0,0,0,0,4,46,10,3,0,0,65,0,0,0,0,0,0,0,28,5,0,0,0,45,0,0,0,0,0,0,4,27,11,0,3,0,46,0,0,0,5,0,0,0,10,11,3,0,0,31,0,0,0,0,0,0,4,24,9,0,4,3,48,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,6,12,10,18,38,264,79,17,12,15,466
507041175,0,0,3,13,17,36,27,12,8,0,119,0,0,6,0,7,9,14,32,30,9,25,0,125,0,0,0,0,0,0,5,25,21,12,15,0,81,0,0,0,0,0,4,10,19,36,25,32,3,125,0,0,0,0,0,4,4,8,28,44,145,10,243,0,0,0,0,0,0,3,16,17,9,30,4,81,0,0,0,0,0,0,0,0,0,0,6,5,12,0,0,14,12,17,57,129,226,214,142,265,39,1112
507041176,0,0,0,0,10,13,8,4,0,0,28,0,0,0,0,0,0,5,14,13,0,0,0,34,0,0,0,0,0,0,3,3,5,0,0,0,24,0,0,0,0,0,0,0,12,8,3,0,0,32,0,0,0,0,0,0,0,4,15,12,4,0,35,0,0,0,0,0,0,0,13,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,4,4,39,83,69,26,17,3,267
507041177,0,9,11,8,34,81,22,7,9,0,174,0,0,0,3,6,3,25,65,36,20,9,3,163,0,0,0,3,0,0,11,19,30,6,5,0,75,0,0,0,0,0,0,15,44,23,17,16,5,125,0,0,0,0,0,0,5,15,24,18,28,0,95,0,0,0,7,0,0,11,30,24,3,7,6,87,0,0,8,0,0,0,0,5,0,0,0,4,17,14,15,106,89,71,73,271,463,198,84,80,46,1504
507041178,5,5,4,3,36,56,33,17,9,9,164,0,0,0,0,4,6,28,54,42,21,20,0,182,0,0,0,0,0,0,10,22,29,14,17,3,95,0,0,0,0,0,0,6,37,47,12,15,0,122,0,0,0,3,0,0,5,27,40,43,92,0,207,0,0,3,0,0,0,4,16,18,17,20,0,84,0,0,3,0,0,0,4,0,0,0,0,4,16,8,6,61,51,32,68,185,374,274,138,188,47,1427
507041179,3,0,0,6,6,32,22,9,0,0,66,0,0,0,0,0,0,4,25,26,4,3,3,63,0,0,0,0,0,0,7,17,14,4,0,0,42,0,0,0,0,0,0,3,15,33,6,0,0,57,0,0,0,0,0,0,0,12,30,11,12,0,63,0,0,0,0,0,0,3,14,12,7,0,0,37,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,21,15,9,5,63,161,149,45,25,20,514
507041180,0,0,0,0,8,21,15,4,0,0,52,0,0,0,0,0,3,6,18,30,3,0,0,61,0,0,0,0,0,3,0,9,19,7,3,0,44,0,0,0,0,0,0,3,19,28,15,0,0,63,0,0,0,0,4,0,4,8,16,15,5,3,52,0,0,0,0,0,0,0,15,16,12,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,10,11,8,7,39,151,133,59,16,13,453
507041181,3,0,3,11,13,50,42,12,7,4,143,0,0,0,0,0,9,21,41,32,11,10,4,131,0,0,0,0,0,0,6,27,22,16,0,0,77,0,0,0,0,0,0,11,29,39,18,15,8,123,0,0,0,0,0,0,0,20,30,31,76,4,161,0,0,0,0,0,4,3,26,20,12,6,0,69,0,0,0,0,0,4,4,0,0,0,0,0,8,3,6,16,24,14,69,135,309,238,115,132,28,1095
507041182,0,3,0,3,18,46,33,7,0,4,113,0,0,0,0,0,3,8,48,33,10,0,6,110,0,0,0,4,0,4,5,15,18,12,3,4,71,0,0,0,0,0,0,6,28,25,19,8,0,91,0,0,0,4,0,0,0,20,25,13,11,0,86,0,0,0,0,0,0,6,31,23,12,6,3,96,0,0,0,0,0,0,3,0,0,0,0,0,9,3,4,30,39,16,37,132,301,197,88,36,29,908
507041183,0,0,3,3,12,22,10,9,0,0,53,0,0,0,0,0,0,10,32,17,7,0,6,74,0,0,0,0,0,0,0,9,12,0,0,0,21,0,0,0,0,0,0,6,12,11,4,0,0,41,0,0,0,0,0,0,0,12,11,5,6,0,33,0,0,0,0,0,4,3,12,14,0,0,0,36,0,0,3,4,0,0,0,0,0,0,0,3,18,10,20,165,71,21,63,92,170,71,30,8,38,747
507041184,0,0,0,0,0,3,5,3,3,0,21,0,0,0,0,0,0,4,0,8,11,5,3,33,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,9,15,10,0,32,0,0,0,0,0,0,0,0,18,16,6,0,46,0,0,0,0,0,0,0,3,6,6,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,5,13,63,65,35,9,211
507051186,0,0,0,16,51,21,0,0,0,0,96,0,0,4,3,5,14,31,14,0,0,0,6,74,0,0,0,0,0,4,18,12,0,0,0,0,39,0,0,0,0,0,0,16,14,6,0,0,0,32,0,0,0,0,0,0,7,4,0,0,0,0,9,0,0,0,0,3,9,25,17,0,0,0,8,60,0,0,3,0,0,0,4,0,0,0,0,3,13,4,3,46,58,51,139,351,139,7,0,0,28,835
507051187,0,5,0,9,40,72,5,0,0,0,135,0,0,0,0,0,3,31,70,10,0,0,0,120,0,0,0,0,0,0,11,50,9,0,0,0,77,0,0,0,0,0,0,10,32,18,3,0,0,67,0,0,0,0,0,0,3,24,9,3,0,3,40,0,0,0,0,0,3,22,52,14,0,4,7,102,0,0,0,0,0,0,0,3,0,0,0,0,8,4,4,31,25,12,56,283,472,76,11,3,34,1006
507051188,4,8,25,45,106,100,19,0,3,7,312,0,0,0,5,8,23,76,85,15,0,3,5,221,0,0,0,0,6,18,19,43,21,5,0,0,109,0,0,0,0,3,9,24,55,17,0,9,3,123,0,0,0,4,0,10,21,26,19,11,0,6,90,0,0,0,3,4,14,44,62,12,0,0,6,148,0,0,3,8,7,9,10,3,6,0,0,15,63,10,14,130,160,201,523,741,586,130,26,25,94,2637
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,4,5,27,47,40,7,0,0,7,142,0,0,0,0,7,10,36,46,7,0,0,6,115,0,0,0,0,3,3,11,16,3,4,0,0,45,0,0,0,0,0,4,12,32,6,0,5,0,56,0,0,5,0,3,3,3,7,5,3,3,0,40,0,0,0,0,3,16,21,29,11,3,0,4,88,3,0,5,0,3,0,6,5,0,0,0,6,18,19,15,64,64,95,243,339,271,44,18,12,45,1228
507051191,0,0,0,8,56,102,18,0,0,3,196,0,0,0,0,6,7,31,109,24,5,0,5,190,0,0,0,4,3,6,10,44,17,3,3,0,90,0,0,0,0,0,5,13,52,25,4,4,4,109,0,0,0,0,0,3,4,38,21,16,4,5,96,0,0,0,0,0,10,36,96,27,5,3,5,191,0,0,0,0,0,0,7,0,0,0,0,0,13,5,6,17,16,32,80,364,694,173,50,14,35,1489
507051192,0,5,3,11,55,52,4,0,0,6,134,0,0,0,0,0,8,33,60,3,0,0,0,115,0,0,0,0,0,0,13,35,0,0,0,0,58,0,0,0,0,0,0,7,23,8,0,0,0,40,0,0,0,0,0,0,4,17,4,0,0,0,32,0,0,0,8,0,9,31,41,7,0,0,10,98,0,0,4,0,0,0,3,0,0,0,0,14,23,9,4,34,53,31,115,379,339,46,0,0,45,1051
507051193,0,0,0,8,61,40,5,0,0,0,122,0,0,0,3,0,5,26,42,0,0,0,0,80,0,0,0,0,6,0,20,26,0,0,0,0,54,0,0,0,0,0,4,16,16,5,0,0,0,37,0,0,0,0,0,0,9,8,5,0,0,0,21,0,0,0,6,6,9,27,45,3,0,0,4,93,0,0,0,4,0,0,8,0,0,0,0,7,19,5,5,48,60,36,118,391,302,18,7,6,44,1041
507051312,0,0,4,14,30,61,5,4,4,0,116,0,0,0,0,0,11,17,44,13,3,0,6,91,0,0,0,0,0,11,10,40,0,0,0,6,67,0,0,0,0,0,10,7,38,10,0,0,0,67,0,0,0,3,0,0,8,27,10,3,0,0,50,0,0,0,4,0,10,19,69,14,0,0,3,126,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,10,30,33,85,228,421,67,13,8,39,934
507051313,0,4,3,13,54,128,27,5,0,0,238,0,0,0,5,0,14,48,134,38,4,0,5,254,0,0,0,0,0,3,17,74,18,0,0,0,117,0,0,0,0,0,11,16,85,35,10,6,5,166,0,0,0,0,0,6,10,52,36,10,0,0,112,0,0,3,0,0,11,32,127,38,11,4,3,227,0,0,0,0,0,0,0,10,0,0,0,5,16,4,0,13,44,25,86,392,934,238,40,20,37,1827
507051314,0,0,0,0,8,7,3,0,0,0,18,0,0,0,0,0,0,8,9,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,6,3,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,3,9,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,32,58,17,6,0,0,134
509011225,0,5,4,20,94,93,11,0,3,8,244,0,0,4,6,9,11,69,81,18,0,3,0,210,0,0,0,3,0,3,30,33,9,0,0,0,86,0,0,6,3,4,4,20,47,14,3,5,5,107,5,0,4,3,3,9,11,27,18,4,8,7,88,0,0,0,3,5,11,19,45,17,0,0,6,107,0,0,6,10,4,0,0,3,0,0,0,11,43,17,25,153,192,96,243,633,523,112,13,22,83,2112
509011226,0,5,7,3,3,0,0,0,0,8,26,0,0,0,0,0,4,7,5,0,0,0,0,22,0,0,0,7,0,5,3,0,0,0,0,0,15,0,0,0,0,0,0,5,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,20,16,24,29,31,26,8,3,4,28,203
509011227,3,3,0,0,12,23,0,0,0,0,46,0,0,0,0,0,0,9,19,0,0,0,0,38,0,0,0,0,0,0,0,18,3,0,0,0,27,0,0,0,0,0,0,10,11,7,0,0,0,29,0,0,0,0,0,0,0,4,3,0,0,0,9,0,0,0,0,0,0,12,14,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,14,25,19,20,96,140,25,0,0,16,362
509011228,4,5,3,8,16,12,4,0,0,3,52,0,0,0,0,0,0,8,9,4,0,0,6,40,0,0,0,0,0,3,10,5,3,0,5,0,22,0,0,0,0,0,5,3,7,0,0,4,3,23,0,0,0,0,0,0,7,4,3,4,5,4,29,0,0,4,0,0,6,11,14,4,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,55,49,31,60,148,105,27,7,21,28,531
509011229,11,7,4,0,5,0,0,0,0,8,41,0,0,6,3,4,7,4,0,0,0,0,6,33,0,0,5,5,3,0,0,0,0,0,0,4,14,0,3,0,3,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,7,7,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,3,15,23,44,53,31,37,11,3,8,0,4,50,269
509011230,0,11,7,18,14,0,0,0,0,8,67,0,0,5,15,9,9,7,6,0,0,0,0,52,0,0,4,5,0,7,3,0,0,0,0,0,26,0,0,0,0,4,5,6,0,0,0,0,0,21,0,0,0,0,0,7,5,0,0,0,0,0,18,0,0,0,3,4,9,9,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6,10,8,15,72,114,61,82,68,21,0,4,5,29,478
509011231,6,7,7,4,9,0,0,0,0,8,42,3,0,4,7,8,6,4,0,0,0,0,3,35,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,3,3,4,3,3,0,0,0,0,0,20,0,0,0,0,8,0,0,5,0,0,0,4,18,0,0,3,8,0,0,4,0,0,0,0,3,17,0,0,9,0,0,3,0,0,0,0,0,0,8,13,15,62,94,48,37,35,11,3,0,0,43,361
509011232,0,3,0,3,12,7,5,0,0,0,30,0,0,0,4,7,0,0,3,0,0,0,3,14,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,5,4,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,3,4,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,51,22,31,39,12,5,0,6,191
509011233,0,9,8,4,61,38,6,0,0,3,126,0,0,0,4,3,4,34,36,5,0,0,0,87,0,0,0,0,0,0,14,12,3,3,0,6,48,0,0,0,0,0,3,5,18,4,0,0,0,39,0,0,0,0,0,8,9,7,7,4,0,4,32,0,0,0,3,0,4,20,28,11,0,0,0,69,0,4,7,0,5,0,0,0,0,0,0,7,27,7,16,125,90,63,124,303,225,49,6,0,57,1063
509011234,3,5,5,13,6,5,3,0,0,5,41,0,0,0,0,3,13,7,4,0,0,3,5,34,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,3,0,3,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,3,10,0,0,3,4,5,6,4,0,0,0,0,3,24,0,0,0,9,0,4,0,0,0,0,0,0,12,12,5,40,80,54,103,49,17,9,0,6,28,395
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,3,0,0,0,3,6,0,0,3,0,17,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,17,0,0,0,3,0,5,3,0,0,6,0,0,18,0,0,0,4,0,0,0,5,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,13,16,9,15,34,34,17,11,6,11,164
509021237,4,10,6,8,0,0,0,0,0,8,46,0,0,6,3,0,8,0,0,0,0,0,0,25,0,0,0,0,0,5,5,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,7,0,4,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,10,17,9,71,67,37,49,16,5,4,0,3,33,307
509021238,3,3,0,7,5,0,0,0,0,10,42,3,6,4,6,9,6,0,0,0,0,0,6,33,0,0,3,3,0,0,3,0,0,0,0,6,17,0,0,3,0,0,3,0,0,0,0,0,6,21,0,0,0,5,0,0,0,0,0,0,0,3,10,4,0,0,3,3,9,6,3,0,0,0,3,21,0,0,4,0,0,0,0,0,0,0,0,6,9,23,10,79,90,47,44,20,11,5,0,3,43,377
509021239,10,3,4,14,24,19,4,0,5,21,104,0,0,3,0,6,10,22,17,3,0,0,10,72,0,0,5,0,0,3,7,10,4,0,0,5,39,0,0,6,0,3,3,9,13,3,0,0,3,46,5,0,5,3,0,4,6,4,0,0,3,4,29,0,0,5,0,0,4,7,27,4,0,0,4,59,0,0,0,0,0,0,4,5,0,0,0,7,18,13,11,57,26,43,100,149,134,23,3,16,83,668
509021240,3,10,11,16,7,3,0,0,0,6,64,0,0,0,12,13,9,13,12,4,0,0,4,63,0,0,0,5,0,6,0,3,0,0,0,3,19,0,0,0,0,0,6,3,4,0,0,0,3,26,0,0,3,0,0,3,6,3,0,0,0,4,22,3,0,7,9,4,4,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,9,11,23,79,107,51,82,54,32,8,0,3,38,498
509021241,0,3,10,11,9,0,3,0,0,9,50,0,3,0,0,9,8,3,3,0,3,0,4,41,0,0,0,0,0,11,0,0,0,0,0,3,17,0,0,3,7,0,7,6,0,3,0,0,7,25,0,0,0,0,3,4,3,0,5,0,0,4,15,0,4,0,4,0,8,5,6,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,3,6,10,11,53,49,52,81,43,16,6,3,3,50,388
509021242,5,8,3,0,0,0,0,0,0,13,39,8,0,6,5,5,3,0,0,0,0,0,13,42,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,3,0,0,0,0,0,0,0,0,9,9,0,0,5,5,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,6,30,27,58,57,30,12,9,5,0,0,4,65,298
509021243,7,10,8,38,30,22,0,4,0,5,116,0,0,0,3,10,17,33,16,0,0,0,6,91,0,0,0,3,0,6,14,8,0,0,0,6,44,0,0,0,0,4,5,22,12,4,0,0,4,53,0,0,0,5,4,3,18,8,3,0,0,0,44,0,0,8,0,7,11,19,10,5,0,0,3,62,0,0,4,0,3,0,5,0,0,0,0,5,21,7,18,93,99,92,236,227,121,24,0,3,55,981
509021244,0,0,0,5,4,6,0,0,0,3,25,0,0,0,0,0,0,10,7,0,0,0,4,19,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,3,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,14,8,22,37,61,41,4,4,0,18,211
509021245,0,3,6,4,17,0,0,0,0,4,33,4,0,6,3,3,8,12,9,0,0,0,7,44,0,0,0,0,4,0,3,4,0,0,0,0,13,0,0,0,0,0,4,5,3,0,0,0,0,18,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,3,4,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,8,7,7,43,39,36,51,76,46,0,0,0,18,326
509031246,3,3,9,7,0,0,0,0,0,5,30,3,0,3,5,7,4,0,0,0,0,0,5,36,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,6,9,0,0,0,0,0,0,3,0,0,0,0,3,9,0,0,3,5,3,4,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,3,10,9,9,57,43,51,42,23,10,0,3,0,42,286
509031247,5,12,11,3,0,0,0,0,0,6,45,5,0,6,12,6,3,0,0,0,0,0,12,50,0,0,0,0,3,3,5,0,0,0,0,7,20,5,0,4,0,0,6,0,0,0,0,0,6,16,0,0,3,4,0,0,3,0,0,0,0,0,12,0,0,3,5,3,0,0,0,0,0,0,8,19,0,0,0,7,0,0,0,0,0,0,0,0,10,25,24,53,74,29,31,16,6,6,0,7,54,330
509031248,0,0,3,0,10,3,0,0,0,4,27,0,0,0,0,0,3,12,7,0,0,0,4,29,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,5,0,0,0,8,11,0,0,0,3,27,0,0,0,0,0,0,4,9,0,0,0,0,15,0,0,0,0,0,0,4,6,0,0,0,5,18,0,4,0,0,0,0,0,0,0,0,0,0,5,9,5,10,12,16,35,63,47,4,0,0,27,228
509031249,0,5,9,20,28,9,0,0,0,4,67,0,0,4,3,12,15,14,8,0,0,0,0,52,0,0,0,0,4,6,10,3,0,0,0,0,21,0,0,0,0,0,12,6,7,0,0,0,4,28,0,0,0,0,4,3,3,7,0,0,0,0,17,0,0,0,8,4,0,9,7,0,0,0,0,32,0,0,3,4,4,3,0,0,0,0,0,3,15,0,13,68,54,85,136,104,49,5,0,3,22,539
